,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
96,014 2.9   91.4%  Tesla Hog_Rider Valkyrie         ,91.4,2,14,3395.0,1993.0,0.587039764359352,0.007658321060382916,0.0,0.003240058910162003,0.0,0.0002945508100147275,0.0,0.005301914580265096,0.0,0.0,0.025036818851251842,0.0,0.0,0.026509572901325478,0.0,0.0002945508100147275,0.022091310751104567,0.0,0.0,0.002650957290132548,0.004418262150220913,0.6524300441826215,0.0,0.0,0.01796759941089838,0.0002945508100147275,0.0,0.0,0.0,0.0,0.04182621502209131,0.1711340206185567,0.9888070692194404,0.0,0.0,0.0,0.0,0.0,0.0,0.005891016200294551,0.00117820324005891,0.0002945508100147275,0.028276877761413844,0.0,0.0,0.0,0.0,0.00471281296023564,0.0,0.0,0.0014727540500736377,0.0,0.9387334315169367,0.000589101620029455,0.0014727540500736377,0.8571428571428571,0.0008836524300441826,0.0,0.01561119293078056,0.0,0.0,0.15169366715758467,0.00117820324005891,0.0,0.006774668630338734,0.003240058910162003,0.01678939617083947,0.0002945508100147275,0.0,0.006774668630338734,0.0014727540500736377,0.0,0.0,0.002061855670103093,0.0,0.0017673048600883653,0.006185567010309278,0.0,0.0,0.0,0.010014727540500737,0.0,0.01826215022091311,0.0203240058910162,0.0,0.0,0.005891016200294551,0.0,0.0002945508100147275,0.000589101620029455,0.0,0.0,0.9776141384388807,0.0,0.0,0.9334315169366716,0.9852724594992637,0.0,0.0,0.003829160530191458,0.9938144329896907,0.020618556701030927,0.0,0.0,0.0,0.005596465390279823,0.0,2.8601251840942563
97,015 3.8   92.9%  Dark_Prince Prince Giant         ,92.9,2,15,1842.0,1067.0,0.5792616720955484,0.016829533116178068,0.0005428881650380022,0.0,0.0,0.0,0.0010857763300760044,0.008686210640608035,0.0,0.0,0.054831704668838216,0.0,0.0,0.0,0.0,0.0,0.0005428881650380022,0.023344191096634093,0.0,0.988599348534202,0.0005428881650380022,0.0,0.09609120521172639,0.0,0.0,0.8376764386536374,0.0,0.0,0.0,0.0005428881650380022,0.0,0.7258414766558089,0.01031487513572204,0.0,0.0,0.0,0.0,0.9809989142236699,0.0,0.0,0.0,0.0016286644951140066,0.0,0.02714440825190011,0.0010857763300760044,0.0,0.0,0.016829533116178068,0.0,0.0,0.003800217155266015,0.021172638436482084,0.0027144408251900108,0.0027144408251900108,0.0,0.0,0.004885993485342019,0.003800217155266015,0.0,0.0,0.0,0.0,0.004343105320304018,0.04560260586319218,0.011400651465798045,0.9082519001085776,0.6829533116178067,0.0005428881650380022,0.0,0.0,0.0,0.0010857763300760044,0.0,0.0249728555917481,0.017915309446254073,0.011400651465798045,0.252985884907709,0.98914223669924,0.0010857763300760044,0.01248642779587405,0.002171552660152009,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.009229098805646038,0.0,0.0016286644951140066,0.0,0.009771986970684038,0.002171552660152009,0.008686210640608035,0.018458197611292075,0.16883821932681867,0.0,0.00760043431053203,0.01248642779587405,0.0,0.0,0.01031487513572204,0.0,0.0,0.9505971769815418,0.0,3.7527823018458197
98,016 4.1   89.0%  Inferno_Dragon Balloon Lava_Hound,89.0,2,16,2076.0,1273.0,0.6131984585741811,0.012042389210019268,0.0,0.9330443159922929,0.10838150289017341,0.9619460500963392,0.0,0.003371868978805395,0.0,0.6579961464354528,0.0038535645472061657,0.0,0.0,0.0,0.004335260115606936,0.0,0.0,0.0,0.0,0.0009633911368015414,0.0004816955684007707,0.0,0.006262042389210019,0.0004816955684007707,0.0,0.0,0.04431599229287091,0.0,0.0,0.0,0.0,0.3376685934489403,0.0,0.0,0.003371868978805395,0.02119460500963391,0.008670520231213872,0.0,0.0,0.026493256262042388,0.0,0.04335260115606936,0.0,0.024084778420038536,0.0,0.0,0.0,0.006262042389210019,0.0,0.0,0.2697495183044316,0.0,0.0,0.0,0.0,0.0,0.0,0.976878612716763,0.0,0.0,0.9995183044315993,0.005780346820809248,0.00674373795761079,0.0,0.0,0.014450867052023121,0.8362235067437379,0.004335260115606936,0.0,0.017822736030828516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202312138728324,0.007707129094412331,0.8482658959537572,0.0,0.0,0.0,0.0,0.0004816955684007707,0.0,0.0,0.0708092485549133,0.006262042389210019,0.04046242774566474,0.0,0.0,0.0,0.0,0.6339113680154143,0.0,4.145291425818883
99,017 3.9   90.2%  Archer_Queen Mega_Knight Lightning,90.2,2,17,2054.0,1165.0,0.5671859785783836,0.9668938656280428,0.0,0.0014605647517039922,0.0024342745861733205,0.007302823758519961,0.9488802336903602,0.373904576436222,0.0,0.0,0.08422590068159688,0.0,0.0,0.0,0.0,0.0,0.0,0.0024342745861733205,0.0,0.04868549172346641,0.0,0.0,0.0,0.0,0.7750730282375852,0.038461538461538464,0.0009737098344693282,0.0,0.0,0.0,0.02044790652385589,0.011197663096397274,0.017526777020447908,0.01314508276533593,0.0024342745861733205,0.0009737098344693282,0.0,0.0,0.0,0.5048685491723467,0.0,0.011684518013631937,0.0,0.007789678675754625,0.0,0.014605647517039922,0.0,0.0009737098344693282,0.0,0.0009737098344693282,0.022882181110029213,0.0004868549172346641,0.0189873417721519,0.0,0.0,0.0009737098344693282,0.0,0.04771178188899708,0.0,0.0,0.0,0.9629990262901655,0.005842259006815969,0.0009737098344693282,0.9693281402142162,0.0029211295034079843,0.0004868549172346641,0.014118792599805257,0.0,0.0,0.0,0.0,0.0034079844206426485,0.0,0.0,0.019961051606621226,0.0029211295034079843,0.01557935735150925,0.0004868549172346641,0.0,0.9542356377799416,0.008276533592989289,0.0,0.0004868549172346641,0.8909444985394352,0.0,0.007302823758519961,0.0,0.0,0.0029211295034079843,0.0,0.0,0.0024342745861733205,0.0,0.0,0.0009737098344693282,0.02872444011684518,0.0,0.005842259006815969,0.0024342745861733205,0.0019474196689386564,0.007302823758519961,0.0,0.0,0.0,0.12074001947419669,0.01801363193768257,3.9203992210321323
100,018 3.4   89.9%  Inferno_Dragon Mega_Knight Skeleton_Barrel,89.9,2,18,3241.0,1904.0,0.5874730021598272,0.012958963282937365,0.0,0.0018512804689910522,0.01573588398642394,0.0,0.02437519284171552,0.03640851589015736,0.0,0.0,0.9651342178340019,0.0,0.0,0.0,0.000617093489663684,0.0,0.0,0.0,0.0,0.017278617710583154,0.04350509102128972,0.0,0.0,0.0,0.012958963282937365,0.004936747917309472,0.0,0.0,0.0,0.0,0.0,0.024992286331379204,0.033940141931502625,0.0,0.0,0.0,0.004011107682813947,0.0,0.0,0.0,0.0037025609379821045,0.0,0.014810243751928418,0.9145325516815798,0.0,0.030854674483184203,0.0,0.01511879049676026,0.001234186979327368,0.0,0.008330762110459735,0.0,0.011724776303609998,0.002468373958654736,0.0,0.0,0.0,0.9549521752545511,0.011107682813946312,0.0,0.0,0.0,0.0,0.005245294662141314,0.9987658130206726,0.0015427337241592102,0.9200863930885529,0.01079913606911447,0.0,0.0,0.0037025609379821045,0.001234186979327368,0.0,0.000308546744831842,0.0018512804689910522,0.0,0.03054612773835236,0.22894168466522677,0.004319654427645789,0.000308546744831842,0.002468373958654736,0.0,0.0,0.0,0.013576056772601049,0.0,0.0,0.0,0.005245294662141314,0.9713051527306387,0.0,0.0046282011724776305,0.0,0.015427337241592102,0.6025917926565875,0.0,0.005245294662141314,0.0,0.0,0.0,0.001234186979327368,0.018821351434742364,0.01388460351743289,0.0,0.0,0.9703795124961432,0.0,3.3913529774760875
101,019 3.1   95.1%  Knight Inferno_Tower Goblin_Barrel,95.1,2,19,2097.0,1249.0,0.5956127801621364,0.0004768717215069146,0.0,0.045779685264663805,0.0,0.0,0.0,0.013829279923700524,0.0,0.0,0.0,0.0,0.004768717215069146,0.0,0.010491177873152123,0.0,0.009060562708631379,0.0,0.0,0.005722460658082976,0.9599427753934192,0.0,0.0,0.0,0.0,0.0,0.0033381020505484026,0.0,0.0,0.0,0.0,0.03481163567000477,0.016213638531235097,0.0,0.004768717215069146,0.0,0.0,0.0,0.0,0.0,0.9842632331902719,0.0,0.0,0.016213638531235097,0.0,0.0195517405817835,0.0,0.005245588936576061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002384358607534573,0.0,0.0,0.8693371483071054,1.0,0.0,0.0,0.0,0.011921793037672867,0.0,0.0,0.005722460658082976,0.0,0.0,0.0004768717215069146,0.0,0.0,0.0,0.010491177873152123,0.0,0.0,0.015736766809728183,0.0,0.882689556509299,0.0,0.0,0.0,0.03195040534096328,0.005245588936576061,0.0,0.0,0.0,0.0,0.9885550786838341,0.938960419647115,0.0,0.0,0.0,0.0,0.0,0.09918931807343824,0.9556509298998569,0.0,0.0,0.0,0.0,0.02050548402479733,0.0,0.0,0.0,0.02670481640438722,0.0,3.1306628516928945
102,020 4.4   71.6%  Golem Lightning Night_Witch      ,71.6,2,20,3012.0,1784.0,0.5922974767596282,0.012616201859229747,0.011620185922974768,0.952855245683931,0.5753652058432935,0.014276228419654714,0.029216467463479414,0.11122177954847277,0.0,0.01195219123505976,0.032204515272244355,0.005312084993359893,0.0,0.00796812749003984,0.24435590969455512,0.0073041168658698535,0.0,0.011288180610889775,0.042164674634794154,0.09395750332005312,0.014276228419654714,0.0,0.027888446215139442,0.00099601593625498,0.027224435590969456,0.06208499335989376,0.12118193891102258,0.09163346613545817,0.0,0.0,0.0,0.0026560424966799467,0.04747675962815405,0.0650730411686587,0.03950863213811421,0.0,0.061752988047808766,0.00398406374501992,0.0,0.012948207171314742,0.0,0.019256308100929615,0.0033200531208499337,0.08167330677290836,0.0,0.034528552456839307,0.017264276228419653,0.01759628154050465,0.9853917662682603,0.0,0.1205179282868526,0.0,0.0,0.00033200531208499334,0.0,0.00398406374501992,0.00099601593625498,0.05976095617529881,0.008632138114209827,0.03286852589641434,0.005644090305444887,0.9233067729083665,0.14276228419654716,0.00796812749003984,0.0073041168658698535,0.7244355909694555,0.0,0.4296148738379814,0.010956175298804782,0.02091633466135458,0.0,0.0,0.00199203187250996,0.010292164674634794,0.9070385126162018,0.0026560424966799467,0.005644090305444887,0.13180610889774236,0.0,0.0069721115537848604,0.005644090305444887,0.0,0.03751660026560425,0.0026560424966799467,0.011288180610889775,0.0,0.0,0.0,0.049136786188579015,0.00398406374501992,0.03419654714475431,0.010292164674634794,0.0069721115537848604,0.00597609561752988,0.00398406374501992,0.018260292164674636,0.04349269588313413,0.0,0.008300132802124834,0.0451527224435591,0.13811420982735723,0.0,0.025232403718459494,0.010624169986719787,0.0,0.06540504648074369,0.00597609561752988,4.40097941567065
103,021 4.3   78.5%  Goblin_Cage Lightning Electro_Giant,78.5,2,21,2137.0,1251.0,0.5854000935891437,0.13476836686944316,0.0,0.03509592887225082,0.6448291998128217,0.0,0.023865231633130556,0.7094057089377632,0.0,0.0,0.0,0.0,0.0,0.05240992044922789,0.16003743565746373,0.09265325222274216,0.0,0.08610201216658868,0.0,0.6364061768834816,0.009358914365933552,0.01544220870379036,0.0271408516612073,0.9770706598034627,0.01357042583060365,0.0669162377164249,0.02105755732335049,0.0,0.0,0.0070191857744501636,0.0004679457182966776,0.002339728591483388,0.014506317267197005,0.07253158633598503,0.020589611605053813,0.0,0.018717828731867104,0.0,0.0,0.006551240056153486,0.005147402901263453,0.7089377632194666,0.0,0.027608797379503978,0.0,0.011230697239120261,0.0,0.12026204960224614,0.01357042583060365,0.004211511464670099,0.01918577445016378,0.0,0.0004679457182966776,0.002339728591483388,0.0,0.0,0.20636406176883482,0.008890968647636874,0.003743565746373421,0.0,0.0,0.956481048198409,0.009358914365933552,0.026204960224613945,0.0004679457182966776,0.4777725783809078,0.0,0.061300889096864764,0.0,0.018717828731867104,0.024801123069723912,0.0,0.08984557791296209,0.005147402901263453,0.034160037435657466,0.0,0.0018717828731867104,0.07580720636406177,0.0,0.0,0.012166588675713618,0.0,0.0009358914365933552,0.0,0.006551240056153486,0.002339728591483388,0.0,0.0,0.01544220870379036,0.005147402901263453,0.010762751520823585,0.0,0.08937763219466542,0.02573701450631727,0.01169864295741694,0.0,0.018249883013570427,0.0,0.01357042583060365,0.9611605053813758,0.01731399157697707,0.0,0.016378100140383715,0.0004679457182966776,0.0,0.023865231633130556,0.006083294337856809,4.280007019185774
104,022 4.3   84.6%  Electro_Dragon Baby_Dragon Golem ,84.6,2,22,2351.0,1443.0,0.6137813696299447,0.013611229264142918,0.0,0.01999149298170991,0.9349213100808167,0.0,0.031901318587834966,0.7937048064653339,0.0,0.0,0.0,0.02552105487026797,0.0,0.0,0.0880476393024245,0.004678860059549128,0.0,0.49000425350914506,0.010208421948107189,0.11399404508719693,0.0,0.0,0.9706507868991918,0.04381114419396002,0.0,0.01786473840918758,0.23606975754997872,0.038281582305401955,0.0,0.008081667375584857,0.0,0.004678860059549128,0.0,0.002126754572522331,0.0034028073160357296,0.0,0.0,0.0,0.0,0.0,0.0,0.04636324968098681,0.014887282007656316,0.0004253509145044662,0.0,0.0,0.0,0.08762228838792004,0.9549128030625266,0.0,0.005954912803062527,0.06295193534666099,0.007230965546575925,0.0,0.0,0.0,0.0,0.01233517652062952,0.0,0.0,0.0,0.021692896639727774,0.9081242024670353,0.010208421948107189,0.0012760527435133986,0.7026797107613781,0.002552105487026797,0.06678009357720119,0.0,0.002552105487026797,0.017439387494683115,0.0,0.0017014036580178648,0.0,0.09783071033602722,0.0004253509145044662,0.038706933219906425,0.006805614632071459,0.0,0.0,0.00893236920459379,0.0,0.0004253509145044662,0.0,0.0,0.0,0.0,0.0,0.015312632922160783,0.0,0.004253509145044662,0.0,0.0004253509145044662,0.0,0.0,0.0,0.013611229264142918,0.0,0.0012760527435133986,0.987239472564866,0.0,0.0,0.0,0.0,0.0,0.038706933219906425,0.006805614632071459,4.272065078689919
105,023 4.1   87.9%  Freeze Bowler Graveyard          ,87.9,2,23,1071.0,652.0,0.6087768440709617,0.08870214752567694,0.0,0.02427637721755369,0.6265172735760971,0.0,0.008403361344537815,0.03454715219421102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551820728291317,0.0,0.0,0.0,0.028944911297852476,0.0018674136321195146,0.0,0.022408963585434174,0.0,0.0,0.6591970121381886,0.0,0.0,0.0,0.0,0.0,0.02054154995331466,0.0009337068160597573,0.0,0.0,0.9990662931839402,0.0,0.0009337068160597573,0.0,0.0,0.0,0.02707749766573296,0.0,0.0,0.0,0.0,0.0,0.0700280112044818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565826330532213,0.945845004668534,0.0018674136321195146,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0056022408963585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668534080298786,0.0,0.0,0.0,0.0018674136321195146,0.0056022408963585435,0.0,0.0009337068160597573,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.01680672268907563,0.0,0.0,0.013071895424836602,0.04108309990662932,0.0,0.014005602240896359,0.9626517273576097,0.8683473389355743,0.0,0.02054154995331466,0.0,0.0,0.0,0.04388422035480859,4.048786181139122
106,024 4.3   80.5%  Cannon_Cart Mega_Knight Goblin_Hut,80.5,2,24,3267.0,1930.0,0.5907560453014998,0.05662687480869299,0.0006121824303642485,0.018059381695745332,0.02999693908784818,0.0009182736455463728,0.030303030303030304,0.7321701867156413,0.006121824303642486,0.008570554025099479,0.02081420263238445,0.0,0.006427915518824609,0.0,0.0,0.0,0.0,0.758494031221304,0.0,0.039179675543311906,0.005203550658096113,0.039791857973676154,0.0073461891643709825,0.0015304560759106215,0.0,0.08601163146617692,0.3318028772574227,0.0,0.0,0.00030609121518212427,0.0,0.8830731558004286,0.024793388429752067,0.0018365472910927456,0.7790021426385063,0.0073461891643709825,0.9020508111417203,0.001224364860728497,0.0006121824303642485,0.0,0.026323844505662688,0.0073461891643709825,0.006734006734006734,0.013468013468013467,0.0,0.8769513314967861,0.0015304560759106215,0.049586776859504134,0.0,0.025711662075298437,0.017141108050198958,0.0073461891643709825,0.014692378328741965,0.007652280379553107,0.0,0.0,0.003367003367003367,0.06366697275788184,0.0015304560759106215,0.015304560759106214,0.0,0.024793388429752067,0.008876645240281604,0.004591368227731864,0.6216712580348944,0.041934496479951025,0.013774104683195593,0.047750229568411386,0.029078665442301806,0.011019283746556474,0.027242118151209062,0.012243648607284972,0.7866544230180594,0.0042852770125497396,0.0,0.04009794918885828,0.04836241199877563,0.017447199265381085,0.0,0.0,0.057545148454239366,0.0,0.0,0.0009182736455463728,0.013774104683195593,0.0,0.006427915518824609,0.00030609121518212427,0.012549739822467095,0.013468013468013467,0.0015304560759106215,0.004591368227731864,0.021426385062748698,0.0009182736455463728,0.0,0.002448729721456994,0.0958065503520049,0.0,0.007652280379553107,0.016222834404652588,0.04713804713804714,0.0,0.019895928986838077,0.0006121824303642485,0.0009182736455463728,0.005203550658096113,0.012243648607284972,4.288261401897765
107,025 3.3   94.2%  Goblin_Barrel Valkyrie Inferno_Tower,94.2,2,25,1415.0,861.0,0.6084805653710247,0.0176678445229682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023321554770318022,0.0,0.0,0.0,0.021908127208480566,0.9519434628975265,0.0,0.0,0.0,0.0063604240282685515,0.0,0.0,0.0,0.0,0.0,0.0,0.13356890459363957,0.038869257950530034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014840989399293287,0.10035335689045936,0.0,0.0,0.0,0.007067137809187279,0.0,0.0,0.009893992932862191,0.0,0.0,0.0,0.0,0.0007067137809187279,0.0,0.0,0.9985865724381625,0.0,0.0,0.0,0.0,0.0063604240282685515,0.0035335689045936395,0.0,0.0,0.02120141342756184,0.0,0.0,0.0049469964664310955,0.0,0.0,0.0,0.0,0.0,0.014134275618374558,0.0021201413427561835,0.7957597173144876,0.0,0.0063604240282685515,0.015547703180212015,0.06289752650176679,0.0021201413427561835,0.0,0.0,0.0,0.0,0.9017667844522969,0.9434628975265018,0.0,0.01625441696113074,0.0,0.0,0.0,0.0,0.9413427561837456,0.0,0.0,0.0,0.9222614840989399,0.0,0.0,0.0,0.0,0.014840989399293287,0.0,3.312014134275618
108,026 3.0   93.5%  Royal_Hogs Archer_Queen Goblin_Cage,93.5,2,26,1478.0,843.0,0.5703653585926928,0.986468200270636,0.0,0.0,0.0,0.0,0.0013531799729364006,0.005412719891745603,0.0,0.0,0.016238159675236806,0.0,0.0,0.012178619756427604,0.0033829499323410014,0.0,0.015561569688768605,0.0006765899864682003,0.0,0.0,0.0013531799729364006,0.959404600811908,0.0,0.0,0.14005412719891747,0.0013531799729364006,0.0006765899864682003,0.0,0.0,0.0,0.7625169147496617,0.0,0.0020297699594046007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066305818673883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018267929634641408,0.011502029769959404,0.0020297699594046007,0.05074424898511502,0.0,0.0006765899864682003,0.0,0.0,0.0,0.04194857916102842,0.0,0.0,0.0,0.0,0.0,0.006089309878213802,0.0,0.0,0.0013531799729364006,0.0006765899864682003,0.007442489851150203,0.0020297699594046007,0.0,0.0,0.0,0.0,0.0,0.0,0.006765899864682003,0.0,0.0,0.9986468200270636,0.0,0.0,0.9742895805142084,0.0,0.0,0.0,0.0,0.0,0.9844384303112313,0.0,0.018944519621109608,0.05953991880920163,0.9925575101488497,0.0,0.0,0.0,0.006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,3.021566305818674
109,027 4.0   77.8%  Fireball Balloon Lava_Hound      ,77.8,2,27,1578.0,930.0,0.5893536121673004,0.0019011406844106464,0.0,0.0019011406844106464,0.28833967046894804,0.9062103929024081,0.020278833967046894,0.0,0.0,0.08048162230671736,0.045627376425855515,0.0,0.0,0.0,0.0006337135614702154,0.0,0.0,0.005703422053231939,0.0,0.0,0.009505703422053232,0.0,0.00697084917617237,0.0,0.0,0.04182509505703422,0.0,0.0,0.0,0.0,0.0,0.9486692015209125,0.015209125475285171,0.0,0.015209125475285171,0.0006337135614702154,0.0,0.0,0.0,0.00697084917617237,0.0,0.07604562737642585,0.0,0.050063371356147024,0.0,0.0,0.0,0.026615969581749048,0.0,0.0,0.4524714828897338,0.0,0.0,0.0,0.0,0.026615969581749048,0.02788339670468948,0.8453738910012675,0.022179974651457542,0.0,0.9746514575411914,0.013307984790874524,0.048795944233206594,0.0,0.0,0.29340937896070973,0.07160963244613434,0.044993662864385296,0.0,0.32953105196451205,0.0,0.0,0.0019011406844106464,0.0,0.03612167300380228,0.0,0.026615969581749048,0.0,0.0,0.017110266159695818,0.0,0.005703422053231939,0.0,0.017110266159695818,0.0,0.0,0.0,0.0025348542458808617,0.24524714828897337,0.0,0.1476552598225602,0.0,0.0,0.0,0.0,0.051330798479087454,0.06337135614702155,0.0,0.5538656527249683,0.0038022813688212928,0.16856780735107732,0.0,0.0,0.0,0.0,0.9594423320659062,0.0,3.9536596958174903
110,028 4.3   84.4%  Inferno_Dragon Electro_Giant Lightning,84.4,2,28,1778.0,1061.0,0.5967379077615298,0.003937007874015748,0.0,0.021934758155230598,0.050056242969628795,0.0005624296962879641,0.0,0.33970753655793023,0.0,0.0,0.0011248593925759281,0.0,0.0,0.0,0.4814398200224972,0.03262092238470191,0.0,0.0,0.0,0.8419572553430821,0.0,0.0022497187851518562,0.005061867266591676,1.0,0.010123734533183352,0.049493813273340834,0.0005624296962879641,0.0,0.0,0.0,0.0005624296962879641,0.014623172103487065,0.01799775028121485,0.078177727784027,0.019122609673790775,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.8920134983127109,0.0,0.0,0.0,0.0,0.0,0.03262092238470191,0.0,0.0,0.03543307086614173,0.0,0.0,0.0,0.0,0.0,0.021934758155230598,0.937570303712036,0.0,0.0,0.0,0.953880764904387,0.0011248593925759281,0.019122609673790775,0.0,0.06580427446569179,0.0,0.009561304836895388,0.0,0.003937007874015748,0.0,0.0,0.6175478065241845,0.027559055118110236,0.0,0.0,0.0140607424071991,0.01799775028121485,0.0,0.0,0.0,0.0,0.008998875140607425,0.013498312710911136,0.01124859392575928,0.0,0.0,0.0,0.0005624296962879641,0.005061867266591676,0.0,0.019122609673790775,0.1749156355455568,0.0005624296962879641,0.0,0.0,0.030371203599550055,0.0,0.0343082114735658,0.9977502812148481,0.05793025871766029,0.0,0.005061867266591676,0.005061867266591676,0.0,0.00562429696287964,0.0005624296962879641,4.301884139482564
111,029 4.3   51.5%  Arrows P_E_K_K_A Lightning       ,51.5,2,29,2449.0,1435.0,0.5859534503879135,0.009391588403429971,0.022049816251531237,0.8950592078399346,0.1253572886892609,0.07064107799101674,0.14128215598203347,0.07758268681094324,0.0,0.00898325847284606,0.08370763576970192,0.0004083299305839118,0.011433238056349531,0.012658227848101266,0.02694977541853818,0.012658227848101266,0.002449979583503471,0.015924867292772562,0.0012249897917517355,0.10820743160473663,0.07064107799101674,0.017558187015108206,0.002449979583503471,0.04450796243364639,0.01347488770926909,0.5753368721927318,0.09881584320130665,0.00449162923642303,0.0,0.13883217639853002,0.0004083299305839118,0.06655777868517762,0.03593303389138424,0.02735810534912209,0.04450796243364639,0.02531645569620253,0.2045732952225398,0.0,0.011433238056349531,0.002449979583503471,0.09514087382605145,0.0016333197223356473,0.004899959167006942,0.03593303389138424,0.002041649652919559,0.08942425479787669,0.007349938750510413,0.043691302572478566,0.0004083299305839118,0.014699877501020826,0.04246631278072683,0.0,0.17109024091465905,0.02449979583503471,0.0016333197223356473,0.03715802368313598,0.004899959167006942,0.08574928542262147,0.03879134340547162,0.019191506737443853,0.0,0.4663127807268273,0.05553287055941201,0.09759085340955492,0.09554920375663536,0.025724785626786442,0.03634136382196815,0.2249897917517354,0.04614128215598203,0.05104124132298898,0.04532462229481421,0.016333197223356473,0.03225806451612903,0.12004899959167006,0.009799918334013884,0.9681502654144549,0.015108207431604737,0.03225806451612903,0.002041649652919559,0.03429971416904859,0.10167415271539404,0.004083299305839118,0.03511637403021641,0.0,0.03144140465496121,0.011433238056349531,0.043691302572478566,0.019191506737443853,0.053082890975908535,0.04777460187831768,0.0004083299305839118,0.004899959167006942,0.03307472437729685,0.01347488770926909,0.04042466312780727,0.08248264597795019,0.10984075132707227,0.011024908125765618,0.0032666394446712946,0.06655777868517762,0.5206206614944875,0.0004083299305839118,0.06819109840751326,0.20620661494487547,0.015108207431604737,0.342588811759902,0.027766435279706004,4.248213556553695
