,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
20,021 3.9   95.7%  Flying_Machine Baby_Dragon Lava_Hound,95.7,1,21,423.0,226.0,0.5342789598108747,0.0,0.0,0.0,0.9952718676122931,0.0070921985815602835,0.0,0.05673758865248227,0.0,0.0,0.817966903073286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976359338061466,0.009456264775413711,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.054373522458628844,0.0,0.706855791962175,0.04018912529550828,0.0,0.8534278959810875,0.004728132387706856,0.054373522458628844,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018912529550827423,0.0,0.0,0.16784869976359337,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,1.0,0.0,0.7848699763593381,0.0,0.0,0.0425531914893617,0.0070921985815602835,0.0,0.0,0.054373522458628844,0.04491725768321513,0.0,0.0,0.0,0.0,0.0,0.0,0.01182033096926714,0.0,0.009456264775413711,0.04018912529550828,0.0,0.002364066193853428,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.002364066193853428,0.0,0.0,0.0,0.0,0.0,0.004728132387706856,0.0,0.0,0.06855791962174941,0.12056737588652482,0.0,0.0,0.0,0.0,0.12056737588652482,0.0,3.858156028368794
21,022 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,1,22,1029.0,569.0,0.5529640427599611,0.0,0.0,0.001943634596695821,0.0,0.0,0.004859086491739553,0.0,0.0,0.0,0.0,0.0,0.0,0.003887269193391642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970845481049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9941690962099126,0.004859086491739553,0.0,0.0,0.0,0.0,0.0,0.024295432458697766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749271137026239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009718172983479105,0.0,0.0009718172983479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9961127308066083,0.9757045675413022,0.0,0.0,0.0,0.9766763848396501,0.0,0.0,0.0,0.0,0.0,0.0,2.749271137026239
22,023 3.3   96.0%  Skeleton_Army Valkyrie Inferno_Tower,96.0,1,23,497.0,279.0,0.5613682092555332,0.0,0.0,0.002012072434607646,0.0,0.0,0.004024144869215292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839034205231388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026156941649899398,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537223340040242,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698189134808853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627766599597585,0.09456740442655935,0.0,0.0,0.03219315895372234,0.0,0.0,0.0,0.0,0.0,0.0,0.09054325955734406,0.9678068410462777,0.0,0.0,0.028169014084507043,0.0,0.030181086519114688,0.0,0.01006036217303823,0.0,0.0,1.0,0.9859154929577465,0.0,0.030181086519114688,0.0,0.0,0.0,0.0,0.9557344064386318,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.261569416498994
23,024 3.9   98.7%  Valkyrie Graveyard Fireball      ,98.7,1,24,125.0,80.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.875
24,025 3.4   99.7%  Poison Baby_Dragon Graveyard     ,99.7,1,25,630.0,386.0,0.6126984126984127,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968253968253968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375
25,026 3.9   96.2%  Goblin_Giant Sparky Electro_Wizard,96.2,1,26,265.0,160.0,0.6037735849056604,0.0,0.0,0.052830188679245285,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056603773584906,0.0,0.09433962264150944,0.0,0.052830188679245285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.0,0.0,0.0,0.0,0.9471698113207547,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.011320754716981131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.8075471698113208,0.0,0.0,0.9358490566037736,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.04905660377358491,0.0,0.9018867924528302,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007547169811320755,0.0,0.007547169811320755,0.022641509433962263,0.0,0.0,0.0,0.0,0.0,0.9169811320754717,0.04905660377358491,3.914622641509434
26,027 2.5   99.7%  Earthquake Hog_Rider Musketeer   ,99.7,1,27,167.0,86.0,0.5149700598802395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191617,0.0,2.5089820359281436
27,028 3.7   94.5%  Sparky Mini_P_E_K_K_A Giant      ,94.5,1,28,392.0,229.0,0.5841836734693877,0.0,0.0,0.9872448979591837,0.0,0.0,0.0,0.0,0.0,0.0,0.9770408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012755102040816327,0.0,0.0,0.0,0.0,0.0,0.9770408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877551020408163,0.7959183673469388,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362244897959183,0.0,0.0,0.00510204081632653,0.04846938775510204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,3.71875
28,029 4.1   98.7%  Barbarians Balloon Lava_Hound    ,98.7,1,29,307.0,170.0,0.5537459283387622,0.026058631921824105,0.0,0.9250814332247557,0.019543973941368076,1.0,0.0,0.0,0.0,0.9609120521172638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908794788273615,0.0,0.0,0.0,0.0,0.06840390879478828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543973941368078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1392508143322475
29,030 4.0   93.5%  Fireball Balloon Lava_Hound      ,93.5,1,30,544.0,294.0,0.5404411764705882,0.0,0.0,0.02022058823529412,0.0,1.0,0.0,0.0,0.0,0.4319852941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797794117647058,0.0,0.0,0.0055147058823529415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.027573529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9448529411764706,0.0,0.027573529411764705,0.0,0.0,0.027573529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944852941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9839154411764706
30,031 4.0   96.0%  Elixir_Collector Elite_Barbarians Three_Musketeers,96.0,1,31,85.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.6941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9764705882352941,0.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117647,0.0,0.0,0.0,1.0,0.0,0.023529411764705882,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,1.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,4.025
31,032 4.0   92.6%  Electro_Wizard Fireball P_E_K_K_A,92.6,1,32,570.0,330.0,0.5789473684210527,0.05263157894736842,0.0,0.06140350877192982,0.06491228070175438,0.0,0.9263157894736842,0.07017543859649122,0.0,0.0,0.0,0.0,0.8508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.9842105263157894,0.0,0.0,0.0017543859649122807,0.01929824561403509,0.0,0.9736842105263158,0.03859649122807018,0.0,0.0,0.0,0.0,0.9754385964912281,0.02280701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.04035087719298246,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0,0.005263157894736842,0.0,0.0,0.03684210526315789,0.0,0.0,0.0035087719298245615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578947368421053,0.0,0.04035087719298246,0.0,0.0,0.014035087719298246,0.0,0.0,0.0017543859649122807,0.0,0.0,0.01929824561403509,0.0,0.9947368421052631,0.0,0.0,0.043859649122807015,0.0035087719298245615,0.042105263157894736,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.01929824561403509,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.043859649122807015,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0,0.0,0.8333333333333334,0.0,4.041008771929825
32,033 3.9   99.0%  Royal_Hogs Fireball Royal_Recruits,99.0,1,33,491.0,271.0,0.5519348268839104,0.004073319755600814,0.0,0.03054989816700611,0.0,0.0,0.0,0.9959266802443992,0.0,0.0,0.0,0.0,0.0,0.016293279022403257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9959266802443992,0.0,0.0,0.0,0.0,0.0,0.0,0.9490835030549898,0.0,0.004073319755600814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694501018329938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034623217922606926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.868380855397149
33,034 3.1   96.9%  Skeleton_Army Knight Inferno_Tower,96.9,1,34,504.0,299.0,0.5932539682539683,0.017857142857142856,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246031746031746,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.14682539682539683,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.023809523809523808,0.0,0.041666666666666664,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.9345238095238095,0.9761904761904762,0.0,0.0,0.0,0.021825396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908730158730159,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.9821428571428571,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1396329365079363
34,035 3.6   94.8%  Battle_Healer Elite_Barbarians Electro_Dragon,94.8,1,35,431.0,240.0,0.5568445475638051,0.0,0.0,0.8491879350348028,0.0,0.0,0.0,0.0,0.030162412993039442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0069605568445475635,0.009280742459396751,0.08120649651972157,0.0,0.0,0.0,0.0,0.0,0.0,0.04640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.24129930394431554,0.0,0.0,0.0,0.0,0.009280742459396751,0.9953596287703016,0.0,0.02088167053364269,0.0,0.0,0.0,0.04408352668213457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025522041763341066,0.0,0.0,0.0,0.0,0.0,0.02320185614849188,0.0,0.0,0.6102088167053364,0.0,3.6279002320185616
35,036 4.0   97.8%  Elite_Barbarians Night_Witch Golem,97.8,1,36,242.0,125.0,0.5165289256198347,0.0,0.0,0.9917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0371900826446281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462809917355371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9979338842975207
36,037 2.6   99.7%  Hog_Rider Musketeer Fireball     ,99.7,1,37,792.0,442.0,0.5580808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.9987373737373737,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936868686868687,0.0,0.0,0.0,0.9810606060606061,0.0,0.0,0.0,0.0,0.0025252525252525255,0.0,0.0,0.0,0.01893939393939394,0.0,2.625473484848485
37,038 3.7   94.6%  Rascals Prince Rocket            ,94.6,1,38,526.0,335.0,0.6368821292775665,0.0,0.0,0.0038022813688212928,0.0,0.0,0.055133079847908745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011406844106463879,0.0,0.0,0.0,0.0,0.06273764258555133,0.9277566539923955,0.0,0.0,0.028517110266159697,0.039923954372623575,0.0,0.0,0.0,0.0,0.0,0.045627376425855515,0.0,0.017110266159695818,0.0,0.0,0.0,0.0,0.0,0.0,0.08745247148288973,0.9961977186311787,0.0,0.0,0.720532319391635,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0019011406844106464,0.0,0.08555133079847908,0.0,0.0,0.0076045627376425855,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030418250950570342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695817490494296,0.9315589353612167,0.0,0.0,0.908745247148289,1.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.043726235741444866,0.0,0.0,0.0,0.009505703422053232,0.0,0.0,0.0038022813688212928,0.908745247148289,0.0,0.0,0.0038022813688212928,0.08935361216730038,0.0,0.0,0.0,0.0,0.0,0.0,3.719106463878327
38,039 3.4   98.9%  Valkyrie Inferno_Tower Rocket    ,98.9,1,39,1390.0,803.0,0.5776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0028776978417266188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015827338129496403,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194244604316547,0.0,0.0,0.0,0.0,0.0,0.016546762589928057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992805755395684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012949640287769784,0.0,0.0,0.0,0.01223021582733813,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194244604316547,0.0,0.0,0.0,0.0,0.0057553956834532375,0.9827338129496402,0.0,0.01223021582733813,0.014388489208633094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0,0.0,0.9971223021582734,0.0,0.0,0.0,0.9251798561151079,0.0,0.0,0.0,0.0,0.0,0.0,3.377338129496403
39,040 3.4   94.3%  Hog_Rider Rocket Executioner     ,94.3,1,40,467.0,254.0,0.5438972162740899,0.0,0.0,0.004282655246252677,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.014989293361884369,0.0,0.004282655246252677,0.0,0.01284796573875803,0.0,0.0,0.0,0.0,0.023554603854389723,0.0,0.0,0.017130620985010708,0.0,0.0,0.0,0.0,0.9100642398286938,0.05353319057815846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01284796573875803,0.0,0.0,0.10492505353319058,0.0,0.0,0.683083511777302,0.0,0.0,0.0,0.0,0.0,0.9850107066381156,0.0,0.0,0.867237687366167,0.0,0.0,0.047109207708779445,0.0,0.0,0.0,0.0,0.0,0.04925053533190578,0.0,0.0021413276231263384,0.0,0.0,0.0,0.032119914346895075,0.0021413276231263384,0.0,0.0,0.08993576017130621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229122055674518,0.0,0.0,0.0,0.0,0.0,0.019271948608137045,0.0,0.0,0.0,0.09207708779443255,0.0,0.044967880085653104,0.0,0.987152034261242,0.0,0.017130620985010708,0.9935760171306209,1.0,0.0,0.004282655246252677,0.0,0.0,0.0,0.0,3.3993576017130622
40,041 3.0   99.7%  Fireball Tesla X-Bow             ,99.7,1,41,1155.0,679.0,0.5878787878787879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017316017316017316,0.0,0.0,1.0,0.01645021645021645,0.0,0.01471861471861472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835497835497835,0.0,0.0,0.9688311688311688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956709956709957,0.0,0.0,3.0066017316017315
41,042 3.2   97.5%  Magic_Archer Valkyrie Bomb_Tower ,97.5,1,42,279.0,135.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7706093189964157,0.017921146953405017,0.0,0.0,0.0,0.0,0.0,0.0,0.12544802867383512,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007168458781362007,0.014336917562724014,0.0,0.0,0.0,0.982078853046595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.007168458781362007,0.08960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014336917562724014,0.0,0.985663082437276,0.025089605734767026,0.0,0.0,0.0,1.0,0.985663082437276,1.0,0.0,0.0,0.0,0.0,0.0,3.2159498207885306
42,043 3.2   96.9%  Archer_Queen Fireball X-Bow      ,96.9,1,43,180.0,104.0,0.5777777777777777,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.11666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.8722222222222222,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.022222222222222223,0.16111111111111112,0.0,0.0,0.0,1.0,0.005555555555555556,0.0,3.183333333333333
