,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
148,043 3.4   97.5%  Rocket Hog_Rider Executioner     ,97.5,2,43,1092.0,612.0,0.5604395604395604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,0.0,0.0,0.03021978021978022,0.0,0.0,0.0,0.0,0.9990842490842491,0.01098901098901099,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771062271062271,0.0,0.0,0.0,0.003663003663003663,0.0,1.0,0.0,0.0,0.9532967032967034,0.0009157509157509158,0.0,0.0,0.008241758241758242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157509157509158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.005494505494505495,0.9926739926739927,0.0,0.0009157509157509158,0.9990842490842491,0.9807692307692307,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,3.3737408424908426
149,044 3.4   99.3%  Valkyrie Inferno_Tower Rocket    ,99.3,2,44,1395.0,789.0,0.5655913978494623,0.0,0.0,0.0014336917562724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014336917562724014,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956989247311828,0.0,0.004301075268817204,0.0,0.0,0.0,0.0,0.030107526881720432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002867383512544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942652329749104,0.0,0.0,0.0,0.9985663082437276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0.0,0.008602150537634409,0.9670250896057347,0.0,0.0,0.0,0.0,0.0,0.0,3.3764336917562723
150,045 3.9   92.3%  Skeleton_Dragons Flying_Machine Lava_Hound,92.3,2,45,759.0,448.0,0.5902503293807642,0.0,0.0,0.9499341238471674,0.05533596837944664,0.023715415019762844,0.0,0.0,0.0,0.20421607378129117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401844532279315,0.00922266139657444,0.0,0.0,0.021080368906455864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270092226613966,0.022397891963109356,0.0,0.9472990777338604,0.0,0.0,0.0,0.0013175230566534915,0.0013175230566534915,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.015810276679841896,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270092226613966,0.0,0.0013175230566534915,0.9986824769433466,0.010540184453227932,0.0,0.0,0.0,0.932806324110672,0.006587615283267457,0.9960474308300395,0.002635046113306983,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156785243741765,0.7127799736495388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930171277997365,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,3.904808959156785
151,046 3.8   90.7%  Three_Musketeers Elite_Barbarians Elixir_Collector,90.7,2,46,631.0,358.0,0.5673534072900158,0.0,0.0,0.0,0.0,0.0,0.7733755942947702,0.02694136291600634,0.0,0.0,0.02377179080824089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595879556259905,0.9952456418383518,0.9540412044374009,0.0,0.0,0.03328050713153724,0.0,0.0,0.0,0.0,0.025356576862123614,0.0,0.0,0.004754358161648178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838351822503962,0.0,0.0,0.0,0.9667194928684627,0.025356576862123614,0.03645007923930269,0.0,0.001584786053882726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06339144215530904,0.0,0.0,0.0,0.0,0.9746434231378764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884310618066561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011093502377179081,0.0,0.0,0.0,0.0,0.0,0.9667194928684627,0.0,0.0,0.004754358161648178,0.0,0.0,0.0,0.0,0.9984152139461173,0.0,3.7561410459587954
152,047 3.4   99.0%  Goblin_Drill Fireball Inferno_Tower,99.0,2,47,601.0,341.0,0.56738768718802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0016638935108153079,0.0,0.0,0.9966722129783694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966722129783694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.940099833610649,0.0,0.0,0.0,0.0,0.0033277870216306157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9550748752079867,0.0,0.0,0.009983361064891847,0.0,0.0033277870216306157,0.0,0.0016638935108153079,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983361064891847,0.051580698835274545,0.0,0.9534109816971714,0.0,0.008319467554076539,0.0,0.0,0.03993344425956739,1.0,0.0,0.0,0.0,0.0,0.9916805324459235,0.0,0.0,0.0,0.0,0.0,3.370008319467554
153,048 4.3   92.8%  Baby_Dragon Golem Electro_Dragon ,92.8,2,48,1286.0,773.0,0.6010886469673405,0.0,0.0,0.0,0.9572317262830482,0.0,0.038102643856920686,0.9517884914463453,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.7527216174183515,0.0,0.09720062208398134,0.0007776049766718507,0.0,0.8996889580093312,0.0,0.0,0.0,0.07542768273716952,0.0,0.0015552099533437014,0.0,0.0,0.00933125972006221,0.0,0.01088646967340591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017107309486780714,0.0,0.0,0.0,0.0,0.0,0.02410575427682737,0.9984447900466563,0.0,0.0,0.0,0.0,0.0,0.006998444790046656,0.0,0.0007776049766718507,0.004665629860031105,0.0,0.0,0.0,0.10808709175738725,0.9027993779160186,0.0,0.0,0.9673405909797823,0.0,0.0,0.11119751166407466,0.0,0.0,0.0,0.0,0.0,0.0,0.028771384136858476,0.0,0.013996889580093312,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166407465007776,0.0,0.0,0.0,0.0,0.03110419906687403,0.0,0.0,0.9727838258164853,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,4.250097200622084
154,049 4.3   88.6%  Lumberjack Lightning Golem       ,88.6,2,49,1480.0,860.0,0.581081081081081,0.0013513513513513514,0.0,0.006756756756756757,0.9364864864864865,0.0,0.015540540540540541,0.5851351351351352,0.0,0.0,0.0013513513513513514,0.0,0.0,0.0,0.14324324324324325,0.0,0.0,0.022972972972972974,0.015540540540540541,0.07905405405405405,0.002702702702702703,0.0,0.01756756756756757,0.011486486486486487,0.0,0.0,0.02027027027027027,0.04932432432432433,0.0,0.0,0.01756756756756757,0.0006756756756756757,0.02364864864864865,0.00472972972972973,0.0445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016891891891891893,0.0,0.0006756756756756757,0.002702702702702703,0.022972972972972974,0.9858108108108108,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.013513513513513514,0.015540540540540541,0.0,0.0,0.0,0.9358108108108109,0.9804054054054054,0.0,0.0,0.8932432432432432,0.0,0.0,0.018243243243243244,0.0,0.0,0.002702702702702703,0.0,0.0006756756756756757,0.0,0.8932432432432432,0.002702702702702703,0.033783783783783786,0.004054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024324324324324326,0.0,0.002027027027027027,0.018243243243243244,0.019594594594594596,0.0,0.0006756756756756757,0.0,0.0,0.09932432432432432,0.0,0.056081081081081084,0.918918918918919,0.0,0.0,0.0,0.0,0.0,0.018243243243243244,0.016891891891891893,4.277449324324325
155,050 3.7   98.1%  Fireball Skeleton_King Royal_Giant,98.1,2,50,476.0,281.0,0.5903361344537815,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.13445378151260504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.04831932773109244,0.0,0.0,0.0,0.0,0.012605042016806723,0.0,0.0,0.0063025210084033615,0.0,0.0,1.0,0.0,0.9894957983193278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063025210084033615,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0021008403361344537,0.008403361344537815,0.03991596638655462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495798319327731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852941176470589,0.0,0.0,1.0,0.0021008403361344537,0.0,0.9873949579831933,0.0,0.008403361344537815,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0063025210084033615,0.0,0.0,0.0,0.0,0.0063025210084033615,0.9369747899159664,3.741596638655462
156,051 4.0   96.2%  Archer_Queen Lightning Electro_Giant,96.2,2,51,684.0,403.0,0.5891812865497076,0.9970760233918129,0.0,0.029239766081871343,0.017543859649122806,0.0,0.0014619883040935672,0.16812865497076024,0.0,0.0,0.0,0.0,0.0,0.0,0.9649122807017544,0.0,0.0,0.0,0.0,0.9751461988304093,0.0,0.007309941520467836,0.0,0.9692982456140351,0.0,0.019005847953216373,0.0029239766081871343,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634502923976608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.0,0.005847953216374269,0.0,0.0,0.0,0.9926900584795322,0.0,0.007309941520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070175438596491,0.0,0.011695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807017543859649,0.0,0.0014619883040935672,0.0,0.0,0.024853801169590642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0029239766081871343,4.028143274853801
157,052 3.6   95.1%  Magic_Archer Giant_Skeleton Goblin_Drill,95.1,2,52,578.0,308.0,0.532871972318339,0.0,0.0,0.0017301038062283738,0.0034602076124567475,0.0,0.00865051903114187,0.09688581314878893,0.0,0.0,0.029411764705882353,0.0,0.006920415224913495,0.0,0.0,0.0,0.00865051903114187,0.0034602076124567475,0.0,0.005190311418685121,0.015570934256055362,0.0,0.0,0.0,0.0017301038062283738,0.8996539792387543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9342560553633218,0.0,0.0,0.0,0.0,0.9688581314878892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025951557093425604,0.0,0.9844290657439446,0.0,0.0,0.006920415224913495,0.02249134948096886,0.0,0.0,0.00865051903114187,0.0,0.0,0.015570934256055362,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878892733564014,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.8581314878892734,0.0,0.0,0.0,0.0,0.03460207612456748,0.0,0.0,0.9982698961937716,0.010380622837370242,0.0,0.0,0.0,0.0,0.0,0.05363321799307959,3.637975778546713
158,053 3.4   99.1%  Baby_Dragon Poison Graveyard     ,99.1,2,53,1114.0,665.0,0.5969479353680431,0.0,0.0,0.0,1.0,0.0,0.0,0.992818671454219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955116696588869,0.0,0.0,1.0,0.0,0.0,0.0,0.0026929982046678637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0,0.004488330341113106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3761220825852782
159,054 3.8   92.9%  Elite_Barbarians Elixir_Collector Three_Musketeers,92.9,2,54,595.0,363.0,0.6100840336134454,0.0016806722689075631,0.0,0.0,0.0,0.0,0.3378151260504202,0.9983193277310924,0.0,0.0,0.040336134453781515,0.0,0.0033613445378151263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.9815126050420168,0.973109243697479,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.013445378151260505,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.020168067226890758,0.0,0.0,0.0,0.0,0.7495798319327731,0.0,0.0,0.0,0.9226890756302522,0.0,0.008403361344537815,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.021848739495798318,0.0,0.0,0.0,0.0,0.013445378151260505,0.013445378151260505,0.0,0.0,0.0,0.9781512605042016,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761344537815126,0.0,0.013445378151260505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781512605042016,0.0,0.0016806722689075631,0.0,0.0,0.0,0.021848739495798318,0.0,0.020168067226890758,0.021848739495798318,3.853361344537815
160,055 4.0   95.0%  Balloon Fireball Lava_Hound      ,95.0,2,55,710.0,408.0,0.5746478873239437,0.0,0.0,0.02535211267605634,0.04929577464788732,0.9985915492957746,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0014084507042253522,0.0,0.004225352112676056,0.0,0.0,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.9704225352112676,0.007042253521126761,0.0,0.0028169014084507044,0.0,0.0,0.0,0.036619718309859155,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015492957746478873,0.0,0.0,0.0,0.0,0.0,0.0,0.9845070422535211,0.0,0.04647887323943662,0.016901408450704224,0.0,0.9647887323943662,0.0,0.0,0.0,0.0,0.1295774647887324,0.0,0.0,0.0,0.0,0.0014084507042253522,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380281690140845,0.035211267605633804,0.0,0.0,0.0,0.0,0.0,0.004225352112676056,0.0,0.971830985915493,0.018309859154929577,0.9028169014084507,0.0,0.0,0.0,0.0,0.9338028169014084,0.0,4.005457746478873
161,056 4.0   92.0%  Lightning Electro_Wizard P_E_K_K_A,92.0,2,56,738.0,439.0,0.5948509485094851,0.0,0.023035230352303523,0.0,0.9132791327913279,0.0,0.8035230352303523,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009485094850948509,0.0,0.04742547425474255,0.0,0.0,0.0,0.0,0.024390243902439025,1.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.056910569105691054,0.005420054200542005,0.013550135501355014,0.0,0.0,0.0040650406504065045,0.0,0.0,0.943089430894309,0.0,0.009485094850948509,0.0,0.0,0.0,0.0,0.0,0.12059620596205962,0.0,0.009485094850948509,0.0,0.0,0.008130081300813009,0.0040650406504065045,0.0,0.0027100271002710027,0.0013550135501355014,0.0,0.0,0.0,0.0,0.8252032520325203,0.03387533875338753,0.017615176151761516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018970189701897018,0.0,0.04607046070460705,0.0,0.0,1.0,0.06368563685636856,0.0,0.0,0.0,0.9823848238482384,0.0,0.0,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.01084010840108401,0.0013550135501355014,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009,0.0,3.9762872628726287
162,057 2.7   98.1%  Hog_Rider Musketeer Fireball     ,98.1,2,57,1119.0,633.0,0.5656836461126006,0.0017873100983020554,0.0,0.0,0.0,0.006255585344057194,0.0,0.0017873100983020554,0.0,0.0,0.02680965147453083,0.0,0.0,0.0,0.0,0.017873100983020553,0.9865951742627346,0.0,0.0,0.0008936550491510277,0.01519213583556747,0.0,0.0,0.0,0.967828418230563,0.0,0.009830205540661306,0.0,0.0,0.0,0.0,0.9839142091152815,0.009830205540661306,0.0,0.0,0.0,0.0,0.0,0.0,0.0008936550491510277,0.0008936550491510277,0.0008936550491510277,0.0,0.0,0.0,0.0,0.0,0.006255585344057194,0.0,0.0,0.0,0.002680965147453083,0.9928507596067918,0.0,0.9588918677390528,0.0,0.0,0.0,0.0,0.0035746201966041107,0.0,0.0,0.0,0.006255585344057194,0.0008936550491510277,0.0,0.0017873100983020554,0.0017873100983020554,0.0,0.0,0.004468275245755138,0.0,0.0,0.0,0.9910634495084897,0.0,0.0008936550491510277,0.0017873100983020554,0.0,0.0,0.004468275245755138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017873100983020554,0.0,0.014298480786416443,0.9740840035746202,0.0,0.0,0.0,0.002680965147453083,0.9937444146559428,0.0,0.0,0.0,0.0,0.0017873100983020554,0.0,0.0008936550491510277,0.0,0.0017873100983020554,0.0,2.651697944593387
163,058 4.3   87.5%  Baby_Dragon Lightning Golem      ,87.5,2,58,990.0,562.0,0.5676767676767677,0.0,0.0,0.00404040404040404,0.9262626262626262,0.0,0.0,0.9626262626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.052525252525252523,0.0,0.006060606060606061,0.11313131313131314,0.0,0.052525252525252523,0.0,0.0,0.020202020202020204,0.0030303030303030303,0.0,0.010101010101010102,0.0,0.01717171717171717,0.0,0.0,0.0,0.00101010101010101,0.00101010101010101,0.006060606060606061,0.0,0.0,0.007070707070707071,0.0,0.00101010101010101,0.00404040404040404,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.5707070707070707,0.996969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.997979797979798,0.00404040404040404,0.00101010101010101,0.031313131313131314,0.998989898989899,0.0,0.0,0.026262626262626262,0.0,0.0,0.00909090909090909,0.0,0.00101010101010101,0.00101010101010101,0.5212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.00404040404040404,0.01818181818181818,0.0,0.0,0.0,0.0,0.00101010101010101,0.0,0.0,0.08888888888888889,0.9878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261363636363637
164,059 3.4   95.7%  Sparky Minion_Horde Giant        ,95.7,2,59,646.0,379.0,0.586687306501548,0.0,0.0,0.8885448916408669,0.01238390092879257,0.0,0.0,0.0,0.0,0.0,0.8281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.010835913312693499,0.0,0.0015479876160990713,0.02476780185758514,0.0,0.0,0.021671826625386997,0.0,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0046439628482972135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476780185758514,0.0,0.020123839009287926,0.0,0.0,0.0,0.05417956656346749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0,1.0,0.8962848297213623,0.11145510835913312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238390092879257,0.0,0.0,0.0,0.0,0.0,0.1130030959752322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02786377708978328,0.0,0.0015479876160990713,0.0015479876160990713,0.0,0.0,0.0,0.0,0.0,0.9597523219814241,0.0,3.403250773993808
165,060 3.6   97.4%  Rocket Tesla X-Bow               ,97.4,2,60,841.0,472.0,0.5612366230677764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008323424494649227,0.0,0.0,0.0,0.0178359096313912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008323424494649227,0.007134363852556481,0.0,0.0,0.0,0.0,0.0,0.0023781212841854932,0.0,0.0,0.0,0.0011890606420927466,0.0,0.0,0.0,0.0,0.0023781212841854932,0.0,0.0,0.0023781212841854932,0.0,0.0011890606420927466,0.0,0.0,0.03804994054696789,0.995243757431629,0.0,0.0,0.0,0.0,0.0011890606420927466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011890606420927466,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.985731272294887,0.0047562425683709865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595719381688466,0.0,0.0,0.0,1.0,0.995243757431629,0.0,0.0,0.9928656361474435,0.9916765755053508,0.0,0.0,0.0,0.8799048751486326,0.0,0.0,3.5928953626634956
166,061 3.1   98.2%  Goblin_Drill Fireball Inferno_Tower,98.2,2,61,585.0,333.0,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.976068376068376,0.9982905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.9914529914529915,0.0,0.0,0.0,0.0,0.003418803418803419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094,0.008547008547008548,0.0,0.0,0.0,0.0,0.08376068376068375,0.0,0.0,0.0,0.9897435897435898,0.9162393162393162,0.0,0.0,0.0,0.0,0.0,3.1275641025641026
167,062 3.5   94.6%  Mortar Cannon_Cart Minion_Horde  ,94.6,2,62,683.0,420.0,0.6149341142020498,0.036603221083455345,0.055636896046852125,0.013177159590043924,0.0,0.0,0.0,0.0,0.0,0.0,0.06734992679355783,0.0,0.0,0.0,0.0,0.0,0.0,0.9985358711566618,0.0,0.0,0.0029282576866764276,0.0,0.0,0.0,0.055636896046852125,0.0,0.0,0.0,0.0,0.0,0.0,0.9970717423133236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17569546120058566,0.0014641288433382138,0.0,0.0014641288433382138,0.0,0.0,0.0,0.7247437774524158,0.0,0.027818448023426062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014641288433382138,0.9209370424597365,0.0,0.9941434846266471,0.0,0.027818448023426062,0.9985358711566618,0.0,0.0,0.0,0.0,0.0029282576866764276,0.0,0.0,0.0,0.0,0.007320644216691069,0.0,0.0,0.0,0.0,0.0,0.0,0.048316251830161056,0.036603221083455345,0.0,0.0,0.0014641288433382138,0.0,0.8345534407027818,0.0,0.0,0.9560761346998536,0.0,0.0,0.0,0.005856515373352855,0.0,0.0,0.0,0.0,0.005856515373352855,0.0,3.5060395314787702
