,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
244,245 3.7   49.1%  Arrows Giant Witch               ,49.1,1,245,682.0,402.0,0.5894428152492669,0.01906158357771261,0.09970674486803519,0.7976539589442815,0.0469208211143695,0.10117302052785923,0.15395894428152493,0.0,0.001466275659824047,0.11436950146627566,0.1348973607038123,0.0,0.02932551319648094,0.054252199413489736,0.9266862170087976,0.007331378299120235,0.06304985337243402,0.0,0.0,0.04398826979472141,0.0,0.02932551319648094,0.0,0.0,0.01906158357771261,0.11730205278592376,0.17008797653958943,0.08651026392961877,0.002932551319648094,0.002932551319648094,0.0747800586510264,0.08944281524926687,0.045454545454545456,0.0,0.0,0.005865102639296188,0.10850439882697947,0.3152492668621701,0.1466275659824047,0.0,0.1744868035190616,0.0,0.0,0.0718475073313783,0.0,0.001466275659824047,0.0,0.002932551319648094,0.0,0.007331378299120235,0.0,0.0,0.40615835777126097,0.024926686217008796,0.0,0.002932551319648094,0.04252199413489736,0.04252199413489736,0.024926686217008796,0.15835777126099707,0.06304985337243402,0.01466275659824047,0.1158357771260997,0.0,0.05571847507331378,0.030791788856304986,0.07038123167155426,0.2434017595307918,0.01466275659824047,0.2873900293255132,0.007331378299120235,0.0,0.0,0.31085043988269795,0.06744868035190615,0.01906158357771261,0.002932551319648094,0.08211143695014662,0.02346041055718475,0.05865102639296188,0.0,0.0,0.04985337243401759,0.0,0.01466275659824047,0.04838709677419355,0.06304985337243402,0.0,0.3841642228739003,0.011730205278592375,0.0,0.0,0.02346041055718475,0.017595307917888565,0.14076246334310852,0.08357771260997067,0.07771260997067449,0.0,0.002932551319648094,0.060117302052785926,0.1906158357771261,0.0,0.5278592375366569,0.001466275659824047,0.0,0.06598240469208211,0.0,3.63049853372434
245,246 4.0   73.0%  Poison P_E_K_K_A Electro_Wizard  ,73.0,1,246,367.0,225.0,0.6130790190735694,0.02452316076294278,0.0,0.0,0.1335149863760218,0.0,0.8419618528610354,0.9455040871934605,0.0,0.0,0.08446866485013624,0.0,0.4223433242506812,0.0,0.0,0.005449591280653951,0.0,0.0,0.0,0.5885558583106267,0.0,0.0,0.0,0.0,0.0681198910081744,0.9264305177111717,0.02997275204359673,0.0,0.0,0.0,0.0,0.0,0.18528610354223432,0.0027247956403269754,0.051771117166212535,0.01907356948228883,0.051771117166212535,0.0,0.0,0.05449591280653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051771117166212535,0.0,0.0,0.0,0.01634877384196185,0.1553133514986376,0.08174386920980926,0.0,0.0,0.0,0.010899182561307902,0.0,0.021798365122615803,0.0,0.0,0.0,0.4032697547683924,0.005449591280653951,0.0,0.005449591280653951,0.0,0.0,0.1008174386920981,0.0,0.05722070844686648,0.1008174386920981,0.0,0.0,0.9945504087193461,0.896457765667575,0.0681198910081744,0.0,0.0,0.28065395095367845,0.0,0.0,0.0,0.11444141689373297,0.0,0.021798365122615803,0.0,0.0,0.010899182561307902,0.0,0.02997275204359673,0.005449591280653951,0.0,0.021798365122615803,0.05722070844686648,0.0027247956403269754,0.0,0.0,0.0,0.010899182561307902,0.0,0.008174386920980926,0.0,0.0,0.02997275204359673,0.0,3.9196185286103544
246,247 2.9   86.5%  Fireball Hog_Rider Archer_Queen  ,86.5,1,247,274.0,162.0,0.5912408759124088,0.8175182481751825,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,0.0,0.06569343065693431,0.0,0.0,0.0,0.0,0.0,0.0,0.916058394160584,0.0,0.0,0.058394160583941604,0.043795620437956206,0.029197080291970802,0.0,0.0,0.014598540145985401,0.06204379562043796,0.0,0.0,0.0,0.0364963503649635,0.13138686131386862,0.9051094890510949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,0.9927007299270073,0.0,0.5401459854014599,0.8613138686131386,0.0,0.040145985401459854,0.0,0.0,0.0,0.058394160583941604,0.0,0.07664233576642336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.9562043795620438,0.0,0.0072992700729927005,0.0,1.0,0.0,0.0,0.032846715328467155,0.2591240875912409,0.0,0.0,0.0,0.0,0.0,0.0,2.8613138686131387
247,248 3.9   43.0%  Poison Furnace Valkyrie          ,43.0,1,248,1580.0,910.0,0.5759493670886076,0.05189873417721519,0.08291139240506329,0.05126582278481013,0.3069620253164557,0.06962025316455696,0.0689873417721519,0.07721518987341772,0.0037974683544303796,0.0018987341772151898,0.08544303797468354,0.0,0.052531645569620256,0.0006329113924050633,0.04113924050632911,0.06835443037974684,0.022151898734177215,0.032278481012658226,0.0,0.07658227848101266,0.15316455696202533,0.004430379746835443,0.05189873417721519,0.028481012658227847,0.03354430379746835,0.05506329113924051,0.048734177215189876,0.017721518987341773,0.08354430379746836,0.11518987341772152,0.013924050632911392,0.05189873417721519,0.1829113924050633,0.0,0.16645569620253164,0.0189873417721519,0.3360759493670886,0.004430379746835443,0.007594936708860759,0.02531645569620253,0.13037974683544304,0.035443037974683546,0.032278481012658226,0.049367088607594936,0.039873417721518985,0.23291139240506328,0.013291139240506329,0.005063291139240506,0.027848101265822784,0.02721518987341772,0.026582278481012658,0.0,0.07784810126582278,0.03481012658227848,0.025949367088607594,0.015189873417721518,0.09556962025316455,0.2,0.039873417721518985,0.13860759493670885,0.013291139240506329,0.029746835443037974,0.08924050632911393,0.03734177215189873,0.1620253164556962,0.039873417721518985,0.04113924050632911,0.2569620253164557,0.03417721518987342,0.04113924050632911,0.039240506329113925,0.0,0.019620253164556962,0.11075949367088607,0.017721518987341773,0.03291139240506329,0.9734177215189873,0.0759493670886076,0.052531645569620256,0.01139240506329114,0.2,0.025949367088607594,0.026582278481012658,0.026582278481012658,0.026582278481012658,0.01139240506329114,0.05822784810126582,0.07151898734177216,0.10379746835443038,0.14177215189873418,0.049367088607594936,0.01139240506329114,0.030379746835443037,0.015822784810126583,0.09367088607594937,0.10443037974683544,0.3,0.010126582278481013,0.026582278481012658,0.015822784810126583,0.6873417721518987,0.0006329113924050633,0.06392405063291139,0.02911392405063291,0.0018987341772151898,0.032278481012658226,0.015189873417721518,3.881724683544304
248,249 3.9   54.6%  Valkyrie Witch Zap               ,54.6,1,249,1097.0,627.0,0.5715587967183227,0.019143117593436645,0.04557885141294439,0.05195989061075661,0.07930720145852324,0.31722880583409296,0.032816773017319965,0.041932543299908843,0.0,0.03919781221513218,0.0528714676390155,0.0,0.022789425706472195,0.0036463081130355514,0.07657247037374658,0.004557885141294439,0.0009115770282588879,0.0054694621695533276,0.0,0.03099361896080219,0.04649042844120328,0.009115770282588878,0.07110300820419325,0.03190519598906107,0.0,0.06472196900638104,0.22151321786690975,0.0,0.01276207839562443,0.0018231540565177757,0.06381039197812215,0.2634457611668186,0.07566089334548769,0.0018231540565177757,0.054694621695533276,0.028258887876025523,0.1203281677301732,0.024612579762989972,0.03099361896080219,0.0,0.12488605287146765,0.008204193254329991,0.0027347310847766638,0.03190519598906107,0.0009115770282588879,0.061075660893345485,0.004557885141294439,0.01276207839562443,0.06472196900638104,0.0,0.006381039197812215,0.007292616226071103,0.06927985414767548,0.004557885141294439,0.0,0.009115770282588878,0.01276207839562443,0.16134913400182316,0.01731996353691887,0.06472196900638104,0.0,0.059252506836827715,0.02917046490428441,0.06289881494986327,0.31358249772105745,0.020966271649954422,0.0674567000911577,0.11759343664539654,0.03190519598906107,0.211485870556062,0.037374658158614404,0.0,0.0,0.07292616226071102,0.004557885141294439,0.06381039197812215,0.10027347310847767,0.19234275296262535,0.07566089334548769,0.365542388331814,0.11850501367365543,0.0009115770282588879,0.01731996353691887,0.0,0.0027347310847766638,0.14949863263445762,0.04375569735642662,0.0,0.15405651777575205,0.020054694621695533,0.0,0.0,0.0,0.0036463081130355514,0.007292616226071103,0.07657247037374658,0.07201458523245215,0.0,0.0009115770282588879,0.03555150410209663,0.9608021877848678,0.0027347310847766638,0.8842297174111212,0.027347310847766638,0.0,0.97538742023701,0.007292616226071103,3.9415451230628986
249,250 3.6   54.5%  The_Log Mega_Knight Goblin_Barrel,54.5,1,250,1258.0,786.0,0.6248012718600954,0.023052464228934817,0.015103338632750398,0.0023847376788553257,0.04848966613672496,0.010333863275039745,0.10890302066772654,0.000794912559618442,0.0,0.008744038155802861,0.45151033386327505,0.0,0.012718600953895072,0.0,0.031001589825119236,0.0,0.037360890302066775,0.023052464228934817,0.0,0.03418124006359301,0.05564387917329094,0.03656597774244833,0.0,0.05087440381558029,0.000794912559618442,0.11208267090620032,0.11049284578696343,0.0,0.0023847376788553257,0.034976152623211444,0.058823529411764705,0.11526232114467408,0.5119236883942766,0.010333863275039745,0.02384737678855326,0.008744038155802861,0.12480127186009539,0.0,0.01192368839427663,0.0023847376788553257,0.9689984101748808,0.075516693163752,0.0,0.17567567567567569,0.0,0.012718600953895072,0.0,0.019077901430842606,0.000794912559618442,0.0,0.030206677265500796,0.007154213036565978,0.07472178060413355,0.0,0.018282988871224166,0.001589825119236884,0.057233704292527825,0.20906200317965024,0.04133545310015898,0.1836248012718601,0.0,0.000794912559618442,0.008744038155802861,0.06836248012718601,0.8243243243243243,0.017488076311605722,0.028616852146263912,0.24165341812400637,0.03577106518282989,0.06041335453100159,0.08028616852146264,0.01192368839427663,0.018282988871224166,0.0739268680445151,0.0023847376788553257,0.0246422893481717,0.0246422893481717,0.025437201907790145,0.10254372019077901,0.01192368839427663,0.07313195548489666,0.000794912559618442,0.02384737678855326,0.06279809220985691,0.012718600953895072,0.0,0.000794912559618442,0.0,0.20111287758346583,0.1971383147853736,0.0,0.0,0.04054054054054054,0.007154213036565978,0.05405405405405406,0.17011128775834658,0.9777424483306836,0.0,0.009538950715421303,0.013513513513513514,0.1589825119236884,0.04213036565977742,0.15659777424483307,0.0739268680445151,0.0,0.07869634340222575,0.02702702702702703,3.577802066772655
250,251 3.6   82.8%  Poison Baby_Dragon Graveyard     ,82.8,1,251,683.0,430.0,0.6295754026354319,0.017569546120058566,0.0,0.005856515373352855,1.0,0.0,0.0,0.9560761346998536,0.0,0.0,0.0,0.0,0.0,0.12298682284040996,0.0029282576866764276,0.08199121522693997,0.0,0.0527086383601757,0.0,0.014641288433382138,0.0,0.0,0.0,0.0,0.0,0.02635431918008785,0.0,0.0,0.0,0.029282576866764276,0.0014641288433382138,0.0,0.0,0.0,0.0,0.07320644216691069,0.005856515373352855,0.0,0.0,0.0,0.0,0.6896046852122987,0.0,0.0,0.0,0.08931185944363104,0.0,0.02635431918008785,0.0,1.0,0.005856515373352855,0.0,0.0,0.0,0.0,0.0,0.8330893118594437,0.007320644216691069,0.0,0.5431918008784773,0.0,0.0,0.0,0.0,0.0014641288433382138,0.06149341142020498,0.0,0.0,0.0,0.0,0.0,0.03806734992679356,0.0,0.01903367496339678,0.0,0.0,0.9136163982430454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007320644216691069,0.0,0.0,0.029282576866764276,0.0,0.0,0.0,0.9209370424597365,0.42020497803806733,0.0,0.0,0.0,0.0,0.0,0.0029282576866764276,3.6200585651537334
251,252 3.9   81.4%  Bowler Graveyard Witch           ,81.4,1,252,174.0,94.0,0.5402298850574713,0.0,0.0,0.7873563218390804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.0,0.0,0.0,0.05172413793103448,0.13218390804597702,0.0,0.11494252873563218,0.3045977011494253,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.13218390804597702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47126436781609193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218390804597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218390804597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7528735632183908,0.0,0.0,0.13218390804597702,0.0,0.0,0.0,0.0,0.0,0.25287356321839083,0.0,0.7528735632183908,0.0,0.0,0.11494252873563218,0.0,3.7844827586206895
252,253 4.1   91.5%  Elite_Barbarians Elixir_Collector Three_Musketeers,91.5,1,253,289.0,175.0,0.6055363321799307,0.09342560553633218,0.0,0.0,0.0,0.0,0.9446366782006921,0.9896193771626297,0.0,0.0,0.0,0.0,0.10380622837370242,0.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.10380622837370242,0.0,0.8304498269896193,0.7820069204152249,0.0,0.0,0.0,0.14878892733564014,0.0,0.02768166089965398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23183391003460208,0.0,0.0,0.0,0.7750865051903114,0.0,0.20069204152249134,0.7335640138408305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958477508650519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204152249134948,0.0,0.02768166089965398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007352941176471
253,254 4.1   56.6%  Lightning Mini_P_E_K_K_A Golem   ,56.6,1,254,815.0,468.0,0.5742331288343558,0.08098159509202454,0.1276073619631902,0.23803680981595093,0.41595092024539876,0.0,0.0343558282208589,0.0,0.0,0.001226993865030675,0.0343558282208589,0.0,0.0,0.0392638036809816,0.07239263803680981,0.024539877300613498,0.033128834355828224,0.033128834355828224,0.0,0.10552147239263804,0.0,0.0,0.02822085889570552,0.11901840490797547,0.0,0.17668711656441718,0.04294478527607362,0.1607361963190184,0.0,0.012269938650306749,0.00245398773006135,0.0,0.1423312883435583,0.018404907975460124,0.03190184049079755,0.0,0.11411042944785275,0.023312883435582823,0.007361963190184049,0.008588957055214725,0.0,0.04049079754601227,0.0,0.05276073619631902,0.03558282208588957,0.0196319018404908,0.07607361963190185,0.05030674846625767,0.6441717791411042,0.012269938650306749,0.20245398773006135,0.0,0.018404907975460124,0.022085889570552148,0.001226993865030675,0.01717791411042945,0.020858895705521473,0.0834355828220859,0.0,0.04049079754601227,0.03067484662576687,0.9104294478527607,0.08957055214723926,0.01717791411042945,0.0,0.6098159509202454,0.0736196319018405,0.37055214723926383,0.03680981595092025,0.03558282208588957,0.015950920245398775,0.0,0.007361963190184049,0.04539877300613497,0.3337423312883436,0.00245398773006135,0.008588957055214725,0.0392638036809816,0.05889570552147239,0.05766871165644172,0.011042944785276074,0.0,0.007361963190184049,0.0,0.007361963190184049,0.09447852760736196,0.0,0.0,0.10552147239263804,0.0,0.00245398773006135,0.0,0.04785276073619632,0.0,0.0,0.01717791411042945,0.8907975460122699,0.0,0.12147239263803682,0.10184049079754601,0.06503067484662577,0.0,0.06993865030674846,0.08588957055214724,0.0,0.12147239263803682,0.04049079754601227,4.1651840490797545
254,255 4.4   73.5%  Night_Witch Elite_Barbarians Golem,73.5,1,255,169.0,93.0,0.5502958579881657,0.0,0.0,0.023668639053254437,0.8047337278106509,0.0,0.0,0.4970414201183432,0.0,0.0,0.0,0.0,0.0,0.0,0.5029585798816568,0.0,0.0,0.07100591715976332,0.011834319526627219,0.03550295857988166,0.0,0.0,0.01775147928994083,0.011834319526627219,0.03550295857988166,0.0,0.9526627218934911,0.0,0.0,0.0,0.0,0.17751479289940827,0.14201183431952663,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.0,0.9881656804733728,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857988165680473,0.01775147928994083,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05917159763313609,0.0,0.8579881656804734,0.0,0.10650887573964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.14792899408284024,0.011834319526627219,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.9408284023668639,0.14201183431952663,0.0,0.0,0.0,0.0,0.0,0.0,4.392751479289941
255,256 3.1   88.1%  Magic_Archer Valkyrie Bomb_Tower ,88.1,1,256,529.0,289.0,0.5463137996219282,0.0,0.0,0.0,0.0,0.0,0.0,0.06805293005671077,0.0,0.0,0.013232514177693762,0.0,0.0,0.8128544423440454,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45935727788279773,0.06805293005671077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034026465028355386,0.15689981096408318,0.0,0.0,0.0,0.9319470699432892,0.0,0.0,0.994328922495274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969754253308128,0.0,0.0,0.0,0.0,0.0,0.0,0.020793950850661626,0.0,0.0,0.0,0.0,0.0,0.05103969754253308,0.0,0.0,0.001890359168241966,0.0,0.9243856332703214,0.15311909262759923,0.5198487712665406,0.0,0.0,0.9905482041587902,0.8412098298676749,0.9092627599243857,0.0,0.0,0.0,0.0,0.0,3.1091682419659734
256,257 2.8   85.6%  Tesla Knight Hog_Rider           ,85.6,1,257,434.0,271.0,0.6244239631336406,0.0,0.03686635944700461,0.002304147465437788,0.0,0.004608294930875576,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188940092165899,0.0,0.0,0.1313364055299539,0.0069124423963133645,0.0069124423963133645,0.0,0.0,0.03225806451612903,0.1382488479262673,0.002304147465437788,0.8940092165898618,0.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253458,0.052995391705069124,0.0,0.0,0.052995391705069124,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.9930875576036866,0.0,0.0,0.42857142857142855,0.0,0.0,0.027649769585253458,1.0,0.0,0.03225806451612903,0.0,0.0,0.0576036866359447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682027649769585,0.027649769585253458,0.0,0.0,0.0,0.0,0.0,0.0,0.2834101382488479,0.0,0.0,0.002304147465437788,0.0,0.027649769585253458,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.9723502304147466,0.8917050691244239,0.0,0.0,0.01152073732718894,0.0,0.0,0.0,0.06221198156682028,0.0,0.0,0.0,2.8392857142857144
257,258 4.1   85.9%  Lightning Goblin_Giant Sparky    ,85.9,1,258,109.0,71.0,0.6513761467889908,0.0,0.0,0.0,0.0,0.0,0.0,0.4954128440366973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348623853211009,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018348623853211,0.0,0.0,0.0,0.0,0.0,0.5504587155963303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1651376146788991,0.0,0.0,0.908256880733945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.908256880733945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30275229357798167,0.0,0.0,0.09174311926605505,0.0,0.0,0.0,0.0,0.0,0.3577981651376147,0.0,4.14105504587156
258,259 3.3   55.5%  Earthquake Firecracker Goblin_Cage,55.5,1,259,273.0,156.0,0.5714285714285714,0.11355311355311355,0.21978021978021978,0.0,0.0,0.0,0.0,0.3516483516483517,0.0,0.0,0.3516483516483517,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.9963369963369964,0.14285714285714285,0.0,0.1684981684981685,0.20512820512820512,0.10256410256410256,0.003663003663003663,0.007326007326007326,0.0,0.003663003663003663,0.02197802197802198,0.989010989010989,0.10256410256410256,0.0,0.0,0.0,0.0,0.03663003663003663,0.007326007326007326,0.0,0.5054945054945055,0.0,0.09157509157509157,0.03663003663003663,0.0,0.21978021978021978,0.11721611721611722,0.014652014652014652,0.0,0.1282051282051282,0.007326007326007326,0.4249084249084249,0.07326007326007326,0.0,0.003663003663003663,0.0,0.03663003663003663,0.23809523809523808,0.003663003663003663,0.0,0.0,0.0,0.03663003663003663,0.3882783882783883,0.03296703296703297,0.003663003663003663,0.06593406593406594,0.018315018315018316,0.054945054945054944,0.0,0.014652014652014652,0.0,0.04395604395604396,0.0,0.04395604395604396,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.08791208791208792,0.09157509157509157,0.08058608058608059,0.07692307692307693,0.22344322344322345,0.22344322344322345,0.18681318681318682,0.0,0.03663003663003663,0.047619047619047616,0.08058608058608059,0.02197802197802198,0.0,0.18315018315018314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.07692307692307693,3.61996336996337
259,260 3.9   52.4%  Tesla Mega_Knight Arrows         ,52.4,1,260,1532.0,853.0,0.5567885117493473,0.02741514360313316,0.11096605744125326,0.9530026109660574,0.022193211488250653,0.011096605744125326,0.030678851174934726,0.06135770234986945,0.0,0.0,0.13446475195822455,0.0,0.0,0.0,0.03263707571801567,0.06135770234986945,0.0,0.015665796344647518,0.012402088772845953,0.022193211488250653,0.0685378590078329,0.04046997389033943,0.0019582245430809398,0.011096605744125326,0.018276762402088774,0.10182767624020887,0.10117493472584857,0.0,0.01762402088772846,0.08028720626631854,0.0045691906005221935,0.12206266318537859,0.2565274151436031,0.014360313315926894,0.0391644908616188,0.06462140992167102,0.048302872062663184,0.020234986945169713,0.04699738903394256,0.06005221932114883,0.04699738903394256,0.0,0.0013054830287206266,0.15731070496083552,0.0,0.0,0.018929503916449087,0.028067885117493474,0.006527415143603133,0.0045691906005221935,0.20691906005221933,0.0,0.6201044386422977,0.016971279373368148,0.0195822454308094,0.028720626631853787,0.013054830287206266,0.043733681462140996,0.0,0.09530026109660575,0.0,0.07049608355091384,0.03655352480417755,0.05939947780678851,0.42036553524804177,0.016318537859007835,0.06984334203655353,0.16383812010443866,0.0039164490861618795,0.08681462140992167,0.007180156657963447,0.0013054830287206266,0.007180156657963447,0.13315926892950392,0.006527415143603133,0.015665796344647518,0.08616187989556136,0.04308093994778068,0.06135770234986945,0.005221932114882507,0.06788511749347259,0.016318537859007835,0.007180156657963447,0.0097911227154047,0.0,0.05483028720626632,0.030026109660574413,0.04569190600522193,0.05613577023498695,0.09986945169712794,0.0,0.0006527415143603133,0.1618798955613577,0.030026109660574413,0.037859007832898174,0.9993472584856397,0.12859007832898173,0.0,0.04177545691906005,0.0013054830287206266,0.6664490861618799,0.038511749347258484,0.11945169712793734,0.07898172323759792,0.0,0.0881201044386423,0.0032637075718015664,3.7830450391644908
