,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
20,021 3.2   98.0%  Princess Skeleton_Army Inferno_Tower,98.0,1,21,1436.0,859.0,0.5981894150417827,0.0,0.0,0.0,0.011142061281337047,0.0,0.0,0.019498607242339833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142061281337047,0.979108635097493,0.0,0.0,0.0,0.0020891364902506965,0.0,0.0,0.0,0.0,0.0,0.0,0.005571030640668524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993036211699164,0.9589136490250696,0.0,0.0,0.0,0.0,0.03064066852367688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001392757660167131,0.0,0.0,0.0,0.0,1.0,0.9623955431754875,0.0,0.0,0.0,0.0,0.0,0.0,0.9735376044568245,0.0,0.0,0.0,0.0,0.037604456824512536,0.0,0.00766016713091922,0.0,0.0,0.0,3.141190807799443
21,022 3.6   98.9%  Battle_Healer Electro_Dragon Elite_Barbarians,98.9,1,22,498.0,306.0,0.6144578313253012,0.0,0.0,0.8152610441767069,0.002008032128514056,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,1.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,1.0,0.0,0.0,0.0,0.9879518072289156,0.0,1.0,0.0,0.0,0.012048192771084338,0.040160642570281124,0.0,0.0,0.0,0.0,0.0,0.0,0.03815261044176707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959839357429718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.9437751004016064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050200803212851405,0.07028112449799197,0.0,0.0,0.006024096385542169,0.0,0.0,1.0,0.0,3.6272590361445785
22,023 3.9   97.3%  Flying_Machine Skeleton_Dragons Lava_Hound,97.3,1,23,447.0,281.0,0.6286353467561522,0.0,0.0,0.9753914988814317,0.0,0.0,0.0,0.0,0.0,0.06935123042505593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042505592841163314,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0044742729306487695,0.0,0.0,0.0022371364653243847,0.0,0.0,0.9821029082774049,0.0,0.0,0.0,0.0,0.015659955257270694,0.0,0.0,0.0,0.0,0.0,0.042505592841163314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0.9821029082774049,0.0,0.0,0.0,0.013422818791946308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0.0,0.015659955257270694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932885906040269,0.8859060402684564,0.0,0.0,0.0,0.0,0.0,0.0,0.9574944071588367,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,3.8895413870246087
23,024 3.9   96.1%  Royal_Hogs Zappies Royal_Recruits,96.1,1,24,1182.0,721.0,0.6099830795262268,0.0,0.0,0.051607445008460234,0.0,0.0,0.0,0.9094754653130288,0.0,0.0,0.0,0.0,0.0,0.011844331641285956,0.0,0.0,0.0,0.0,0.0,0.009306260575296108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585448392554992,0.004230118443316413,0.0,0.9949238578680203,0.0,0.0,0.0,0.0,0.0,0.0,0.9746192893401016,0.0,0.0,0.0,0.004230118443316413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038917089678511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014382402707275803,0.0,0.0,0.038917089678511,0.0,0.0,0.9864636209813875,0.9983079526226735,0.0,0.0,0.001692047377326565,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957698815566836,3.893718274111675
24,025 3.8   99.3%  Giant Graveyard Archer_Queen     ,99.3,1,25,310.0,165.0,0.532258064516129,1.0,0.0,0.9870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,1.0,0.0,0.9451612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054838709677419356,0.0,3.7516129032258063
25,026 3.7   97.6%  Graveyard Bowler Giant           ,97.6,1,26,243.0,145.0,0.5967078189300411,0.06995884773662552,0.0,0.9506172839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.9300411522633745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6574074074074074
26,027 3.8   97.5%  Valkyrie Archer_Queen Graveyard  ,97.5,1,27,202.0,117.0,0.5792079207920792,1.0,0.0,0.0,1.0,0.0,0.0,0.995049504950495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396039603960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732673267326734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.7326732673267327,1.0,0.8960396039603961,0.0,0.0,0.0,0.0,0.0,0.0,3.7834158415841586
27,028 4.0   95.6%  Elite_Barbarians Three_Musketeers Elixir_Collector,95.6,1,28,515.0,297.0,0.5766990291262136,0.031067961165048542,0.0,0.0,0.0,0.0,0.8213592233009709,0.9786407766990292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854368932038835,0.0,0.0,0.0,0.0,0.0,0.036893203883495145,0.9689320388349515,0.9980582524271845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09902912621359224,0.0,0.0,0.0,0.7009708737864078,0.0,0.0,0.9728155339805825,0.08349514563106795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330097087378641,0.011650485436893204,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495145631067962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21359223300970873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330097087378641,0.0,4.062135922330097
28,029 3.7   96.7%  Rascals Prince Rocket            ,96.7,1,29,914.0,525.0,0.574398249452954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009846827133479213,0.0,0.0,0.0,0.0,0.0,0.00437636761487965,0.0,0.0,0.0,0.1050328227571116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437636761487965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050328227571116,0.0,0.0262582056892779,0.0,0.0,0.0,0.0,0.9835886214442013,0.8643326039387309,0.0,0.0,0.9879649890590809,0.8227571115973742,0.0,0.00437636761487965,0.0,0.0,0.0,0.0,0.08205689277899343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658780087527352
29,030 3.4   96.5%  Valkyrie Inferno_Tower Rocket    ,96.5,1,30,2345.0,1449.0,0.6179104477611941,0.00042643923240938164,0.0,0.07803837953091684,0.0,0.0,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411513859275053,0.0,0.007249466950959489,0.03624733475479744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411513859275053,0.0,0.0,0.0,0.0042643923240938165,0.0,0.007249466950959489,0.0,0.0,0.0,0.9816631130063966,0.0,0.010660980810234541,0.9697228144989339,0.0,0.0,0.0,0.019616204690831557,0.0,0.0,0.0,0.005543710021321962,0.00810234541577825,0.0,0.0,0.8643923240938166,0.0,0.0,1.0,0.0,0.0,0.0,0.013219616204690832,0.0,0.0,0.0,0.0,0.01577825159914712,0.0,0.0,0.014498933901918977,0.0,0.0,0.007249466950959489,0.0,0.0,0.005543710021321962,0.00767590618336887,0.9927505330490405,0.00042643923240938164,0.0,0.006823027718550106,0.9940298507462687,0.0,0.007249466950959489,0.00042643923240938164,0.0,0.0,0.0,0.013219616204690832,0.0,0.0,0.0008528784648187633,0.0,0.0,0.0,0.9479744136460554,0.0,0.0,0.014925373134328358,0.956503198294243,0.0,0.0,0.0,0.0,0.00042643923240938164,0.0,3.4167910447761196
30,031 3.9   96.7%  Goblin_Giant Mini_P_E_K_K_A Sparky,96.7,1,31,613.0,372.0,0.6068515497553018,0.0,0.0,0.013050570962479609,0.024469820554649267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.835236541598695,0.0065252854812398045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01468189233278956,0.0,0.06035889070146819,0.0,0.0016313213703099511,0.0,0.0,0.9820554649265906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,1.0,0.0,0.99836867862969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885807504078303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934747145187602,0.0,0.0,0.02773246329526917,0.0,0.0,0.01794453507340946,0.0,0.0,0.0,0.0,0.0,0.933115823817292,0.09787928221859707,3.867251223491028
31,032 3.5   95.6%  Elite_Barbarians Battle_Ram Archer_Queen,95.6,1,32,440.0,255.0,0.5795454545454546,0.7045454545454546,0.0,0.0,0.0,0.0,1.0,0.9931818181818182,0.0,0.0,0.0,0.0,0.9704545454545455,0.0,0.0,0.0,0.0,0.013636363636363636,0.0,0.006818181818181818,0.0,0.0,0.0,0.0,0.004545454545454545,0.125,0.9931818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.990909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.006818181818181818,0.0,0.029545454545454545,0.0,0.006818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.9431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,3.4838068181818183
32,033 3.3   98.7%  Archer_Queen Fireball X-Bow      ,98.7,1,33,402.0,236.0,0.5870646766169154,1.0,0.06716417910447761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716417910447761,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.7810945273631841,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.004975124378109453,0.0,0.004975124378109453,0.17412935323383086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9328358208955224,0.0,0.0,0.9328358208955224,0.9701492537313433,0.0,0.0,0.024875621890547265,0.0,0.0,0.0,0.0,0.9800995024875622,0.004975124378109453,0.0,3.2758084577114426
33,034 3.3   98.9%  Inferno_Dragon Goblin_Gang Mega_Knight,98.9,1,34,1175.0,712.0,0.6059574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982978723404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005106382978723404,0.0,0.03574468085106383,1.0,0.0,0.0,0.0,0.002553191489361702,0.0,0.0,0.0,0.0,0.01872340425531915,0.0,0.0,0.0,0.0,0.9404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9336170212765957,0.02297872340425532,0.0,0.001702127659574468,0.0,0.0,0.0,0.01446808510638298,0.006808510638297872,0.0,0.0,0.015319148936170212,0.0,0.0,0.0,0.0,0.0,0.0,0.011914893617021277,0.0,0.0,0.0,0.0,0.9829787234042553,0.0,0.001702127659574468,0.0,0.006808510638297872,1.0,0.0,0.01446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985531914893617,0.0,3.262127659574468
34,035 2.8   99.6%  Valkyrie Tesla Hog_Rider         ,99.6,1,35,1654.0,953.0,0.5761789600967352,0.0,0.0012091898428053204,0.006045949214026602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026602,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026602,0.998186215235792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9945586457073761,0.0,0.0,0.0018137847642079807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010882708585247884,0.0,0.0,0.0,0.003022974607013301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007255139056831923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036275695284159614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860943168077388,0.0,0.0,0.9993954050785974,0.9939540507859734,0.0,0.0,0.0,0.992744860943168,0.0,0.0,0.0,0.0,0.0,0.0,2.7530985489721886
35,036 3.9   99.6%  Goblin_Giant Sparky Elite_Barbarians,99.6,1,36,662.0,413.0,0.6238670694864048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012084592145015106,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879154078549849,0.0,3.876510574018127
36,037 3.6   97.1%  Tesla X-Bow Rocket               ,97.1,1,37,1104.0,642.0,0.5815217391304348,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0009057971014492754,0.0,0.0,0.0,0.0,0.01358695652173913,0.0,0.0,0.0,0.0,0.004528985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.002717391304347826,0.025362318840579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0018115942028985507,0.0,0.01358695652173913,0.0,0.0,0.005434782608695652,0.0,0.0,0.0552536231884058,0.9936594202898551,0.0,0.0009057971014492754,0.03713768115942029,0.0,0.007246376811594203,0.0,0.0,0.0009057971014492754,0.0,0.0,0.04800724637681159,0.0,0.0,0.0009057971014492754,0.0,0.0,0.0009057971014492754,0.0,0.0,0.05344202898550725,0.0,0.007246376811594203,0.0,0.0009057971014492754,0.0,0.990036231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907608695652174,0.0,0.0009057971014492754,0.9882246376811594,0.9963768115942029,0.0,0.0,0.9347826086956522,0.9610507246376812,0.0,0.0,0.0,0.9239130434782609,0.0,0.0,3.6184329710144927
37,038 3.9   98.0%  Cannon_Cart Rascals Rocket       ,98.0,1,38,606.0,370.0,0.6105610561056105,0.00825082508250825,0.0,0.0,0.0,0.0,0.9686468646864687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.041254125412541254,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.00825082508250825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9455445544554455,0.0,0.0,0.0,0.0,0.0,0.0231023102310231,0.0,0.0,0.0,0.0,0.0,0.03135313531353135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8620049504950495
38,039 3.3   99.6%  Valkyrie Tesla Rocket            ,99.6,1,39,676.0,364.0,0.5384615384615384,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.9733727810650887,0.0,0.005917159763313609,0.0,0.0,0.0,0.014792899408284023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992603550295858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0073964497041420114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2575813609467454
39,040 4.1   97.7%  Barbarians Balloon Lava_Hound    ,97.7,1,40,673.0,425.0,0.6315007429420505,0.0,0.0,0.9925705794947994,0.007429420505200594,1.0,0.0,0.031203566121842496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031203566121842496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687964338781575,0.0,0.1099554234769688,0.9687964338781575,0.03417533432392273,0.0,0.0,0.0,0.01188707280832095,0.9331352154531947,0.0,0.0014858841010401188,0.0,0.0,0.0,0.031203566121842496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881129271916791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008915304606240713,0.0,0.0,0.0,0.0,0.0,0.0,0.8811292719167905,0.0,4.152488855869242
40,041 3.9   96.5%  Fireball Balloon Lava_Hound      ,96.5,1,41,746.0,483.0,0.6474530831099196,0.0,0.0,0.0,0.0,0.9919571045576407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986595174262735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07372654155495978,0.0,0.0,1.0,0.0013404825737265416,0.0,0.0,0.0,1.0,0.00804289544235925,0.0,0.0,0.11796246648793565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453083109919572,0.0,0.0,0.0,0.0,0.030831099195710455,0.0,0.0,0.9691689008042895,0.0,0.032171581769437,0.0,0.0,0.0,0.0,1.0,0.030831099195710455,3.8624329758713136
41,042 4.0   95.8%  Battle_Ram Electro_Wizard P_E_K_K_A,95.8,1,42,1004.0,614.0,0.6115537848605578,0.06673306772908366,0.02091633466135458,0.0,0.00199203187250996,0.0,0.999003984063745,0.0,0.0,0.0,0.0,0.0,0.999003984063745,0.0,0.0,0.0,0.0,0.0,0.0,0.9163346613545816,0.0,0.0,0.00099601593625498,0.0,0.0,0.9930278884462151,0.0,0.0,0.0,0.0049800796812749,0.0,0.9840637450199203,0.037848605577689244,0.0,0.014940239043824702,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.00099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.0,0.7689243027888446,0.0,0.018924302788844622,0.0,0.0,0.0,0.08366533864541832,0.0,0.0,0.008964143426294821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0069721115537848604,0.0,0.0,0.0,0.021912350597609563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187250996015936,0.01593625498007968,0.0,0.0,0.00099601593625498,0.0,0.0,0.0,0.0,0.0,0.9970119521912351,0.0,3.982445219123506
42,043 4.0   94.9%  Prince Royal_Giant Mega_Knight   ,94.9,1,43,1325.0,784.0,0.5916981132075472,0.012830188679245283,0.0,0.026415094339622643,0.0,0.0,0.0,0.0,0.0,0.0,0.8347169811320755,0.0,0.004528301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871698113207548,0.0,0.0,0.0,0.0030188679245283017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030188679245283017,0.0,0.0,0.0,0.0,0.0,0.0,0.027924528301886794,0.9335849056603773,0.06037735849056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030188679245283017,0.0,0.0,0.0,0.0,0.0,0.05811320754716981,0.0,0.0,0.015849056603773583,0.0,0.0,0.01509433962264151,0.0,1.0,0.021132075471698115,0.0,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309433962264151,1.0,0.0,0.0,0.0030188679245283017,0.0,0.0,0.0,0.9849056603773585,0.0,0.0,0.9894339622641509,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.059622641509433964,0.0,0.0,0.0,0.0,0.0,0.01509433962264151,0.0,0.0,0.04905660377358491,0.04981132075471698,3.9798113207547168
