,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
136,036 3.3   95.2%  Goblin_Barrel Inferno_Tower Rocket,95.2,2,36,939.0,566.0,0.6027689030883919,0.019169329073482427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019169329073482427,0.0,0.9850905218317358,0.0,0.0,0.0,0.010649627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712460063897763,0.6155484558040468,0.0,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9957401490947817,0.0,0.0,0.0,0.0,0.0,0.014909478168264111,0.002129925452609159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008519701810436636,0.3546325878594249,0.0,0.0,0.0,0.0,0.0,0.0,3.29486155484558
137,037 3.6   75.4%  Elixir_Golem Battle_Healer Electro_Dragon,75.4,2,37,1302.0,810.0,0.6221198156682027,0.04608294930875576,0.0,0.2880184331797235,0.37864823348694315,0.0,0.01228878648233487,0.20353302611367127,0.0,0.0007680491551459293,0.007680491551459293,0.9969278033794163,0.0,0.01152073732718894,0.04915514592933948,0.03609831029185868,0.0,0.005376344086021506,0.0,0.10445468509984639,0.0,0.0,1.0,0.0,0.03456221198156682,0.0,0.2511520737327189,0.0,1.0,0.0,0.0,0.02227342549923195,0.03917050691244239,0.0,0.0,0.0,0.0069124423963133645,0.0,0.0,0.0,0.0,0.026113671274961597,0.0,0.0,0.0,0.005376344086021506,0.0,0.04608294930875576,0.0,0.0,0.0,0.24731182795698925,0.0,0.0,0.0,0.0,0.0,0.41013824884792627,0.0,0.0,0.0,0.0007680491551459293,0.01152073732718894,0.04377880184331797,0.0,0.02227342549923195,0.0,0.04377880184331797,0.0,0.0,0.013056835637480798,0.0,0.018433179723502304,0.0,0.27035330261136714,0.002304147465437788,0.007680491551459293,0.05222734254992319,0.0,0.825652841781874,0.0007680491551459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.009984639016897081,0.060675883256528416,0.015360983102918587,0.0,0.1359447004608295,0.0,0.013056835637480798,0.03456221198156682,0.0,0.016129032258064516,0.9754224270353302,0.06912442396313365,0.0,0.027649769585253458,0.0,0.0,0.03379416282642089,0.02304147465437788,3.542914746543779
138,038 3.7   93.3%  Archer_Queen Graveyard Poison    ,93.3,2,38,618.0,359.0,0.580906148867314,0.9757281553398058,0.0016181229773462784,0.0,0.9611650485436893,0.0,0.0,0.988673139158576,0.0,0.0,0.0016181229773462784,0.0,0.0,0.1488673139158576,0.0,0.0016181229773462784,0.0,0.0,0.0,0.07281553398058252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.0,0.016181229773462782,0.0,0.0,0.0,0.0,0.006472491909385114,0.1553398058252427,0.0,0.0,0.0,0.006472491909385114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0,0.0,0.014563106796116505,0.0,0.08090614886731391,0.0,0.0,0.0,0.006472491909385114,0.0,0.032362459546925564,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,0.0,0.0,0.0,0.0016181229773462784,0.982200647249191,0.0,0.006472491909385114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692556634304207,0.0,0.0,0.006472491909385114,0.15048543689320387,0.0,0.0,0.0,0.011326860841423949,0.0,0.6650485436893204,0.7799352750809061,0.8365695792880259,0.0,0.0,0.0,0.0,0.0,0.0,3.738875404530744
139,039 4.2   86.6%  Electro_Giant Archer_Queen Lightning,86.6,2,39,983.0,567.0,0.5768056968463886,0.9348931841302136,0.001017293997965412,0.0,0.09257375381485249,0.0,0.042726347914547304,0.38555442522889116,0.0,0.0,0.022380467955239063,0.0,0.0,0.0,0.28687690742624616,0.0,0.0,0.002034587995930824,0.0,0.948118006103764,0.0,0.0,0.003051881993896236,0.9725330620549338,0.018311291963377416,0.04374364191251272,0.04374364191251272,0.0,0.0,0.0,0.0,0.0,0.013224821973550356,0.038657171922685654,0.0,0.0,0.001017293997965412,0.0,0.0,0.0,0.011190233977619531,0.901322482197355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153611393692777,0.0,0.0,0.007121057985757884,0.007121057985757884,0.0,0.0,0.0,0.9562563580874873,0.0,0.003051881993896236,0.028484231943031537,0.08748728382502544,0.0,0.001017293997965412,0.0,0.0,0.012207527975584944,0.0,0.306205493387589,0.028484231943031537,0.001017293997965412,0.0,0.0,0.026449643947100712,0.0,0.0,0.0,0.0,0.0,0.0,0.024415055951169887,0.0,0.0,0.0,0.008138351983723296,0.0,0.0,0.0,0.7202441505595117,0.0,0.0,0.0,0.001017293997965412,0.0,0.009155645981688708,0.9755849440488301,0.0,0.0,0.0,0.002034587995930824,0.0,0.0,0.0,4.258646998982706
140,040 3.2   87.5%  Valkyrie Tesla Rocket            ,87.5,2,40,1195.0,723.0,0.605020920502092,0.0041841004184100415,0.0,0.013389121338912133,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.023430962343096235,0.0,0.0,0.0,0.007531380753138075,0.0,0.0,0.0,0.0,0.0100418410041841,0.04602510460251046,0.012552301255230125,0.0,0.0,0.6200836820083682,0.0,0.0,0.0,0.0,0.0,0.06276150627615062,0.04351464435146443,0.055230125523012555,0.0,0.0,0.0,0.0,0.0,0.0,0.0301255230125523,1.0,0.0,0.0,0.45523012552301256,0.0,0.0,0.0,0.021757322175732216,0.0,0.0,0.2309623430962343,0.0,0.008368200836820083,0.0,0.0,0.011715481171548118,0.0,0.0,0.0,0.013389121338912133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05606694560669456,0.0,0.0041841004184100415,0.0016736401673640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548117154811715,0.0,0.0,0.019246861924686193,0.9338912133891213,0.0,0.0,0.0,0.0,0.0,0.06108786610878661,0.052719665271966525,0.0,0.0,0.26276150627615064,0.0,0.0,0.999163179916318,0.9338912133891213,0.0,0.0,0.021757322175732216,0.9589958158995816,0.01506276150627615,0.0,0.0,0.0,0.03347280334728033,0.0,3.2452928870292888
141,041 3.4   91.7%  Valkyrie Rocket Inferno_Tower    ,91.7,2,41,1582.0,938.0,0.5929203539823009,0.0,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.030973451327433628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025284450063211127,0.1447534766118837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10935524652338811,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8609355246523388,0.0,0.0,0.008849557522123894,0.02781289506953224,0.0,0.0,0.008217446270543615,0.0,0.0018963337547408343,0.0,0.0,0.7414664981036663,0.0,0.0,0.8925410872313527,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0006321112515802782,0.05120101137800253,0.9241466498103666,0.0,0.0,0.0,0.9519595448798989,0.0,0.0,0.0,0.0,0.0,0.11504424778761062,0.048672566371681415,0.0,0.0037926675094816687,0.012642225031605562,0.0,0.0,0.0006321112515802782,0.9854614412136536,0.0,0.040455120101137804,0.0,0.9487989886219975,0.01580278128950695,0.0,0.0,0.0,0.0,0.0,3.379029709228824
142,042 3.8   92.1%  Goblin_Giant Elite_Barbarians Sparky,92.1,2,42,949.0,547.0,0.5763962065331928,0.03582718651211802,0.0,0.02107481559536354,0.0,0.0,0.0,0.0,0.0,0.0,0.03898840885142255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.004214963119072708,0.0,0.0,0.0,0.05268703898840885,0.8893572181243414,1.0,0.0,0.0,0.0,0.0,0.015806111696522657,0.01685985247629083,0.0,0.0,0.0,0.0,0.008429926238145416,0.0,0.0,0.0,0.0,0.0,0.0,0.9557428872497366,0.0,0.0,0.018967334035827187,0.0,0.0,0.0,0.9104320337197049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582718651211802,0.0,0.0,0.32982086406743943,0.0,0.0,0.0,0.004214963119072708,0.03582718651211802,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.9778714436248683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978925184404637,0.002107481559536354,0.0,0.05268703898840885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631190727081138,0.011591148577449948,3.809141201264489
143,043 3.5   88.7%  Cannon_Cart Minion_Horde Mortar  ,88.7,2,43,661.0,365.0,0.5521936459909228,0.01361573373676248,0.0,0.0,0.0,0.0,0.0,0.10741301059001512,0.0,0.0,0.11346444780635401,0.0,0.0,0.0,0.0,0.0,0.0045385779122541605,0.9288956127080181,0.0,0.03177004538577912,0.036308623298033284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02723146747352496,0.989409984871407,0.04084720121028744,0.0,0.0,0.0,0.0,0.0,0.0,0.009077155824508321,0.0,0.0,0.0,0.42208774583963693,0.0,0.0,0.0,0.007564296520423601,0.0,0.0,0.34493192133131617,0.0,0.0,0.01664145234493192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818456883509834,0.0,0.8411497730711044,0.0,0.0,0.9591527987897126,0.0,0.0,0.0,0.02118003025718608,0.0,0.02723146747352496,0.0,0.0,0.0,0.02723146747352496,0.0045385779122541605,0.0,0.0,0.0,0.0,0.0,0.11497730711043873,0.0,0.0,0.024205748865355523,0.0,0.0,0.9803328290468987,0.0,0.8683812405446294,0.0,0.0,0.0045385779122541605,0.0,0.036308623298033284,0.0,0.0,0.0,0.015128593040847202,0.0,3.4523449319213313
144,044 3.2   94.5%  Magic_Archer Valkyrie Bomb_Tower ,94.5,2,44,872.0,475.0,0.5447247706422018,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0,0.0,0.0,0.02408256880733945,0.0,0.0,0.9896788990825688,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190366972477065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261467889908257,0.0,0.0,0.0034403669724770644,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.0,0.047018348623853214,0.0,0.0022935779816513763,0.0,0.0,0.011467889908256881,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,1.0,0.0,0.0,0.9942660550458715,0.0,0.0,0.0,0.0,0.010321100917431193,0.0,0.0,0.0,0.014908256880733946,0.028669724770642203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926605504587156,0.0,0.24541284403669725,0.0,0.0,0.9988532110091743,0.9346330275229358,0.9827981651376146,0.0,0.0,0.0,0.0,0.0011467889908256881,3.1920871559633026
145,045 3.7   83.9%  Dark_Prince Royal_Giant Lightning,83.9,2,45,637.0,369.0,0.5792778649921507,0.4364207221350079,0.0,0.004709576138147566,0.0282574568288854,0.0,0.0,0.13343799058084774,0.0,0.0,0.08320251177394035,0.0,0.0,0.0,0.0,0.0,0.0,0.01726844583987441,0.0,0.7739403453689168,0.0,0.0,0.0,0.0015698587127158557,0.9120879120879121,0.23861852433281006,0.03610675039246468,0.0,0.0,0.0,0.0,0.0,0.058084772370486655,0.9309262166405023,0.0,0.0,0.0,0.0,0.0,0.0,0.03453689167974882,0.1130298273155416,0.0,0.0,0.0015698587127158557,0.0,0.0,0.03767660910518053,0.0,0.0,0.0,0.0,0.0,0.08948194662480377,0.0,0.0,0.0015698587127158557,0.0015698587127158557,0.0,0.0,0.0,1.0,0.0,0.0,0.0015698587127158557,0.8383045525902669,0.0,0.0,0.0,0.0,0.0015698587127158557,0.0,0.18681318681318682,0.0,0.0,0.0,0.0,0.0,0.0015698587127158557,0.0,0.0,0.0,0.0,0.02197802197802198,0.06436420722135008,0.9952904238618524,0.0,0.0,0.009419152276295133,0.0,0.0,0.0141287284144427,0.06279434850863422,0.0,0.0,0.0,0.8288854003139717,0.0,0.0015698587127158557,0.0,0.03767660910518053,0.0,0.0,0.0,0.0,0.0,0.0,3.6927001569858713
146,046 3.9   86.7%  Fireball Balloon Lava_Hound      ,86.7,2,46,943.0,574.0,0.6086956521739131,0.0,0.0,0.0,0.060445387062566275,1.0,0.0,0.0,0.0,0.2757158006362672,0.02332979851537646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009544008483563097,0.0,0.0,0.0,0.0,0.033934252386002124,0.0021208907741251328,0.0,0.0,0.0,0.0,0.9862142099681867,0.0,0.0,0.008483563096500531,0.0,0.0,0.0,0.0,0.0,0.0,0.010604453870625663,0.0,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.34676564156945916,0.0,0.0,0.0,0.0,0.0,0.0,0.09013785790031813,0.0010604453870625664,0.02545068928950159,1.0,0.012725344644750796,0.021208907741251327,0.0,0.0,0.9819724284199364,0.009544008483563097,0.05620360551431601,0.0010604453870625664,0.8536585365853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0021208907741251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574761399787911,0.0,0.0010604453870625664,0.0,0.02545068928950159,0.0,0.0,0.0,0.0,0.0,0.9013785790031813,0.0010604453870625664,0.18981972428419935,0.0,0.0,0.0,0.0,1.0,0.0,3.8734093319194063
147,047 4.3   83.4%  Goblin_Cage Lightning Electro_Giant,83.4,2,47,1042.0,602.0,0.5777351247600768,0.19193857965451055,0.0,0.04030710172744722,0.9424184261036468,0.0,0.003838771593090211,0.8483685220729367,0.0,0.0,0.0,0.0,0.0,0.0,0.19385796545105566,0.0,0.0,0.0047984644913627635,0.0,0.7428023032629558,0.019193857965451054,0.0067178502879078695,0.028790786948176585,0.9558541266794626,0.005758157389635317,0.13051823416506717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011516314779270634,0.014395393474088292,0.0,0.005758157389635317,0.0,0.0,0.013435700575815739,0.0,0.9568138195777351,0.0,0.0028790786948176585,0.0,0.0,0.0,0.2533589251439539,0.02783109404990403,0.0,0.0067178502879078695,0.0,0.0,0.0,0.0,0.0,0.32437619961612285,0.0,0.0,0.0,0.0,0.9865642994241842,0.016314779270633396,0.03262955854126679,0.0028790786948176585,0.03550863723608445,0.0,0.0345489443378119,0.0,0.013435700575815739,0.0,0.0,0.003838771593090211,0.0,0.015355086372360844,0.0,0.003838771593090211,0.05854126679462572,0.0,0.0,0.013435700575815739,0.0,0.0,0.0,0.0067178502879078695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026871401151631478,0.0,0.0019193857965451055,0.0,0.03838771593090211,0.0,0.0,0.9644913627639156,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,4.309380998080615
148,048 4.0   87.1%  Inferno_Dragon Balloon Lava_Hound,87.1,2,48,841.0,504.0,0.5992865636147443,0.0,0.0,0.0023781212841854932,0.19738406658739596,0.9750297265160524,0.0,0.0,0.0,0.02140309155766944,0.013079667063020214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047562425683709865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476813317479191,0.0,0.0,0.019024970273483946,0.0,0.0,0.0,0.0,0.013079667063020214,0.0,0.06183115338882283,0.0,0.04994054696789536,0.0,0.0,0.0,0.03329369797859691,0.0,0.0,0.6730083234244947,0.0,0.0,0.0,0.0,0.0,0.0,0.9845422116527943,0.0,0.0,0.9678953626634959,0.0,0.04042806183115339,0.0,0.0,0.029726516052318668,0.06658739595719382,0.014268727705112961,0.0,0.47205707491082044,0.0,0.0,0.0,0.0,0.03329369797859691,0.0,0.04994054696789536,0.0,0.0,0.03210463733650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039239001189060645,0.0,0.2520808561236623,0.0,0.0,0.0,0.0,0.0,0.0011890606420927466,0.0,0.8692033293697978,0.0,0.14982164090368608,0.0,0.0,0.0,0.0,0.985731272294887,0.0,3.950356718192628
149,049 3.1   86.6%  Tesla Knight Rocket              ,86.6,2,49,1395.0,816.0,0.5849462365591398,0.017921146953405017,0.0,0.03082437275985663,0.0,0.013620071684587814,0.0,0.0,0.0,0.0,0.023655913978494623,0.0,0.0,0.017921146953405017,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.16989247311827957,0.0007168458781362007,0.0,0.0,0.22939068100358423,0.0,0.0,0.0,0.0,0.0,0.05448028673835126,0.0007168458781362007,0.002150537634408602,0.0,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.974910394265233,0.0,0.0,0.7419354838709677,0.0,0.0,0.0007168458781362007,0.0,0.0,0.0,0.05591397849462366,0.0,0.005017921146953405,0.0,0.0,0.5362007168458781,0.023655913978494623,0.0,0.0,0.9956989247311828,0.0,0.026523297491039426,0.0,0.0,0.04802867383512545,0.0,0.0,0.017921146953405017,0.0,0.0,0.0007168458781362007,0.03512544802867384,0.0,0.0,0.0,0.0,0.0,0.03512544802867384,0.9684587813620071,0.013620071684587814,0.0,0.02795698924731183,0.8953405017921147,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.16415770609318997,0.0,0.0007168458781362007,0.8408602150537634,0.9720430107526882,0.0,0.022939068100358423,0.01863799283154122,0.0,0.0007168458781362007,0.0,0.0,0.0,0.0,0.0,3.135394265232975
150,050 4.3   75.5%  Mini_P_E_K_K_A Golem Lightning   ,75.5,2,50,1365.0,828.0,0.6065934065934065,0.0007326007326007326,0.005128205128205128,0.01978021978021978,0.6483516483516484,0.0,0.01098901098901099,0.3626373626373626,0.0,0.0,0.01684981684981685,0.0029304029304029304,0.0,0.0,0.30036630036630035,0.0,0.0,0.01978021978021978,0.012454212454212455,0.03882783882783883,0.0,0.0,0.17582417582417584,0.0,0.002197802197802198,0.03296703296703297,0.0014652014652014652,0.0,0.0,0.02857142857142857,0.0,0.027106227106227107,0.07692307692307693,0.0007326007326007326,0.07912087912087912,0.0,0.03223443223443224,0.0,0.0,0.0,0.0,0.046886446886446886,0.0,0.07032967032967033,0.0,0.0,0.005128205128205128,0.002197802197802198,0.9978021978021978,0.0,0.05567765567765568,0.0007326007326007326,0.0,0.0,0.0,0.0,0.041025641025641026,0.03296703296703297,0.030036630036630037,0.01098901098901099,0.0,0.7978021978021979,0.05201465201465202,0.017582417582417582,0.030036630036630037,0.7047619047619048,0.005860805860805861,0.9186813186813186,0.0,0.006593406593406593,0.0,0.0,0.0007326007326007326,0.007326007326007326,0.8681318681318682,0.0,0.041025641025641026,0.0,0.01684981684981685,0.017582417582417582,0.0,0.0,0.011721611721611722,0.023443223443223443,0.0,0.0,0.0,0.002197802197802198,0.034432234432234435,0.0014652014652014652,0.030036630036630037,0.0,0.024175824175824177,0.0014652014652014652,0.0029304029304029304,0.0,0.15531135531135531,0.0,0.026373626373626374,0.8175824175824176,0.014652014652014652,0.0,0.01978021978021978,0.029304029304029304,0.0,0.10402930402930403,0.026373626373626374,4.258058608058608
151,051 4.0   88.5%  Poison Electro_Wizard P_E_K_K_A  ,88.5,2,51,1313.0,812.0,0.6184310738766184,0.06702208682406702,0.0,0.03655750190403656,0.039603960396039604,0.0,0.9261233815689262,0.04722010662604722,0.0,0.0,0.0015232292460015233,0.0,0.9634424980959635,0.0,0.0,0.0,0.0,0.0,0.0,0.8484386900228484,0.0007616146230007616,0.0,0.0,0.0,0.006092916984006093,0.9961919268849961,0.013709063214013708,0.0,0.0,0.0,0.0,0.0,0.01904036557501904,0.01904036557501904,0.0,0.0,0.00456968773800457,0.0,0.0,0.026656511805026657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05712109672505712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002284843869002285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054836252856055,0.0015232292460015233,0.02361005331302361,0.0015232292460015233,0.013709063214013708,0.0,0.24067022086824066,0.0,0.0,0.035034272658035034,0.00456968773800457,0.0,1.0,0.9855293221629855,0.0007616146230007616,0.003808073115003808,0.0,0.030464584920030464,0.0,0.006092916984006093,0.0,0.028941355674028942,0.0,0.0,0.0,0.0,0.003808073115003808,0.0,0.0,0.0,0.0,0.0,0.0,0.02284843869002285,0.0,0.0,0.0,0.0007616146230007616,0.003808073115003808,0.0,0.0,0.0,0.9078446306169079,0.003808073115003808,3.9703922315308455
152,052 4.0   83.5%  Elite_Barbarians Night_Witch Golem,83.5,2,52,1015.0,571.0,0.5625615763546798,0.02167487684729064,0.0,0.7379310344827587,0.002955665024630542,0.0009852216748768472,0.03152709359605911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517241379310344,0.0,0.0,0.0,0.0,0.0,0.03645320197044335,0.0,0.022660098522167486,0.023645320197044337,0.0,0.03251231527093596,0.9399014778325123,0.0,0.020689655172413793,0.0,0.0,0.3852216748768473,0.03940886699507389,0.0,0.017733990147783252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019704433497536946,0.9753694581280788,0.0,0.041379310344827586,0.0,0.035467980295566505,0.0,0.0,0.0,0.033497536945812804,0.0,0.0,0.03940886699507389,0.0009852216748768472,0.0,0.46108374384236456,0.0,0.0,0.9320197044334976,0.0,0.005911330049261084,0.0,0.035467980295566505,0.0,0.0,0.019704433497536946,0.019704433497536946,0.948768472906404,0.0,0.0,0.0,0.0,0.04433497536945813,0.003940886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310344827586207,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.023645320197044337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0,0.9231527093596059,0.0,4.021059113300493
153,053 4.1   91.4%  Graveyard Witch Giant            ,91.4,2,53,707.0,410.0,0.57991513437058,0.1371994342291372,0.0,0.8274398868458275,0.055162659123055166,0.0297029702970297,0.0,0.0,0.0,0.0,0.09618104667609619,0.0,0.0,0.0,0.0,0.03818953323903819,0.0,0.002828854314002829,0.0,0.7652050919377652,0.0,0.0,0.0,0.0,0.0,0.05091937765205092,0.0,0.0,0.0,0.0,0.0,0.8076379066478077,0.0,0.055162659123055166,0.0,0.08486562942008487,0.0,0.9957567185289957,0.0,0.04809052333804809,0.0,0.0,0.0,0.04101838755304102,0.0,0.002828854314002829,0.0,0.0297029702970297,0.0014144271570014145,0.9476661951909476,0.0,0.0,0.02263083451202263,0.0,0.0,0.0,0.0,0.768033946251768,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.011315417256011316,0.0,0.0,0.0,0.0,0.0,0.055162659123055166,0.0,0.0,0.011315417256011316,0.0,0.09618104667609619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886845827439887,0.0,0.0,0.015558698727015558,0.0,0.0,0.011315417256011316,0.028288543140028287,0.0,0.0,0.0,0.0,0.0,0.0,0.8712871287128713,0.02263083451202263,0.0,0.04101838755304102,0.0,4.081506364922206
154,054 4.0   87.2%  Archer_Queen Mega_Knight Lightning,87.2,2,54,1097.0,616.0,0.5615314494074749,0.8960802187784868,0.0,0.0,0.007292616226071103,0.0,0.9580674567000912,0.8486782133090246,0.0,0.0,0.10756608933454877,0.0,0.013673655423883319,0.0,0.0,0.0,0.0,0.004557885141294439,0.0,0.08113035551504102,0.0,0.0018231540565177757,0.0,0.0,0.5824977210574294,0.2415679124886053,0.0018231540565177757,0.0,0.0,0.0,0.013673655423883319,0.0,0.009115770282588878,0.024612579762989972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010938924339106655,0.0,0.0,0.0,0.008204193254329991,0.0,0.0009115770282588879,0.0,0.0,0.020966271649954422,0.0009115770282588879,0.03372835004557885,0.0,0.0,0.0,0.0,0.03555150410209663,0.0,0.0,0.0,0.9726526891522334,0.010938924339106655,0.0,0.9134001823154057,0.0054694621695533276,0.0,0.022789425706472195,0.0,0.07201458523245215,0.0,0.0,0.014585232452142206,0.0,0.0,0.06654512306289881,0.0009115770282588879,0.020054694621695533,0.0,0.0,0.935278030993619,0.008204193254329991,0.0,0.0009115770282588879,0.8286235186873291,0.0,0.009115770282588878,0.0,0.0,0.010027347310847767,0.0,0.0,0.0036463081130355514,0.0,0.0,0.0,0.0,0.0,0.0,0.0054694621695533276,0.0018231540565177757,0.0,0.0,0.0,0.0,0.16043755697356427,0.03372835004557885,3.9827939835916135
