,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
21,022 3.9   97.0%  Goblin_Giant Mini_P_E_K_K_A Sparky,97.0,1,22,809.0,517.0,0.6390605686032138,0.011124845488257108,0.0,0.0,0.019777503090234856,0.0,0.0,0.0,0.0,0.0012360939431396785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851668726823238,0.0,0.05067985166872682,0.0,0.0,0.0,0.8331273176761433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014833127317676144,0.0,0.023485784919653894,0.0,0.0,0.023485784919653894,0.0,0.0,0.0,0.0,1.0,0.023485784919653894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864029666254636,0.0,0.9085290482076638,0.0,0.03584672435105068,0.0,0.0,0.0,0.0,0.054388133498145856,0.0,0.0,0.023485784919653894,0.0,0.9888751545117429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014833127317676144,0.0,0.0,0.0,0.0,0.9765142150803461,0.0,0.0,0.0,0.0,0.0,0.009888751545117428,0.0,0.0,0.0,0.0,0.0,0.9258343634116193,0.08899876390605686,3.879789864029666
22,023 3.9   99.1%  Bowler Baby_Dragon Balloon       ,99.1,1,23,1230.0,745.0,0.6056910569105691,0.0,0.0,0.0032520325203252032,1.0,1.0,0.0,0.9528455284552846,0.0,0.0,0.011382113821138212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008130081300813008,0.0,0.0,0.0,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01788617886178862,0.0,0.9975609756097561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04390243902439024,0.0,0.0,0.9699186991869919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8698170731707315
23,024 3.3   98.8%  Inferno_Dragon Miner Mega_Knight ,98.8,1,24,1460.0,875.0,0.5993150684931506,0.00410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989041095890411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410958904109589,0.0,0.0,0.9767123287671233,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0061643835616438354,0.0,0.0,0.0,0.9287671232876712,0.010273972602739725,0.0,0.0,0.0,0.0,0.0,1.0,0.010273972602739725,1.0,0.023287671232876714,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.017123287671232876,0.0,0.0,0.0,0.0,0.0,0.01986301369863014,0.0,0.0,0.0,0.0,0.976027397260274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017123287671232876,0.0,0.0,0.0,1.0,0.0,3.248030821917808
24,025 4.0   97.4%  Three_Musketeers Elixir_Collector Elite_Barbarians,97.4,1,25,392.0,244.0,0.6224489795918368,0.025510204081632654,0.0,0.10204081632653061,0.0,0.0,0.9770408163265306,0.8775510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025510204081632654,0.0,0.012755102040816327,0.0,0.0,0.0,0.0,0.9744897959183674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295918367346939,0.0,0.0,0.0,0.9923469387755102,0.0,0.01020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012755102040816327,0.0,4.020089285714286
25,026 3.4   99.1%  Valkyrie Inferno_Tower Rocket    ,99.1,1,26,1920.0,1165.0,0.6067708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0005208333333333333,0.0,0.0,0.0010416666666666667,0.017708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9994791666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.009895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0005208333333333333,0.0125,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.9838541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984375,0.0,0.0,0.0005208333333333333,0.9515625,0.0,0.0,0.0,0.0,0.0,0.0,3.3765625
26,027 3.7   95.9%  Rascals Prince Rocket            ,95.9,1,27,1524.0,894.0,0.5866141732283464,0.0,0.0,0.0,0.0,0.0,0.01968503937007874,0.0,0.0,0.0,0.02230971128608924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005905511811023622,0.9376640419947506,0.0,0.0,0.0,0.017716535433070866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.014435695538057743,0.0,0.0,0.0,1.0,0.0,0.0,0.9658792650918635,0.0,0.0,0.0,0.025590551181102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03543307086614173,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776902887139107,0.9901574803149606,0.0,0.0,0.9192913385826772,0.9934383202099738,0.0,0.0,0.0,0.0,0.0,0.0,0.006561679790026247,0.0,0.0,0.0,0.0,0.0,0.0,0.9927821522309711,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.01115485564304462,0.0,3.720800524934383
27,028 3.5   95.2%  Magic_Archer Elite_Barbarians Archer_Queen,95.2,1,28,432.0,257.0,0.5949074074074074,0.6712962962962963,0.0,0.0,0.0,0.0,1.0,0.8379629629629629,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011574074074074073,0.0,0.9976851851851852,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.0,0.0,0.020833333333333332,0.9837962962962963,0.0,0.125,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.9976851851851852,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19675925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466724537037037
28,029 4.1   96.2%  Barbarians Lava_Hound Balloon    ,96.2,1,29,659.0,391.0,0.5933232169954477,0.0,0.021244309559939303,0.9104704097116844,0.0,1.0,0.0,0.019726858877086494,0.0,0.8467374810318664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015174506828528073,0.0,0.0,0.048558421851289835,0.0,0.0,0.0,0.0,0.019726858877086494,0.0,0.030349013657056147,0.0,0.0,0.0,0.0,0.028831562974203338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027314112291350532,0.0,0.0,0.0,0.9377845220030349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587253414264037,0.09256449165402124,0.0,0.9317147192716236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027314112291350532,0.048558421851289835,0.1244309559939302,0.0,0.0,0.0,0.0,0.8755690440060698,0.0,4.136570561456753
29,030 3.9   98.9%  Royal_Hogs Fireball Royal_Recruits,98.9,1,30,904.0,558.0,0.6172566371681416,0.0,0.0,0.0,0.02101769911504425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331858407079646,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9789823008849557,0.0,0.0,0.0,0.0,0.0,0.0,0.995575221238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016592920353982302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331858407079646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988938053097345,0.9800884955752213,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995575221238938,0.0,0.0,0.0,0.0,0.0,0.9900442477876106,3.8738938053097347
30,031 3.9   99.6%  Goblin_Giant Sparky Elite_Barbarians,99.6,1,31,463.0,268.0,0.5788336933045356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9697624190064795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03023758099352052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.875
31,032 3.2   98.4%  Magic_Archer Valkyrie Fireball   ,98.4,1,32,407.0,230.0,0.5651105651105651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25
32,033 4.0   96.7%  Royal_Giant Mega_Knight Prince   ,96.7,1,33,1147.0,695.0,0.6059285091543156,0.0,0.0,0.0,0.01918047079337402,0.0,0.02964254577157803,0.0026155187445510027,0.0,0.0,0.969485614646905,0.0,0.0,0.0,0.0,0.05841325196163906,0.0,0.0,0.0,0.0,0.988666085440279,0.0,0.0008718395815170009,0.0,0.0,0.0008718395815170009,0.0,0.0,0.004359197907585004,0.0,0.0,0.0,0.0,0.0,0.011333914559721011,0.0,0.0008718395815170009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021795989537925022,0.0,0.0,0.0026155187445510027,0.0,0.04882301656495205,0.0,0.0,0.0,0.0,0.0,0.0008718395815170009,0.017436791630340016,0.0,0.0034873583260680036,0.0,0.020924149956408022,0.0,0.0,1.0,0.0,0.0017436791630340018,0.03312990409764603,0.0,0.0,0.017436791630340016,0.0,0.0,0.0,0.0,0.0034873583260680036,0.0,0.9224062772449869,1.0,0.0034873583260680036,0.0026155187445510027,0.0,0.0,0.0,0.03225806451612903,0.8020924149956408,0.0,0.0,0.949433304272014,0.0,0.0,0.0017436791630340018,0.0,0.0,0.0,0.0,0.0017436791630340018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026155187445510025,0.0,3.9418047079337404
33,034 3.0   99.6%  Fireball Tesla X-Bow             ,99.6,1,34,1808.0,1084.0,0.5995575221238938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0,0.0,0.007743362831858407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988938053097345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.012721238938053098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985066371681416,0.0,0.0,0.9922566371681416,1.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.0011061946902654867,0.9988938053097345,0.0,0.0,3.00304203539823
34,035 2.8   99.4%  Valkyrie Hog_Rider Tesla         ,99.4,1,35,1332.0,779.0,0.5848348348348348,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0,0.996996996996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9992492492492493,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.016516516516516516,0.0007507507507507507,0.0,0.0,0.0,0.0,0.9894894894894894,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507507,0.0,0.0,0.0015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975975975975976,0.0,0.0,0.0,0.0,0.0,0.975975975975976,0.0,0.0,0.9977477477477478,0.9992492492492493,0.0,0.0,0.0,0.9977477477477478,0.0,0.0,0.0,0.0,0.0,0.0,2.754035285285285
35,036 3.6   99.2%  Valkyrie Rocket X-Bow            ,99.2,1,36,1021.0,596.0,0.5837414299706171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015670910871694418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019588638589618023,0.0,0.0,0.0,0.0,0.0,0.0,0.05582761998041136,0.03525954946131244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068560235063663075,0.9892262487757101,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009794319294809012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9422135161606269,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0009794319294809011,0.9696376101860921,0.0,0.0,0.9843290891283056,0.9951028403525954,0.0,0.0,0.9745347698334965,0.9990205680705191,0.0,0.0,0.0,1.0,0.0,0.0,3.6115328109696376
36,037 4.1   93.3%  Electro_Wizard Lightning P_E_K_K_A,93.3,1,37,420.0,250.0,0.5952380952380952,0.0,0.0,0.009523809523809525,0.9904761904761905,0.007142857142857143,0.8857142857142857,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002380952380952381,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976190476190476,0.0,0.0,0.0,0.0,0.9928571428571429,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057738095238095
37,038 3.7   97.4%  Poison Graveyard Archer_Queen    ,97.4,1,38,263.0,163.0,0.6197718631178707,0.935361216730038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182509505703422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463878326996197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688212927756654,0.0,0.0,0.0,0.0,0.0,1.0,0.8631178707224335,0.9581749049429658,0.0,0.0,0.0,0.0,0.0,0.0,3.707699619771863
38,039 3.9   98.1%  Flying_Machine Skeleton_King Lava_Hound,98.1,1,39,162.0,91.0,0.5617283950617284,0.0,0.0,0.8641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8919753086419755
39,040 4.3   96.2%  Cannon_Cart Golem Electro_Dragon ,96.2,1,40,679.0,407.0,0.5994108983799705,0.05154639175257732,0.0,0.0,0.8762886597938144,0.025036818851251842,0.026509572901325478,0.8527245949926362,0.0,0.0,0.0,0.0,0.0,0.0,0.042709867452135494,0.0,0.0,0.8792341678939617,0.0,0.033873343151693665,0.0,0.0,0.9263622974963182,0.029455081001472753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054491899852724596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004418262150220913,0.0,0.0,0.0,0.0,0.0,0.06480117820324006,0.9690721649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027982326951399118,0.0,0.027982326951399118,0.0,0.0,0.0,0.9955817378497791,0.0,0.0,0.8306332842415317,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.060382916053019146,0.0,0.026509572901325478,0.0,0.10603829160530191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06921944035346098,0.0,0.0,0.9455081001472754,0.0014727540500736377,0.0,0.0,0.0,0.0,0.008836524300441826,0.0,4.25920471281296
40,041 4.0   98.0%  Magic_Archer P_E_K_K_A Electro_Wizard,98.0,1,41,1004.0,604.0,0.601593625498008,0.0,0.0,0.0,0.0249003984063745,0.0,0.9581673306772909,0.0,0.0,0.0,0.0,0.0,0.9651394422310757,0.0,0.0,0.0,0.0049800796812749,0.0,0.0,0.9342629482071713,0.0,0.0,0.0069721115537848604,0.0,0.0,0.9930278884462151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00298804780876494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010956175298804782,1.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0348605577689243,0.0,0.0,0.0,0.0,0.0,0.0,0.030876494023904383,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.0,0.025896414342629483,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.9910358565737052,0.0,4.006474103585657
41,042 2.6   99.1%  Musketeer Fireball Hog_Rider     ,99.1,1,42,800.0,485.0,0.60625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.99875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01625,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6559375
42,043 4.1   92.5%  Bowler Baby_Dragon Graveyard     ,92.5,1,43,440.0,262.0,0.5954545454545455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.075,0.0,0.0,0.0,0.3613636363636364,0.925,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,1.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,4.048579545454546
43,044 3.7   96.8%  Graveyard Bowler Giant           ,96.8,1,44,153.0,88.0,0.5751633986928104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366013071895425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16339869281045752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6658496732026142
