,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
77,078 3.8   73.9%  Valkyrie Inferno_Dragon Graveyard,73.9,78,964.0,569.0,0.5902489626556017,0.1400414937759336,0.001037344398340249,0.8993775933609959,0.028008298755186723,0.01970954356846473,0.0,0.8692946058091287,0.0,0.0,0.05186721991701245,0.0,0.008298755186721992,0.0,0.0,0.04045643153526971,0.01037344398340249,0.029045643153526972,0.0,0.06327800829875518,0.008298755186721992,0.00933609958506224,0.0,0.001037344398340249,0.0031120331950207467,0.07261410788381743,0.014522821576763486,0.0,0.0,0.02074688796680498,0.0,0.08195020746887967,0.0,0.0,0.02074688796680498,0.8350622406639004,0.006224066390041493,0.002074688796680498,0.0,0.0,0.0,0.34439834024896265,0.0031120331950207467,0.0,0.014522821576763486,0.31224066390041494,0.0,0.035269709543568464,0.0,0.8941908713692946,0.013485477178423237,0.0,0.0,0.0,0.0,0.001037344398340249,0.12551867219917012,0.8433609958506224,0.014522821576763486,0.012448132780082987,0.0,0.0,0.0,0.0,0.01970954356846473,0.052904564315352696,0.0,0.0,0.0,0.022821576763485476,0.001037344398340249,0.0,0.0031120331950207467,0.024896265560165973,0.0,0.0,0.02074688796680498,0.0031120331950207467,0.0,0.0,0.001037344398340249,0.17012448132780084,0.0,0.013485477178423237,0.01037344398340249,0.0,0.03941908713692946,0.001037344398340249,0.0,0.006224066390041493,0.0,0.052904564315352696,0.0,0.0,0.043568464730290454,0.0,0.0,0.0,0.3153526970954357,0.06224066390041494,0.8350622406639004,0.025933609958506226,0.39315352697095435,0.0,0.0,0.002074688796680498,0.029045643153526972,3.8297458506224067
78,079 3.7   56.2%  Royal_Giant Zap Mini_P_E_K_K_A   ,56.2,79,2184.0,1268.0,0.5805860805860806,0.029304029304029304,0.0695970695970696,0.10027472527472528,0.05631868131868132,0.0,0.011446886446886446,0.055860805860805864,0.0,0.04716117216117216,0.10302197802197802,0.0,0.00641025641025641,0.0,0.07097069597069597,0.02197802197802198,0.036172161172161175,0.0,0.0,0.03250915750915751,0.043498168498168496,0.03021978021978022,0.0004578754578754579,0.0,0.0004578754578754579,0.08974358974358974,0.190018315018315,0.0,0.0,0.020146520146520148,0.05357142857142857,0.19093406593406592,0.2825091575091575,0.0989010989010989,0.0004578754578754579,0.00641025641025641,0.07005494505494506,0.0,0.013278388278388278,0.0004578754578754579,0.08928571428571429,0.0009157509157509158,0.011446886446886446,0.06639194139194139,0.0,0.027930402930402932,0.022435897435897436,0.014652014652014652,0.0,0.0,0.13232600732600733,0.0004578754578754579,0.15796703296703296,0.03708791208791209,0.0,0.03571428571428571,0.07967032967032966,0.05631868131868132,0.08791208791208792,0.04487179487179487,0.0,0.10485347985347986,0.007326007326007326,0.022893772893772892,0.014194139194139194,0.1021062271062271,0.04807692307692308,0.5613553113553114,0.007326007326007326,0.5453296703296703,0.013736263736263736,0.0,0.0,0.10347985347985347,0.034340659340659344,0.018772893772893772,0.027014652014652016,0.06501831501831502,0.11263736263736264,0.05357142857142857,0.037545787545787544,0.0,0.016483516483516484,0.0,0.006868131868131868,0.989010989010989,0.0,0.0,0.30631868131868134,0.03708791208791209,0.0,0.0,0.019688644688644688,0.044413919413919416,0.009157509157509158,0.026556776556776556,0.38095238095238093,0.0,0.009157509157509158,0.04120879120879121,0.4468864468864469,0.008241758241758242,0.05402930402930403,0.12362637362637363,0.0,0.9803113553113553,0.022893772893772892,3.6564217032967035
79,080 2.8   84.1%  Hog_Rider Earthquake Mini_P_E_K_K_A,84.1,80,1594.0,956.0,0.5997490589711418,0.18820577164366373,0.02383939774153074,0.0037641154328732747,0.0,0.0,0.00439146800501882,0.0018820577164366374,0.0,0.0,0.875784190715182,0.0,0.0,0.006273525721455458,0.005018820577164366,0.0012547051442910915,0.04705144291091593,0.0,0.0,0.0,0.06587202007528231,0.773525721455458,0.0,0.0,0.1668757841907152,0.02070263488080301,0.05269761606022585,0.0,0.0,0.0,0.062107904642409034,0.06838143036386449,0.6687578419071518,0.0,0.0,0.0037641154328732747,0.0,0.0,0.0,0.03450439146800502,0.0,0.009410288582183186,0.0,0.0,0.0,0.00878293601003764,0.030112923462986198,0.01819322459222083,0.0,0.0,0.0,0.0,0.9843161856963614,0.0018820577164366374,0.9071518193224593,0.01756587202007528,0.014429109159347553,0.0,0.003136762860727729,0.0,0.0,0.00439146800501882,0.0,0.0740276035131744,0.013174404015056462,0.060225846925972396,0.0,0.8914680050188206,0.0,0.003136762860727729,0.0,0.002509410288582183,0.0006273525721455458,0.010037641154328732,0.0,0.0,0.002509410288582183,0.0,0.0,0.0,0.006273525721455458,0.0,0.06336260978670012,0.04203262233375157,0.0,0.0,0.005018820577164366,0.0,0.0,0.00439146800501882,0.0,0.0,0.685069008782936,0.0,0.015056461731493099,0.03513174404015056,0.9410288582183187,0.0,0.0,0.0006273525721455458,0.021957340025094103,0.0006273525721455458,0.0,0.0,0.0,0.04767879548306148,0.0,2.782779171894605
80,081 3.7   73.0%  Elixir_Golem Electro_Dragon Battle_Healer,73.0,81,3970.0,2289.0,0.5765743073047859,0.016876574307304788,0.0025188916876574307,0.8740554156171285,0.09622166246851385,0.0078085642317380355,0.0,0.0672544080604534,0.011586901763224182,0.009319899244332493,0.02367758186397985,0.851889168765743,0.0,0.0005037783375314861,0.027204030226700253,0.06020151133501259,0.0005037783375314861,0.008564231738035265,0.00025188916876574307,0.10957178841309824,0.0078085642317380355,0.015365239294710327,0.9234256926952141,0.0017632241813602015,0.048866498740554154,0.030226700251889168,0.05390428211586902,0.0055415617128463475,0.9614609571788413,0.007304785894206549,0.0015113350125944584,0.17959697732997482,0.02947103274559194,0.006297229219143577,0.01662468513853904,0.009319899244332493,0.0042821158690176326,0.00025188916876574307,0.011083123425692695,0.0005037783375314861,0.0,0.022670025188916875,0.008564231738035265,0.003526448362720403,0.008816120906801008,0.0025188916876574307,0.0015113350125944584,0.08438287153652393,0.00654911838790932,0.009319899244332493,0.0055415617128463475,0.07355163727959697,0.017632241813602016,0.005289672544080605,0.00025188916876574307,0.0,0.008060453400503778,0.6360201511335013,0.003778337531486146,0.008816120906801008,0.0,0.08236775818639798,0.07884130982367758,0.042821158690176324,0.10680100755667506,0.02544080604534005,0.024181360201511334,0.063727959697733,0.0027707808564231737,0.010327455919395465,0.02947103274559194,0.005037783375314861,0.03501259445843829,0.0007556675062972292,0.6403022670025189,0.020403022670025188,0.024181360201511334,0.05894206549118388,0.003778337531486146,0.7304785894206549,0.007304785894206549,0.0,0.003526448362720403,0.0,0.007304785894206549,0.0,0.0,0.0078085642317380355,0.023425692695214106,0.0005037783375314861,0.014105793450881612,0.016120906801007556,0.011838790931989925,0.008564231738035265,0.0025188916876574307,0.008060453400503778,0.03324937027707808,0.0005037783375314861,0.00025188916876574307,0.22065491183879093,0.10629722921914357,0.0025188916876574307,0.05768261964735517,0.009319899244332493,0.0,0.07329974811083123,0.010075566750629723,3.663948362720403
81,082 4.3   71.0%  Night_Witch Golem Lightning      ,71.0,82,6312.0,3698.0,0.5858681875792142,0.017743979721166033,0.06273764258555133,0.8654942965779467,0.6006020278833967,0.016318124207858047,0.023130544993662863,0.09426489226869456,0.0,0.012040557667934094,0.02994296577946768,0.0015842839036755386,0.0,0.0030101394169835234,0.19217363751584285,0.003326996197718631,0.01188212927756654,0.02328897338403042,0.022655259822560204,0.1359315589353612,0.011723700887198986,0.0007921419518377693,0.019169835234474016,0.003326996197718631,0.012198986058301648,0.06495564005069708,0.007762991128010139,0.11818757921419519,0.0006337135614702154,0.0,0.016476552598225603,0.02867553865652725,0.024397972116603297,0.07525348542458808,0.020595690747782003,0.0,0.07699619771863118,0.0,0.0,0.009505703422053232,0.003643852978453739,0.014733840304182509,0.0015842839036755386,0.07493662864385298,0.0,0.023447401774397972,0.04832065906210393,0.018219264892268695,0.9841571609632446,0.0004752851711026616,0.04230038022813688,0.006653992395437262,0.0030101394169835234,0.00015842839036755386,0.0,0.005069708491761723,0.003960709759188847,0.04134980988593156,0.00697084917617237,0.015525982256020279,0.003326996197718631,0.891318124207858,0.16666666666666666,0.004435994930291508,0.016476552598225603,0.846958174904943,0.0038022813688212928,0.42949936628643853,0.010931558935361217,0.02867553865652725,0.003326996197718631,0.0,0.007446134347275032,0.01679340937896071,0.8697718631178707,0.0028517110266159697,0.004435994930291508,0.11248415716096324,0.0,0.008871989860583017,0.0009505703422053232,0.0,0.022338403041825095,0.0019011406844106464,0.0017427122940430926,0.0,0.0,0.0003168567807351077,0.11042458808618505,0.006812420785804817,0.06891634980988594,0.018694550063371358,0.02994296577946768,0.0,0.010456273764258554,0.012515842839036756,0.12642585551330798,0.0,0.08840304182509506,0.06448035487959443,0.032953105196451206,0.0,0.01885297845373891,0.0017427122940430926,0.0,0.04990494296577947,0.0028517110266159697,4.3260654309252216
82,083 4.2   80.0%  Goblin_Cage Lightning Electro_Giant,80.0,83,5403.0,3121.0,0.5776420507125671,0.0014806588932074773,0.00037016472330186933,0.009809365167499537,0.8012215435868961,0.0,0.004441976679622432,0.8426799925967056,0.0,0.0,0.000555247084952804,0.0,0.0,0.02702202480103646,0.20377568017767908,0.001110494169905608,0.0,0.03146400148065889,0.0,0.5641310383120489,0.00832870627429206,0.003146400148065889,0.008883953359244865,0.9974088469368869,0.01073477697575421,0.06218767351471405,0.016472330186933185,0.0,0.0,0.0020359059781602813,0.0,0.004997223764575236,0.017397741995187857,0.011845271145659819,0.000555247084952804,0.0,0.006477882657782714,0.0,0.0,0.002220988339811216,0.0,0.8863594299463261,0.0,0.005367388487877105,0.00037016472330186933,0.0040718119563205625,0.0,0.3349990745881917,0.0,0.0,0.013140847677216362,0.0,0.0,0.000555247084952804,0.0014806588932074773,0.00018508236165093466,0.28687766055894875,0.13807144179159725,0.0,0.0,0.0,0.985933740514529,0.00018508236165093466,0.011845271145659819,0.00555247084952804,0.30446048491578753,0.0,0.05589487321858227,0.0,0.006848047381084583,0.00018508236165093466,0.0,0.093466592633722,0.001110494169905608,0.020173977419951878,0.00518230612622617,0.0,0.019248565611697206,0.0,0.0,0.006107717934480844,0.0,0.0014806588932074773,0.0,0.0024060707014621507,0.0,0.00018508236165093466,0.0012955765315565426,0.007033129742735517,0.0009254118082546734,0.0014806588932074773,0.007218212104386452,0.07810475661669443,0.0009254118082546734,0.0,0.001110494169905608,0.024060707014621506,0.0,0.015732000740329447,0.9909309642791042,0.01776790671848973,0.0,0.005367388487877105,0.0,0.0,0.006662965019433648,0.008883953359244865,4.248773829354063
83,084 3.7   92.5%  Prince Fireball Giant            ,92.5,84,9119.0,5340.0,0.5855905252768944,0.016339510911284133,0.004934751617501919,0.1409145739664437,0.0030705121175567496,0.0002193222941111964,0.0031801732646123478,0.0018642394999451694,0.0,0.002302884088167562,0.015023577146616954,0.0,0.0,0.0,0.0,0.001096611470555982,0.0001096611470555982,0.0001096611470555982,0.0,0.9656760609715977,0.0026318675293343567,0.008224586029169865,0.07489856343897357,0.0024125452352231603,0.0,0.7694922688891326,0.0001096611470555982,0.0,0.002302884088167562,0.004386445882223928,0.0003289834411667946,0.975435903059546,0.0001096611470555982,0.0006579668823335892,0.0002193222941111964,0.0,0.0006579668823335892,0.9811382827064371,0.0,0.003289834411667946,0.0,0.0018642394999451694,0.0003289834411667946,0.0017545783528895712,0.00668932997039149,0.0017545783528895712,0.004605768176335124,0.004167123588112731,0.0015352560587783748,0.0001096611470555982,0.0004386445882223928,0.0029608509705011513,0.0,0.0009869503235003837,0.0001096611470555982,0.0,0.001644917205833973,0.004167123588112731,0.0,0.0,0.0,0.004715429323390722,0.0002193222941111964,0.0015352560587783748,0.0,0.975435903059546,0.7755236319771904,0.011295098146726615,0.0001096611470555982,0.10209452790876193,0.0,0.0002193222941111964,0.0,0.010088825529115034,0.007456957999780678,0.002851189823445553,0.0009869503235003837,0.9914464305296633,0.0,0.003289834411667946,0.0020835617940563656,0.0003289834411667946,0.0,0.0,0.007456957999780678,0.0004386445882223928,0.0,0.0,0.006250685382169097,0.0002193222941111964,0.0026318675293343567,0.0004386445882223928,0.0003289834411667946,0.0025222063822787585,0.0017545783528895712,0.0009869503235003837,0.08367145520342142,0.0,0.003399495558723544,0.006579668823335892,0.002193222941111964,0.0,0.004934751617501919,0.003838140146945937,0.0,0.9684175896479877,0.0,3.7396918521767737
84,085 3.8   79.2%  Archer_Queen Fireball Mega_Knight,79.2,85,2217.0,1293.0,0.5832205683355887,0.8407758231844835,0.0027063599458728013,0.010825439783491205,0.0013531799729364006,0.0013531799729364006,0.9021199819576003,0.8493459630130807,0.0,0.0,0.06765899864682003,0.0,0.013531799729364006,0.0,0.0,0.0,0.010374379792512404,0.019395579612088407,0.0,0.2034280559314389,0.018042399639152006,0.010825439783491205,0.0,0.0,0.4506089309878214,0.2995038340099233,0.004961659900766802,0.0,0.0,0.018944519621109608,0.0018042399639152007,0.9061795218764096,0.015787099684258007,0.021199819576003608,0.013531799729364006,0.009021199819576003,0.019846639603067207,0.0,0.0,0.07938655841226883,0.0045105999097880016,0.017591339648173207,0.005412719891745603,0.005863779882724403,0.0022552999548940008,0.0045105999097880016,0.0,0.0013531799729364006,0.0,0.0018042399639152007,0.006765899864682003,0.0,0.02165087956698241,0.014433919711321606,0.0018042399639152007,0.008570139828597204,0.0009021199819576004,0.11096075778078485,0.009923319801533603,0.010374379792512404,0.0,0.0004510599909788002,0.021199819576003608,0.035182679296346414,0.8994136220117276,0.018944519621109608,0.006765899864682003,0.013531799729364006,0.0,0.023004059539918808,0.0,0.008570139828597204,0.037437979251240414,0.012178619756427604,0.0027063599458728013,0.012178619756427604,0.05773567884528642,0.038791159224176815,0.0009021199819576004,0.0013531799729364006,0.882724402345512,0.009021199819576003,0.0,0.006765899864682003,0.6066756878664863,0.0,0.004961659900766802,0.017591339648173207,0.02255299954894001,0.0036084799278304014,0.02480829950383401,0.0,0.04059539918809202,0.0,0.0,0.0013531799729364006,0.04736129905277402,0.0,0.006765899864682003,0.007668019846639603,0.0040595399188092015,0.013531799729364006,0.012178619756427604,0.02029769959404601,0.0,0.05367613892647722,0.0022552999548940008,3.7909900766801985
85,086 2.8   85.5%  Skeleton_Barrel Goblin_Barrel Knight,85.5,86,2694.0,1620.0,0.6013363028953229,0.0,0.035634743875278395,0.01967334818114328,0.0,0.04120267260579064,0.0,0.019302152932442463,0.0,0.0,0.0014847809948032665,0.0,0.0,0.585003711952487,0.0,0.0,0.0003711952487008166,0.0003711952487008166,0.0,0.0,0.9257609502598366,0.008908685968819599,0.0,0.0,0.03080920564216778,0.0,0.0,0.0,0.0,0.0,0.0,0.1317743132887899,0.0378619153674833,0.0,0.0,0.0,0.0,0.0,0.0,0.041573867854491464,0.9506310319227914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001855976243504083,0.0,0.0,0.004454342984409799,0.0033407572383073497,0.02858203414996288,0.0,0.0,0.40200445434298443,0.9651076466221232,0.0,0.0,0.0,0.0,0.01002227171492205,0.008166295471417966,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.002969561989606533,0.008166295471417966,0.5189309576837416,0.0,0.0,0.0,0.050482553823311065,0.24387527839643652,0.0,0.0,0.0,0.0,0.0,0.985894580549369,0.0,0.0,0.9714179658500371,0.0,0.0,0.0,0.9350408314773571,0.0,0.0,0.0,0.020415738678544914,0.004454342984409799,0.0,0.0,0.0,0.0,0.0,2.847160356347439
86,087 3.8   59.9%  Bowler Hog_Rider Inferno_Tower   ,59.9,87,921.0,560.0,0.6080347448425625,0.0,0.0,0.17046688382193267,0.02714440825190011,0.0,0.038002171552660155,0.07166123778501629,0.0,0.04668838219326819,0.031487513572204126,0.0,0.0,0.0,0.0,0.496199782844734,0.0,0.0,0.0,0.0054288816503800215,0.03474484256243214,0.06623235613463627,0.0,0.021715526601520086,0.0,0.10966340933767643,0.13897937024972856,0.0,0.0,0.15743756786102062,0.10097719869706841,0.10532030401737243,0.741585233441911,0.0054288816503800215,0.011943539630836048,0.002171552660152009,0.023887079261672096,0.014115092290988056,0.04777415852334419,0.0,0.5537459283387622,0.0,0.08469055374592833,0.19001085776330076,0.0,0.0,0.0,0.04017372421281216,0.0,0.0,0.0249728555917481,0.0,0.5895765472312704,0.0010857763300760044,0.0,0.018458197611292075,0.06188925081433225,0.0,0.8751357220412594,0.05537459283387622,0.0,0.17046688382193267,0.0,0.0054288816503800215,0.02062975027144408,0.0249728555917481,0.004343105320304018,0.04451682953311618,0.08360477741585233,0.014115092290988056,0.02062975027144408,0.0,0.0,0.05971769815418024,0.0,0.0,0.05754614549402823,0.051031487513572206,0.0010857763300760044,0.0,0.04451682953311618,0.05971769815418024,0.04668838219326819,0.002171552660152009,0.0727470141150923,0.12052117263843648,0.0010857763300760044,0.0054288816503800215,0.6330076004343105,0.08794788273615635,0.0,0.0,0.033659066232356136,0.0,0.002171552660152009,0.023887079261672096,0.5244299674267101,0.0,0.0,0.08469055374592833,0.3811074918566775,0.05428881650380022,0.02823018458197611,0.0738327904451683,0.0,0.1444082519001086,0.053203040173724216,3.754343105320304
87,088 3.7   57.8%  Skeleton_Army Goblin_Barrel Mega_Knight,57.8,88,1777.0,1087.0,0.6117051209904333,0.009003939223410242,0.06077658975801913,0.029262802476083285,0.17332583005064717,0.023635340461451885,0.1080472706809229,0.010129431626336522,0.0,0.008441193021947102,0.038266741699493526,0.0,0.037703995498030385,0.005627462014631401,0.029825548677546426,0.0,0.022509848058525603,0.0011254924029262803,0.0,0.04670793472144063,0.0911648846370287,0.0011254924029262803,0.0,0.0,0.0039392234102419805,0.4642656162070906,0.061902082160945414,0.0,0.0,0.09510410804727068,0.030951041080472707,0.10073157006190209,0.050647158131682614,0.0033764772087788407,0.004501969611705121,0.03432751828925155,0.032639279684862126,0.007315700619020821,0.0996060776589758,0.032076533483398985,0.947664603263928,0.013505908835115363,0.0,0.05346088913899831,0.0,0.010692177827799663,0.022509848058525603,0.019696117051209903,0.0,0.0,0.03489026449071469,0.0,0.09060213843556555,0.0,0.0,0.010129431626336522,0.06809229037703995,0.2549240292628025,0.06077658975801913,0.007315700619020821,0.0,0.020258863252673044,0.017445132245357344,0.038829487900956666,0.3826674169949353,0.038266741699493526,0.03432751828925155,0.05402363534046145,0.10410804727068092,0.08947664603263927,0.10185706246482837,0.011254924029262802,0.0,0.020258863252673044,0.0,0.023072594259988744,0.03657850309510411,0.41586944288126054,0.10354530106921778,0.010129431626336522,0.057962858750703436,0.023635340461451885,0.0827236916150816,0.005627462014631401,0.06584130557118739,0.026449071468767585,0.011254924029262802,0.0,0.8615644344400676,0.06415306696679797,0.0,0.013505908835115363,0.0,0.13337084974676422,0.03376477208778841,0.07822172200337647,0.09904333145751266,0.008441193021947102,0.010692177827799663,0.12549240292628025,0.4040517726505346,0.028137310073157007,0.0742824985931345,0.06471581316826111,0.0,0.8930782217220034,0.019696117051209903,3.65053460889139
