,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
80,081 4.4   83.6%  Baby_Dragon Lightning Golem      ,83.6,81,1721.0,941.0,0.546775130737943,0.01801278326554329,0.011040092969203951,0.015107495642068565,0.9628123184195235,0.0005810575246949448,0.005229517722254503,0.7518884369552585,0.0,0.003486345148169669,0.004067402672864613,0.0,0.0,0.0,0.02033701336432307,0.0,0.0,0.52643811737362,0.002905287623474724,0.5618826263800116,0.0,0.0,0.0337013364323068,0.0,0.0005810575246949448,0.005229517722254503,0.051714119697850086,0.01917489831493318,0.0,0.015107495642068565,0.0,0.011040092969203951,0.0,0.009877977919814061,0.01336432306798373,0.0,0.0005810575246949448,0.0,0.0,0.0,0.0,0.051714119697850086,0.0,0.005810575246949448,0.0,0.0,0.0005810575246949448,0.10865775711795468,0.9982568274259151,0.0,0.016269610691458453,0.0005810575246949448,0.0,0.0,0.0,0.013945380592678676,0.02905287623474724,0.01336432306798373,0.0,0.0,0.0017431725740848344,0.9651365485183033,0.23765252760023242,0.0,0.0,0.9570017431725741,0.0017431725740848344,0.0,0.1115630447414294,0.004067402672864613,0.0,0.0,0.0,0.0011621150493898896,0.002324230098779779,0.2905287623474724,0.0,0.004067402672864613,0.0,0.0,0.0017431725740848344,0.0,0.0,0.005810575246949448,0.0,0.007553747821034283,0.0,0.0,0.0,0.0017431725740848344,0.0,0.005229517722254503,0.0011621150493898896,0.006972690296339338,0.004067402672864613,0.0,0.004067402672864613,0.011040092969203951,0.0,0.10575246949447996,0.9633933759442185,0.003486345148169669,0.0,0.0005810575246949448,0.0,0.0,0.0168506682161534,0.0011621150493898896,4.3602556653108655
81,082 3.7   98.0%  Royal_Hogs Hunter Three_Musketeers,98.0,82,1713.0,1004.0,0.5861062463514303,0.02568593111500292,0.0,0.013426736719206071,0.0,0.0,0.9556333917104495,0.9772329246935202,0.0,0.0,0.0005837711617046118,0.0,0.0,0.0,0.0,0.0,0.0,0.0070052539404553416,0.0,0.002918855808523059,0.0,0.0,0.0,0.0,0.0005837711617046118,0.0,0.033858727378867484,0.0070052539404553416,0.0,0.0,0.0,0.011091652072387624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.020431990659661413,0.0,0.0,0.0,0.0,0.0,0.020431990659661413,0.0,0.0,0.0017513134851138354,0.9643899591360187,0.0005837711617046118,0.9667250437828371,0.98482194979568,0.0,0.0,0.0,0.0,0.002335084646818447,0.0,0.0,0.0,0.0,0.0,0.0,0.002335084646818447,0.0,0.002335084646818447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005837711617046118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964973730297724,0.0,0.9929947460595446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070052539404553416,0.0,3.6627262113251606
82,083 3.0   96.5%  Hog_Rider Valkyrie Archer_Queen  ,96.5,83,1666.0,953.0,0.5720288115246098,0.9687875150060024,0.0078031212484993995,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.9651860744297719,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.9567827130852341,0.0,0.0,0.043817527010804325,0.0,0.0,0.0,0.0,0.0,0.9063625450180072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.006002400960384154,0.0,0.0,0.0,0.018607442977190875,0.0,0.9897959183673469,0.0,0.0,0.039015606242496996,0.0,0.0,0.02701080432172869,0.0,0.0,0.04141656662665066,0.0,0.00900360144057623,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009603841536614645,0.0,0.0,0.0,0.0006002400960384153,0.0,0.0,0.001800720288115246,0.003601440576230492,0.0,0.0006002400960384153,0.009603841536614645,0.0,0.0006002400960384153,0.0,0.0,0.0,0.9519807923169268,0.0,0.00900360144057623,0.0,0.9837935174069627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.013205282112845138,3.0364645858343335
83,084 3.1   95.4%  Tesla Goblin_Barrel Rocket       ,95.4,84,1635.0,924.0,0.5651376146788991,0.004281345565749235,0.004892966360856269,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0,0.0,0.003669724770642202,0.0,0.0,0.0,0.0,0.0,0.004281345565749235,0.015902140672782873,0.0,0.0,0.0581039755351682,0.0,0.0,0.0,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0,0.054434250764525995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975535168195718,0.0,0.0,0.8648318042813455,0.0006116207951070336,0.0,0.0006116207951070336,0.004892966360856269,0.0,0.0,0.07522935779816514,0.0,0.0,0.0,0.0,0.854434250764526,0.0006116207951070336,0.0,0.0,0.9944954128440368,0.0,0.0024464831804281344,0.0,0.0,0.0,0.0,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0006116207951070336,0.0,0.0,0.01712538226299694,0.0,0.0,0.0012232415902140672,0.0006116207951070336,0.9834862385321101,0.00672782874617737,0.0,0.0,0.9902140672782874,0.001834862385321101,0.0,0.0,0.0,0.0,0.048318042813455656,0.0,0.0,0.0,0.0,0.0,0.0,0.9492354740061162,0.9975535168195718,0.0,0.017737003058103974,0.04036697247706422,0.0006116207951070336,0.0,0.0,0.0,0.0,0.0012232415902140672,0.0,3.145565749235474
84,085 4.1   87.8%  Royal_Hogs Royal_Recruits Zappies,87.8,85,1613.0,933.0,0.578425294482331,0.02417854928704278,0.0,0.9981401115933044,0.0,0.01735895846249225,0.008679479231246125,0.12089274643521389,0.01425914445133292,0.0,0.0012399256044637321,0.0,0.0,0.009299442033477991,0.038437693738375696,0.0,0.0006199628022318661,0.0006199628022318661,0.0,0.21698698078115314,0.0018598884066955983,0.015499070055796652,0.0,0.0,0.5660260384376937,0.005579665220086794,0.02851828890266584,0.0,0.0,0.0,0.032238065716057036,0.6143831370117793,0.006819590824550527,0.03161810291382517,0.9702417854928704,0.0,0.0,0.0,0.0,0.023558586484810913,0.0049597024178549285,0.958462492250465,0.01425914445133292,0.0,0.0,0.0,0.0,0.01735895846249225,0.0,0.0,0.0043397396156230625,0.011159330440173589,0.0018598884066955983,0.0012399256044637321,0.0,0.0024798512089274642,0.0006199628022318661,0.012399256044637322,0.0,0.0,0.0,0.0012399256044637321,0.0006199628022318661,0.0,0.012399256044637322,0.0037197768133911966,0.0049597024178549285,0.0,0.027898326100433975,0.0006199628022318661,0.0,0.0024798512089274642,0.0,0.05889646621202728,0.0006199628022318661,0.0,0.0024798512089274642,0.029758214507129573,0.0,0.0,0.0,0.0,0.0,0.0,0.01735895846249225,0.0043397396156230625,0.0,0.9510229386236826,0.9851208927464352,0.0049597024178549285,0.01425914445133292,0.0024798512089274642,0.05083694978301302,0.018598884066955982,0.0,0.0,0.010539367637941723,0.005579665220086794,0.0,0.0012399256044637321,0.0,0.016119032858028518,0.0,0.0,0.0,0.0,0.014879107253564786,0.9807811531308122,4.083307501549907
85,086 3.5   98.6%  Magic_Archer Archer_Queen Elite_Barbarians,98.6,86,1613.0,866.0,0.536887786732796,0.9702417854928704,0.0,0.0,0.0,0.0,0.9938003719776813,0.0,0.0,0.0,0.0,0.0,0.9739615623062616,0.0,0.0,0.0,0.0,0.006199628022318661,0.0,0.027898326100433975,0.0,0.0012399256044637321,0.0,0.0,0.015499070055796652,0.013019218846869188,1.0,0.0,0.0,0.0,0.0037197768133911966,0.010539367637941723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006199628022318661,0.0,0.0,0.005579665220086794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634221946683199,0.0,0.013019218846869188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0037197768133911966,0.0,0.0,0.0,0.0006199628022318661,0.0,0.0,0.0,0.0030998140111593306,0.0,0.0,0.0006199628022318661,0.0,0.0,0.0,0.0024798512089274642,0.0,0.0,0.0,0.9832610043397396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007439553626782393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5032548047117174
86,087 3.7   89.5%  Valkyrie Poison Graveyard        ,89.5,87,1546.0,867.0,0.5608020698576973,0.06727037516170763,0.0,0.000646830530401035,0.908150064683053,0.0,0.005821474773609315,0.9579560155239327,0.01034928848641656,0.0,0.009055627425614488,0.0,0.0,0.0,0.00517464424320828,0.054333764553686936,0.000646830530401035,0.0666235446313066,0.0,0.000646830530401035,0.018111254851228976,0.0,0.0258732212160414,0.0,0.0038809831824062097,0.0724450194049159,0.004527813712807244,0.0,0.0,0.00258732212160414,0.019404915912031046,0.0,0.00129366106080207,0.0,0.0,0.007761966364812419,0.00517464424320828,0.0,0.016817593790426907,0.0,0.0,0.8745148771021992,0.0,0.00258732212160414,0.0,0.03363518758085381,0.0,0.000646830530401035,0.0,0.9987063389391979,0.00517464424320828,0.0,0.0,0.0,0.00129366106080207,0.016170763260025874,0.5937904269081501,0.037516170763260026,0.027166882276843468,0.0,0.0,0.0,0.0,0.00258732212160414,0.012289780077619664,0.09702457956015524,0.00129366106080207,0.000646830530401035,0.0,0.0,0.0,0.0,0.0,0.0,0.08732212160413971,0.0,0.0019404915912031048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129366106080207,0.00129366106080207,0.0,0.0,0.0,0.000646830530401035,0.0,0.0,0.018758085381630013,0.0129366106080207,0.0,0.0,0.02457956015523933,0.03816300129366106,0.0,0.000646830530401035,0.9029754204398448,0.9210866752910737,0.0,0.0,0.0,0.0,0.0,0.018758085381630013,3.697445019404916
87,088 4.0   90.8%  Fireball P_E_K_K_A Electro_Wizard,90.8,88,1536.0,879.0,0.572265625,0.10677083333333333,0.0006510416666666666,0.01953125,0.055989583333333336,0.0,0.9296875,0.9811197916666666,0.0,0.008463541666666666,0.0,0.0026041666666666665,0.017578125,0.0,0.0,0.0,0.0,0.014322916666666666,0.0,0.9108072916666666,0.0,0.0006510416666666666,0.00390625,0.0,0.001953125,0.984375,0.0013020833333333333,0.0,0.0,0.006510416666666667,0.0,0.9134114583333334,0.016276041666666668,0.007161458333333333,0.0,0.0,0.0,0.0,0.0,0.0006510416666666666,0.016276041666666668,0.0,0.020182291666666668,0.013020833333333334,0.0,0.0,0.0,0.0,0.0,0.004557291666666667,0.0,0.0,0.0032552083333333335,0.03515625,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.01171875,0.009114583333333334,0.013671875,0.0,0.0,0.00390625,0.013671875,0.0,0.0,0.0,0.0,0.728515625,0.0,0.0,0.91015625,0.06640625,0.026692708333333332,0.0,0.0,0.9095052083333334,0.0,0.0,0.0,0.09895833333333333,0.0,0.006510416666666667,0.004557291666666667,0.0,0.0032552083333333335,0.0,0.021484375,0.0,0.0,0.013020833333333334,0.0,0.0,0.0,0.0078125,0.0,0.014322916666666666,0.0,0.024088541666666668,0.0234375,0.0,0.011067708333333334,0.0,3.9847819010416665
88,089 4.1   77.6%  Baby_Dragon Night_Witch Golem    ,77.6,89,1534.0,869.0,0.5664928292046936,0.0,0.02216427640156454,0.012385919165580182,0.8357235984354628,0.03455019556714472,0.13754889178617993,0.01499348109517601,0.0,0.0,0.010430247718383311,0.027379400260756193,0.0,0.018252933507170794,0.1544980443285528,0.001955671447196871,0.005215123859191656,0.016297262059973925,0.058018252933507174,0.018904823989569754,0.003911342894393742,0.0,0.041720990873533245,0.0,0.005867014341590613,0.03650586701434159,0.09452411994784876,0.20208604954367665,0.0,0.01564537157757497,0.017601043024771838,0.10886571056062581,0.031942633637548894,0.009778357235984355,0.009778357235984355,0.0,0.035202086049543675,0.0,0.0,0.0,0.0,0.024119947848761408,0.0,0.09452411994784876,0.0,0.000651890482398957,0.01108213820078227,0.014341590612777053,0.9934810951760105,0.005215123859191656,0.016297262059973925,0.0,0.012385919165580182,0.0,0.0,0.0,0.003259452411994785,0.007170795306388526,0.0,0.003259452411994785,0.000651890482398957,0.13754889178617993,0.7926988265971316,0.03129074315514994,0.022816166883963495,0.8754889178617992,0.0,0.01694915254237288,0.0697522816166884,0.014341590612777053,0.014341590612777053,0.0,0.0,0.0,0.0,0.9569752281616688,0.001955671447196871,0.10430247718383312,0.01108213820078227,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.005867014341590613,0.005867014341590613,0.0,0.0,0.054758800521512385,0.02216427640156454,0.003259452411994785,0.002607561929595828,0.028683181225554105,0.01564537157757497,0.0,0.0,0.014341590612777053,0.005215123859191656,0.009778357235984355,0.6205997392438071,0.003259452411994785,0.0,0.005867014341590613,0.0,0.0,0.9335071707953064,0.0,4.0980280312907436
89,090 3.4   89.0%  Goblin_Gang Inferno_Tower Rocket ,89.0,90,1518.0,875.0,0.5764163372859025,0.00461133069828722,0.015810276679841896,0.0230566534914361,0.003952569169960474,0.0,0.01844532279314888,0.0032938076416337285,0.0,0.0,0.025691699604743084,0.0,0.0,0.0,0.0,0.0,0.027009222661396576,0.0013175230566534915,0.0,0.008563899868247694,0.2259552042160738,0.0,0.0006587615283267457,0.0,0.0,0.022397891963109356,0.009881422924901186,0.0,0.0,0.007905138339920948,0.36231884057971014,0.0,0.01844532279314888,0.0,0.0,0.015810276679841896,0.027009222661396576,0.0,0.0,0.009881422924901186,0.9927536231884058,0.0,0.0,0.9986824769433466,0.0,0.0006587615283267457,0.0,0.006587615283267457,0.0,0.0,0.0,0.0,0.03557312252964427,0.0,0.0,0.0,0.008563899868247694,0.0,0.9769433465085638,0.9459815546772069,0.0,0.0,0.0,0.017786561264822136,0.01844532279314888,0.015151515151515152,0.0,0.016469038208168644,0.0,0.0,0.0,0.027009222661396576,0.0,0.0,0.0006587615283267457,0.0,0.0,0.01844532279314888,0.0006587615283267457,0.9538866930171278,0.0,0.0,0.011857707509881422,0.9374176548089591,0.002635046113306983,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0461133069828722,0.0,0.0,0.06126482213438735,0.0,0.016469038208168644,0.0,0.9538866930171278,0.0013175230566534915,0.0,0.01844532279314888,0.005928853754940711,0.006587615283267457,0.009881422924901186,0.0,0.0,0.046772068511198944,0.0006587615283267457,3.393362977602108
90,091 3.2   99.9%  Princess Rocket Inferno_Tower    ,99.9,91,1518.0,856.0,0.5638998682476943,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986824769433466,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.994729907773386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.249505928853755
91,092 2.9   97.6%  Hog_Rider Valkyrie Archer_Queen  ,97.6,92,1516.0,840.0,0.554089709762533,1.0,0.010554089709762533,0.001978891820580475,0.0,0.0,0.0,0.0,0.0,0.0,0.001978891820580475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9149076517150396,0.0,0.0,0.0,0.0,0.00395778364116095,0.0,0.0,0.0,0.9511873350923483,0.04221635883905013,0.0,0.0,0.0,0.0032981530343007917,0.0,0.0,0.0,0.0032981530343007917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596306068601583,0.0,0.9630606860158312,0.0,0.0,0.033641160949868076,0.0,0.0,0.0,0.0,0.0,0.040897097625329816,0.0,0.0,0.0013192612137203166,0.0,0.0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978891820580475,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596306068601583,0.0,0.0,0.02308707124010554,0.0,0.0,0.0,0.0,0.0,0.9894459102902374,0.0,0.008575197889182058,0.0,0.9947229551451188,0.0,0.0,0.0,0.9947229551451188,0.0,0.0,0.0,0.0032981530343007917,0.0,0.0,2.9055079155672825
92,093 3.5   84.8%  Hunter Lightning Royal_Giant     ,84.8,93,1457.0,812.0,0.5573095401509952,0.050102951269732326,0.0,0.013040494166094716,0.0006863417982155113,0.0,0.002745367192862045,0.05696636925188744,0.0,0.0,0.1386410432395333,0.0,0.0,0.0,0.0068634179821551134,0.0,0.0,0.0,0.0,0.5593685655456417,0.0,0.0,0.0,0.016472203157172273,0.6664378860672615,0.08922443376801648,0.0,0.002059025394646534,0.0,0.0,0.04118050789293068,0.0,0.004804392587508579,0.9855868222374743,0.0,0.0,0.01029512697323267,0.0,0.0,0.011667810569663692,0.014413177762525738,0.014413177762525738,0.0,0.0006863417982155113,0.012354152367879203,0.0,0.004804392587508579,0.00549073438572409,0.0,0.0,0.04049416609471517,0.017158544955387784,0.0,0.9670555936856554,0.0,0.0006863417982155113,0.0006863417982155113,0.002059025394646534,0.0,0.0,0.0,1.0,0.0,0.008236101578586136,0.015785861358956762,0.05147563486616335,0.024708304735758406,0.0,0.0,0.0,0.004118050789293068,0.002059025394646534,0.0,0.1523678792038435,0.01098146877144818,0.0,0.0,0.0,0.009608785175017159,0.0006863417982155113,0.0,0.0,0.0,0.0,0.0,0.14619080301990392,0.9711736444749485,0.0,0.0,0.014413177762525738,0.0,0.028826355525051476,0.07481125600549074,0.7131091283459162,0.0,0.0013726835964310226,0.0006863417982155113,0.9183253260123542,0.0,0.0068634179821551134,0.0,0.03431708991077557,0.0,0.0,0.0,0.0,0.0,0.07343857240905971,3.5320864790665754
