,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
83,084 3.4   98.2%  Inferno_Tower Valkyrie Rocket    ,98.2,84,2595.0,1468.0,0.5657032755298651,0.0030828516377649326,0.0,0.0007707129094412332,0.0,0.0007707129094412332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005394990366088632,0.0,0.0,0.0,0.0,0.0007707129094412332,0.0,0.0,0.0,0.0,0.05086705202312139,0.0,0.0007707129094412332,0.0,0.0030828516377649326,0.0,0.0,0.0,0.0,0.004624277456647399,0.9961464354527938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387283236994219,0.0,0.0003853564547206166,0.0,0.0,0.930635838150289,0.0,0.0,0.9988439306358381,0.0,0.0,0.0007707129094412332,0.0,0.0,0.0,0.0,0.0038535645472061657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961464354527938,0.0,0.0,0.0,0.9992292870905588,0.0,0.0,0.0,0.0,0.0,0.05240847784200385,0.0038535645472061657,0.0,0.0,0.0007707129094412332,0.0,0.0,0.0,0.9992292870905588,0.0,0.0,0.0,1.0,0.008863198458574181,0.0,0.0,0.0,0.0,0.0,3.3790462427745664
84,085 4.0   89.7%  Electro_Wizard Archer_Queen P_E_K_K_A,89.7,85,2550.0,1438.0,0.563921568627451,0.9619607843137254,0.0,0.0196078431372549,0.000784313725490196,0.0027450980392156863,0.9658823529411765,0.025098039215686273,0.0,0.0,0.0,0.0,0.47019607843137257,0.0,0.0,0.0,0.0,0.024705882352941175,0.0,0.04156862745098039,0.0,0.0,0.0,0.0,0.0027450980392156863,0.9670588235294117,0.013725490196078431,0.0,0.0,0.0,0.0,0.014901960784313726,0.000784313725490196,0.00196078431372549,0.0,0.0,0.000392156862745098,0.0,0.0,0.02862745098039216,0.0,0.0,0.0,0.0,0.010980392156862745,0.0,0.0,0.0,0.0,0.0,0.000392156862745098,0.0,0.000392156862745098,0.0,0.0,0.0,0.0,0.0027450980392156863,0.0,0.0,0.0,0.0,0.0,0.008627450980392156,0.005098039215686275,0.0,0.38235294117647056,0.000392156862745098,0.0,0.0,0.0,0.0,0.02823529411764706,0.006274509803921568,0.0,0.983921568627451,0.9603921568627451,0.021568627450980392,0.0,0.0,0.03882352941176471,0.0,0.0,0.0,0.9894117647058823,0.0,0.01607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0392156862745098,0.0,0.006666666666666667,0.0392156862745098,0.000392156862745098,0.0,0.0,0.0,0.0,0.8796078431372549,0.024705882352941175,3.9634313725490196
85,086 4.3   93.5%  Dark_Prince Lightning Electro_Giant,93.5,86,2525.0,1477.0,0.5849504950495049,0.001188118811881188,0.0,0.0,0.902970297029703,0.0007920792079207921,0.0,1.0,0.0,0.0,0.00039603960396039607,0.0,0.0,0.0,0.010693069306930694,0.0,0.0,0.023762376237623763,0.0,0.9944554455445545,0.007920792079207921,0.006732673267326733,0.004752475247524752,0.9956435643564356,0.001188118811881188,0.07683168316831683,0.0007920792079207921,0.0,0.0,0.0007920792079207921,0.0,0.008316831683168317,0.03920792079207921,0.015445544554455445,0.00039603960396039607,0.0,0.030495049504950494,0.0,0.0,0.0,0.0,0.9100990099009901,0.0,0.0,0.0,0.0,0.0,0.005544554455445544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039603960396039607,0.7081188118811881,0.0,0.0,0.0,0.0,0.9825742574257426,0.0,0.026534653465346534,0.014653465346534653,0.06178217821782178,0.002772277227722772,0.00039603960396039607,0.0,0.002376237623762376,0.0,0.0,0.03643564356435643,0.019801980198019802,0.012277227722772278,0.004752475247524752,0.0,0.012277227722772278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039603960396039607,0.0,0.0,0.009504950495049505,0.0,0.0075247524752475245,0.0,0.0201980198019802,0.0,0.0,0.03287128712871287,0.0,0.0,0.0,0.9893069306930693,0.00039603960396039607,0.0,0.0,0.0075247524752475245,0.0,0.00039603960396039607,0.008316831683168317,4.265990099009901
86,087 3.6   94.7%  Royal_Giant Archer_Queen Lightning,94.7,87,2519.0,1432.0,0.5684795553791187,0.9868995633187773,0.0,0.00277888050813815,0.00833664152441445,0.0,0.004763795156808257,0.030964668519253672,0.0,0.0,0.02540690750297737,0.0,0.0,0.0,0.0,0.0,0.0,0.0003969829297340214,0.0,0.9610956728860659,0.0,0.0,0.0,0.0,0.9428344581183009,0.03533148074632791,0.0,0.0,0.0,0.0,0.001984914648670107,0.0,0.0,0.9936482731242556,0.0,0.0,0.0007939658594680428,0.0,0.0,0.0,0.0,0.012306470821754664,0.0,0.0,0.0,0.0,0.0,0.0,0.0003969829297340214,0.0,0.0166732830488289,0.0,0.0,0.1961095672886066,0.0,0.0,0.0,0.0011909487892020642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003969829297340214,0.001984914648670107,0.001984914648670107,0.0,0.0,0.0,0.0,0.05518062723302898,0.007145692735212386,0.0,0.0,0.0,0.001984914648670107,0.0,0.0,0.0,0.0,0.0,0.0,0.00277888050813815,0.999603017070266,0.0,0.0,0.0,0.0,0.0,0.0,0.7308455736403334,0.0,0.00277888050813815,0.0015879317189360857,0.9650655021834061,0.0,0.0,0.0,0.006748709805478364,0.0,0.0,0.0,0.0,0.0,0.0,3.6114529575228267
87,088 3.6   97.4%  Graveyard Witch Giant            ,97.4,88,2477.0,1390.0,0.561162696810658,0.0,0.0,0.9975777149777957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05369398465886153,0.0,0.0,0.0,0.8647557529269277,0.0,0.0,0.0,0.0,0.0,0.0,0.016552280985062576,0.0,0.0,0.0,0.0,0.0024222850222042794,0.0,0.0,0.0,0.003229713362939039,0.0,0.9967702866370609,0.0,0.9519580137262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004037141703673799,0.0,0.9939442874444893,0.0,0.0,0.0,0.0008074283407347598,0.0,0.0,0.0,0.0016148566814695195,0.0,0.0,0.0,0.0004037141703673799,0.0,0.0,0.0,0.0,0.0,0.006055712555510699,0.0,0.0,0.0,0.0,0.0,0.005651998385143318,0.0004037141703673799,0.0,0.0,0.005248284214775939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846588615260395,0.0,0.0,0.05894226887363747,0.0,0.022607993540573273,0.0,0.0008074283407347598,0.008881711748082357,0.0,0.004037141703673799,0.0,0.0,0.0,0.9987888574888979,0.0,0.0,0.018974566007266856,0.0008074283407347598,3.647708922083165
88,089 4.0   98.8%  Fireball Balloon Lava_Hound      ,98.8,89,2411.0,1398.0,0.5798423890501866,0.00041476565740356696,0.0,1.0,0.002903359601824969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041476565740356696,0.0,0.0,0.01244296972210701,0.0,0.0,0.0,0.0,0.0,0.9954375777685608,0.0,0.0,0.02488593944421402,0.002903359601824969,0.0,0.0,0.0,0.0,0.0,0.006221484861053505,0.0,0.0,0.0,0.0,0.0,0.001244296972210701,0.0,0.0,0.9975114060555786,0.0,0.0,0.0,0.0,0.0,0.002903359601824969,0.9738697635835752,0.0,0.002903359601824969,0.997096640398175,0.0,0.0,0.0,0.0,0.0,0.02488593944421402,0.0,0.01244296972210701,0.9950228121111572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001244296972210701,0.0,0.9452509332227291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004199502281211
89,090 4.1   92.4%  Balloon Lightning Lava_Hound     ,92.4,90,2388.0,1413.0,0.5917085427135679,0.0,0.01507537688442211,1.0,0.007956448911222781,0.9719430485762144,0.0,0.0,0.0,0.012981574539363484,0.0,0.0,0.0,0.0,0.0,0.0,0.018006700167504188,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.001256281407035176,0.017169179229480736,0.012144053601340033,0.0004187604690117253,0.0,0.0,0.0,0.0,0.012981574539363484,0.0,0.029731993299832497,0.0,0.0,0.0,0.0,0.0008375209380234506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004187604690117253,0.0,0.0,0.32453936348408713,0.0,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.009212730318257957,0.010050251256281407,0.9945561139028476,0.992462311557789,0.00628140703517588,0.0,0.0,0.9384422110552764,0.0,0.011725293132328308,0.0,0.9560301507537688,0.0,0.0,0.0,0.0,0.01968174204355109,0.0,0.0,0.0,0.007537688442211055,0.0,0.0,0.0046063651591289785,0.0,0.0,0.0,0.0,0.0,0.0,0.6005025125628141,0.0,0.0016750418760469012,0.0,0.011306532663316583,0.0,0.0,0.0,0.05443886097152429,0.0,0.9413735343383585,0.0,0.0020938023450586263,0.0,0.0,0.0,0.0,0.0,0.0,4.127774288107203
90,091 3.4   99.3%  Valkyrie Rocket Inferno_Tower    ,99.3,91,2328.0,1372.0,0.5893470790378007,0.0,0.0,0.00816151202749141,0.0,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019759450171821305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995704467353952,0.0,0.0,0.9965635738831615,0.0,0.0,0.0,0.020189003436426118,0.0,0.0,0.0,0.0,0.000429553264604811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000859106529209622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.001718213058419244,0.9918384879725086,0.0,0.0,0.0,0.9939862542955327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982817869415808,0.0,0.0,0.0,0.9617697594501718,0.0,0.0,0.0,0.0,0.0,0.0,3.3744093642611683
91,092 4.0   96.8%  Goblin_Hut Graveyard Witch       ,96.8,92,2307.0,1353.0,0.5864759427828349,0.0,0.0,0.9250108365843086,0.005201560468140442,0.0,0.0,0.00953619419159081,0.0,0.0,0.9167750325097529,0.0,0.0,0.0,0.0,0.9692241005635024,0.0,0.0,0.0,0.02340702210663199,0.00043346337234503684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013437364542696142,0.0,0.0,0.04247941048981361,0.0,0.0,0.013437364542696142,0.0008669267446900737,0.0,0.00043346337234503684,0.006068487212830516,0.002167316861725184,0.0,0.0,0.0,0.0,0.0017338534893801473,0.9752925877763329,0.0,0.0,0.0,0.9865626354573038,0.002167316861725184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002167316861725184,0.0,0.0,0.00953619419159081,0.0,0.002167316861725184,0.002167316861725184,0.0017338534893801473,0.0,0.0008669267446900737,0.04204594711746858,0.0,0.013437364542696142,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0,0.0017338534893801473,0.0,0.9978326831382748,0.0,0.0008669267446900737,0.9787602947550932,0.0,0.0,0.0,0.0008669267446900737,0.011703511053315995,0.0,0.0,0.023840485478977026,0.002167316861725184,0.0,0.9969657563935848,0.0,0.0,0.0017338534893801473,0.013870827915041179,4.009265279583875
92,093 3.5   94.9%  Poison Baby_Dragon Graveyard     ,94.9,93,2305.0,1344.0,0.5830802603036876,0.0021691973969631237,0.0,0.0004338394793926247,0.9735357917570499,0.0004338394793926247,0.0,0.9800433839479392,0.051193058568329716,0.0,0.0,0.0,0.0,0.0,0.03774403470715835,0.006507592190889371,0.0,0.005639913232104121,0.0,0.008676789587852495,0.0,0.0,0.0008676789587852494,0.0,0.0,0.04598698481561822,0.0,0.0,0.0,0.009978308026030369,0.0,0.0,0.0,0.0004338394793926247,0.0,0.0,0.012581344902386117,0.0,0.0,0.0078091106290672455,0.0,0.8199566160520607,0.0,0.0,0.0,0.05032537960954447,0.0,0.0,0.0,0.9969631236442517,0.0,0.0,0.0,0.0004338394793926247,0.0,0.0,0.8238611713665943,0.00737527114967462,0.005206073752711497,1.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.07462039045553145,0.0,0.0,0.0,0.0,0.0,0.0034707158351409977,0.0,0.02125813449023861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004338394793926247,0.0,0.0,0.0004338394793926247,0.0,0.0,0.0,0.005206073752711497,0.0,0.0,0.04511930585683297,0.0,0.0,0.0,0.9991323210412147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5338937093275486
93,094 4.4   88.3%  Archer_Queen Electro_Giant Lightning,88.3,94,2273.0,1314.0,0.578090629124505,1.0,0.0,0.0004399472063352398,0.6212054553453585,0.0,0.006599208095028597,0.9252089749230092,0.0,0.0,0.008798944126704795,0.0,0.0,0.0,0.0,0.014518257809062912,0.0,0.03167619885613726,0.0,0.9102507699076111,0.0013198416190057193,0.014958205015398152,0.04355477342718874,0.9964804223493181,0.007039155301363837,0.004399472063352398,0.010118785745710514,0.0,0.0,0.0,0.0387153541575011,0.013638363396392433,0.0030796304443466782,0.04179498460184778,0.007479102507699076,0.0030796304443466782,0.0,0.0,0.0,0.0,0.0,0.6410030796304443,0.0,0.0,0.0,0.0004399472063352398,0.0,0.0,0.002199736031676199,0.0004399472063352398,0.06555213374395072,0.0,0.0,0.006599208095028597,0.0,0.008798944126704795,0.06335239771227452,0.032116146062472505,0.0,0.006599208095028597,0.0,0.9722833260008799,0.005279366476022877,0.0061592608886933565,0.0004399472063352398,0.014518257809062912,0.0013198416190057193,0.0061592608886933565,0.0,0.02155741311042675,0.0,0.0,0.0730312362516498,0.0,0.0,0.0030796304443466782,0.0017597888253409592,0.030356357237131544,0.0,0.0,0.0,0.0,0.0,0.0,0.002199736031676199,0.0,0.0,0.0,0.0,0.0,0.0017597888253409592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167619885613726,0.9991201055873296,0.009678838539375276,0.0,0.0,0.0,0.0,0.0,0.0030796304443466782,4.437527496700396
94,095 4.4   88.0%  Inferno_Dragon Lightning Electro_Giant,88.0,95,2259.0,1282.0,0.5675077467906153,0.038955289951305885,0.0,0.0004426737494466578,0.005754758742806552,0.0,0.011509517485613104,0.5037627268702966,0.0,0.0,0.013280212483399735,0.0,0.0,0.0,0.008410801239486499,0.07171314741035857,0.0,0.0,0.0,0.8092076139884905,0.023461708720672863,0.0004426737494466578,0.03142983621071271,0.9889331562638336,0.003098716246126605,0.02434705621956618,0.0004426737494466578,0.0,0.00619743249225321,0.0,0.0,0.011066843736166445,0.04205400619743249,0.10225763612217796,0.011509517485613104,0.0,0.005754758742806552,0.0,0.0,0.00796812749003984,0.0004426737494466578,0.9181053563523683,0.0,0.009296148738379814,0.0,0.0,0.0,0.07171314741035857,0.0,0.0,0.1270473660911908,0.0004426737494466578,0.0,0.004869411243913236,0.0,0.0,0.0,0.9561752988047809,0.0,0.0,0.0,0.980522355024347,0.004869411243913236,0.002213368747233289,0.004426737494466578,0.00398406374501992,0.0004426737494466578,0.017264276228419653,0.0,0.008853474988933156,0.0,0.0,0.8946436476316955,0.010624169986719787,0.0026560424966799467,0.0004426737494466578,0.0,0.08100929614873838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004426737494466578,0.00619743249225321,0.0026560424966799467,0.0,0.0,0.009738822487826471,0.0903054448871182,0.0,0.002213368747233289,0.0004426737494466578,0.01195219123505976,0.0,0.0,0.9907038512616202,0.043824701195219126,0.0,0.0,0.01195219123505976,0.0,0.007525453740593183,0.0,4.433100929614874
95,096 2.9   97.8%  Valkyrie Goblin_Barrel Rocket    ,97.8,96,2255.0,1299.0,0.5760532150776053,0.0,0.0,0.0,0.0,0.0,0.0,0.009312638580931265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862527716186252,0.0,0.0,0.0,0.9827050997782705,0.0,0.0,0.0017738359201773836,0.8926829268292683,0.0017738359201773836,0.0,0.0,0.0,0.0,0.016407982261640797,0.0,0.003991130820399113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960088691796009,0.0,0.0008869179600886918,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0004434589800443459,0.09046563192904657,0.00753880266075388,0.0,0.0,0.0004434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013303769401330377,0.0,0.0008869179600886918,0.0,0.0,0.0,0.0,0.012416851441241685,0.0,0.0,0.0,0.9889135254988913,0.0026607538802660754,0.0,0.0,0.0017738359201773836,0.0,0.0,0.0004434589800443459,0.0,0.0,1.0,0.0,0.0,0.0,0.9906873614190688,0.0,0.0,0.0013303769401330377,0.987139689578714,0.0,0.0,0.0,0.0,0.0,0.0,2.8741685144124167
96,097 3.1   97.1%  Princess Tesla Rocket            ,97.1,97,2237.0,1263.0,0.5645954403218596,0.002682163611980331,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023245417970496,0.0,0.0,0.010728654447921324,0.007152436298614216,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910594546267323,0.0,0.0,0.875726419311578,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.057219490388913725,0.0,0.009387572641931158,0.0,0.0,1.0,0.0004470272686633885,0.0,0.0,0.9982118909253465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995529727313366,0.0,0.0,0.0,0.989718372820742,0.0,0.0,0.0,0.0,0.0,0.06437192668752793,0.0,0.0,0.0,0.0,0.0,0.0004470272686633885,0.9119356280733125,0.9982118909253465,0.0,0.0,0.07286544479213232,0.0,0.0,0.0,0.0,0.0,0.0031291908806437194,0.0,3.1138801966919982
97,098 4.0   87.1%  Archer_Queen Mega_Knight Lightning,87.1,98,2236.0,1271.0,0.5684257602862254,0.9628801431127012,0.014758497316636851,0.009838998211091235,0.008050089445438283,0.0,0.8989266547406082,0.08586762075134168,0.0,0.0,0.04606440071556351,0.0,0.0,0.0,0.0,0.0,0.0,0.00849731663685152,0.0,0.7450805008944544,0.004472271914132379,0.0,0.0,0.0,0.9745080500894454,0.011180679785330949,0.020572450805008944,0.0,0.0004472271914132379,0.0,0.0004472271914132379,0.0017889087656529517,0.0,0.04740608228980322,0.02146690518783542,0.0,0.0,0.0,0.0,0.5822898032200358,0.0031305903398926656,0.03041144901610018,0.0,0.00849731663685152,0.0,0.010286225402504472,0.0,0.0,0.0,0.0,0.0026833631484794273,0.0008944543828264759,0.03354203935599284,0.0008944543828264759,0.0017889087656529517,0.0,0.0,0.04159212880143113,0.0,0.0,0.0,0.9870304114490162,0.0,0.0,0.9561717352415027,0.007602862254025045,0.004025044722719142,0.03622540250447227,0.0,0.009391771019677997,0.0,0.0,0.0008944543828264759,0.00849731663685152,0.0,0.0,0.013864042933810376,0.005813953488372093,0.0,0.0,0.8573345259391771,0.0,0.0,0.0004472271914132379,0.1368515205724508,0.0,0.055456171735241505,0.03711985688729875,0.0004472271914132379,0.007602862254025045,0.02146690518783542,0.0,0.0,0.0,0.0,0.0,0.240608228980322,0.0,0.0022361359570661895,0.0,0.008050089445438283,0.0004472271914132379,0.0,0.0,0.0,0.024150268336314847,0.0,3.9986583184257602
98,099 3.7   92.0%  Dark_Prince Prince Giant         ,92.0,99,2199.0,1249.0,0.5679854479308777,0.0050022737608003635,0.017735334242837655,0.9936334697589814,0.00045475216007276033,0.0,0.0009095043201455207,0.0,0.0,0.0,0.010459299681673489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554342883128695,0.0,0.02773988176443838,0.01273306048203729,0.008640291041382447,0.00045475216007276033,0.2514779445202365,0.0031832651205093224,0.0,0.0,0.0036380172805820826,0.0,0.9245111414279218,0.0009095043201455207,0.00045475216007276033,0.0,0.0,0.0,0.9818099135970896,0.0,0.00045475216007276033,0.0,0.0009095043201455207,0.0018190086402910413,0.0,0.009095043201455207,0.0,0.0,0.008640291041382447,0.0,0.010459299681673489,0.0,0.0,0.0,0.011368804001819008,0.0,0.0,0.010914051841746248,0.07503410641200546,0.0,0.0,0.0,0.017735334242837655,0.0,0.0,0.00045475216007276033,0.9381537062301046,0.023192360163710776,0.022737608003638016,0.0,0.6630286493860846,0.0,0.0,0.00045475216007276033,0.03274215552523874,0.0,0.0,0.00045475216007276033,0.9813551614370168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045475216007276033,0.0009095043201455207,0.0050022737608003635,0.002728512960436562,0.00045475216007276033,0.007276034561164165,0.0,0.010004547521600727,0.0036380172805820826,0.0036380172805820826,0.0,0.030468394724874944,0.002273760800363802,0.0,0.9249658935879945,0.0,3.6934402000909503
99,100 3.7   85.1%  Inferno_Dragon Electro_Dragon Battle_Healer,85.1,100,2171.0,1298.0,0.5978811607554122,0.014739751266697375,0.0,0.4491017964071856,0.04744357438968217,0.0018424689083371719,0.0009212344541685859,0.1566098572086596,0.004145555043758637,0.0,0.005988023952095809,0.9981575310916628,0.0,0.0,0.1239060340856748,0.04099493321050207,0.0,0.0013818516812528789,0.0,0.13864578535237218,0.0032243205895900505,0.030400736987563334,0.9995393827729157,0.0009212344541685859,0.0,0.009672961768770152,0.5799170888991249,0.0,0.9981575310916628,0.0018424689083371719,0.010133578995854445,0.06080147397512667,0.019806540764624597,0.010594196222938737,0.0009212344541685859,0.0036849378166743437,0.0,0.0,0.0,0.0,0.0,0.009672961768770152,0.00046061722708429296,0.0,0.0,0.016121602947950252,0.0,0.008291110087517274,0.00046061722708429296,0.0,0.0,0.03132197144173192,0.0,0.0,0.0,0.0,0.0,0.9590050667894979,0.0,0.00046061722708429296,0.0,0.023030861354214647,0.00046061722708429296,0.009212344541685858,0.011054813450023031,0.01243666513127591,0.0,0.02809765085214187,0.0,0.0023030861354214646,0.017503454629203132,0.0,0.009212344541685858,0.0,0.00046061722708429296,0.00046061722708429296,0.01566098572086596,0.020727775218793182,0.0009212344541685859,0.822201750345463,0.0,0.0,0.0,0.0,0.004606172270842929,0.0,0.0,0.0,0.06310456011054813,0.0,0.0,0.007369875633348687,0.0,0.020727775218793182,0.00046061722708429296,0.0,0.011054813450023031,0.0,0.0,1.0,0.06817134960847536,0.0,0.012897282358360202,0.011515430677107323,0.0,0.08705665591893137,0.0,3.6520612620912023
100,101 4.1   93.0%  Skeleton_Dragons Lava_Hound Flying_Machine,93.0,101,2090.0,1210.0,0.5789473684210527,0.0,0.0,0.9832535885167464,0.0,0.0354066985645933,0.0,0.0,0.0,0.691866028708134,0.003827751196172249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004784688995215311,0.0,0.0028708133971291866,0.0,0.0,0.0,0.0004784688995215311,0.0,0.0,0.0,0.0,0.05550239234449761,0.0,0.0,0.9784688995215312,0.0,0.0,0.0,0.0,0.0033492822966507177,0.0,0.06411483253588517,0.0,0.0,0.0,0.0066985645933014355,0.0,0.0,0.0,0.0,0.0033492822966507177,0.0,0.0,0.0,0.0,0.0,0.0,0.937799043062201,0.0,0.0,1.0,0.015311004784688996,0.0004784688995215311,0.0,0.007655502392344498,0.0,0.9732057416267943,0.0,0.0004784688995215311,0.005263157894736842,0.005741626794258373,0.0,0.0,0.0,0.023444976076555026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005741626794258373,0.0,0.9755980861244019,0.2507177033492823,0.0028708133971291866,0.0,0.0,0.0,0.0,0.0,0.8971291866028708,0.0,0.046411483253588515,0.0,0.0,0.0,0.0,0.022488038277511963,0.0,4.104066985645933
101,102 3.2   97.4%  Fireball Mortar Rascals          ,97.4,102,2078.0,1190.0,0.5726660250240616,0.007699711260827719,0.0,0.0009624639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.936958614051973,0.0,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0,0.0,0.0052935514918190565,0.9990375360923965,0.0028873917228103944,0.0,0.0,0.02213666987487969,0.0,0.0,0.0,0.0,0.0,0.00048123195380173246,0.9831568816169394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662175168431183,0.02213666987487969,0.0,0.0,0.0,0.0,0.0,0.0,0.0014436958614051972,0.0,0.0,1.0,0.0,0.002406159769008662,0.0,0.0,0.008662175168431183,0.0,0.002406159769008662,0.0,0.00048123195380173246,0.0,0.0,0.0,0.0,0.0014436958614051972,0.0014436958614051972,0.9427333974975939,0.019249278152069296,0.003368623676612127,0.0,0.0,0.9990375360923965,0.0,0.0,0.0,0.0009624639076034649,0.0009624639076034649,0.002406159769008662,0.0,0.0,0.0,0.9364773820981713,0.0019249278152069298,0.0,0.0,0.0,0.0028873917228103944,0.0,0.0028873917228103944,0.01395572666025024,0.0,0.008662175168431183,0.0009624639076034649,0.0,0.004331087584215592,0.0,0.9918190567853705,0.0,0.0,0.0014436958614051972,0.05245428296438884,0.0,0.0,0.0,0.0,0.004812319538017324,0.0,3.248375842155919
