,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
42,043 4.1   84.6%  Balloon Lava_Hound Lightning     ,84.6,43,7856.0,4620.0,0.5880855397148677,0.0007637474541751527,0.025967413441955193,0.9695773930753564,0.08528513238289205,0.7748217922606925,0.0,0.001654786150712831,0.0,0.028131364562118125,0.009037678207739307,0.0,0.0,0.0012729124236252546,0.011583503054989817,0.005473523421588595,0.0002545824847250509,0.0,0.009164969450101833,0.003564154786150713,0.002163951120162933,0.0,0.00140020366598778,0.00012729124236252545,0.0,0.015020366598778005,0.0,0.0,0.0,0.0,0.0024185336048879835,0.04124236252545825,0.0050916496945010185,0.00012729124236252545,0.022275967413441955,0.00012729124236252545,0.00140020366598778,0.0,0.0005091649694501018,0.0015274949083503055,0.007892057026476579,0.0005091649694501018,0.0,0.2629837067209776,0.0,0.006237270875763748,0.00980142566191446,0.002036659877800407,0.0,0.0070010183299389,0.16484215885947046,0.0,0.0006364562118126273,0.0029276985743380856,0.0015274949083503055,0.0,0.017438900203665987,0.0795570264765784,0.012983706720977596,0.01680244399185336,0.9868890020366599,0.9274439918533605,0.022785132382892058,0.0024185336048879835,0.002036659877800407,0.8618890020366599,0.014638492871690428,0.10361507128309572,0.027113034623217923,0.008910386965376781,0.9007128309572301,0.011328920570264765,0.0,0.0,0.0,0.057535641547861505,0.0,0.0050916496945010185,0.0006364562118126273,0.00674643584521385,0.0005091649694501018,0.0,0.0007637474541751527,0.002036659877800407,0.0,0.0070010183299389,0.0,0.0,0.0005091649694501018,0.44080957230142565,0.0007637474541751527,0.009164969450101833,0.010565173116089613,0.00012729124236252545,0.012601832993890021,0.0024185336048879835,0.0,0.0005091649694501018,0.010437881873727087,0.0005091649694501018,0.9030040733197556,0.0006364562118126273,0.007764765784114053,0.0,0.00954684317718941,0.007128309572301426,0.0,0.020239307535641547,0.0,4.102787678207739
43,044 2.9   98.1%  Mighty_Miner Goblin_Barrel Rocket,98.1,44,7841.0,4405.0,0.5617905879352123,0.00025506950644050506,0.0005101390128810101,0.0,0.0,0.0,0.0008927432725417677,0.0,0.0,0.0,0.0006376737661012626,0.0,0.0,0.0011478127789822726,0.00012753475322025253,0.0,0.9926029843132254,0.0,0.0,0.0,0.0,0.00012753475322025253,0.0,0.00038260425966075756,0.020533095268460654,0.0007652085193215151,0.0,0.0,0.0,0.0,0.9325341155464865,0.008162224206096162,0.00012753475322025253,0.0,0.0,0.0,0.0,0.0,0.01211580155592399,0.00025506950644050506,0.9996173957403393,0.0,0.0,0.002295625557964545,0.0,0.0,0.0006376737661012626,0.010330315010840453,0.0,0.0,0.0,0.0,0.0,0.0,0.0006376737661012626,0.04208646856268333,0.0,0.0014028822854227777,0.0005101390128810101,0.017344726437954344,0.0,0.00038260425966075756,0.0,0.0008927432725417677,0.0,0.0,0.950006376737661,0.00038260425966075756,0.0017854865450835354,0.00012753475322025253,0.0,0.017344726437954344,0.005611529141691111,0.0,0.0005101390128810101,0.0,0.00012753475322025253,0.0,0.0015304170386430302,0.9991072567274583,0.0,0.0,0.0,0.9895421502359393,0.0006376737661012626,0.0,0.0,0.0,0.0,0.00038260425966075756,0.0,0.0,0.004208646856268333,0.9830378778217064,0.0,0.00025506950644050506,0.0,0.0,0.9975768396888152,0.0,0.0,0.0,0.0,0.00038260425966075756,0.00012753475322025253,0.0,0.0,0.0,0.0,2.873644943247035
44,045 4.3   90.0%  Lightning Night_Witch Golem      ,90.0,45,7744.0,4360.0,0.5630165289256198,0.003228305785123967,0.0009039256198347108,0.030862603305785125,0.9724948347107438,0.00038739669421487604,0.008522727272727272,0.8024276859504132,0.00025826446280991736,0.0,0.0015495867768595042,0.0010330578512396695,0.0,0.00038739669421487604,0.00981404958677686,0.0,0.0,0.012913223140495868,0.01162190082644628,0.048295454545454544,0.002453512396694215,0.0,0.008393595041322314,0.011105371900826446,0.0014204545454545455,0.013300619834710745,0.012913223140495868,0.05397727272727273,0.0,0.0012913223140495868,0.00012913223140495868,0.0021952479338842976,0.010717975206611571,0.010459710743801653,0.010201446280991736,0.0,0.006973140495867769,0.0,0.004777892561983471,0.00012913223140495868,0.0,0.16270661157024793,0.0,0.008651859504132232,0.004003099173553719,0.0033574380165289257,0.0025826446280991736,0.08845557851239669,0.9863119834710744,0.00038739669421487604,0.026730371900826447,0.0,0.0,0.0,0.0,0.0019369834710743802,0.002453512396694215,0.00012913223140495868,0.0,0.00012913223140495868,0.0005165289256198347,0.9678460743801653,0.6017561983471075,0.00025826446280991736,0.00581095041322314,0.9142561983471075,0.006327479338842975,0.0018078512396694215,0.009039256198347107,0.0,0.00025826446280991736,0.0021952479338842976,0.0,0.0019369834710743802,0.00025826446280991736,0.9990960743801653,0.0010330578512396695,0.003228305785123967,0.0010330578512396695,0.0,0.0009039256198347108,0.00012913223140495868,0.0,0.00025826446280991736,0.00038739669421487604,0.0,0.00038739669421487604,0.0,0.0,0.007231404958677686,0.0,0.0034865702479338844,0.012009297520661157,0.018853305785123967,0.0005165289256198347,0.00025826446280991736,0.0,0.0007747933884297521,0.0005165289256198347,0.0010330578512396695,0.10111053719008264,0.9540289256198347,0.0009039256198347108,0.0,0.0018078512396694215,0.0,0.0,0.03460743801652893,0.0011621900826446281,4.281847236570248
45,046 3.4   98.3%  Goblin_Drill Inferno_Tower Fireball,98.3,46,7723.0,4453.0,0.5765894082610384,0.0,0.0,0.0005179334455522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0012948336138806163,0.0,0.0,0.005438301178298589,0.0068626181535672666,0.0,0.0027191505891492945,0.0036255341188657256,0.0,0.001035866891104493,0.9862747636928655,0.0,0.0,0.0,0.0003884500841641849,0.0003884500841641849,0.0,0.0,0.0,0.0,0.0,0.9908066813414477,0.0,0.0,0.0,0.0,0.00012948336138806163,0.0,0.0,0.0,0.002201217143597048,0.0,0.981224912598731,0.0005179334455522465,0.0,0.0,0.0,0.006215201346626958,0.0,0.0,0.0,0.0,0.0006474168069403081,0.0,0.0,0.0,0.0,0.0007769001683283698,0.9785057620095817,0.0,0.0,0.0011653502524925548,0.0,0.0018127670594328628,0.0,0.0,0.008157451767447883,0.01035866891104493,0.0,0.0,0.0,0.0025896672277612325,0.0015538003366567395,0.00012948336138806163,0.0047908843713582805,0.0,0.0,0.006085717985238897,0.0,0.003496050757477664,0.0,0.0,0.0,0.0019422504208209245,0.0029781173119254175,0.0,0.0,0.0,0.0,0.9970218826880746,0.005956234623850835,0.0009063835297164314,0.9343519357762528,0.001035866891104493,0.001035866891104493,0.0,0.0,0.0009063835297164314,1.0,0.0,0.0,0.0,0.04985109413440373,0.9943027320989253,0.0,0.0,0.0,0.0,0.0,3.3698530363848245
46,047 3.4   96.4%  Valkyrie Inferno_Tower Rocket    ,96.4,47,7575.0,4407.0,0.5817821782178217,0.000132013201320132,0.001056105610561056,0.009504950495049505,0.0,0.0,0.015577557755775578,0.002772277227722772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015841584158415843,0.0,0.0,0.029306930693069305,0.009108910891089108,0.0006600660066006601,0.0,0.006336633663366337,0.000132013201320132,0.0,0.004356435643564357,0.0,0.0,0.0,0.0,0.02151815181518152,0.010033003300330034,0.0,0.0,0.0,0.0,0.0025082508250825085,0.006468646864686469,0.0,0.9924752475247525,0.0,0.000132013201320132,0.9984158415841584,0.000264026402640264,0.0,0.000132013201320132,0.031683168316831684,0.0,0.0,0.0,0.0,0.005412541254125412,0.000528052805280528,0.0033003300330033004,0.9688448844884489,0.013333333333333334,0.000132013201320132,0.9757095709570958,0.000132013201320132,0.0,0.000264026402640264,0.0006600660066006601,0.0,0.005808580858085809,0.0,0.015841584158415842,0.0,0.004356435643564357,0.0,0.0025082508250825085,0.000528052805280528,0.0,0.0,0.0,0.0,0.0,0.000528052805280528,0.030363036303630363,0.982970297029703,0.0,0.0,0.020066006600660068,0.9636963696369637,0.001056105610561056,0.0,0.0,0.0,0.0,0.0026402640264026403,0.0019801980198019802,0.0,0.01570957095709571,0.00039603960396039607,0.0,0.0035643564356435645,0.0,0.0,0.996963696369637,0.0,0.000132013201320132,0.0026402640264026403,0.8348514851485148,0.0,0.0,0.000264026402640264,0.0,0.000528052805280528,0.000132013201320132,3.3806270627062704
47,048 3.9   94.1%  Skeleton_Dragons Flying_Machine Lava_Hound,94.1,48,7268.0,4288.0,0.5899834892680242,0.0,0.0,0.9821133736929004,0.021051183269124932,0.00949367088607595,0.0,0.0,0.0001375894331315355,0.002201430930104568,0.008668134287286737,0.0,0.0,0.0,0.0,0.0001375894331315355,0.0,0.0,0.005365987892129885,0.0037149146945514586,0.0,0.0,0.011144744083654375,0.0,0.0015134837644468905,0.0006879471656576775,0.004402861860209136,0.0,0.0,0.0,0.0,0.022702256466703357,0.0023390203632361033,0.004402861860209136,0.969179966978536,0.0,0.0,0.0,0.0017886626307099616,0.007705008255365988,0.0,0.0,0.000275178866263071,0.005090809025866814,0.0,0.0,0.0,0.007154650522839846,0.001375894331315355,0.0001375894331315355,0.005228398458998349,0.0,0.0,0.0,0.0,0.0,0.0001375894331315355,0.19014859658778205,0.0,0.0,0.99821133736929,0.006329113924050633,0.005641166758392956,0.0,0.0,0.7716015410016511,0.01073197578425977,0.9775729223995597,0.013346175013758944,0.0001375894331315355,0.0006879471656576775,0.041827187671986794,0.0,0.0020638414969730325,0.0004127682993946065,0.003852504127682994,0.0,0.003026967528893781,0.000275178866263071,0.0,0.0,0.0,0.0001375894331315355,0.0,0.0,0.0,0.0,0.0,0.0,0.02201430930104568,0.0001375894331315355,0.9292790313703908,0.9076774903687397,0.0,0.0,0.0,0.0,0.0,0.00275178866263071,0.0,0.9929829389102917,0.001375894331315355,0.03632361034672537,0.0,0.0,0.0,0.0,0.003302146395156852,0.0,3.8826878095762245
48,049 3.8   90.8%  Three_Musketeers Elite_Barbarians Elixir_Collector,90.8,49,7227.0,4184.0,0.5789400857894008,0.00041511000415110004,0.0019371800193718,0.0045662100456621,0.0002767400027674,0.0,0.5072644250726442,0.008717310087173101,0.0,0.0,0.004151100041511001,0.0,0.0048429500484295,0.0,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0279507402795074,0.0001383700013837,0.0017988100179881002,0.0,0.0001383700013837,0.0012453300124533001,0.008025460080254601,0.9868548498685485,0.990314099903141,0.0,0.0,0.0076103500761035,0.0049813200498132005,0.0,0.0017988100179881002,0.0,0.0,0.0001383700013837,0.0,0.007333610073336101,0.0,0.0,0.0,0.0001383700013837,0.0,0.0002767400027674,0.0,0.0,0.5114155251141552,0.0,0.0,0.0,0.9528158295281582,0.0,0.005258060052580601,0.036668050366680506,0.0049813200498132005,0.0,0.0,0.0,0.007333610073336101,0.0,0.0,0.008302200083022002,0.0,0.0,0.0,0.0076103500761035,0.0006918500069185001,0.0015220700152207,0.012730040127300401,0.0062266500622665,0.9838107098381071,0.0,0.005534800055348001,0.0,0.0,0.0,0.0026290300262903003,0.0,0.0,0.0001383700013837,0.0,0.0,0.0,0.0084405700844057,0.8480697384806973,0.0,0.015359070153590702,0.00041511000415110004,0.0006918500069185001,0.0,0.0011069600110696,0.0,0.009962640099626401,0.0,0.0,0.0,0.0,0.0,0.9959872699598727,0.0,0.0005534800055348,0.00041511000415110004,0.0,0.0009685900096859,0.0,0.0,0.9946035699460357,0.0035976200359762005,3.829839490798395
49,050 3.4   99.1%  Poison Baby_Dragon Graveyard     ,99.1,50,7008.0,4189.0,0.5977454337899544,0.009417808219178082,0.0004280821917808219,0.0,0.9954337899543378,0.0,0.0,0.9915810502283106,0.0,0.0,0.0,0.0,0.0,0.0,0.003852739726027397,0.0,0.0,0.0032819634703196345,0.0,0.0005707762557077625,0.005850456621004566,0.00014269406392694063,0.0018550228310502282,0.0,0.00014269406392694063,0.0037100456621004564,0.0004280821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138127853881278,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922945205479452,0.0005707762557077625,0.0,0.0,0.0,0.0,0.0,0.9600456621004566,0.007420091324200913,0.0,1.0,0.0018550228310502282,0.002711187214611872,0.0,0.001141552511415525,0.0,0.008418949771689497,0.0,0.005850456621004566,0.0,0.0,0.0,0.0004280821917808219,0.0,0.0,0.0059931506849315065,0.0,0.0,0.99300799086758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037100456621004564,0.0,1.0,0.992579908675799,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0012842465753424657,3.3800834760273974
50,051 3.7   98.2%  Royal_Giant Fireball Skeleton_King,98.2,51,6840.0,4074.0,0.5956140350877193,0.0,0.0,0.004824561403508772,0.0,0.0,0.0004385964912280702,0.013304093567251462,0.0,0.0,0.0077485380116959065,0.0,0.0,0.0,0.0,0.0,0.0,0.0010233918128654971,0.0,0.009502923976608187,0.003801169590643275,0.0010233918128654971,0.0,0.0,0.005409356725146199,0.018567251461988305,0.0,0.0,0.0004385964912280702,0.0,0.0,0.9831871345029239,0.0,0.9951754385964913,0.0,0.00029239766081871346,0.0,0.0,0.00029239766081871346,0.0,0.0007309941520467836,0.0,0.0,0.0,0.0017543859649122807,0.0004385964912280702,0.00014619883040935673,0.00014619883040935673,0.0,0.0,0.0,0.0,0.0,0.012865497076023392,0.0,0.0,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0,0.0004385964912280702,0.0005847953216374269,0.004824561403508772,0.0,0.0,0.00029239766081871346,0.00029239766081871346,0.0,0.0402046783625731,0.0011695906432748538,0.952046783625731,0.0014619883040935672,0.0,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0008771929824561404,0.0,0.008625730994152047,0.0,0.00029239766081871346,0.99546783625731,0.0,0.0,0.9998538011695907,0.00014619883040935673,0.0,0.9913742690058479,0.0,0.0005847953216374269,0.00029239766081871346,0.0,0.0,0.9653508771929824,0.0,0.00014619883040935673,0.0,0.0004385964912280702,0.00029239766081871346,0.0,0.0,0.0,0.0020467836257309943,0.9700292397660819,3.73156067251462
51,052 3.7   94.0%  Magic_Archer Giant_Skeleton Goblin_Drill,94.0,52,6819.0,3760.0,0.5514004986068338,0.002199736031676199,0.0007332453438920663,0.0008798944126704796,0.004399472063352398,0.0007332453438920663,0.045314562252529694,0.06511218653761548,0.0,0.0,0.009825487608153688,0.00014664906877841325,0.002199736031676199,0.00014664906877841325,0.011878574571051475,0.0004399472063352398,0.004692770200909224,0.03695556533216014,0.0002932981375568265,0.024930341692330254,0.0016131397565625459,0.0007332453438920663,0.0,0.000586596275113653,0.006012611819914943,0.9109840152515032,0.002199736031676199,0.0,0.0,0.0,0.0036662267194603314,0.0143716087402845,0.003372928581903505,0.010118785745710514,0.005132717407244464,0.0,0.000586596275113653,0.0,0.993987388180085,0.0064525590262501835,0.0004399472063352398,0.0007332453438920663,0.9772693943393459,0.0,0.0,0.0,0.0014664906877841326,0.933274673705822,0.0,0.00014664906877841325,0.0014664906877841326,0.0014664906877841326,0.001026543481448893,0.005279366476022877,0.0,0.0004399472063352398,0.0002932981375568265,0.015251503152954978,0.002053086962897786,0.0,0.0,0.002346385100454612,0.00014664906877841325,0.9690570464877548,0.0,0.00014664906877841325,0.0014664906877841326,0.011585276433494647,0.005719313682358117,0.0007332453438920663,0.0007332453438920663,0.004986068338466051,0.001026543481448893,0.013785012465170846,0.0002932981375568265,0.0,0.00014664906877841325,0.008652295057926382,0.0,0.0,0.0030796304443466782,0.0017597888253409592,0.0,0.0,0.0024930341692330255,0.9092242264261622,0.0,0.0002932981375568265,0.0,0.0019064378941193723,0.0008798944126704796,0.0,0.001026543481448893,0.832526763455052,0.0030796304443466782,0.002346385100454612,0.0,0.0019064378941193723,0.03900865229505793,0.0,0.002053086962897786,0.9900278633230679,0.0024930341692330255,0.004106173925795572,0.0,0.000586596275113653,0.0,0.0030796304443466782,0.06599208095028597,3.6519467663880336
52,053 4.2   91.1%  Lightning Baby_Dragon Electro_Giant,91.1,53,6803.0,4020.0,0.5909157724533294,0.12068205203586653,0.0,0.0014699397324709686,0.9473761575775393,0.0,0.025870939291489047,0.9084227546670587,0.0,0.0,0.00235190357195355,0.0,0.00014699397324709687,0.0024988975452006467,0.0016169337057180655,0.001175951785976775,0.0005879758929883875,0.003380861384683228,0.0,0.9354696457445245,0.0019109216522122593,0.016316331030427754,0.013670439511980008,0.9944142290166104,0.011171541966779362,0.0,0.009260620314567102,0.0027928854916948404,0.0,0.003086873438189034,0.0014699397324709686,0.004556813170660003,0.003086873438189034,0.023813023666029692,0.022196089960311628,0.0004409819197412906,0.0007349698662354843,0.0004409819197412906,0.0038218433044245187,0.00014699397324709687,0.0007349698662354843,0.94076142878142,0.0,0.0,0.0024988975452006467,0.0,0.0007349698662354843,0.006026752903130972,0.0,0.0,0.008672644421578715,0.004556813170660003,0.0026458915184477435,0.006908716742613553,0.0,0.0,0.6104659708951933,0.0,0.0,0.0,0.0,0.9641334705277084,0.0008819638394825813,0.019109216522122593,0.011024547993532266,0.024547993532265177,0.001175951785976775,0.0,0.030721740408643245,0.0,0.0,0.01587534911068646,0.0,0.11450830515948845,0.015728355137439365,0.011759517859767749,0.001175951785976775,0.00984859620755549,0.014405409378215493,0.0,0.0,0.0,0.0,0.003674849331177422,0.0026458915184477435,0.01646332500367485,0.0004409819197412906,0.0,0.0,0.0007349698662354843,0.0019109216522122593,0.0094076142878142,0.0004409819197412906,0.008084668528590327,0.01734528884315743,0.003086873438189034,0.0,0.00793767455534323,0.040129354696457446,0.0,0.0,0.9853006026752903,0.004850801117154197,0.0,0.00014699397324709687,0.00014699397324709687,0.0,0.0047038071439071,0.009260620314567102,4.174830956930766
53,054 4.1   93.9%  Archer_Queen Lightning Electro_Giant,93.9,54,6800.0,3983.0,0.585735294117647,0.9872058823529412,0.0,0.007058823529411765,0.012205882352941176,0.0,0.0007352941176470588,0.06735294117647059,0.0,0.0,0.0017647058823529412,0.0,0.0,0.0,0.9166176470588235,0.0016176470588235294,0.0045588235294117645,0.0017647058823529412,0.0,0.9541176470588235,0.0072058823529411765,0.003676470588235294,0.0004411764705882353,0.995735294117647,0.011323529411764706,0.003823529411764706,0.010441176470588235,0.000588235294117647,0.0008823529411764706,0.0,0.045441176470588235,0.0010294117647058824,0.0029411764705882353,0.0125,0.0014705882352941176,0.0002941176470588235,0.00014705882352941175,0.0,0.001176470588235294,0.000588235294117647,0.0,0.9570588235294117,0.0008823529411764706,0.0,0.0,0.0014705882352941176,0.0014705882352941176,0.0,0.0,0.0,0.01088235294117647,0.0022058823529411764,0.0,0.0016176470588235294,0.0,0.007352941176470588,0.0025,0.0004411764705882353,0.000588235294117647,0.0,0.0,0.9952941176470588,0.0004411764705882353,0.010441176470588235,0.0,0.010588235294117647,0.0002941176470588235,0.0,0.003676470588235294,0.0,0.001176470588235294,0.0,0.0010294117647058824,0.13691176470588234,0.0,0.0048529411764705885,0.006911764705882353,0.0,0.0026470588235294116,0.0,0.0004411764705882353,0.001176470588235294,0.0,0.0033823529411764705,0.000588235294117647,0.0008823529411764706,0.0,0.0,0.0,0.0008823529411764706,0.0,0.0004411764705882353,0.0,0.7091176470588235,0.006323529411764706,0.0025,0.0,0.0035294117647058825,0.022058823529411766,0.0,0.022941176470588236,0.9995588235294117,0.0007352941176470588,0.0,0.00014705882352941175,0.001176470588235294,0.0,0.000588235294117647,0.008088235294117648,4.074595588235294
54,055 3.6   96.6%  Rocket Tesla X-Bow               ,96.6,55,6761.0,3759.0,0.5559828427747374,0.0,0.0,0.0,0.00044372134299659814,0.00014790711433219938,0.0,0.0,0.0,0.0,0.005768377458955776,0.0,0.0,0.0,0.0014790711433219938,0.0,0.00014790711433219938,0.018340482177192724,0.0,0.00044372134299659814,0.0,0.0031060494009761868,0.0,0.0,0.018044667948528326,0.00029581422866439876,0.00014790711433219938,0.0,0.0,0.0,0.010057683774589557,0.017453039491199526,0.00236651382931519,0.005472563230291377,0.0,0.0,0.0,0.0,0.006803727259281171,0.00014790711433219938,0.001183256914657595,0.0,0.0014790711433219938,0.00029581422866439876,0.0,0.0,0.0005916284573287975,0.04570329832864961,0.0,0.0,0.0005916284573287975,0.0,0.0051767490016269785,0.0016269782576541932,0.0031060494009761868,0.023369324064487502,0.9812157964798107,0.0,0.009761869545925159,0.015086525661884337,0.0,0.005768377458955776,0.0,0.0007395355716609969,0.0,0.0034018636296405855,0.007395355716609969,0.001922792486318592,0.0005916284573287975,0.0,0.0,0.0014790711433219938,0.009170241088596362,0.0,0.0039934920869693835,0.0,0.0022186067149829905,0.027954444608785683,0.0,0.0,0.0,0.0,0.0,0.9826948676231326,0.0013311640289897944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183256914657595,0.9562194941576689,0.0,0.0,0.0,0.97781393285017,0.9982251146280136,0.0,0.006064191687620174,0.9686436917615737,0.9185031800029582,0.0,0.0,0.0,0.9446827392397574,0.00014790711433219938,0.0,3.609543706552285
55,056 4.5   90.3%  Electro_Dragon Elixir_Collector Golem,90.3,56,6727.0,3878.0,0.5764828303850156,0.0004459640255686041,0.0001486546751895347,0.0017838561022744165,0.015608740894901144,0.0,0.00252712947822209,0.9557009067935186,0.0,0.0,0.008176007135424409,0.0,0.0,0.002081165452653486,0.008027352460234874,0.0,0.0,0.006986769733908132,0.0,0.5036420395421436,0.0,0.0011892374015162776,0.9833506763787722,0.005351568306823249,0.0002973093503790694,0.002229820127843021,0.2726326742976067,0.9664040434071651,0.0,0.0,0.001486546751895347,0.0,0.003121748178980229,0.0002973093503790694,0.0007432733759476735,0.0004459640255686041,0.0,0.0,0.002973093503790694,0.0,0.0,0.0005946187007581388,0.0,0.0013378920767058123,0.0,0.0007432733759476735,0.0,0.15920915712799166,0.9934591942916605,0.0,0.0001486546751895347,0.0034190575293592982,0.0,0.0,0.0,0.0,0.0,0.0004459640255686041,0.0,0.0,0.0,0.00475694960606511,0.886576482830385,0.002229820127843021,0.0,0.01546008621971161,0.004459640255686042,0.0,0.09885535900104059,0.0,0.0,0.023933402705515087,0.0,0.004459640255686042,0.0,0.059907834101382486,0.0,0.0016352014270848818,0.013527575442247659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339973242158466,0.0,0.0037163668797383677,0.0,0.0019325107774639512,0.0,0.0,0.010554481938456964,0.0002973093503790694,0.002378474803032555,0.9989594172736732,0.008473316485803479,0.0,0.0004459640255686041,0.0,0.0,0.008473316485803479,0.009959863237698825,4.544354838709677
