,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
75,076 4.0   88.1%  P_E_K_K_A Electro_Wizard Fireball,88.1,76,3538.0,2128.0,0.6014697569248163,0.020915771622385528,0.0,0.0011305822498586771,0.06218202374222725,0.0,0.7266817410966648,0.8928773318258904,0.0,0.0,0.0016958733747880158,0.0,0.017241379310344827,0.007348784624081402,0.0,0.0,0.0,0.0011305822498586771,0.0,0.8928773318258904,0.0,0.03787450537026569,0.003674392312040701,0.00395703787450537,0.0,0.9903900508762012,0.023742227247032222,0.0,0.0,0.0,0.001978518937252685,0.9180327868852459,0.020633126059920858,0.06133408705483324,0.0014132278123233466,0.005652911249293386,0.007631430186546071,0.0,0.0011305822498586771,0.01243640474844545,0.0005652911249293386,0.0008479366873940079,0.02882984737139627,0.0,0.0,0.006783493499152063,0.0,0.2071791972866026,0.0,0.013849632560768797,0.0,0.0,0.003674392312040701,0.0,0.0,0.0,0.0,0.0005652911249293386,0.0,0.0,0.0,0.018089315997738834,0.002543810062182024,0.09920859242509893,0.0011305822498586771,0.0002826455624646693,0.0005652911249293386,0.004239683436970039,0.0,0.0,0.0022611644997173543,0.006500847936687394,0.0,0.7899943470887507,0.0,0.0,0.9915206331260599,0.01582815149802148,0.027416619559072923,0.0,0.009609949123798756,0.8417184850197852,0.0,0.0,0.0,0.06953080836630865,0.0002826455624646693,0.03872244205765969,0.0011305822498586771,0.0,0.0,0.0,0.002543810062182024,0.0,0.0008479366873940079,0.0,0.0,0.017241379310344827,0.01950254381006218,0.0,0.0014132278123233466,0.003674392312040701,0.006500847936687394,0.0,0.0008479366873940079,0.0002826455624646693,0.0,0.046071226681741094,0.004239683436970039,4.033634821933296
76,077 4.2   89.6%  Dark_Prince Lightning Electro_Giant,89.6,77,3500.0,2117.0,0.6048571428571429,0.0,0.0,0.0014285714285714286,0.10714285714285714,0.0,0.006571428571428572,1.0,0.0,0.004571428571428572,0.013142857142857144,0.0,0.0005714285714285715,0.004857142857142857,0.1337142857142857,0.008285714285714285,0.0037142857142857142,0.009142857142857144,0.0,0.9425714285714286,0.0,0.0008571428571428571,0.02057142857142857,0.9982857142857143,0.013714285714285714,0.031142857142857142,0.002857142857142857,0.0,0.0,0.002,0.018285714285714287,0.0005714285714285715,0.004,0.03685714285714286,0.0025714285714285713,0.0,0.0,0.0,0.0037142857142857142,0.0,0.0,0.9294285714285714,0.0005714285714285715,0.0,0.0,0.0014285714285714286,0.0,0.0025714285714285713,0.0,0.0008571428571428571,0.001142857142857143,0.00028571428571428574,0.0,0.001142857142857143,0.0005714285714285715,0.0,0.14142857142857143,0.8471428571428572,0.0,0.0,0.0,0.984,0.0037142857142857142,0.014571428571428572,0.00028571428571428574,0.01685714285714286,0.0,0.0,0.021714285714285714,0.0,0.002857142857142857,0.023142857142857142,0.0,0.47085714285714286,0.02457142857142857,0.019428571428571427,0.0,0.013428571428571429,0.019714285714285715,0.0,0.0,0.0,0.0,0.002285714285714286,0.00028571428571428574,0.009428571428571429,0.0005714285714285715,0.0005714285714285715,0.0,0.009714285714285713,0.002285714285714286,0.0017142857142857142,0.0054285714285714284,0.03428571428571429,0.0,0.0,0.0,0.008857142857142857,0.0,0.0,0.0,0.9954285714285714,0.002,0.0,0.007142857142857143,0.006285714285714286,0.0,0.0,0.0008571428571428571,4.155392857142857
77,078 3.9   96.3%  Cannon_Cart Rocket Rascals       ,96.3,78,3491.0,2130.0,0.6101403609281009,0.0037238613577771414,0.0014322543683758235,0.03351475221999427,0.0,0.0,0.9060441134345459,0.0022916069894013177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859639071899169,0.0,0.9409911200229161,0.030077341735892296,0.0,0.0,0.0,0.0,0.0,0.0008593526210254941,0.0,0.0,0.0,0.0025780578630764826,0.005729017473503294,0.0002864508736751647,0.005156115726152965,0.0,0.0,0.0,0.0,0.0,0.9598968776854769,0.9661987969063306,0.0,0.03351475221999427,0.011744485820681752,0.0,0.0,0.002005156115726153,0.048696648524778,0.0,0.0,0.010025780578630765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011458034947006588,0.0,0.0,0.0,0.0,0.0014322543683758235,0.0,0.0,0.0,0.0,0.0,0.0005729017473503294,0.0,0.02205671727298768,0.0002864508736751647,0.0,0.0,0.0,0.0,0.0017187052420509883,0.0014322543683758235,0.9667716986536808,0.0,0.0,0.9968490403895732,0.9828129475794901,0.0011458034947006588,0.007161271841879118,0.0,0.0,0.0,0.0034374104841019765,0.00429676310512747,0.0,0.0002864508736751647,0.0,0.0,0.05327986250358063,0.0,0.0011458034947006588,0.0002864508736751647,0.0,0.0,0.0002864508736751647,0.0011458034947006588,0.0,0.0,0.0,0.0,0.0017187052420509883,0.0,3.859316814666285
78,079 3.9   90.5%  Goblin_Cage Lightning Electro_Giant,90.5,79,3484.0,2031.0,0.5829506314580941,0.0025832376578645237,0.0,0.0134902411021814,0.004592422502870264,0.0,0.000574052812858783,0.0037313432835820895,0.0,0.0002870264064293915,0.014925373134328358,0.0,0.0,0.0,0.8318025258323766,0.0028702640642939152,0.004018369690011481,0.016073478760045924,0.0,0.7135476463834672,0.005166475315729047,0.007462686567164179,0.01894374282433984,0.9799081515499426,0.0037313432835820895,0.03128587830080368,0.000574052812858783,0.003444316877152698,0.0,0.0,0.010619977037887486,0.007749712973593571,0.02439724454649828,0.029276693455797934,0.0014351320321469576,0.0,0.012629161882893225,0.0,0.002296211251435132,0.0,0.0,0.9055683122847302,0.0020091848450057405,0.0,0.001148105625717566,0.0,0.0,0.20522388059701493,0.0,0.0,0.0,0.0,0.0,0.008610792192881744,0.0,0.001148105625717566,0.00975889781859931,0.8625143513203215,0.0,0.0,0.01894374282433984,0.9678530424799081,0.0,0.014925373134328358,0.0,0.021526980482204364,0.0,0.004305396096440872,0.011768082663605052,0.0,0.011481056257175661,0.0338691159586682,0.0,0.06142365097588978,0.012916188289322618,0.006601607347876005,0.0,0.01894374282433984,0.0,0.0,0.0002870264064293915,0.0,0.0,0.000574052812858783,0.0,0.0,0.0,0.0,0.0,0.0,0.008610792192881744,0.000574052812858783,0.0002870264064293915,0.9956946039035591,0.0,0.0,0.0,0.001148105625717566,0.03817451205510907,0.0,0.012342135476463834,0.9865097588978186,0.015212399540757749,0.0,0.006888633754305396,0.0,0.0,0.0025832376578645237,0.0031572904707233064,3.8631242824339838
79,080 3.1   98.3%  Dark_Prince Inferno_Tower Rocket ,98.3,80,3460.0,1857.0,0.5367052023121387,0.004624277456647399,0.0,0.0017341040462427746,0.0,0.0,0.00028901734104046245,0.0,0.0,0.0,0.001445086705202312,0.0,0.0,0.0,0.00028901734104046245,0.0,0.00028901734104046245,0.002601156069364162,0.0,0.958092485549133,0.0011560693641618498,0.00028901734104046245,0.0,0.0,0.9427745664739884,0.0,0.0,0.0,0.0,0.0,0.0,0.003468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.002023121387283237,0.0,0.0072254335260115606,0.0,0.00028901734104046245,0.0,0.0,0.0,0.00028901734104046245,0.006936416184971098,0.0,0.0,0.0008670520231213873,0.0,0.0,0.0,0.0,0.05115606936416185,0.0,0.0,1.0,0.006936416184971098,0.0,0.0,0.0,0.0,0.0,0.00028901734104046245,0.00028901734104046245,0.9921965317919075,0.0,0.0,0.0,0.004624277456647399,0.0,0.0,0.0,0.0,0.0,0.012427745664739885,0.0,0.0,0.0,0.0,0.0,0.9841040462427746,0.9950867052023121,0.00028901734104046245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933526011560694,0.0,0.0017341040462427746,0.0,0.0,0.999421965317919,0.0,0.0,0.00028901734104046245,0.022254335260115606,0.0008670520231213873,0.0,0.0,0.0,0.0,0.0,3.1230130057803467
80,081 3.2   98.1%  Rocket Valkyrie Tesla            ,98.1,81,3426.0,1938.0,0.5656742556917689,0.0008756567425569177,0.0,0.00642148277875073,0.0,0.0,0.0020431990659661413,0.0070052539404553416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756567425569177,0.01576182136602452,0.0020431990659661413,0.0,0.0002918855808523059,1.0,0.0,0.004086398131932283,0.0,0.0,0.0,0.0,0.017513134851138354,0.003210741389375365,0.0,0.0,0.0,0.0002918855808523059,0.0,0.01138353765323993,0.0005837711617046118,0.9801517805020432,0.0,0.01780502043199066,0.0,0.0,0.0,0.002335084646818447,0.006129597197898424,0.0,0.0,0.98482194979568,0.0,0.002626970227670753,0.0,0.002918855808523059,0.0008756567425569177,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926444833625219,0.0002918855808523059,0.006713368359603036,0.0,0.0,0.0,0.0005837711617046118,0.0,0.0002918855808523059,0.0,0.0,0.0005837711617046118,0.0,0.9935785172212492,0.0,0.0,0.0,0.9667250437828371,0.0043782837127845885,0.0002918855808523059,0.0,0.0,0.0,0.0070052539404553416,0.0,0.0,0.0049620548744892,0.0002918855808523059,0.0,0.0,0.0,0.98861646234676,0.9833625218914186,0.0,0.0011675423234092236,0.002918855808523059,0.9471687098657326,0.0,0.0,0.0,0.0,0.0,0.0,3.2457676590776416
81,082 3.4   90.5%  Fireball Goblin_Barrel Inferno_Tower,90.5,82,3388.0,2039.0,0.6018299881936245,0.0,0.004427390791027155,0.00029515938606847696,0.0029515938606847697,0.0,0.005608028335301062,0.005608028335301062,0.0,0.0,0.002066115702479339,0.0,0.0,0.03276269185360094,0.0059031877213695395,0.0035419126328217238,0.005017709563164109,0.0005903187721369539,0.002656434474616293,0.03217237308146399,0.9737308146399055,0.0005903187721369539,0.0,0.0,0.03807556080283353,0.0,0.0,0.0,0.0,0.0,0.008559622195985833,0.9011216056670602,0.006198347107438017,0.008264462809917356,0.0,0.0,0.021251475796930343,0.0,0.010035419126328217,0.0,0.9861275088547816,0.0,0.0005903187721369539,0.017119244391971666,0.0,0.004427390791027155,0.0,0.10419126328217237,0.0,0.0,0.0,0.0,0.004722550177095631,0.0,0.002066115702479339,0.0035419126328217238,0.0005903187721369539,0.0,0.9442148760330579,0.11511216056670602,0.0,0.00029515938606847696,0.0,0.020956316410861865,0.024793388429752067,0.0,0.007969303423848878,0.002066115702479339,0.00678866587957497,0.002656434474616293,0.003246753246753247,0.00678866587957497,0.0,0.0,0.0023612750885478157,0.0,0.0,0.0035419126328217238,0.007969303423848878,0.02243211334120425,0.0,0.00029515938606847696,0.024793388429752067,0.03984651711924439,0.0011806375442739079,0.0023612750885478157,0.0,0.005017709563164109,0.0,0.9675324675324676,0.9223730814639906,0.0,0.10419126328217237,0.0,0.0,0.0038370720188902006,0.0,0.005017709563164109,0.9459858323494688,0.0,0.0,0.008559622195985833,0.5968122786304605,0.005608028335301062,0.0,0.0005903187721369539,0.0,0.0,0.0,3.374151416765053
82,083 2.9   97.8%  Balloon Bomb_Tower Musketeer     ,97.8,83,3338.0,1947.0,0.5832834032354703,0.0005991611743559018,0.0035949670461354103,0.0008987417615338526,0.0,0.9988016776512882,0.0,1.0,0.0,0.0011983223487118035,0.036848412222887955,0.0,0.0,0.927201917315758,0.0,0.0,0.005991611743559017,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995805871779509,0.007789095266626723,0.0,0.0,0.0,0.0,0.0,0.0,0.0017974835230677051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859197124026363,0.0,0.0026962252846015576,0.0,0.0,0.0,0.0,0.009586578789694428,0.0035949670461354103,0.0,0.0,0.005092869982025165,0.0,0.0,0.0,0.9775314559616537,0.004793289394847214,0.0,0.0002995805871779509,0.04703415218693829,0.008388256440982624,0.0,0.0,0.0029958058717795086,0.0,0.0,0.0035949670461354103,0.0002995805871779509,0.9967046135410426,0.0,0.0,0.0,0.0008987417615338526,0.0,0.0,0.9955062911923307,0.0,0.0029958058717795086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011983223487118035,0.0,0.0,0.0,0.0,0.0002995805871779509,0.9397843019772318,0.0,0.002396644697423607,0.0,0.006590772917914919,0.0,0.0,0.0,0.0,0.006590772917914919,0.0,0.0,0.0,0.0,0.01018573996405033,0.0,2.891102456560815
83,084 3.7   93.2%  Golden_Knight Electro_Giant Lightning,93.2,84,3329.0,1871.0,0.5620306398317814,0.0,0.003604686091919495,0.0,0.025232802643436466,0.0,0.0009011715229798738,0.013517572844698107,0.0,0.0,0.0045058576148993695,0.0,0.0006007810153199159,0.0006007810153199159,0.9336136978071493,0.0,0.6957044157404626,0.008110543706818865,0.0,0.0024031240612796636,0.0009011715229798738,0.00030039050765995795,0.006608591168519075,0.9993992189846801,0.00030039050765995795,0.0018023430459597476,0.0,0.2529288074496846,0.0,0.00030039050765995795,0.012616401321718233,0.0,0.0030039050765995794,0.0054070291378792434,0.0018023430459597476,0.0,0.0,0.0,0.012015620306398318,0.0,0.0,0.011414839291078402,0.0,0.0,0.0,0.0,0.0006007810153199159,0.9669570441574046,0.00030039050765995795,0.0,0.0027035145689396217,0.0,0.0,0.0030039050765995794,0.0,0.0015019525382997897,0.0054070291378792434,0.047161309702613396,0.0030039050765995794,0.0018023430459597476,0.0,0.9873835986782817,0.004205467107239411,0.0,0.0,0.006908981676179033,0.007810153199158907,0.0,0.0018023430459597476,0.0,0.0006007810153199159,0.9843796936016822,0.0,0.019825773505557226,0.0009011715229798738,0.006908981676179033,0.0006007810153199159,0.0018023430459597476,0.01021327726043857,0.0,0.0,0.0,0.0,0.005106638630219285,0.0,0.0,0.0,0.0,0.0,0.0009011715229798738,0.0009011715229798738,0.8867527786121958,0.005106638630219285,0.007509762691498949,0.00030039050765995795,0.0030039050765995794,0.0,0.0063082006608591165,0.0,0.0,0.006007810153199159,1.0,0.0,0.0,0.0,0.0,0.0,0.0009011715229798738,0.013817963352358065,3.736782817662962
84,085 4.0   95.5%  Elixir_Collector Elite_Barbarians Three_Musketeers,95.5,85,3306.0,1982.0,0.5995160314579552,0.0006049606775559589,0.004537205081669692,0.012704174228675136,0.0,0.0,0.9945553539019963,0.822746521476104,0.0,0.0,0.0009074410163339383,0.0,0.012401693889897156,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.008166969147005444,0.0,0.0,0.0027223230490018148,0.009679370840895343,0.9918330308529946,0.9724742891712038,0.0,0.0,0.013611615245009074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004537205081669692,0.0009074410163339383,0.0,0.0,0.0024198427102238356,0.0,0.0,0.0,0.0,0.00030248033877797946,0.0,0.0,0.0,0.9428312159709619,0.0,0.006654567453115548,0.9443436176648518,0.0009074410163339383,0.0,0.00030248033877797946,0.0,0.0,0.0,0.0,0.0009074410163339383,0.0,0.0,0.0,0.004537205081669692,0.0012099213551119178,0.0,0.006352087114337568,0.008469449485783424,0.004839685420447671,0.0,0.0,0.0,0.0,0.00030248033877797946,0.0,0.0,0.0,0.0006049606775559589,0.0,0.0,0.0,0.0,0.9751966122202057,0.0,0.039927404718693285,0.0,0.0,0.0,0.0,0.003629764065335753,0.0,0.0,0.0,0.0,0.0,0.09074410163339383,1.0,0.0,0.0015124016938898972,0.0,0.0,0.0,0.0,0.0,0.10586811857229281,0.0,4.01841349062311
85,086 3.8   93.0%  Royal_Giant Fireball Giant_Skeleton,93.0,86,3289.0,1940.0,0.5898449376710246,0.002736394040741867,0.0,0.0,0.0,0.004256612952265126,0.0,0.02614776527820006,0.0,0.0003040437823046519,0.008817269686834904,0.0,0.0,0.0,0.0006080875646093037,0.0,0.0,0.0030404378230465185,0.0003040437823046519,0.0015202189115232593,0.0009121313469139556,0.0003040437823046519,0.0,0.0018242626938279112,0.8051079355427182,0.012161751292186074,0.0009121313469139556,0.0,0.0,0.0,0.01307388263910003,0.9808452417148069,0.0,0.9829735481909395,0.0015202189115232593,0.0,0.0003040437823046519,0.0,0.9835816357555488,0.0015202189115232593,0.0,0.002736394040741867,0.002736394040741867,0.0,0.0,0.0,0.0009121313469139556,0.00972940103374886,0.0,0.0003040437823046519,0.0,0.0009121313469139556,0.0,0.1422924901185771,0.0,0.003952569169960474,0.0,0.0006080875646093037,0.0,0.0,0.0,0.0,0.0003040437823046519,0.0,0.005168744299179082,0.07844329583460018,0.0018242626938279112,0.0018242626938279112,0.004560656734569778,0.0,0.01459410155062329,0.017634539373669808,0.0,0.9808452417148069,0.014898145332927942,0.0,0.0,0.012769838856795378,0.0,0.0,0.0,0.008817269686834904,0.0,0.0,0.0,0.017026451809060504,0.9665551839464883,0.002432350258437215,0.002128306476132563,0.013986013986013986,0.0,0.0,0.015810276679841896,0.03192459714198845,0.0,0.0,0.0,0.0036485253876558225,0.9641228336880511,0.0,0.0650653694131955,0.0003040437823046519,0.0,0.0,0.0,0.0,0.0,0.0,0.7783520826999087,3.765886287625418
86,087 3.3   98.8%  Musketeer Skeleton_King Poison   ,98.8,87,3219.0,1880.0,0.5840323081702392,0.0,0.0006213109661385523,0.005281143212177695,0.0,0.0,0.0,0.003727865796831314,0.0,0.0,0.9807393600497049,0.0,0.0,0.0,0.0,0.0,0.0,0.007455731593662628,0.0,0.00031065548306927616,0.00403852127990059,0.0,0.0,0.007145076110593352,0.0,0.0,0.0,0.0,0.0,0.0,0.004349176762969867,0.0,0.0,0.0,0.0,0.0,0.0024852438645542093,0.0,0.005591798695246971,0.011804908356632494,0.0,0.0,0.0,0.007145076110593352,0.0,0.0,0.0,0.0,0.0,0.0012426219322771047,0.0,0.0,0.00031065548306927616,0.0009319664492078285,0.0,0.0,0.0,0.0006213109661385523,0.0,0.0,0.0,0.0,0.0,0.0006213109661385523,0.0,0.0,0.00031065548306927616,0.9990680335507922,0.0,0.0,0.0024852438645542093,0.0,0.9888164026095061,0.005281143212177695,0.9934762348555451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782541161851507,0.0021745883814849334,0.0,0.9987573780677229,0.0,0.0,0.015222118670394533,0.0,0.0,0.9676918297607953,0.0,0.0027958993476234857,0.0,0.0,0.0006213109661385523,0.0,0.0,0.0,0.00031065548306927616,0.00031065548306927616,3.2582712022367195
87,088 3.5   98.5%  Rocket Tesla X-Bow               ,98.5,88,3169.0,1702.0,0.5370779425686336,0.0,0.0,0.0,0.0,0.0003155569580309246,0.0,0.002840012622278321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018933417481855476,0.0,0.0,0.0,0.0009466708740927738,0.0,0.0018933417481855476,0.005995582202587567,0.0,0.0,0.0,0.0,0.0,0.009466708740927737,0.011991164405175133,0.011991164405175133,0.0,0.0,0.0,0.0,0.0,0.004733354370463868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050489113284947935,0.0,0.0,0.0,0.005995582202587567,0.0,0.002840012622278321,0.0006311139160618492,0.0,0.014831177027453455,0.9779110129378353,0.0,0.003155569580309246,1.0,0.0,0.0,0.0,0.0006311139160618492,0.0,0.018933417481855473,0.0,0.0,0.0,0.0,0.0,0.00757336699274219,0.0006311139160618492,0.0,0.0,0.0,0.0,0.002208898706216472,0.0,0.0,0.0,0.0,0.0,0.9826443673082992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722309876932786,0.0,0.0009466708740927738,0.0,0.9801199116440518,0.9835910381823919,0.0,0.0,0.991479962133165,0.0,0.0,0.0,0.0025244556642473968,0.9905332912590723,0.0034711265383401703,0.0,3.4915588513726727
88,089 3.7   87.6%  Graveyard Baby_Dragon Poison     ,87.6,89,3119.0,1853.0,0.594100673292722,0.012183392112856685,0.008656620711766592,0.0003206155819172812,0.9387624238537993,0.006412311638345623,0.0,0.9278614940686117,0.016992625841615903,0.0,0.0003206155819172812,0.0,0.0,0.0006412311638345624,0.011862776530939404,0.1599871753767233,0.0003206155819172812,0.04328310355883296,0.0,0.06700865662071177,0.0009618467457518436,0.0,0.008977236293683874,0.03526771401090093,0.011862776530939404,0.015068932350112215,0.0009618467457518436,0.0009618467457518436,0.0,0.0003206155819172812,0.0012824623276691247,0.0,0.008977236293683874,0.0022443090734209684,0.016030779095864058,0.0,0.0019236934915036871,0.009618467457518435,0.4408464251362616,0.009297851875601153,0.0,0.0,0.0,0.0,0.01058031420327028,0.006412311638345623,0.0,0.0003206155819172812,0.008656620711766592,0.9387624238537993,0.00833600512984931,0.0,0.01667201025969862,0.003526771401090093,0.0076947739660147485,0.0022443090734209684,0.8772042321256813,0.017313241423533184,0.00833600512984931,0.0003206155819172812,0.0,0.0,0.012504007694773967,0.0003206155819172812,0.01827508816928503,0.03687079192048734,0.16223148445014426,0.010900929785187561,0.02436678422571337,0.0003206155819172812,0.0,0.004488618146841937,0.005129849310676499,0.005771080474511061,0.013145238858608528,0.018595703751202307,0.01891631933311959,0.979480602757294,0.0054504648925937805,0.0,0.0,0.008977236293683874,0.0016030779095864058,0.0032061558191728116,0.006091696056428343,0.0,0.0016030779095864058,0.0,0.0016030779095864058,0.008977236293683874,0.0038473869830073742,0.0016030779095864058,0.0,0.0032061558191728116,0.0,0.0012824623276691247,0.0,0.0022443090734209684,0.027572940044886182,0.0,0.9387624238537993,0.9682590573901891,0.017633857005450466,0.0,0.0028855402372555306,0.0,0.0,0.016992625841615903,0.0012824623276691247,3.683512343699904
89,090 2.6   99.2%  Fireball Musketeer Hog_Rider     ,99.2,90,3031.0,1725.0,0.5691191026064005,0.0,0.0,0.0026393929396238865,0.0,0.0003299241174529858,0.0,0.0006598482349059716,0.0,0.0,0.0013196964698119432,0.0,0.0,0.0,0.0,0.0,0.9831738700098978,0.0,0.0,0.012867040580666447,0.0,0.0,0.0,0.001979544704717915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9871329594193335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013196964698119432,0.0,0.0,0.0003299241174529858,0.0,0.0049488617617947876,0.0,0.0,0.0,0.0003299241174529858,0.0,0.9970306829429231,0.0,0.998020455295282,0.001979544704717915,0.0,0.0,0.0009897723523589574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003299241174529858,0.0,0.0,0.0,0.0,0.0,0.999670075882547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012867040580666447,0.0,0.0,0.0,0.0,0.0,0.0003299241174529858,0.0,0.0,0.976575387660838,0.0,0.0003299241174529858,0.0,0.01418673705047839,0.9967007588254702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00395908940943583,0.0,2.6326294952161002
90,091 3.5   83.3%  Inferno_Dragon Skeleton_Barrel Mega_Knight,83.3,91,2960.0,1704.0,0.5756756756756757,0.02060810810810811,0.0016891891891891893,0.01587837837837838,0.01114864864864865,0.01418918918918919,0.11824324324324324,0.014864864864864866,0.0,0.0,0.9405405405405406,0.0,0.0,0.0,0.010472972972972974,0.028040540540540542,0.026351351351351353,0.00033783783783783786,0.00033783783783783786,0.02668918918918919,0.22567567567567567,0.0,0.0125,0.012162162162162163,0.00033783783783783786,0.009797297297297298,0.00472972972972973,0.0,0.0,0.013851351351351352,0.00472972972972973,0.08108108108108109,0.05304054054054054,0.0,0.006418918918918919,0.0,0.02364864864864865,0.0,0.0016891891891891893,0.0,0.004391891891891892,0.0037162162162162164,0.019932432432432434,0.8685810810810811,0.0037162162162162164,0.011824324324324325,0.0010135135135135136,0.0010135135135135136,0.0,0.0,0.024324324324324326,0.0,0.01891891891891892,0.022635135135135136,0.0,0.0,0.0,0.7993243243243243,0.008445945945945946,0.0,0.0,0.012162162162162163,0.0006756756756756757,0.002702702702702703,0.9456081081081081,0.0,0.025,0.8172297297297297,0.058445945945945946,0.002027027027027027,0.01114864864864865,0.06351351351351352,0.0,0.03209459459459459,0.006756756756756757,0.006756756756756757,0.0,0.008445945945945946,0.37195945945945946,0.028716216216216218,0.0016891891891891893,0.0,0.006081081081081081,0.0006756756756756757,0.0006756756756756757,0.02027027027027027,0.007094594594594595,0.0,0.0,0.013851351351351352,0.9594594594594594,0.00033783783783783786,0.02195945945945946,0.00033783783783783786,0.00033783783783783786,0.0222972972972973,0.0,0.009121621621621622,0.019932432432432434,0.0,0.00033783783783783786,0.041891891891891894,0.007094594594594595,0.013513513513513514,0.029054054054054056,0.005067567567567568,0.0,0.9587837837837838,0.0,3.4986908783783783
91,092 3.9   84.2%  Battle_Ram Electro_Wizard P_E_K_K_A,84.2,92,2952.0,1739.0,0.5890921409214093,0.029471544715447155,0.0,0.017615176151761516,0.04200542005420054,0.0027100271002710027,0.9153116531165312,0.0013550135501355014,0.0,0.0,0.029471544715447155,0.0,0.8699186991869918,0.0,0.0006775067750677507,0.0,0.005758807588075881,0.01016260162601626,0.0,0.1236449864498645,0.03895663956639566,0.00033875338753387534,0.004403794037940379,0.0,0.014566395663956639,0.9505420054200542,0.017615176151761516,0.00033875338753387534,0.0,0.009823848238482384,0.0,0.18258807588075882,0.016260162601626018,0.0247289972899729,0.014227642276422764,0.0,0.06707317073170732,0.0,0.0020325203252032522,0.00508130081300813,0.00033875338753387534,0.0013550135501355014,0.0023712737127371273,0.012872628726287264,0.0,0.01016260162601626,0.011517615176151762,0.04437669376693767,0.0,0.013211382113821139,0.012533875338753388,0.0,0.012195121951219513,0.009146341463414634,0.008807588075880758,0.004403794037940379,0.0040650406504065045,0.01524390243902439,0.00033875338753387534,0.0,0.0,0.0,0.019986449864498646,0.7083333333333334,0.0,0.014566395663956639,0.003048780487804878,0.0010162601626016261,0.009823848238482384,0.006436314363143632,0.06300813008130081,0.018292682926829267,0.005420054200542005,0.008807588075880758,0.03827913279132791,0.02032520325203252,0.9779810298102981,0.7489837398373984,0.0,0.00033875338753387534,0.0,0.036246612466124664,0.006436314363143632,0.0013550135501355014,0.008130081300813009,0.5721544715447154,0.0,0.018631436314363144,0.0,0.009146341463414634,0.0027100271002710027,0.0027100271002710027,0.0027100271002710027,0.0037262872628726286,0.0,0.0,0.0,0.017615176151761516,0.9911924119241192,0.0,0.0,0.027777777777777776,0.022357723577235773,0.006097560975609756,0.0,0.01084010840108401,0.0,0.03590785907859079,0.019986449864498646,3.8787686314363143
