,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
109,110 4.2   66.1%  Goblin_Hut Graveyard Mega_Knight ,66.1,110,344.0,226.0,0.6569767441860465,0.1569767441860465,0.0,0.877906976744186,0.014534883720930232,0.0,0.0,0.5668604651162791,0.0,0.0,0.0,0.055232558139534885,0.0,0.0,0.125,0.0377906976744186,0.0,0.06976744186046512,0.0,0.4011627906976744,0.046511627906976744,0.10755813953488372,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0755813953488372,0.055232558139534885,0.14825581395348839,0.023255813953488372,0.0,0.4738372093023256,0.08139534883720931,0.08139534883720931,0.055232558139534885,0.0,0.0,0.0,0.6598837209302325,0.0,0.0029069767441860465,0.0,0.875,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.061046511627906974,0.046511627906976744,0.06395348837209303,0.08430232558139535,0.0,0.0,0.0,0.023255813953488372,0.6540697674418605,0.040697674418604654,0.0,0.0,0.0,0.046511627906976744,0.055232558139534885,0.0,0.03197674418604651,0.0,0.0,0.0,0.00872093023255814,0.09011627906976744,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.03197674418604651,0.0,0.046511627906976744,0.0,0.06976744186046512,0.0,0.11627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,0.09593023255813954,0.0,0.0,0.0,0.34593023255813954,0.08139534883720931,0.0,0.0,0.7790697674418605,4.204941860465116
110,111 3.9   92.2%  Flying_Machine Baby_Dragon Lava_Hound,92.2,111,3889.0,2251.0,0.5788120339418874,0.020570840833119053,0.0012856775520699408,0.24787863203908458,0.9755721265106712,0.026484957572640782,0.0,0.00025713551041398817,0.0,0.04525584983286192,0.9424016456672667,0.0,0.0,0.007714065312419645,0.0,0.005142710208279763,0.0,0.0,0.9791720236564669,0.0,0.0010285420416559527,0.0,0.004371303677037799,0.0,0.00025713551041398817,0.0035998971457958345,0.0005142710208279763,0.0,0.0,0.0,0.0,0.6706094111596812,0.0,0.0,0.9544870146567241,0.005142710208279763,0.0005142710208279763,0.0,0.0,0.03111339676009257,0.0,0.009514013885317562,0.0,0.00565698122910774,0.0,0.0,0.0,0.007971200822833634,0.0007714065312419646,0.0,0.03677037798920031,0.00025713551041398817,0.0,0.006428387760349704,0.0,0.00282849061455387,0.0,0.009514013885317562,0.009514013885317562,0.00025713551041398817,0.999228593468758,0.006685523270763692,0.9053741321676524,0.0,0.0,0.0010285420416559527,0.017742350218565184,0.008228336333247621,0.0,0.009256878374903575,0.00025713551041398817,0.0,0.0,0.00025713551041398817,0.0035998971457958345,0.0,0.004371303677037799,0.0012856775520699408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452301362818205,0.0020570840833119054,0.021599382874775006,0.004885574697865775,0.0,0.0,0.0,0.0,0.0053998457186937516,0.0,0.007456929802005657,0.012342504499871433,0.004885574697865775,0.00025713551041398817,0.014913859604011315,0.0,0.0,0.010542555926973516,0.00025713551041398817,3.860568269478015
111,112 4.3   86.9%  Elite_Barbarians Electro_Dragon Golem,86.9,112,650.0,383.0,0.5892307692307692,0.06153846153846154,0.0,0.03076923076923077,0.9307692307692308,0.0,0.033846153846153845,0.3861538461538462,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.4153846153846154,0.0,0.0,0.02,0.0,0.036923076923076927,0.0,0.0,1.0,0.026153846153846153,0.0,0.0,1.0,0.004615384615384616,0.0,0.0,0.0,0.03538461538461538,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.9738461538461538,0.0,0.0015384615384615385,0.7107692307692308,0.0,0.0,0.0,0.0,0.0,0.03538461538461538,0.0,0.0,0.0,0.02923076923076923,0.9230769230769231,0.0,0.0,0.2230769230769231,0.0,0.010769230769230769,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.052307692307692305,0.0,4.252307692307692
112,113 4.5   72.5%  Minion_Horde Elixir_Collector Three_Musketeers,72.5,113,349.0,207.0,0.5931232091690545,0.0,0.0,0.0659025787965616,0.0,0.0,0.17478510028653296,0.10601719197707736,0.0,0.0,0.10028653295128939,0.0,0.7335243553008596,0.0,0.0,0.0,0.0,0.0,0.0,0.15472779369627507,0.0,0.0,0.0,0.0,0.0,0.0,0.09742120343839542,0.997134670487106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16045845272206305,0.0,0.0,0.0,0.0,0.0,0.8252148997134671,0.0,0.0,0.0,0.1518624641833811,0.17191977077363896,0.0,0.04871060171919771,0.07163323782234957,0.0,0.0,0.29512893982808025,0.04871060171919771,0.0,0.0,0.0,0.14040114613180515,0.0,0.0,0.0,0.0,0.0,0.0,0.4068767908309456,0.0,0.8825214899713467,0.08882521489971347,0.0,0.0,0.0,0.0,0.0,0.06303724928366762,0.0,0.0,0.0,0.054441260744985676,0.0,0.04297994269340974,0.0,0.0,0.04871060171919771,0.0,0.0,0.0,0.04871060171919771,0.0,0.02005730659025788,0.0,0.07163323782234957,0.0,0.0,0.0,0.21203438395415472,1.0,0.0,0.0,0.0,0.0,0.0,0.054441260744985676,0.0,0.66189111747851,0.0,4.490329512893982
113,114 3.8   88.3%  Archer_Queen Rocket X-Bow        ,88.3,114,1158.0,673.0,0.581174438687392,0.8911917098445595,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0017271157167530224,0.0,0.0,0.5975820379965457,0.0,0.0,0.0069084628670120895,0.0,0.0,0.012089810017271158,0.0025906735751295338,0.06044905008635579,0.0,0.0,0.0,0.0,0.0,0.0,0.0069084628670120895,0.006044905008635579,0.0,0.0,0.0,0.0,0.0,0.006044905008635579,0.016407599309153715,0.0,0.0,0.017271157167530225,0.0,0.0,0.0,0.0008635578583765112,0.012953367875647668,0.0008635578583765112,0.0,0.0,0.11312607944732297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.017271157167530225,0.016407599309153715,0.0,0.023316062176165803,0.0,0.0,0.0,0.0,0.0,0.0,0.9896373056994818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355785837651122,0.0,0.0,0.9879101899827288,0.9792746113989638,0.0,0.0,0.7227979274611399,0.8626943005181347,0.0,0.0,0.0,0.9974093264248705,0.0,0.0,3.781735751295337
114,115 3.6   55.5%  Firecracker Goblin_Barrel Mega_Knight,55.5,115,837.0,510.0,0.6093189964157706,0.06212664277180406,0.016726403823178016,0.013142174432497013,0.011947431302270013,0.03942652329749104,0.12305854241338113,0.0,0.0,0.06690561529271206,0.2078853046594982,0.0011947431302270011,0.02867383512544803,0.0,0.0,0.017921146953405017,0.016726403823178016,0.011947431302270013,0.0,0.04062126642771804,0.04540023894862605,0.021505376344086023,0.0011947431302270011,0.035842293906810034,0.052568697729988054,0.2724014336917563,0.03464755077658303,0.0,0.0,0.02986857825567503,0.04540023894862605,0.11708482676224612,0.8721624850657109,0.0,0.0,0.0,0.12544802867383512,0.016726403823178016,0.021505376344086023,0.0,0.899641577060932,0.02031063321385902,0.0,0.13261648745519714,0.0,0.011947431302270013,0.0,0.09199522102747909,0.0,0.0,0.022700119474313024,0.013142174432497013,0.15770609318996415,0.0,0.017921146953405017,0.023894862604540025,0.013142174432497013,0.16487455197132617,0.08243727598566308,0.1827956989247312,0.0,0.013142174432497013,0.02986857825567503,0.04420549581839905,0.6989247311827957,0.0023894862604540022,0.025089605734767026,0.18876941457586618,0.07048984468339307,0.0967741935483871,0.023894862604540025,0.023894862604540025,0.0,0.04062126642771804,0.026284348864994027,0.0035842293906810036,0.03464755077658303,0.0,0.04898446833930705,0.009557945041816009,0.0908004778972521,0.021505376344086023,0.06332138590203107,0.037037037037037035,0.04062126642771804,0.04062126642771804,0.0,0.011947431302270013,0.30824372759856633,0.11708482676224612,0.0,0.010752688172043012,0.04062126642771804,0.027479091995221028,0.025089605734767026,0.12903225806451613,0.994026284348865,0.0,0.03942652329749104,0.05137395459976105,0.04420549581839905,0.054958183990442055,0.06810035842293907,0.009557945041816009,0.021505376344086023,0.11589008363201912,0.07048984468339307,3.5801971326164876
115,116 2.9   79.6%  Bomb_Tower Miner Poison          ,79.6,116,354.0,218.0,0.615819209039548,0.031073446327683617,0.0,0.0,0.07062146892655367,0.0,0.03389830508474576,0.0,0.0,0.0,0.7146892655367232,0.0,0.0,0.807909604519774,0.0,0.0,0.005649717514124294,0.002824858757062147,0.0,0.07627118644067797,0.192090395480226,0.0,0.0,0.0,0.0,0.011299435028248588,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.03954802259887006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18926553672316385,0.0,0.0,0.04519774011299435,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.11581920903954802,0.1864406779661017,0.0,0.0,0.0,0.03672316384180791,0.0,0.0,1.0,0.05649717514124294,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.8870056497175142,0.0,0.0,0.0,0.0,0.0,0.0,0.15819209039548024,0.0,0.0,0.0,0.0,0.096045197740113,0.0847457627118644,0.0,0.0,0.06779661016949153,0.0,0.731638418079096,0.059322033898305086,0.8785310734463276,0.0,0.005649717514124294,0.005649717514124294,0.4378531073446328,0.9067796610169492,0.0,0.0,0.0,0.025423728813559324,0.0,2.9442090395480225
116,117 3.6   64.9%  Freeze Balloon Lumberjack        ,64.9,117,712.0,425.0,0.5969101123595506,0.03089887640449438,0.30758426966292135,0.1797752808988764,0.17415730337078653,0.9648876404494382,0.018258426966292134,0.6081460674157303,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.10814606741573034,0.0,0.0,0.0,0.0014044943820224719,0.011235955056179775,0.0,0.13202247191011235,0.0,0.03651685393258427,0.019662921348314606,0.0,0.0,0.0,0.021067415730337078,0.007022471910112359,0.13623595505617977,0.026685393258426966,0.0,0.0,0.8932584269662921,0.11095505617977527,0.009831460674157303,0.007022471910112359,0.3146067415730337,0.0,0.1896067415730337,0.0,0.0056179775280898875,0.0,0.0,0.0,0.07162921348314606,0.0,0.0,0.2949438202247191,0.023876404494382022,0.0,0.04073033707865169,0.012640449438202247,0.0449438202247191,0.0,0.06882022471910113,0.0,0.007022471910112359,0.014044943820224719,0.0,0.9199438202247191,0.0,0.09269662921348315,0.8876404494382022,0.06601123595505617,0.023876404494382022,0.0,0.07162921348314606,0.0,0.0,0.023876404494382022,0.06320224719101124,0.014044943820224719,0.018258426966292134,0.0,0.008426966292134831,0.0,0.0,0.0351123595505618,0.0,0.0,0.0,0.026685393258426966,0.0,0.0,0.037921348314606744,0.05337078651685393,0.009831460674157303,0.0,0.0,0.15730337078651685,0.0,0.0,0.06179775280898876,0.07584269662921349,0.0,0.10112359550561797,0.032303370786516857,0.13764044943820225,0.0,0.03932584269662921,0.01544943820224719,0.0,0.03932584269662921,0.060393258426966294,3.602879213483146
117,118 4.0   93.9%  Balloon Lumberjack Bowler        ,93.9,118,10280.0,6312.0,0.6140077821011674,0.020719844357976653,0.0,0.0031128404669260703,0.38210116731517507,0.9972762645914397,0.0,0.9559338521400779,0.0,0.0,0.0,0.0,0.0,0.00048638132295719845,0.0,0.984727626459144,0.0,0.00029182879377431906,0.0,0.0,0.0,0.0,0.6068093385214007,0.0024319066147859923,9.72762645914397e-05,0.0015564202334630351,0.0024319066147859923,0.0,0.0,0.0,0.003696498054474708,0.005155642023346303,0.0,0.0,0.0,0.9950389105058366,0.0007782101167315176,0.0,0.0017509727626459145,0.002723735408560311,0.0,0.0019455252918287938,0.0,0.0,0.0,9.72762645914397e-05,0.0,0.008852140077821011,0.0,0.0,0.0029182879377431907,0.0,0.0,0.0013618677042801556,0.0,0.0,0.0013618677042801556,0.9869649805447471,0.0,0.0008754863813229572,0.0,0.0017509727626459145,0.9957198443579767,0.0,0.002626459143968872,0.0001945525291828794,0.0005836575875486381,9.72762645914397e-05,0.0,0.0,0.0,0.0014591439688715954,0.0016536964980544747,0.0,0.0,0.0029182879377431907,0.0,0.0,0.0,0.0,0.0005836575875486381,0.0,0.0,0.005155642023346303,0.0,0.0,0.0,0.0,0.0021400778210116734,0.0005836575875486381,0.0029182879377431907,0.0,0.0,0.0,0.0,0.0019455252918287938,0.007782101167315175,0.0,0.0015564202334630351,0.9910505836575876,0.004766536964980545,0.0,0.0,0.0,0.0,0.0030155642023346305,0.0,3.9610408560311283
118,119 4.1   63.9%  Balloon Valkyrie Wizard          ,63.9,119,2481.0,1462.0,0.5892785167271262,0.0,0.025796049979846837,0.21442966545747683,0.08464328899637243,0.916968964127368,0.07013301088270858,0.031035872632003223,0.007658202337767029,0.037081821846029824,0.16848045143087464,0.0,0.004433696090286175,0.0,0.017331721080209594,0.009673518742442563,0.008061265618702136,0.016122531237404272,0.0028214429665457475,0.011688835147118097,0.008061265618702136,0.005239822652156389,0.0028214429665457475,0.019750100765820233,0.00040306328093510683,0.07779121322047561,0.013301088270858524,0.024586860137041516,0.0,0.008061265618702136,0.020556227327690448,0.11648528819024587,0.02015316404675534,0.006045949214026602,0.026199113260781944,0.8440145102781137,0.07134220072551391,0.012898024989923419,0.03184199919387344,0.009673518742442563,0.014107214832728738,0.0,0.0028214429665457475,0.06126561870213623,0.0016122531237404273,0.01652559451833938,0.0,0.0032245062474808546,0.01894397420395002,0.004030632809351068,0.020959290608625555,0.0,0.13341394598952036,0.009270455461507456,0.0,0.0,0.015316404675534058,0.11164852881902458,0.1479242241031842,0.041112454655380895,0.0,0.02257154373236598,0.5324465941152761,0.009673518742442563,0.07900040306328093,0.0028214429665457475,0.014913341394598953,0.19185812172511085,0.14429665457476823,0.04514308746473196,0.055219669488109635,0.0,0.00040306328093510683,0.03385731559854897,0.007255139056831923,0.04312777106005643,0.012494961708988311,0.1189036678758565,0.010882708585247884,0.08061265618702136,0.04675534058847239,0.008061265618702136,0.03385731559854897,0.0,0.006045949214026602,0.004030632809351068,0.0177347843611447,0.019750100765820233,0.6017734784361145,0.022168480451430876,0.013301088270858524,0.0008061265618702137,0.010479645304312777,0.004030632809351068,0.0048367593712212815,0.05562273276904474,0.08182184602982669,0.0,0.0,0.03990326481257558,0.8694074969770254,0.006449012494961709,0.2494961708988311,0.8806932688432084,0.0,0.05562273276904474,0.014107214832728738,4.122783151954857
119,120 4.2   53.0%  Furnace Mega_Knight Flying_Machine,53.0,120,1890.0,1102.0,0.5830687830687831,0.007407407407407408,0.0010582010582010583,0.45132275132275135,0.14761904761904762,0.031216931216931216,0.3873015873015873,0.14973544973544972,0.020634920634920634,0.007936507936507936,0.09259259259259259,0.0,0.033862433862433865,0.0031746031746031746,0.0021164021164021165,0.014814814814814815,0.01216931216931217,0.1365079365079365,0.005291005291005291,0.15714285714285714,0.1164021164021164,0.09047619047619047,0.01746031746031746,0.01798941798941799,0.035449735449735446,0.1328042328042328,0.07830687830687831,0.0005291005291005291,0.0,0.031216931216931216,0.0015873015873015873,0.08148148148148149,0.10846560846560846,0.014285714285714285,0.7095238095238096,0.010582010582010581,0.9365079365079365,0.0,0.0005291005291005291,0.01164021164021164,0.05185185185185185,0.012698412698412698,0.01216931216931217,0.03968253968253968,0.0031746031746031746,0.526984126984127,0.0026455026455026454,0.043915343915343914,0.0,0.008994708994708995,0.05555555555555555,0.004232804232804233,0.02275132275132275,0.0026455026455026454,0.0005291005291005291,0.0,0.0010582010582010583,0.05396825396825397,0.039153439153439155,0.03439153439153439,0.0,0.18571428571428572,0.05714285714285714,0.014814814814814815,0.81005291005291,0.1052910052910053,0.07354497354497354,0.2343915343915344,0.011111111111111112,0.0582010582010582,0.020634920634920634,0.00582010582010582,0.07724867724867725,0.03439153439153439,0.0291005291005291,0.027513227513227514,0.049206349206349205,0.044444444444444446,0.0164021164021164,0.01904761904761905,0.1291005291005291,0.0026455026455026454,0.042328042328042326,0.0,0.14232804232804233,0.00582010582010582,0.07248677248677249,0.08465608465608465,0.09735449735449736,0.14126984126984127,0.02486772486772487,0.015873015873015872,0.015343915343915344,0.013227513227513227,0.019576719576719578,0.007936507936507936,0.06349206349206349,0.006349206349206349,0.0,0.02328042328042328,0.0962962962962963,0.0005291005291005291,0.07513227513227513,0.02486772486772487,0.0,0.020105820105820106,0.027513227513227514,4.200066137566138
120,121 3.1   86.1%  Tesla Archer_Queen Valkyrie      ,86.1,121,954.0,534.0,0.559748427672956,0.9381551362683438,0.005241090146750524,0.0,0.019916142557651992,0.0,0.005241090146750524,0.0,0.0,0.0,0.011530398322851153,0.0,0.0,0.0,0.0,0.0,0.07337526205450734,0.0,0.0,0.0020964360587002098,0.03563941299790356,0.8909853249475891,0.0,0.0031446540880503146,0.08071278825995808,0.0041928721174004195,0.0,0.0,0.0,0.0,0.46540880503144655,0.050314465408805034,0.0220125786163522,0.020964360587002098,0.0,0.0,0.007337526205450734,0.0,0.0,0.014675052410901468,0.0,0.007337526205450734,0.0020964360587002098,0.0,0.0,0.0,0.0010482180293501049,0.013626834381551363,0.0,0.0,0.008385744234800839,0.0,0.8742138364779874,0.0,0.0010482180293501049,0.25681341719077566,0.0031446540880503146,0.0,0.0041928721174004195,0.013626834381551363,0.0,0.04507337526205451,0.0,0.01781970649895178,0.0031446540880503146,0.018867924528301886,0.012578616352201259,0.0020964360587002098,0.0,0.010482180293501049,0.01781970649895178,0.0,0.0,0.011530398322851153,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.023060796645702306,0.0,0.014675052410901468,0.13731656184486374,0.0020964360587002098,0.0010482180293501049,0.08071278825995808,0.0,0.0,0.020964360587002098,0.0,0.0,0.9517819706498952,0.0,0.0010482180293501049,0.9014675052410901,0.9853249475890985,0.0,0.0,0.006289308176100629,0.8836477987421384,0.0020964360587002098,0.0,0.0,0.0,0.010482180293501049,0.0,3.0611897274633124
121,122 3.4   93.5%  Poison Baby_Dragon Graveyard     ,93.5,122,5652.0,3396.0,0.6008492569002123,0.00035385704175513094,0.0,0.0,0.9884996461429583,0.0023000707714083512,0.0,0.9888535031847133,0.0021231422505307855,0.0,0.0017692852087756545,0.0,0.0,0.12827317763623497,0.00035385704175513094,0.005661712668082095,0.0,0.0012384996461429583,0.0,0.0008846426043878273,0.0008846426043878273,0.0,0.005307855626326964,0.0,0.00017692852087756547,0.0007077140835102619,0.0,0.0,0.0,0.0,0.0,0.00035385704175513094,0.0,0.0,0.00035385704175513094,0.004246284501061571,0.0005307855626326964,0.0,0.0023000707714083512,0.0,0.0,0.21762208067940553,0.0023000707714083512,0.0,0.0,0.013092710544939844,0.0,0.007607926397735315,0.0,0.9968152866242038,0.0031847133757961785,0.0,0.0,0.0,0.0,0.004246284501061571,0.9860226468506723,0.0,0.00035385704175513094,0.9090587402689313,0.0,0.0,0.0,0.0,0.00035385704175513094,0.01786978060863411,0.0,0.00017692852087756547,0.0,0.0,0.0,0.0031847133757961785,0.0,0.0,0.0,0.003007784854918613,0.9934536447275301,0.0023000707714083512,0.0,0.0,0.0008846426043878273,0.0,0.0,0.00017692852087756547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035385704175513094,0.0028308563340410475,0.0,0.0,0.007607926397735315,0.0,0.0,0.6217268223637651,0.9994692144373672,0.07094833687190374,0.0,0.0,0.0,0.0,0.00017692852087756547,0.0,3.4382519462137298
122,123 2.7   97.0%  Musketeer Hog_Rider Fireball     ,97.0,123,1551.0,902.0,0.5815602836879432,0.04964539007092199,0.0,0.0006447453255963894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729206963249516,0.0,0.0,0.016118633139909737,0.0,0.0,0.0,0.0,0.9974210186976145,0.0,0.0,0.0,0.0,0.0,0.0,0.9787234042553191,0.016118633139909737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.9838813668600903,0.0,0.9335912314635719,0.0,0.0,0.0006447453255963894,0.0006447453255963894,0.05673758865248227,0.0012894906511927789,0.008381689232753063,0.0,0.0025789813023855577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316569954867827,0.0,0.0,0.01096067053513862,0.0,0.0,0.0,0.014829142488716958,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025789813023855577,0.9742101869761445,0.0,0.0,0.024500322372662798,0.9845261121856866,0.0,0.0,0.0019342359767891683,0.01160541586073501,0.0,0.0,0.0,0.0,0.012894906511927788,0.0,2.6559477756286265
123,124 3.7   52.8%  Electro_Wizard Hog_Rider Mini_P_E_K_K_A,52.8,124,2033.0,1207.0,0.5937038858829317,0.03000491883915396,0.020659124446630595,0.07279881947860305,0.051647811116576486,0.002951303492375799,0.09788489916379735,0.02557796360059026,0.011805213969503197,0.03590752582390556,0.07820954254795869,0.0,0.0,0.0,0.02557796360059026,0.05853418593212002,0.02016724053123463,0.02705361534677816,0.0,0.033939990162321694,0.07525823905558288,0.02852926709296606,0.010329562223315297,0.010821446138711265,0.002459419576979833,0.48450565666502704,0.04328578455484506,0.0,0.010821446138711265,0.10034431874077718,0.04574520413182489,0.3856369896704378,0.14215445154943435,0.0,0.02705361534677816,0.038366945400885394,0.20954254795868174,0.01819970486965076,0.05263157894736842,0.006886374815543532,0.06148548942449582,0.011805213969503197,0.016724053123462864,0.07181505164781112,0.0,0.019675356615838663,0.03443187407771766,0.02705361534677816,0.008853910477127398,0.014756517461878997,0.11657648794884408,0.0,0.8406296114117069,0.002951303492375799,0.008362026561731432,0.02164289227742253,0.08706345302508608,0.08706345302508608,0.039350713231677326,0.09788489916379735,0.000983767830791933,0.033939990162321694,0.029513034923757994,0.05804230201672405,0.15395966551893753,0.043777668470241025,0.03787506148548942,0.9881947860304968,0.10083620265617314,0.09247417609444171,0.026561731431382195,0.03000491883915396,0.0,0.11952779144121987,0.003443187407771766,0.03443187407771766,0.12592228234136743,0.06492867683226758,0.09788489916379735,0.03148057058534186,0.018691588785046728,0.011805213969503197,0.05902606984751599,0.02459419576979833,0.006394490900147565,0.04672897196261682,0.0,0.019183472700442697,0.1352680767338908,0.02164289227742253,0.002951303492375799,0.0,0.02262666010821446,0.01426463354648303,0.034923757993113626,0.09198229217904574,0.9340875553369404,0.0073782587309394985,0.01278898180029513,0.05804230201672405,0.10034431874077718,0.011805213969503197,0.05459911460895229,0.21003443187407772,0.0,0.1677324151500246,0.005902606984751598,3.6925110673880965
