,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
38,039 3.8   76.1%  Mega_Knight Archer_Queen Fireball,76.1,39,2142.0,1241.0,0.5793650793650794,0.8660130718954249,0.0,0.03688141923436041,0.007469654528478058,0.00046685340802987864,0.8487394957983193,0.7721755368814193,0.0,0.008870214752567693,0.14985994397759103,0.0,0.01027077497665733,0.0,0.0014005602240896359,0.002334267040149393,0.0,0.051353874883286646,0.0,0.17740429505135388,0.03221288515406162,0.012605042016806723,0.012605042016806723,0.00980392156862745,0.472922502334267,0.08029878618113913,0.04108309990662932,0.00046685340802987864,0.0,0.011671335200746966,0.0009337068160597573,0.9089635854341737,0.01353874883286648,0.014472455648926238,0.0196078431372549,0.0056022408963585435,0.03968253968253968,0.0,0.00046685340802987864,0.10784313725490197,0.004668534080298786,0.041549953314659195,0.01680672268907563,0.014005602240896359,0.0,0.015873015873015872,0.0,0.0014005602240896359,0.0,0.010737628384687208,0.03127917833800187,0.0,0.025210084033613446,0.0014005602240896359,0.0,0.0032679738562091504,0.00046685340802987864,0.20588235294117646,0.01027077497665733,0.010737628384687208,0.0,0.0,0.02054154995331466,0.03221288515406162,0.9281045751633987,0.03828197945845005,0.008403361344537815,0.003734827264239029,0.0,0.015873015873015872,0.0,0.022408963585434174,0.06489262371615313,0.002334267040149393,0.00046685340802987864,0.04388422035480859,0.02334267040149393,0.038748832866479926,0.0009337068160597573,0.0,0.8085901027077498,0.009337068160597572,0.0,0.01027077497665733,0.48132586367880487,0.004201680672268907,0.003734827264239029,0.0028011204481792717,0.04295051353874883,0.0056022408963585435,0.0,0.0,0.06069094304388422,0.0,0.0009337068160597573,0.0018674136321195146,0.05788982259570495,0.0,0.008870214752567693,0.00046685340802987864,0.0009337068160597573,0.0,0.0,0.018207282913165267,0.0,0.10270774976657329,0.02287581699346405,3.8105742296918765
39,040 4.0   82.7%  Electro_Wizard Ram_Rider P_E_K_K_A,82.7,40,3447.0,1940.0,0.5628082390484479,0.00725268349289237,0.0,0.017696547722657382,0.05947200464171744,0.0,0.026689875253843923,0.868871482448506,0.0,0.0,0.015375689004931825,0.0,0.0023208587177255585,0.0,0.0017406440382941688,0.0,0.0,0.0002901073397156948,0.0,0.010443864229765013,0.0002901073397156948,0.0,0.0020307513780098638,0.0,0.09225413402959094,0.9834638816362054,0.0011604293588627793,0.0,0.0,0.0017406440382941688,0.0,0.44734551784160137,0.01508558166521613,0.024369016536118365,0.0017406440382941688,0.0,0.006962576153176675,0.0,0.0,0.2181607194662025,0.0,0.007542790832608065,0.0005802146794313896,0.0002901073397156948,0.0,0.0002901073397156948,0.0,0.9773716275021758,0.0,0.0,0.0002901073397156948,0.0,0.0002901073397156948,0.010153756890049319,0.0,0.0,0.0,0.009863649550333623,0.002901073397156948,0.0,0.0,0.46823324630113144,0.0,0.21525964606904555,0.0037713954163040323,0.0040615027560197275,0.0,0.0,0.0,0.009863649550333623,0.0011604293588627793,0.0,0.3472584856396867,0.0002901073397156948,0.0,0.9878154917319408,0.07368726428778648,0.014795474325500435,0.0040615027560197275,0.0020307513780098638,0.9936176385262547,0.004351610095735422,0.004931824775166811,0.0,0.8865680301711634,0.0,0.0008703220191470844,0.0,0.0,0.0005802146794313896,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0040615027560197275,0.0777487670438062,0.0,0.0,0.006962576153176675,0.0,0.0005802146794313896,0.0017406440382941688,0.0026109660574412533,0.0,0.05976211198143313,0.006382361473745286,4.023462431099507
40,041 2.9   94.2%  Tesla Hog_Rider Valkyrie         ,94.2,41,7848.0,4521.0,0.5760703363914373,0.016564729867482163,0.0,0.00191131498470948,0.0,0.003950050968399592,0.0,0.0,0.0,0.0,0.002166156982670744,0.0,0.0,0.026376146788990827,0.00025484199796126404,0.0,0.012487257900101937,0.0,0.0,0.006498470948012232,0.0030581039755351682,0.7005606523955148,0.0,0.0,0.00012742099898063202,0.00025484199796126404,0.00012742099898063202,0.0,0.0,0.0,0.0006371049949031601,0.034021406727828746,0.9827981651376146,0.0,0.0,0.0,0.0,0.0,0.0,0.0005096839959225281,0.004969418960244648,0.0,0.0031855249745158,0.0,0.0,0.0,0.00025484199796126404,0.0015290519877675841,0.00012742099898063202,0.0,0.004969418960244648,0.0,0.9773190621814475,0.00025484199796126404,0.00012742099898063202,0.997579001019368,0.0,0.00038226299694189603,0.008027522935779817,0.03784403669724771,0.0,0.20170744138634047,0.0,0.0,0.007135575942915392,0.0,0.003312945973496432,0.0,0.0,0.0,0.00038226299694189603,0.0,0.0,0.0010193679918450561,0.0,0.0006371049949031601,0.0045871559633027525,0.0031855249745158,0.0005096839959225281,0.0,0.004969418960244648,0.0,0.045998980632008156,0.00445973496432212,0.0,0.0,0.0036952089704383284,0.0,0.0007645259938837921,0.005351681957186544,0.0,0.0,0.9825433231396534,0.0,0.00012742099898063202,0.9528542303771662,0.994138634046891,0.0,0.0,0.00025484199796126404,0.9492864424057085,0.00012742099898063202,0.0,0.0,0.0015290519877675841,0.0025484199796126403,0.0,2.8562531855249746
41,042 3.9   93.4%  Battle_Ram Electro_Wizard P_E_K_K_A,93.4,42,8789.0,5294.0,0.602343838889521,0.0009102286949596086,0.00011377858686995108,0.01695300944362271,0.00637160086471726,0.0,0.986119012401866,0.004096029127318239,0.0,0.0,0.004437364887928092,0.0,0.9261576971214017,0.0,0.0012515644555694619,0.0,0.0,0.0,0.0,0.0,0.0025031289111389237,0.0,0.0020480145636591193,0.0,0.0,0.9916941631584936,0.0035271361929684834,0.004437364887928092,0.0,0.0022755717373990213,0.0,0.060871543975423825,0.004323586301058141,0.007281829559676869,0.0006826715212197064,0.00011377858686995108,0.0003413357606098532,0.0,0.0,0.009898737057685743,0.0,0.0,0.0007964501080896575,0.0,0.0,0.0,0.0053475935828877,0.008760951188986232,0.0,0.0,0.0,0.0,0.0009102286949596086,0.008078279667766527,0.0,0.0005688929343497553,0.0,0.0013653430424394129,0.0,0.0,0.0,0.006144043690977358,0.0020480145636591193,0.7058823529411765,0.001706678803049266,0.003982250540448287,0.0023893503242689725,0.003072021845488679,0.0,0.2481510979633633,0.0,0.0,0.004096029127318239,0.004892479235407896,0.0,0.9988622141313005,0.9203549891910342,0.0019342359767891683,0.0,0.00022755717373990216,0.04881101376720901,0.0,0.0,0.0,0.9852087837069063,0.0,0.006826715212197064,0.0,0.0,0.0,0.009671179883945842,0.00011377858686995108,0.0,0.0011377858686995106,0.0,0.0019342359767891683,0.00420980771418819,0.0,0.0,0.0023893503242689725,0.0010240072818295596,0.0,0.0009102286949596086,0.005916486517237456,0.0011377858686995106,0.960291273182387,0.004437364887928092,3.851831835248606
42,043 3.6   56.2%  Hog_Rider Fireball Mini_P_E_K_K_A,56.2,43,4131.0,2441.0,0.5908980876301138,0.025659646574679253,0.0869038973614137,0.016218833212297265,0.06172839506172839,0.002662793512466715,0.07504236262406197,0.032679738562091505,0.0,0.04163640764947955,0.11522633744855967,0.0,0.0031469377874606633,0.015734688937303315,0.02178649237472767,0.06947470346163157,0.0196078431372549,0.009682885499878963,0.0002420721374969741,0.04429920116194626,0.10554345194868071,0.01815541031227306,0.0,0.0033890099249576375,0.01646090534979424,0.12394093439845073,0.025417574437182282,0.0,0.0002420721374969741,0.056160735899297994,0.04720406681190995,0.5550714112805616,0.14742193173565724,0.0,0.0196078431372549,0.04308884047446139,0.11086903897361414,0.01718712176228516,0.029048656499636893,0.011619462599854757,0.07165335269910433,0.012345679012345678,0.0,0.1532316630355846,0.007746308399903171,0.012345679012345678,0.037037037037037035,0.0205761316872428,0.0,0.0009682885499878964,0.0672960542241588,0.008956669087388042,0.8748487049140644,0.015734688937303315,0.008472524812394093,0.0392156862745098,0.0823045267489712,0.13604454127329943,0.08811425804889857,0.021060275962236745,0.0,0.03945775841200678,0.049140643911885745,0.01670297748729121,0.0607601065117405,0.09392398934882595,0.030016945049624787,0.9934640522875817,0.049140643911885745,0.0878721859114016,0.01670297748729121,0.0205761316872428,0.011619462599854757,0.09852335996126846,0.01065117404986686,0.02590171871217623,0.019849915274751877,0.11667877027354151,0.042846768336964415,0.01476640038731542,0.02178649237472767,0.01670297748729121,0.021544420237230695,0.0,0.01186153473735173,0.05035100459937061,0.02372306947470346,0.01839748244977003,0.12757201646090535,0.023965141612200435,0.0036310820624546117,0.0036310820624546117,0.04429920116194626,0.019365770999757927,0.03824739772452191,0.06753812636165578,0.2561123214717986,0.0,0.01597676107480029,0.03776325344952796,0.46405228758169936,0.002904865649963689,0.09319777293633502,0.22900024207213748,0.0,0.9663519728879206,0.013313967562333575,3.5855725006051804
43,044 3.6   43.7%  Poison Miner The_Log             ,43.7,44,3582.0,2068.0,0.5773310999441653,0.0711892797319933,0.02680067001675042,0.05471803461753211,0.08793969849246232,0.026242322724734785,0.03294249022892239,0.006979341150195421,0.01870463428252373,0.08486878838637632,0.2518146286990508,0.0,0.0064209938581797875,0.06672250139586823,0.0016750418760469012,0.0463428252372976,0.02233389168062535,0.11139028475711893,0.0011166945840312675,0.135678391959799,0.059463986599664995,0.015912897822445562,0.05695142378559464,0.017587939698492462,0.041596873255164715,0.17001675041876047,0.015354550530429927,0.00027917364600781687,0.03350083752093802,0.011725293132328308,0.03294249022892239,0.006979341150195421,0.0513679508654383,0.0231714126186488,0.06197654941373534,0.02568397543271915,0.26912339475153546,0.021496370742601897,0.006700167504187605,0.0231714126186488,0.017587939698492462,0.06365159128978225,0.029871580122836403,0.11194863204913456,0.0008375209380234506,0.1370742601898381,0.011725293132328308,0.07398101619207147,0.01423785594639866,0.0812395309882747,0.06253489670575098,0.0008375209380234506,0.06225572305974316,0.06058068118369626,0.027079843662758236,0.05583472920156337,0.11976549413735343,0.12032384142936907,0.10329424902289223,0.060859854829704074,0.020100502512562814,0.0005583472920156337,0.02121719709659408,0.04103852596314908,0.12758235622557232,0.18676716917922948,0.4584031267448353,0.22613065326633167,0.040480178671133446,0.03238414293690676,0.05555555555555555,0.03098827470686767,0.02959240647682859,0.07258514796203239,0.03210496929089894,0.018983807928531545,0.9704075935231714,0.07509771077610274,0.031546621998883306,0.013121161362367392,0.0248464544946957,0.05108877721943048,0.025963149078726967,0.05890563930764936,0.049413735343383586,0.04103852596314908,0.046063651591289785,0.04690117252931323,0.06002233389168062,0.09519821328866555,0.0041876046901172526,0.017587939698492462,0.030709101060859854,0.012004466778336125,0.061697375767727526,0.09631490787269682,0.8280290340591848,0.002233389168062535,0.06113902847571189,0.1292573981016192,0.304857621440536,0.08710217755443886,0.0463428252372976,0.023450586264656615,0.005862646566164154,0.04355108877721943,0.04718034617532105,3.6012353433835846
44,045 3.3   85.0%  Archer_Queen Mortar Fireball     ,85.0,45,2465.0,1387.0,0.5626774847870183,0.9748478701825558,0.0036511156186612576,0.017849898580121704,0.0,0.0,0.006490872210953347,0.005679513184584178,0.0,0.0,0.8993914807302231,0.0,0.0,0.008113590263691683,0.0,0.007707910750507099,0.00040567951318458417,0.05476673427991886,0.0,0.022718052738336714,0.006085192697768763,0.0032454361054766734,0.0,0.0,0.023529411764705882,0.0,0.007302231237322515,0.0,0.0,0.0,0.015821501014198783,0.9610547667342799,0.0,0.0,0.0,0.0,0.00040567951318458417,0.00040567951318458417,0.0,0.017849898580121704,0.0,0.015821501014198783,0.0,0.0016227180527383367,0.0,0.006490872210953347,0.008924949290060852,0.0,0.0,0.0008113590263691683,0.5939148073022312,0.0,0.038539553752535496,0.010953346855983773,0.0,0.0,0.0,0.00040567951318458417,0.012981744421906694,0.3711967545638945,0.0,0.002434077079107505,0.0,0.0,0.0032454361054766734,0.017849898580121704,0.9310344827586207,0.0008113590263691683,0.0,0.0,0.0,0.9363083164300203,0.0,0.006490872210953347,0.0,0.0,0.013387423935091278,0.00040567951318458417,0.00040567951318458417,0.0,0.004056795131845842,0.0016227180527383367,0.0036511156186612576,0.015821501014198783,0.0,0.0,0.006085192697768763,0.0,0.004462474645030426,0.02150101419878296,0.0,0.0,0.32981744421906695,0.0,0.02636916835699797,0.025557809330628803,0.9667342799188641,0.0,0.0,0.01460446247464503,0.5403651115618662,0.023123732251521298,0.0,0.0,0.0036511156186612576,0.0012170385395537525,0.0,3.2617139959432047
45,046 4.2   44.9%  Furnace Mega_Knight Goblin_Hut   ,44.9,46,5192.0,2983.0,0.574537750385208,0.0512326656394453,0.010208012326656394,0.20666409861325116,0.10323574730354391,0.053543913713405236,0.12942989214175654,0.1504237288135593,0.019645608628659477,0.02446070878274268,0.21802773497688752,0.0,0.019067796610169493,0.0001926040061633282,0.022727272727272728,0.019838212634822803,0.0,0.04025423728813559,0.0,0.14021571648690292,0.11016949152542373,0.08166409861325115,0.016756548536209552,0.026194144838212634,0.01829738058551618,0.1810477657935285,0.03466872110939907,0.0003852080123266564,0.018682588597842834,0.053929121725731895,0.010400616332819723,0.12057010785824346,0.07704160246533127,0.00847457627118644,0.276386748844376,0.017334360554699536,0.9214175654853621,0.0007704160246533128,0.00847457627118644,0.01810477657935285,0.1215331278890601,0.005200308166409861,0.03466872110939907,0.07684899845916796,0.010400616332819723,0.4649460708782743,0.0005778120184899846,0.030816640986132512,0.0032742681047765792,0.018682588597842834,0.0286979969183359,0.0005778120184899846,0.10285053929121726,0.005200308166409861,0.004622496147919877,0.0005778120184899846,0.020801232665639446,0.09187211093990755,0.020608628659476116,0.04969183359013867,0.0032742681047765792,0.11459938366718028,0.07819722650231124,0.07800462249614792,0.9603235747303543,0.06182588597842835,0.042180277349768876,0.34129429892141755,0.012711864406779662,0.10554699537750385,0.08339753466872112,0.0001926040061633282,0.06741140215716487,0.07569337442218799,0.028505392912172575,0.01926040061633282,0.20396764252696456,0.0812788906009245,0.02426810477657935,0.030624036979969183,0.10304314329738058,0.010400616332819723,0.036016949152542374,0.0013482280431432975,0.06182588597842835,0.00847457627118644,0.07184129429892142,0.016756548536209552,0.17064714946070877,0.0710708782742681,0.012326656394453005,0.005007704160246533,0.018875192604006163,0.021956856702619414,0.017334360554699536,0.011941448382126348,0.07896764252696456,0.0,0.0,0.03775038520801233,0.19356702619414484,0.005778120184899846,0.1400231124807396,0.08224191063174115,0.005007704160246533,0.08378274268104777,0.019067796610169493,4.195131933744221
46,047 3.7   53.6%  Royal_Giant Fireball Mini_P_E_K_K_A,53.6,47,3593.0,2045.0,0.5691622599499025,0.045922627330921235,0.12218202059560256,0.06790982465905929,0.045922627330921235,0.0,0.017255775118285556,0.07486779849707766,0.0,0.2315613693292513,0.06317840244920679,0.0,0.013637628722516002,0.0,0.06095185082104091,0.059281937099916505,0.07737266907876426,0.0008349568605622043,0.0,0.04286111884219315,0.008627887559142778,0.021430559421096576,0.0052880601168939605,0.0,0.0008349568605622043,0.0840523239632619,0.10770943501252435,0.004731422209852491,0.006957973838018369,0.02699693849151127,0.04787086000556638,0.607570275535764,0.2145839131644865,0.03979961035346507,0.0128026718619538,0.003896465349290287,0.12468689117728918,0.0,0.0016699137211244085,0.014472585583078207,0.05733370442527136,0.013359309768995268,0.0200389646534929,0.06707486779849708,0.0,0.01001948232674645,0.021152240467575842,0.011967715001391595,0.0,0.0,0.12524352908433065,0.00027831895352073476,0.0823824102421375,0.01864736988588923,0.0,0.03145004174784303,0.17422766490397995,0.06707486779849708,0.09379348733648761,0.06290008349568606,0.01168939604787086,0.038964653492902866,0.009741163373225717,0.023100473142220985,0.014750904536598943,0.2218202059560256,0.04035624826050654,0.5313108822710827,0.010854439187308655,0.4419704981909268,0.015029223490119677,0.0,0.00584469802393543,0.11800723629279154,0.023657111049262453,0.04898413581964932,0.0256053437239076,0.06345672140272753,0.09379348733648761,0.04341775674923462,0.01168939604787086,0.0,0.025048705816866128,0.004174784302811021,0.004174784302811021,0.971611466740885,0.0,0.0,0.18703033676593375,0.017812413025327024,0.010297801280267187,0.0005566379070414695,0.05482883384358475,0.024770386863345394,0.028388533259114945,0.041747843028110215,0.401892568883941,0.0,0.025048705816866128,0.038964653492902866,0.21124408572223768,0.0064013359309769,0.09407180629000834,0.0584469802393543,0.0,0.8836626774283328,0.001113275814082939,3.684386306707487
47,048 4.5   46.9%  Mega_Knight P_E_K_K_A Executioner,46.9,48,1920.0,1101.0,0.5734375,0.008333333333333333,0.0005208333333333333,0.38958333333333334,0.07135416666666666,0.12447916666666667,0.07916666666666666,0.011458333333333333,0.0067708333333333336,0.0421875,0.059895833333333336,0.0026041666666666665,0.0,0.0,0.010416666666666666,0.00625,0.0036458333333333334,0.025520833333333333,0.0,0.0640625,0.0010416666666666667,0.011979166666666667,0.030208333333333334,0.016666666666666666,0.0,0.5505208333333333,0.12604166666666666,0.024479166666666666,0.024479166666666666,0.9072916666666667,0.009375,0.09947916666666666,0.05520833333333333,0.0203125,0.058854166666666666,0.11354166666666667,0.16197916666666667,0.0015625,0.041666666666666664,0.036458333333333336,0.06145833333333333,0.0375,0.019791666666666666,0.13229166666666667,0.01875,0.017708333333333333,0.0,0.14270833333333333,0.04114583333333333,0.09635416666666667,0.034895833333333334,0.0,0.10989583333333333,0.018229166666666668,0.0,0.0,0.003125,0.125,0.084375,0.0078125,0.005729166666666666,0.06354166666666666,0.11145833333333334,0.09635416666666667,0.5536458333333333,0.011979166666666667,0.03125,0.178125,0.10989583333333333,0.050520833333333334,0.0010416666666666667,0.0109375,0.0671875,0.018229166666666668,0.0203125,0.40572916666666664,0.1125,0.19635416666666666,0.017708333333333333,0.053125,0.22708333333333333,0.0046875,0.12916666666666668,0.0125,0.0020833333333333333,0.03697916666666667,0.04895833333333333,0.06770833333333333,0.0953125,0.021354166666666667,0.0078125,0.0010416666666666667,0.0,0.09895833333333333,0.0005208333333333333,0.059895833333333336,0.03229166666666667,0.0,0.005208333333333333,0.30520833333333336,0.41302083333333334,0.0036458333333333334,0.04635416666666667,0.0640625,0.0026041666666666665,0.04583333333333333,0.0036458333333333334,4.541341145833333
48,049 3.0   91.0%  Valkyrie Tesla Rocket            ,91.0,49,2793.0,1588.0,0.5685642678123881,0.0,0.0,0.008592910848549946,0.0,0.0,0.0,0.0,0.0,0.0,0.0021482277121374865,0.0,0.0,0.0,0.0,0.0,0.003938417472252059,0.0,0.00035803795202291446,0.008234872896527032,0.15574650912996776,0.0,0.0,0.0,0.5932688865019692,0.0021482277121374865,0.0,0.0,0.0,0.0,0.039026136770497676,0.008234872896527032,0.00966702470461869,0.0,0.0,0.0,0.0,0.0,0.0,0.0053705692803437165,0.9720730397422127,0.0007160759040458289,0.006802721088435374,0.0021482277121374865,0.0,0.0,0.0,0.0053705692803437165,0.0,0.0,0.0,0.0,0.0010741138560687433,0.0028643036161833156,0.013247404224847834,0.2538489079842463,0.00035803795202291446,0.0,0.060866451843895455,0.0,0.0,0.0,0.0,0.0010741138560687433,0.00966702470461869,0.0,0.0010741138560687433,0.00644468313641246,0.005728607232366631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323308270676691,0.0,0.012531328320802004,0.0017901897601145722,0.9770855710705335,0.0017901897601145722,0.0,0.0,0.0,0.0,0.0035803795202291443,0.02577873254564984,0.0,0.0,0.9731471535982814,0.0,0.0,0.8843537414965986,0.9874686716791979,0.0,0.028643036161833155,0.01790189760114572,0.9595417114214106,0.013963480128893663,0.0,0.0,0.0,0.0,0.0,3.0331632653061225
