,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
39,040 4.2   53.0%  Balloon Wizard Minion_Horde      ,53.0,40,7782.0,4460.0,0.5731174505268568,0.0006425083526085839,0.012721665381649962,0.3727833461835004,0.08262657414546389,0.577615008995117,0.07324595219737856,0.005782575173477255,0.011822153687997944,0.05988177846312002,0.04677460806990491,0.005268568491390388,0.006682086867129272,0.02197378565921357,0.0328964276535595,0.006939090208172706,0.004754561809303521,0.005397070161912105,0.05409920328964277,0.029298380878951428,0.010151631971215627,0.0,0.00012850167052171679,0.023644307375995887,0.004497558468260087,0.08763813929581085,0.15664353636597275,0.023644307375995887,0.010023130300693909,0.034309946029298384,0.04548959136468774,0.1141094834232845,0.03726548445129787,0.0021845283988691853,0.004754561809303521,0.19056797738370598,0.04960164482138268,0.06797738370598817,0.10729889488563352,0.0,0.07157543048059625,0.0,0.00359804677460807,0.05075815985607813,0.009766126959650475,0.04677460806990491,0.0,0.0008995116936520175,0.07170393215111796,0.01927525057825752,0.002955538421999486,0.0,0.21806733487535337,0.005140066820868671,0.0,0.0,0.012721665381649962,0.04099203289642765,0.0398355178617322,0.028912875867386275,0.0321254176304292,0.02235929067077872,0.12541763042919557,0.027113852480082242,0.18131585710614237,0.0050115651503469544,0.08686712927268055,0.06617836031868414,0.9649190439475713,0.0382934978154716,0.08892315600102801,0.0014135183757388846,0.0021845283988691853,0.023387304034952455,0.009509123618607042,0.03713698278077615,0.021074273965561552,0.3184271395528142,0.06078129015677204,0.2730660498586482,0.016576715497301466,0.004240555127216654,0.10652788486250321,0.0,0.03109740426625546,0.02081727062451812,0.0328964276535595,0.011693652017476228,0.8581341557440246,0.023258802364430738,0.004369056797738371,0.001799023387304035,0.018632742225648934,0.09277820611667952,0.023644307375995887,0.014135183757388847,0.06643536365972758,0.00796710357234644,0.004112053456694937,0.049087638139295814,0.26754047802621433,0.0014135183757388846,0.17925983037779492,0.6108969416602416,0.013364173734258545,0.14957594448727835,0.00012850167052171679,4.207225006425084
40,041 4.1   49.4%  Tornado P_E_K_K_A Executioner    ,49.4,41,5316.0,3040.0,0.5718585402558315,0.04740406320541761,0.03574115876598947,0.09800601956358164,0.10214446952595936,0.06019563581640331,0.2659894657637321,0.04759217456734387,0.0,0.018434913468773514,0.09273890142964634,0.0071482317531978935,0.06677953348382243,0.0,0.02200902934537246,0.028404815650865313,0.006019563581640331,0.040443942814145976,0.0056433408577878106,0.32599699021820916,0.0398796087283672,0.06790820165537999,0.08427389014296463,0.010158013544018058,0.009029345372460496,0.42061700526711815,0.056245297215951846,0.013544018058690745,0.03762227238525207,0.3606094808126411,0.034988713318284424,0.07298720842738901,0.09612490594431904,0.019375470278404815,0.031790820165538,0.06941309255079006,0.04909706546275395,0.004890895410082769,0.004326561324303988,0.018623024830699775,0.029721595184349133,0.031226486079759218,0.024642588412340106,0.057373965387509406,0.0,0.012979683972911963,0.008276899924755455,0.041008276899924756,0.0003762227238525207,0.0545522949586155,0.0545522949586155,0.0069601203912716325,0.07656132430398796,0.004138449962377728,0.0099699021820918,0.022761474793077503,0.07204665161775771,0.03743416102332581,0.030285929270127916,0.0199398043641836,0.003197893152746426,0.17757712565838976,0.07957110609480812,0.1318660647103085,0.08765989465763732,0.10741158765989466,0.040632054176072234,0.050790067720090294,0.007524454477050414,0.04984951091045899,0.046087283671933786,0.00545522949586155,0.06170052671181339,0.012227238525206923,0.0,0.9349134687735139,0.06583897667419113,0.06715575620767494,0.007900677200902935,0.046087283671933786,0.2462377727614748,0.006019563581640331,0.030662151993980435,0.003197893152746426,0.08013544018058691,0.01147479307750188,0.05003762227238525,0.02125658389766742,0.051354401805869074,0.02577125658389767,0.004326561324303988,0.02746425884123401,0.03912716328066215,0.03254326561324304,0.006583897667419112,0.04345372460496614,0.13111361926260345,0.0015048908954100827,0.001693002257336343,0.8054928517682468,0.1262227238525207,0.0035741158765989467,0.046087283671933786,0.25357411587659895,0.006207674943566591,0.5812641083521445,0.013167795334838224,4.061347817908202
41,042 3.8   62.0%  Royal_Giant Giant_Skeleton Zappies,62.0,42,1307.0,749.0,0.5730680948737567,0.06732976281560826,0.013771996939556235,0.08492731446059679,0.057383320581484314,0.015302218821729151,0.04896710022953328,0.3680183626625861,0.051262433052792655,0.0022953328232593728,0.14001530221882172,0.0,0.0,0.0,0.11247130833970925,0.014537107880642693,0.0,0.018362662586074982,0.014537107880642693,0.0,0.008416220351951033,0.15914307574598316,0.0,0.0038255547054322878,0.10405508798775823,0.14307574598316755,0.06273909716908951,0.0,0.0,0.0,0.013771996939556235,0.677123182861515,0.0665646518745218,0.8003060443764346,0.047436878347360364,0.0,0.016832440703902066,0.0,0.4651874521805662,0.0022953328232593728,0.2249426166794185,0.0252486610558531,0.0,0.0,0.0,0.0504973221117062,0.0045906656465187455,0.046671767406273906,0.0,0.0,0.0045906656465187455,0.045141545524101,0.00612088752869166,0.3481254781943382,0.0,0.0,0.0,0.015302218821729151,0.0,0.035960214231063506,0.0,0.0007651109410864575,0.0,0.019127773527161437,0.03442999234889059,0.042081101759755164,0.0,0.013771996939556235,0.008416220351951033,0.0076511094108645756,0.009946442234123947,0.0,0.4889058913542464,0.0,0.0,0.0,0.008416220351951033,0.0007651109410864575,0.0007651109410864575,0.0,0.0,0.04820198928844682,0.010711553175210406,0.0,0.07957153787299158,0.8653404743687835,0.0,0.0,0.6021423106350421,0.051262433052792655,0.005355776587605203,0.17597551644988524,0.014537107880642693,0.0045906656465187455,0.0038255547054322878,0.04973221117061974,0.16679418515684774,0.0,0.0,0.0022953328232593728,0.0,0.05355776587605203,0.04284621270084162,0.0,0.0,0.1117061973986228,0.6893649579188983,3.8266067329762814
42,043 4.1   77.7%  Electro_Wizard P_E_K_K_A Lightning,77.7,43,5871.0,3413.0,0.5813319707034577,0.09879066598535173,0.0,0.1485266564469426,0.6244251405212059,0.0015329586101175269,0.6462272185317663,0.7242377789133027,0.0,0.0,0.01788451711803781,0.0,0.03849429398739567,0.0030659172202350538,0.011923011412025208,0.0,0.0,0.01771418838358031,0.000510986203372509,0.4709589507749957,0.005280190768182593,0.018736160790325328,0.00681314937830012,0.0,0.01992846193152785,0.9615057060126043,0.010219724067450179,0.0,0.0,0.0013626298756600238,0.005280190768182593,0.00800545051950264,0.009538409129620166,0.028274569919945494,0.009879066598535173,0.00340657468915006,0.02623062510645546,0.0,0.0042582183614375746,0.5048543689320388,0.0,0.0172032021802078,0.00630216317492761,0.007835121785045137,0.0,0.006472491909385114,0.0,0.1081587463805144,0.0,0.0,0.007324135581672628,0.0,0.014137284959972747,0.018054845852495317,0.0,0.00340657468915006,0.00017032873445750298,0.02060977686935786,0.0,0.0,0.0,0.9415772440810765,0.019247146993697836,0.09691704990631919,0.007153806847215125,0.010390052801907681,0.0,0.005961505706012604,0.00017032873445750298,0.008857094191790154,0.011923011412025208,0.00017032873445750298,0.07835121785045138,0.0057911769715551014,0.0027252597513200477,0.9887583035258048,0.0286152273888605,0.016692215976835293,0.00034065746891500596,0.011241696474195196,0.8269460057911769,0.00017032873445750298,0.0,0.003236245954692557,0.04326349855220576,0.00170328734457503,0.003236245954692557,0.0,0.009708737864077669,0.0030659172202350538,0.007494464316130131,0.00170328734457503,0.006472491909385114,0.0,0.0,0.009027422926247659,0.06574689150059615,0.0,0.0,0.03645034917390564,0.026060296371997957,0.0,0.000510986203372509,0.01311531255322773,0.0,0.06966445239311872,0.0,4.139754726622381
43,044 4.0   41.8%  Royal_Hogs Mega_Knight Royal_Recruits,41.8,44,2641.0,1504.0,0.5694812570995835,0.05906853464596744,0.003786444528587656,0.12911775842483908,0.06891329042029534,0.003786444528587656,0.2654297614539947,0.1806134040136312,0.01741764483150322,0.12419538053767512,0.5554714123438091,0.0,0.016660355925785686,0.03369935630443014,0.030670200681560015,0.0015145778114350624,0.004543733434305188,0.023854600530102233,0.005679666792881484,0.1257099583491102,0.045437334343051874,0.15145778114350625,0.03937902309731162,0.0,0.018553578190079516,0.023475956077243468,0.07837940174176448,0.0,0.0,0.047709201060204466,0.003029155622870125,0.16130253691783417,0.08557364634608103,0.17985611510791366,0.06891329042029534,0.0007572889057175312,0.044680045437334344,0.0,0.02877697841726619,0.14161302536917833,0.012495266944339266,0.14123438091631957,0.0,0.05111700113593336,0.001135933358576297,0.04051495645588792,0.0007572889057175312,0.121166224914805,0.007572889057175312,0.0,0.024611889435819764,0.09579704657326771,0.0041650889814464215,0.24233244982961,0.030670200681560015,0.0007572889057175312,0.015903067020068155,0.05376751230594472,0.01703900037864445,0.03142748958727755,0.0,0.08102991291177584,0.0848163574403635,0.4414994320333207,0.3381294964028777,0.004543733434305188,0.003786444528587656,0.08822415751609239,0.0,0.01476713366149186,0.08670957970465733,0.022718667171525937,0.09163195759182129,0.10071942446043165,0.007572889057175312,0.02764104505868989,0.1177584248390761,0.06020446800454373,0.017796289284361985,0.010980689132904203,0.007572889057175312,0.05528209011737978,0.007572889057175312,0.03294206739871261,0.10450586898901931,0.0,0.9553199545626656,0.36539189700870883,0.13820522529344945,0.018553578190079516,0.07989397955319955,0.02839833396440742,0.0340780007572889,0.03218477849299508,0.03824308973873533,0.046573267701628174,0.1597879591063991,0.050359712230215826,0.01817493373722075,0.042029534267322984,0.09844755774327905,0.07535024611889436,0.08936009087466869,0.052252934494509656,0.005679666792881484,0.09238924649753881,0.10942824687618326,3.966063990912533
44,045 2.9   82.1%  Fireball Hog_Rider Tesla         ,82.1,45,1722.0,978.0,0.5679442508710801,0.09581881533101046,0.012775842044134728,0.0,0.0,0.0,0.013356562137049941,0.009291521486643438,0.0,0.006968641114982578,0.013937282229965157,0.0,0.0,0.029616724738675958,0.0017421602787456446,0.009872241579558653,0.010452961672473868,0.004645760743321719,0.0,0.0429732868757259,0.05807200929152149,0.0,0.0,0.0,0.4065040650406504,0.0023228803716608595,0.011033681765389082,0.0,0.0,0.005226480836236934,0.15737514518002324,0.9878048780487805,0.7276422764227642,0.0,0.003484320557491289,0.003484320557491289,0.009291521486643438,0.0,0.0,0.0,0.005807200929152149,0.0,0.009872241579558653,0.0,0.0,0.0,0.0,0.04413472706155633,0.0,0.0005807200929152149,0.006968641114982578,0.0,0.9488966318234611,0.007549361207897794,0.038908246225319396,0.3612078977932636,0.017421602787456445,0.005226480836236934,0.04355400696864112,0.10046457607433217,0.0,0.0,0.011614401858304297,0.007549361207897794,0.011033681765389082,0.0011614401858304297,0.004645760743321719,0.015098722415795587,0.004645760743321719,0.0,0.0,0.020905923344947737,0.0,0.07781649245063879,0.0,0.01684088269454123,0.0011614401858304297,0.014518002322880372,0.008130081300813009,0.0,0.007549361207897794,0.0005807200929152149,0.0,0.026713124274099883,0.0,0.011033681765389082,0.0017421602787456446,0.0,0.0005807200929152149,0.0,0.0,0.0005807200929152149,0.962253193960511,0.0,0.0029036004645760743,0.8606271777003485,0.9790940766550522,0.0,0.0,0.0272938443670151,0.6974448315911731,0.0,0.0,0.0,0.006387921022067364,0.005807200929152149,0.0,2.942726480836237
45,046 3.6   66.3%  Skeleton_Army Dart_Goblin Mega_Knight,66.3,46,2863.0,1644.0,0.5742228431714984,0.009430667132378624,0.012574222843171499,0.12993363604610547,0.03248340901152637,0.013622074746769124,0.07369891721969962,0.015717778553964373,0.0,0.0,0.8560950052392595,0.0,0.0031435557107928748,0.0,0.04156479217603912,0.014320642682500873,0.013971358714634998,0.0045406915822563745,0.009430667132378624,0.08278030038421237,0.8204680405169402,0.0013971358714634998,0.008732099196646874,0.0038421236465246244,0.009779951100244499,0.024100593782745372,0.011875654907439748,0.0,0.0,0.006985679357317499,0.023402025847013622,0.02444987775061125,0.054488298987076494,0.011526370939573873,0.0038421236465246244,0.12574222843171498,0.10094306671323786,0.0,0.009081383164512749,0.022703457911281873,0.4526720223541739,0.0349283967865875,0.006636395389451624,0.15822563744324136,0.0,0.02829200139713587,0.0,0.03946908836884387,0.0,0.0045406915822563745,0.028641285365001747,0.001047851903597625,0.2762836185819071,0.03248340901152637,0.010478519035976248,0.0017464198393293748,0.01746419839329375,0.036325532658050996,0.014320642682500873,0.025847013622074748,0.0,0.019909186168354874,0.025148445686342998,0.01921061823262312,0.8948655256723717,0.04331121201536849,0.020957038071952497,0.07020607754104087,0.0006985679357317499,0.025847013622074748,0.01746419839329375,0.004889975550122249,0.017114914425427872,0.018861334264757248,0.009430667132378624,0.009779951100244499,0.040516940272441494,0.2794271742927,0.5860984980789382,0.0,0.03457911281872162,0.025148445686342998,0.01606706252183025,0.0,0.044009779951100246,0.026545581557806498,0.0488997555012225,0.00034928396786587494,0.8337408312958435,0.58085923856095,0.0,0.05518686692280824,0.0,0.015717778553964373,0.02759343346140412,0.06356968215158924,0.11526370939573874,0.0,0.0,0.012574222843171499,0.03981837233670975,0.018162766329025498,0.046804051694027245,0.03597624869018512,0.0,0.064268250087321,0.04505763185469787,3.6239084876004193
46,047 3.8   54.5%  Skeleton_Barrel Clone Giant_Skeleton,54.5,47,5591.0,3182.0,0.5691289572527276,0.030584868538722946,0.017885888034340904,0.23824002861742086,0.09980325523162226,0.11089250581291361,0.042031836880701126,0.05866571275263817,0.00017885888034340904,0.07744589518869611,0.248792702557682,0.0,0.008227508495796816,0.017707029153997494,0.04650330888928635,0.010194956179574315,0.003040600965837954,0.48345555356823466,0.9429440171704525,0.06367376140225363,0.05312108746199249,0.014487569307816132,0.010016097299230907,0.0,0.023788231085673402,0.12162403863351816,0.06045430155607226,0.003934895367554999,0.00375603648721159,0.011625827222321588,0.019674476837774995,0.07440529422285816,0.07261670541942407,0.02432480772670363,0.33679127168663925,0.014845287068502952,0.26381684850652837,0.014666428188159542,0.8996601681273475,0.016097299230906813,0.007690931854766589,0.030763727419066356,0.0,0.044535861205508856,0.00017885888034340904,0.04918619209443749,0.00017885888034340904,0.02038991235914863,0.009837238418887497,0.00017885888034340904,0.034519763906277943,0.011625827222321588,0.015918440350563407,0.12341262743695225,0.006975496333392953,0.013772133786442497,0.010373815059917725,0.021284206760865676,0.013593274906099087,0.002504024324807727,0.0016097299230906814,0.02825970309425863,0.04489357896619567,0.049365050974780895,0.033267751743874086,0.01931675907708818,0.0,0.06260060812019316,0.008764085136827044,0.04221069576104453,0.09032373457342158,0.0,0.11751028438561975,0.006260060812019317,0.13181899481309248,0.0023251654444643175,0.011983544983008406,0.003577177606868181,0.012162403863351816,0.07690931854766589,0.010016097299230907,0.00017885888034340904,0.013056698265068861,0.012162403863351816,0.02056877123949204,0.0026828832051511357,0.006975496333392953,0.028975138615632265,0.21570380969415132,0.8671078519048471,0.0790556251117868,0.01502414594884636,0.013056698265068861,0.08263280271865499,0.011804686102664998,0.050438204256841354,0.09068145233410839,0.0021463065641209086,0.021820783401895905,0.32069397245573245,0.031836880701126814,0.008942944017170452,0.2391343230191379,0.04847075657306385,0.0,0.03380432838490431,0.0729744231801109,3.8375290645680558
47,048 4.1   61.1%  Baby_Dragon Night_Witch Golem    ,61.1,48,6830.0,3979.0,0.5825768667642752,0.02957540263543192,0.034260614934114204,0.03308931185944363,0.5661786237188873,0.008052708638360176,0.06354319180087847,0.12781844802342607,0.012737920937042459,0.010395314787701318,0.07657393850658858,0.005124450951683748,0.0010248901903367497,0.004831625183016106,0.0815519765739385,0.0,0.007906295754026354,0.07818448023426061,0.03338213762811127,0.08169838945827233,0.015080527086383601,0.003806734992679356,0.04260614934114202,0.010834553440702782,0.0033674963396778915,0.07174231332357248,0.0938506588579795,0.10087847730600293,0.007174231332357247,0.008199121522693998,0.004831625183016106,0.013177159590043924,0.06383601756954611,0.02855051244509517,0.09238653001464128,0.0026354319180087846,0.0739385065885798,0.025183016105417278,0.00029282576866764275,0.006002928257686676,0.004831625183016106,0.02576866764275256,0.0,0.10527086383601757,0.004978038067349927,0.03133235724743778,0.010248901903367497,0.015226939970717423,0.9316251830161054,0.013030746705710103,0.06105417276720351,0.0,0.004978038067349927,0.012152269399707174,0.0,0.013030746705710103,0.013177159590043924,0.09443631039531479,0.0,0.0057101024890190335,0.004099560761346999,0.19326500732064422,0.3458272327964861,0.024304538799414348,0.0363103953147877,0.5815519765739385,0.0513909224011713,0.31683748169838943,0.00951683748169839,0.04699853587115666,0.007320644216691069,0.0,0.0014641288433382138,0.03162518301610542,0.8579795021961932,0.004831625183016106,0.5074670571010249,0.02474377745241581,0.022840409956076134,0.021522693997071744,0.003806734992679356,0.0,0.023865300146412884,0.004538799414348462,0.012005856515373352,0.0,0.0,0.0010248901903367497,0.08140556368960468,0.012298682284040996,0.034260614934114204,0.003806734992679356,0.03294289897510981,0.01683748169838946,0.0,0.02357247437774524,0.08740849194729136,0.00424597364568082,0.04509516837481698,0.29472913616398244,0.10571010248901903,0.0,0.016544655929721815,0.04187408491947291,0.0,0.7771595900439239,0.01581259150805271,4.121669106881406
48,049 4.4   65.1%  Night_Witch Golem Lightning      ,65.1,49,11523.0,6701.0,0.5815325869999132,0.03835806647574416,0.023171049205935955,0.9017616940032978,0.42836066996441896,0.017964071856287425,0.03436605050768029,0.08799791720906014,0.004078798923891348,0.02369174694090081,0.06387225548902195,0.006074806907923284,0.0,0.007550117156990367,0.23127657728022216,0.00633515577540571,0.01093465243426191,0.00711620237785299,0.033498220949405536,0.11064826868003125,0.02091469235442159,0.002863837542306691,0.05745031675778877,0.005554109172958431,0.017703722988804998,0.09546125141022303,0.1423240475570598,0.04946628482166102,0.012062830860019092,0.019873296884491885,0.0011281784257571813,0.01978651392866441,0.05467326217130956,0.06803783736874078,0.04755705979345656,0.0002603488674824265,0.07558795452573115,0.00711620237785299,0.0031241864097891173,0.005206977349648529,0.0002603488674824265,0.022563568515143625,0.004512713703028725,0.09841187190835719,8.678295582747549e-05,0.05120194393821054,0.019092250282044608,0.022216436691833725,0.9678903063438341,0.0021695738956868872,0.06595504642888136,0.005988023952095809,0.0031241864097891173,0.005727675084613382,0.0006074806907923284,0.0008678295582747548,0.005554109172958431,0.10127570945066389,0.01726980820966762,0.030721166362926322,0.002516705718996789,0.8509068818883971,0.08773756834157771,0.020046862796146838,0.03419248459602534,0.5071595938557667,0.011802481992536666,0.4047557059793457,0.027944111776447105,0.03341143799357806,0.009285776273539877,0.0,0.008938644450229976,0.02638201857155255,0.9178165408313808,0.013624924064913651,0.014753102490670833,0.055975006508721684,0.004859845526338627,0.03306430617026816,0.0002603488674824265,0.0011281784257571813,0.014145621799878504,0.000520697734964853,0.011455350169226764,0.0,0.0,0.002863837542306691,0.10344528334635078,0.010847869478434436,0.07055454308773756,0.00633515577540571,0.019439382105354508,0.013191009285776274,0.003558101188926495,0.033845352772715435,0.053718649657207324,0.0,0.032717174346958255,0.05250368827562267,0.200034713182331,8.678295582747549e-05,0.03367178686106049,0.03705632213833203,0.0,0.04512713703028725,0.019612948017009458,4.4030959819491455
