,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
63,064 2.9   99.3%  Archer_Queen Bomb_Tower Hog_Rider,99.3,64,3729.0,2112.0,0.5663716814159292,0.9841780638240816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145347278090641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938321265754894,0.0,0.0,0.0222579780101904,0.0,0.0,0.0,0.0,0.0,0.9721104853848217,0.0,0.018235451863770447,0.0,0.0,0.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0002681684097613301,0.0,0.0,1.0,0.0,0.0053633681952266025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045052292839903,0.0,0.0,0.0,0.0008045052292839903,0.0034861893268972916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999195494770716,0.0,0.0,0.0,0.9970501474926253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87503352105122
64,065 4.0   91.9%  Electro_Wizard P_E_K_K_A Poison  ,91.9,65,3566.0,2133.0,0.5981491867638811,0.001962983735277622,0.0,0.00028042624789680314,0.0,0.007571508693213685,0.975883342680875,0.0,0.0,0.0,0.02131239484015704,0.0,0.9481211441390914,0.0,0.0,0.0,0.0,0.00028042624789680314,0.0,0.9366236679753225,0.0008412787436904094,0.0,0.0,0.0,0.0008412787436904094,0.9865395401009535,0.0028042624789680315,0.0,0.0,0.0,0.0,0.0,0.0014021312394840158,0.0,0.0,0.0,0.0,0.0,0.0,0.0445877734155917,0.0,0.0,0.012338754907459339,0.00028042624789680314,0.0,0.0,0.0,0.018227706113292205,0.0,0.005608524957936063,0.010936623667975322,0.0,0.0005608524957936063,0.005888951205832866,0.0,0.0,0.0,0.0005608524957936063,0.0,0.0005608524957936063,0.0,0.0011217049915872126,0.0,0.5939427930454291,0.01514301738642737,0.024677509814918678,0.0,0.010936623667975322,0.0,0.3070667414469994,0.0,0.0,0.0014021312394840158,0.03897924845765564,0.0,0.9862591138530566,0.9910263600673023,0.016264722378014584,0.0,0.0008412787436904094,0.007010656197420078,0.0,0.0,0.0,0.02159282108805384,0.0008412787436904094,0.0014021312394840158,0.0,0.014862591138530567,0.0,0.007851934941110488,0.0014021312394840158,0.0,0.0,0.0,0.0,0.0,0.0,0.00028042624789680314,0.024397083567021874,0.0025238362310712283,0.0005608524957936063,0.0,0.015423443634324173,0.0,0.930173864273696,0.0,3.960214526079641
65,066 3.4   94.0%  Knight Inferno_Tower Rocket      ,94.0,66,3517.0,2060.0,0.5857264714245095,0.0,0.0034119988626670457,0.0355416548194484,0.0,0.0,0.010520329826556724,0.0034119988626670457,0.0,0.0,0.004549331816889394,0.0,0.0,0.0,0.0068239977253340914,0.0011373329542223485,0.0,0.0,0.0,0.004833665055444982,0.1902189365936878,0.0,0.0,0.0,0.5698038100653966,0.0,0.0,0.0,0.0,0.0068239977253340914,0.0,0.0,0.008814330395223202,0.0,0.0,0.0,0.005402331532556156,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017059994313335229,0.011373329542223486,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071083309638896785,0.0,0.021324992891669035,0.0002843332385555871,0.002274665908444697,0.0,0.0,0.0002843332385555871,0.0,0.0,0.0,0.0,0.9502416832527723,0.0,0.0,0.0,1.0,0.005686664771111743,0.0,0.0,0.0,0.0,0.04606198464600512,0.034688655103781635,0.0,0.0,0.007392664202445266,0.0,0.019334660221779928,0.0,0.9965880011373329,0.0,0.0,0.03070798976400341,0.0,0.0,0.0,0.0,0.0,0.013647995450668183,0.0,3.358935172021609
66,067 3.6   92.5%  Royal_Giant Archer_Queen Lightning,92.5,67,3455.0,1967.0,0.5693198263386396,1.0,0.0002894356005788712,0.0017366136034732273,0.004052098408104197,0.0,0.0,0.014761215629522432,0.0,0.0,0.03386396526772793,0.0,0.0,0.0,0.0,0.0,0.0002894356005788712,0.0002894356005788712,0.0,0.9044862518089725,0.0,0.0,0.0,0.0,0.973082489146165,0.025470332850940667,0.0017366136034732273,0.0,0.0,0.0,0.0020260492040520984,0.0,0.0,0.9861070911722142,0.0,0.0,0.0002894356005788712,0.0002894356005788712,0.0,0.008972503617945007,0.0,0.0002894356005788712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008972503617945007,0.0020260492040520984,0.0005788712011577424,0.04862518089725036,0.0,0.00723589001447178,0.0,0.002894356005788712,0.0005788712011577424,0.0,0.0,1.0,0.0002894356005788712,0.0,0.0,0.31808972503617944,0.0,0.013892908827785818,0.0,0.0,0.0,0.0,0.010130246020260492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046888567293777134,0.9991316931982633,0.0,0.0,0.0020260492040520984,0.0,0.0,0.0,0.5626628075253256,0.0,0.0,0.0005788712011577424,0.9727930535455861,0.0,0.0066570188133140374,0.0,0.02373371924746744,0.0,0.0,0.0,0.0,0.0,0.014182344428364689,3.616244573082489
67,068 3.7   97.2%  Royal_Hogs Hunter Three_Musketeers,97.2,68,3352.0,1987.0,0.5927804295942721,0.028937947494033413,0.0,0.0,0.0,0.0,0.9006563245823389,0.9964200477326969,0.0062649164677804296,0.0062649164677804296,0.016109785202863963,0.0,0.0005966587112171838,0.0,0.0,0.0,0.0,0.0011933174224343676,0.0,0.0032816229116945108,0.0,0.0005966587112171838,0.0014916467780429594,0.0,0.014916467780429593,0.0,0.02535799522673031,0.0,0.0,0.0,0.0,0.0032816229116945108,0.0,0.019689737470167064,0.0,0.0,0.0,0.0,0.0,0.003579952267303103,0.0,0.002088305489260143,0.0,0.0,0.0,0.0,0.0,0.0551909307875895,0.0,0.0,0.0,0.9406324582338902,0.0,0.9636038186157518,0.9880668257756563,0.0,0.0,0.0,0.0,0.003579952267303103,0.0,0.007756563245823389,0.0,0.0002983293556085919,0.0,0.0,0.0014916467780429594,0.0,0.0,0.0,0.0026849642004773268,0.003579952267303103,0.0002983293556085919,0.0,0.0,0.0002983293556085919,0.0,0.0,0.0,0.0,0.0008949880668257757,0.0,0.0,0.0,0.9985083532219571,0.0,0.9883651551312649,0.0,0.0,0.0,0.0,0.0,0.008353221957040573,0.0,0.0002983293556085919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053699284009546535,0.0,3.658189140811456
68,069 2.8   99.3%  Hog_Rider Tesla Valkyrie         ,99.3,69,3165.0,1833.0,0.5791469194312796,0.0,0.0044233807266982625,0.000631911532385466,0.0,0.0,0.0,0.005371248025276461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00315955766192733,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873617693522907,0.0,0.0,0.0,0.0,0.0,0.0,0.006635071090047393,0.0,0.0,0.0,0.0,0.0,0.0,0.009162717219589257,0.0,0.0,0.0,0.012322274881516588,0.0,0.9990521327014218,0.0,0.0,0.0009478672985781991,0.002527646129541864,0.0044233807266982625,0.0,0.0,0.0,0.0,0.0,0.0018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315955766192733,0.0,0.0,0.0,0.0,0.000315955766192733,0.0,0.0,0.0,0.0,0.000631911532385466,0.0,0.0,0.0,0.9734597156398104,0.0,0.0,0.9993680884676145,0.9854660347551343,0.0,0.000631911532385466,0.0,1.0,0.0,0.0,0.0,0.0,0.0018957345971563982,0.0,2.755924170616114
69,070 4.1   89.0%  Balloon Lightning Lava_Hound     ,89.0,70,3146.0,1856.0,0.5899554990464081,0.013668150031786395,0.006039415130324221,0.996185632549269,0.03273998728544183,0.966624284806103,0.0,0.0,0.0,0.0,0.03973299427844883,0.0,0.0,0.0,0.007946598855689765,0.009853782581055308,0.01144310235219326,0.0,0.0003178639542275906,0.0003178639542275906,0.0,0.0,0.0,0.0,0.009853782581055308,0.008900190718372537,0.0,0.0,0.0,0.0,0.0,0.0,0.026382708200890018,0.0,0.020343293070565798,0.007310870947234584,0.0,0.0,0.0,0.0,0.0003178639542275906,0.0,0.0,0.338525111252384,0.0,0.0,0.0,0.0,0.004450095359186269,0.0,0.0,0.0,0.0,0.009853782581055308,0.00540368722186904,0.0,0.00540368722186904,0.013350286077558804,0.0,0.056579783852511126,0.9869675778766688,0.9659885568976478,0.033693579148124604,0.0,0.0034965034965034965,0.9211697393515575,0.004450095359186269,0.07883026064844247,0.010171646535282899,0.8604577240940877,0.0,0.0,0.0,0.0,0.04259376986649714,0.0,0.006675143038779402,0.0,0.0050858232676414495,0.0,0.0,0.004450095359186269,0.010171646535282899,0.0,0.0,0.0,0.0,0.0,0.5098537825810553,0.0,0.0,0.0050858232676414495,0.01652892561983471,0.0,0.0,0.007628734901462174,0.01652892561983471,0.0,0.9151303242212333,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,4.13294659885569
70,071 4.1   92.9%  Archer_Queen Mega_Knight Lightning,92.9,71,3142.0,1858.0,0.5913430935709739,0.9598981540420115,0.0,0.002864417568427753,0.014003819223424571,0.0,0.9204328453214513,0.04583068109484405,0.0,0.0,0.044239338001273075,0.0,0.00031826861871419476,0.0,0.0,0.0,0.0,0.002546148949713558,0.0,0.897199236155315,0.020369191597708464,0.0019096117122851686,0.0,0.0009548058561425843,0.7180140038192234,0.016231699554423933,0.001591343093570974,0.0,0.0,0.0006365372374283895,0.004137492043284532,0.0009548058561425843,0.001273074474856779,0.004774029280712922,0.0006365372374283895,0.0,0.00031826861871419476,0.0,0.0,0.9894971355824316,0.00031826861871419476,0.001273074474856779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005092297899427116,0.00031826861871419476,0.002864417568427753,0.0019096117122851686,0.002546148949713558,0.006365372374283896,0.0019096117122851686,0.2310630171865054,0.0,0.0,0.0,0.998408656906429,0.0,0.00031826861871419476,0.9977721196690006,0.0,0.013049013367281986,0.01464035646085296,0.0,0.007956715467854869,0.0,0.0,0.0009548058561425843,0.016868236791852325,0.0,0.0009548058561425843,0.00031826861871419476,0.0038192234245703373,0.0,0.0,0.9544875875238702,0.0,0.0,0.0,0.022278803309993635,0.0,0.01718650541056652,0.0,0.004137492043284532,0.0,0.0,0.0,0.005092297899427116,0.0,0.0006365372374283895,0.0,0.0,0.0,0.014322087842138766,0.0,0.012730744748567792,0.0,0.0,0.0,0.0,0.011775938892425206,0.0,4.071570655633354
71,072 3.5   97.9%  Magic_Archer Archer_Queen Elite_Barbarians,97.9,72,3120.0,1817.0,0.5823717948717949,0.9900641025641026,0.0,0.0035256410256410257,0.0,0.0,0.9772435897435897,0.0,0.0,0.0,0.007692307692307693,0.0,0.9727564102564102,0.0,0.0,0.0,0.0,0.010576923076923078,0.0,0.0125,0.0,0.0003205128205128205,0.002564102564102564,0.0,0.020192307692307693,0.0,0.9881410256410257,0.0,0.0,0.0,0.0,0.0019230769230769232,0.00641025641025641,0.0003205128205128205,0.0028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689102564102564,0.0003205128205128205,0.0054487179487179484,0.0054487179487179484,0.0019230769230769232,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0022435897435897434,0.020512820512820513,0.9817307692307692,0.0,0.0,0.0,0.0,0.0003205128205128205,0.0003205128205128205,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.004807692307692308,0.0,0.0,0.9567307692307693,0.0,0.0,0.0,0.0,0.000641025641025641,0.0,0.0,0.0035256410256410257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020192307692307693,0.0009615384615384616,0.0,0.0,0.0,0.0,3.499278846153846
72,073 4.1   94.5%  Giant Graveyard Witch            ,94.5,73,3100.0,1837.0,0.5925806451612903,0.0,0.0,0.9938709677419355,0.0022580645161290325,0.0,0.0,0.0032258064516129032,0.0,0.0,0.01,0.0,0.0,0.013548387096774193,0.0,0.0035483870967741938,0.0,0.0,0.0,0.9138709677419354,0.0006451612903225806,0.0,0.0,0.0,0.0,0.0003225806451612903,0.0006451612903225806,0.0,0.0,0.0032258064516129032,0.0,0.7783870967741936,0.0,0.03967741935483871,0.0,0.17870967741935484,0.0,0.9635483870967742,0.0016129032258064516,0.0,0.0,0.0006451612903225806,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.9896774193548387,0.0003225806451612903,0.0,0.0035483870967741938,0.0,0.0003225806451612903,0.0,0.0,0.9770967741935483,0.0,0.0,0.0,0.0,0.0035483870967741938,0.0006451612903225806,0.008064516129032258,0.015161290322580645,0.0,0.0467741935483871,0.0,0.0006451612903225806,0.0,0.0,0.0,0.0070967741935483875,0.0,0.0012903225806451613,0.027419354838709678,0.0016129032258064516,0.002903225806451613,0.007419354838709678,0.0,0.0,0.0,0.0,0.002903225806451613,0.0,0.0022580645161290325,0.0,0.9519354838709677,0.0,0.0003225806451612903,0.03193548387096774,0.0,0.0,0.0,0.0,0.0006451612903225806,0.0,0.0,0.0,0.0003225806451612903,0.0,0.9938709677419355,0.003870967741935484,0.0,0.000967741935483871,0.0032258064516129032,4.116814516129033
73,074 2.5   99.1%  Musketeer Earthquake Hog_Rider   ,99.1,74,3085.0,1775.0,0.5753646677471637,0.0,0.0,0.0009724473257698541,0.0,0.0,0.0,0.002593192868719611,0.0,0.0,0.0009724473257698541,0.0,0.0,0.0006482982171799027,0.0,0.0,0.9922204213938411,0.0,0.0,0.0006482982171799027,0.005834683954619124,1.0,0.0,0.0,0.03176661264181523,0.0,0.00032414910858995135,0.0,0.0,0.0,0.966612641815235,0.0,0.003565640194489465,0.0,0.0,0.0,0.0,0.0,0.0,0.002917341977309562,0.0,0.0,0.0006482982171799027,0.0,0.0,0.0,0.0,0.002593192868719611,0.0,0.0,0.0,0.0006482982171799027,0.9977309562398703,0.0,0.9961102106969206,0.0,0.0,0.0,0.0,0.00713128038897893,0.0,0.0,0.0,0.0,0.0,0.0,0.0009724473257698541,0.00032414910858995135,0.0,0.0,0.0019448946515397082,0.0,0.0,0.9964343598055105,0.0,0.0006482982171799027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006482982171799027,0.0,0.0,0.0,0.0,0.0,0.0,0.9967585089141004,0.0,0.0,0.00713128038897893,0.9811993517017829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503808752025932
74,075 3.6   90.6%  Poison Baby_Dragon Graveyard     ,90.6,75,3069.0,1809.0,0.5894428152492669,0.0,0.0009775171065493646,0.0,0.9504724666014989,0.0006516780710329097,0.0,0.9553600521342457,0.0019550342130987292,0.0,0.0,0.0,0.0,0.4050179211469534,0.0,0.010752688172043012,0.00032583903551645487,0.029651352231997392,0.0,0.04855001629195178,0.0,0.0,0.012381883349625285,0.0006516780710329097,0.002932551319648094,0.0,0.0,0.0,0.012056044314108831,0.0,0.005539263603779733,0.0,0.0,0.0,0.0,0.01596611274030629,0.0035842293906810036,0.0,0.0019550342130987292,0.0006516780710329097,0.0,0.5213424568263278,0.0,0.0,0.0,0.03258390355164549,0.0,0.002280873248615184,0.0,0.9951124144672532,0.0,0.0,0.00032583903551645487,0.0,0.004561746497230368,0.0,0.9850114043662431,0.009123492994460736,0.021831215379602475,0.0,0.0,0.0,0.0,0.01401107852720756,0.002606712284131639,0.014988595633756924,0.0006516780710329097,0.017595307917888565,0.0,0.0,0.0,0.0013033561420658195,0.0,0.0,0.0,0.0019550342130987292,0.9840338872596938,0.01270772238514174,0.0,0.0,0.0,0.00032583903551645487,0.0,0.0006516780710329097,0.0,0.002932551319648094,0.0,0.00032583903551645487,0.005539263603779733,0.0,0.00032583903551645487,0.007820136852394917,0.007820136852394917,0.0,0.0,0.0,0.028999674160964484,0.0,0.0,0.9944607363962202,0.8608667318344738,0.0,0.0,0.0,0.0,0.0,0.008471814923427827,3.6382779406972956
75,076 3.9   92.7%  Mini_P_E_K_K_A Sparky Goblin_Giant,92.7,76,3019.0,1808.0,0.5988737992712819,0.003974826101358066,0.0,0.039085789996687645,0.0,0.0,0.0059622391520370984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701888042398145,0.012918184829413714,0.0,0.0,0.0,0.0,0.5915866180854588,0.0,0.001987413050679033,0.000662471016893011,0.0,0.0182179529645578,0.02914872474329248,0.004968532626697582,0.0,0.0,0.0,0.0,0.0003312355084465055,0.0,0.0003312355084465055,0.0,0.0,0.0009937065253395165,0.022192779065915866,0.9976813514408744,0.0,0.0,0.0,0.0,0.0,0.0,0.006955945677376615,0.0,0.0,0.0,0.001987413050679033,0.0,0.0,0.0,0.0,0.0,0.0033123550844650546,0.0,0.0,0.007949652202716132,0.0,0.0,0.9953627028817489,0.0,1.0,0.0,0.0,0.056641271944352437,0.24445180523352103,0.0003312355084465055,0.0,0.008943358728055647,0.00364359059291156,0.0,0.9115601192447831,0.0,0.0,0.005299768135144088,0.0,0.005299768135144088,0.0,0.0,0.0,0.0,0.0,0.0,0.0003312355084465055,0.000662471016893011,0.9940377608479629,0.0,0.0,0.022524014574362372,0.0,0.0,0.014243126863199736,0.0003312355084465055,0.0,0.0,0.0,0.0,0.9546207353428288,0.06127856906260351,3.883694932096721
76,077 3.3   94.0%  Fireball Archer_Queen Royal_Giant,94.0,77,2941.0,1632.0,0.5549132947976878,0.9673580414824889,0.0,0.008160489629377763,0.006460387623257395,0.008160489629377763,0.0,0.0006800408024481469,0.0,0.0,0.02652159129547773,0.0,0.0,0.0,0.0,0.0,0.007140428425705543,0.0,0.0,0.7925875552533151,0.0,0.013600816048962938,0.0,0.0,0.8721523291397484,0.030941856511390683,0.0047602856171370285,0.0,0.0,0.0,0.019381162869772185,0.9551173070384223,0.002040122407344441,0.9693981638898334,0.0,0.0,0.0,0.00034002040122407346,0.006800408024481469,0.0,0.0,0.01394083645018701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013600816048962938,0.0013600816048962938,0.004420265215912955,0.026181570894253655,0.0,0.0051003060183611015,0.0,0.013260795647738865,0.004080244814688882,0.0,0.0,0.00034002040122407346,0.0,0.0,0.0013600816048962938,0.027201632097925876,0.002040122407344441,0.014620877252635158,0.0,0.0,0.0,0.0,0.046242774566473986,0.0,0.00034002040122407346,0.00034002040122407346,0.022441346480788847,0.0027201632097925877,0.0,0.0,0.0,0.0,0.0010200612036722204,0.01088065283917035,0.08806528391703503,0.9901394083645019,0.0,0.008160489629377763,0.0,0.0,0.0,0.01088065283917035,0.9880992859571575,0.0,0.0,0.008160489629377763,0.9860591635498129,0.0,0.002040122407344441,0.0006800408024481469,0.011220673240394424,0.0,0.0,0.0,0.0,0.015640938456307377,0.0,3.2712087725263514
77,078 3.0   94.6%  Fireball Archer_Queen Mortar     ,94.6,78,2920.0,1549.0,0.5304794520547945,0.9863013698630136,0.019178082191780823,0.0010273972602739725,0.00410958904109589,0.0,0.0,0.0017123287671232876,0.0,0.0,0.08493150684931507,0.0,0.0,0.0027397260273972603,0.004794520547945206,0.0,0.0,0.002397260273972603,0.0,0.011643835616438357,0.0013698630136986301,0.006506849315068493,0.0,0.0,0.10547945205479452,0.002397260273972603,0.0,0.0,0.0,0.0,0.7465753424657534,0.9866438356164383,0.002397260273972603,0.0010273972602739725,0.0,0.0,0.0,0.0,0.0,0.011643835616438357,0.0,0.0,0.0006849315068493151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04589041095890411,0.0061643835616438354,0.0010273972602739725,0.02363013698630137,0.0,0.00410958904109589,0.00034246575342465754,0.006506849315068493,0.0,0.0,0.0,0.0,0.003767123287671233,0.0006849315068493151,0.9434931506849316,0.0027397260273972603,0.00410958904109589,0.0,0.0,0.9876712328767123,0.0,0.0,0.0,0.00034246575342465754,0.0,0.0006849315068493151,0.0,0.0,0.0,0.0,0.004794520547945206,0.011301369863013699,0.0006849315068493151,0.00034246575342465754,0.009589041095890411,0.0,0.0027397260273972603,0.003424657534246575,0.0,0.0,0.9719178082191781,0.0,0.015753424657534248,0.0,0.977054794520548,0.0,0.0,0.0017123287671232876,0.9712328767123287,0.0,0.0,0.0,0.004794520547945206,0.005136986301369863,0.004794520547945206,3.0358304794520548
78,079 4.2   91.0%  Royal_Hogs Fireball Royal_Recruits,91.0,79,2911.0,1736.0,0.5963586396427345,0.06733081415321196,0.0,0.0,0.0,0.0,0.044314668498797664,0.9886636894537959,0.012710408794228788,0.0,0.005839917554105119,0.0,0.0006870491240123669,0.0024046719340432843,0.0,0.011679835108210237,0.00034352456200618345,0.01511508072827207,0.0,0.02782548952250086,0.06595671590518722,0.008588114050154586,0.0,0.0,0.0,0.0017176228100309172,0.0034352456200618343,0.0,0.0,0.0,0.014428031604259704,0.9807626245276537,0.02782548952250086,0.02095499828237719,0.9646169701133631,0.0,0.027481964960494674,0.0,0.0,0.013397457918241155,0.0006870491240123669,0.9079354173823428,0.0017176228100309172,0.004465819306080384,0.0,0.011336310546204053,0.0,0.13328753005839916,0.0,0.0,0.0006870491240123669,0.008244589488148402,0.006870491240123669,0.016489178976296804,0.0,0.007557540364136035,0.0,0.0010305736860185502,0.0,0.0,0.0,0.0010305736860185502,0.0,0.023703194778426657,0.008244589488148402,0.0,0.0,0.03297835795259361,0.0,0.003091721058055651,0.0017176228100309172,0.00034352456200618345,0.5197526623153556,0.0,0.0,0.0010305736860185502,0.0,0.0,0.0048093438680865686,0.0,0.0,0.00034352456200618345,0.00034352456200618345,0.0,0.0006870491240123669,0.0,0.9728615596015115,0.9866025420817588,0.0,0.0,0.003091721058055651,0.005839917554105119,0.0006870491240123669,0.0,0.0006870491240123669,0.008931638612160769,0.0,0.0,0.00996221229817932,0.010649261422191686,0.0013740982480247338,0.0024046719340432843,0.0,0.0,0.0,0.032634833390587425,0.9598076262452765,4.215518722088629
79,080 3.0   98.5%  Hog_Rider Valkyrie Archer_Queen  ,98.5,80,2892.0,1610.0,0.5567081604426003,0.9889349930843707,0.005532503457814661,0.0024204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.008990318118948824,0.0,0.0,0.9467496542185339,0.0,0.0,0.0,0.0,0.0,0.0,0.0017289073305670815,0.9923928077455049,0.0,0.0,0.0,0.0013831258644536654,0.0,0.0,0.0,0.0,0.9854771784232366,0.0013831258644536654,0.008990318118948824,0.0,0.0,0.0006915629322268327,0.0,0.0,0.0,0.00933609958506224,0.0,0.005186721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027662517289073307,0.0,0.001037344398340249,0.991701244813278,0.0,0.0013831258644536654,0.00034578146611341634,0.0,0.001037344398340249,0.004495159059474412,0.0,0.0,0.0,0.0,0.0013831258644536654,0.00034578146611341634,0.0,0.004840940525587829,0.00656984785615491,0.0,0.0,0.0,0.029391424619640387,0.0,0.0,0.0,0.0,0.0006915629322268327,0.0,0.0,0.0,0.0,0.0,0.00034578146611341634,0.015560165975103735,0.0,0.0,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.9837482710926694,0.00034578146611341634,0.0,0.0,0.9968879668049793,0.0,0.0,0.0,0.9941217150760719,0.0,0.0,0.0,0.0,0.0017289073305670815,0.0,3.0025933609958506
80,081 3.0   95.4%  Valkyrie Archer_Queen Poison     ,95.4,81,2865.0,1451.0,0.506457242582897,0.8680628272251308,0.0,0.0006980802792321117,0.0,0.0,0.0006980802792321117,0.0,0.0,0.0,0.0013961605584642235,0.0,0.0,0.01605584642233857,0.0,0.0,0.0034904013961605585,0.0,0.0,0.0,0.010820244328097731,0.009424083769633508,0.0,0.0,0.0,0.013961605584642234,0.007329842931937173,0.0,0.0,0.0,0.9528795811518325,0.02582897033158813,0.023036649214659685,0.00034904013961605586,0.0,0.0,0.013612565445026177,0.0,0.00034904013961605586,0.0,0.00034904013961605586,0.0,0.004886561954624782,0.0,0.0,0.0,0.0,0.0006980802792321117,0.0,0.0,0.004886561954624782,0.00034904013961605586,0.007329842931937173,0.0006980802792321117,0.00034904013961605586,0.045724258289703314,0.011518324607329843,0.0,0.05130890052356021,0.0006980802792321117,0.0,0.0,0.00034904013961605586,0.00034904013961605586,0.00034904013961605586,0.024781849912739965,0.9678883071553228,0.008376963350785341,0.0,0.0,0.0,0.01012216404886562,0.0,0.0034904013961605585,0.0,0.0,0.9647469458987784,0.0,0.0,0.0,0.004537521815008726,0.0,0.0031413612565445027,0.05410122164048865,0.0,0.0,0.0,0.0,0.0,0.00034904013961605586,0.0,0.0,0.9696335078534032,0.0,0.0,0.9298429319371728,0.9972076788830716,0.0,0.0,0.0010471204188481676,0.981500872600349,0.00034904013961605586,0.0,0.0,0.00034904013961605586,0.0006980802792321117,0.0,2.9903577661431067
