,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
67,068 4.2   49.2%  P_E_K_K_A Wizard Zap             ,49.2,68,4703.0,2709.0,0.5760153093769934,0.013608335105251966,0.03253242611099298,0.10801615989793749,0.051881777588773124,0.06612800340208377,0.10780352966191792,0.013183074633212843,0.004677865192430364,0.044439719328088455,0.13565809058048053,0.0,0.018924091005741016,0.0,0.04571550074420583,0.04103763555177546,0.013608335105251966,0.001488411652136934,0.00042526047203912394,0.07059323835849458,0.02764193068254306,0.048692324048479695,0.007867318732723793,0.030618753986816925,0.016372528173506273,0.31681905166914737,0.2360195619817138,0.09185626196045078,0.01934935147778014,0.01594726770146715,0.018711460769721456,0.11588347863066129,0.03402083776312992,0.02019987242185839,0.02253880501807357,0.20391239634275993,0.07059323835849458,0.018498830533701893,0.02976823304273868,0.0,0.08717839676802042,0.001488411652136934,0.005103125664469487,0.09036785030831385,0.01615989793748671,0.01913672124176058,0.009143100148841165,0.05273229853285137,0.001488411652136934,0.08058685945141399,0.03529661917924729,0.01807357006166277,0.10759089942589836,0.005953646608547736,0.0017010418881564958,0.0038273442483521157,0.024027216670210502,0.02785456091856262,0.0363597703593451,0.018924091005741016,0.00042526047203912394,0.05804805443334042,0.050818626408675314,0.051456517116734,0.06421433127790772,0.017435679353604083,0.059323835849457794,0.1073782691898788,0.13672124176057834,0.10929194131405486,0.07952370827131618,0.0,0.009993621092919413,0.043376568147990645,0.007654688496704231,0.9449287688709335,0.02019987242185839,0.10971720178609398,0.03231979587497342,0.25196682968318096,0.06740378481820115,0.001488411652136934,0.0744205826068467,0.0,0.031681905166914735,0.04847969381246013,0.02785456091856262,0.00042526047203912394,0.23197958749734213,0.007229428024665107,0.009993621092919413,0.01169466298107591,0.00744205826068467,0.1701041888156496,0.005103125664469487,0.06634063363810334,0.07080586859451414,0.011056772273017223,0.00021263023601956197,0.37678077822666384,0.14947905592175206,0.0036147140123325536,0.10610248777376143,0.867956623431852,0.014033595577291091,0.7133744418456305,0.012119923453115033,4.219274930895173
68,069 4.0   56.5%  Hog_Rider Wizard Mega_Knight     ,56.5,69,4697.0,2758.0,0.587183308494784,0.013412816691505217,0.015328933361720247,0.0234192037470726,0.056418990845220354,0.04875452416436023,0.08771556312539919,0.02001277411113477,0.0,0.0117096018735363,0.03555460932510113,0.0,0.005109644453906749,0.0076644666808601235,0.016819246327443048,0.02001277411113477,0.031083670427932725,0.0076644666808601235,0.0,0.07792207792207792,0.051309346391313605,0.011496700021290185,0.0034064296359378327,0.008516074089844582,0.006599957419629551,0.23695976154992549,0.1185863317010858,0.0038322333404300617,0.004470938897168405,0.036193314881839474,0.04492229082393017,0.1975729188843943,0.04769001490312966,0.0021290185224611454,0.0048967426016606344,0.06238024270811156,0.024057909303810944,0.015541835213966362,0.039173940813285076,0.0,0.10006387055567384,0.0034064296359378327,0.0008516074089844582,0.1935277836917181,0.003193527783691718,0.002767724079199489,0.009154779646582926,0.015754737066212478,0.009154779646582926,0.018309559293165852,0.08707685756866085,0.00468384074941452,0.9569938258462849,0.0004258037044922291,0.0,0.0004258037044922291,0.04662550564189909,0.19565680221417928,0.039599744517777306,0.06642537790078774,0.0,0.045135192676176286,0.09261230572705982,0.024057909303810944,0.36235895252288697,0.015754737066212478,0.03001916116670215,0.32978496912923144,0.08686395571641474,0.08537364275069192,0.015328933361720247,0.0,0.0,0.030657866723440494,0.003193527783691718,0.06067702789014264,0.028954651905471578,0.2548435171385991,0.03896103896103896,0.07558015754737066,0.018522461145411964,0.002767724079199489,0.03896103896103896,0.0,0.025122418565041518,0.04790291675537577,0.017457951884181394,0.002767724079199489,0.3589525228869491,0.02022567596338088,0.00021290185224611454,0.0,0.0,0.036193314881839474,0.006599957419629551,0.1288056206088993,0.12901852246114542,0.0,0.023206301894826486,0.09005748350010645,0.44241004896742603,0.008303172237598468,0.05769640195869704,0.9672131147540983,0.0,0.8450074515648286,0.0,3.9548648073238235
69,070 3.7   85.8%  Lightning Dark_Prince Royal_Giant,85.8,70,4693.0,2651.0,0.5648838695930108,0.42169188152567655,0.0,0.012145748987854251,0.02706158107820158,0.00021308331557639036,0.0,0.14681440443213298,0.0,0.006392499467291711,0.0038354996803750267,0.0,0.0,0.004048582995951417,0.0,0.004048582995951417,0.0012784998934583422,0.0012784998934583422,0.0,0.8947368421052632,0.0,0.0,0.0008523332623055614,0.0006392499467291711,0.87662476028127,0.18985723417856382,0.004900916258256978,0.0,0.0,0.0,0.004261666311527808,0.008949499254208395,0.026848497762625188,0.9414020882164926,0.0,0.0,0.0014915832090347326,0.0025569997869166845,0.0,0.0012784998934583422,0.004687832942680588,0.09673982527168122,0.0,0.001065416577881952,0.008949499254208395,0.0,0.0,0.019603665033027913,0.0,0.0,0.0066055827828681015,0.0,0.0,0.08502024291497975,0.0,0.00021308331557639036,0.00021308331557639036,0.002983166418069465,0.0,0.0,0.0,0.995099083741743,0.0,0.005327082889409759,0.0,0.9098657575111869,0.0,0.0019177498401875134,0.0,0.002130833155763904,0.0006392499467291711,0.0,0.3181333901555508,0.004474749627104198,0.0006392499467291711,0.0110803324099723,0.002343916471340294,0.0019177498401875134,0.0,0.0,0.0034093330492222457,0.0,0.0,0.0036224163647986364,0.04005966332836139,0.9812486682292777,0.0,0.0,0.002130833155763904,0.0,0.0,0.0006392499467291711,0.038781163434903045,0.0025569997869166845,0.0,0.001065416577881952,0.842744513104624,0.0,0.01193266567227786,0.0,0.0,0.0,0.0,0.0,0.0,0.005113999573833369,0.0038354996803750267,3.7168122735989773
70,071 3.8   56.9%  Skeleton_Army Hog_Rider Wizard   ,56.9,71,4641.0,2731.0,0.5884507649213532,0.00021547080370609782,0.015082956259426848,0.20986856280973928,0.04460245636716225,0.08295625942684766,0.0896358543417367,0.040293040293040296,0.010342598577892695,0.017237664296487827,0.2585649644473174,0.0,0.012712777418659772,0.00021547080370609782,0.027364792070674424,0.019392372333548805,0.01185089420383538,0.0200387847446671,0.002370178840767076,0.06184012066365008,0.038353803059685415,0.00021547080370609782,0.00021547080370609782,0.01766860590390002,0.0,0.0896358543417367,0.08597285067873303,0.0,0.0008618832148243913,0.02887308769661711,0.019392372333548805,0.15901745313510018,0.029734970911441498,0.007972419737125619,0.00495582848524025,0.08532643826761474,0.0788623141564318,0.022193492781728077,0.09523809523809523,0.0,0.19349278172807585,0.00043094160741219563,0.0028011204481792717,0.07024348200818789,0.0,0.022408963585434174,0.0,0.011635423400129283,0.03469079939668175,0.01098901098901099,0.006248653307476837,0.0,0.8110321051497522,0.020900667959491488,0.004740357681534152,0.0010773540185304892,0.028442146089204912,0.09092867916397328,0.15406162464985995,0.059469941822882996,0.0,0.020254255548373196,0.07196724843783667,0.05472958414134885,0.07067442361560008,0.0,0.031243266537384184,0.12023270846800259,0.0596854126265891,0.10773540185304892,0.031889678948502476,0.003663003663003663,0.0,0.011635423400129283,0.008403361344537815,0.0894203835380306,0.0394311570782159,0.1493212669683258,0.05666882137470373,0.04395604395604396,0.023486317603964663,0.012497306614953674,0.06227106227106227,0.003447532859297565,0.01809954751131222,0.05516052574876104,0.021116138763197588,0.0099116569704805,0.9353587588881707,0.05429864253393665,0.0,0.00043094160741219563,0.0,0.021116138763197588,0.008618832148243914,0.08381814264167205,0.29368670545141135,0.0,0.001292824822236587,0.07132083602671838,0.6905839258780435,0.025210084033613446,0.07261366084895497,0.9278172807584573,0.0,0.4242620124973066,0.0,3.8208090928679166
71,072 4.2   51.2%  Dark_Prince Mega_Knight Prince   ,51.2,72,4573.0,2667.0,0.5832057730155259,0.05073256068226547,0.030833151104307895,0.8130330198994096,0.10059042204242291,0.019899409577957577,0.12551935272250164,0.014651213645309425,0.016181937458998468,0.03170785042641592,0.10977476492455718,0.0,0.014213863984255412,0.005029521102121146,0.008746993221080253,0.006997594576864203,0.005904220424229171,0.015744587797944458,0.000656024491581019,0.6514323201399519,0.07653619068445222,0.020118084408484584,0.028209053137983817,0.005466870763175159,0.0065602449158101905,0.3269188716378745,0.05947955390334572,0.0037174721189591076,0.0065602449158101905,0.03936146949486114,0.0032801224579050953,0.08506450907500547,0.11174283839930024,0.015744587797944458,0.08484583424447846,0.021867483052700636,0.1207085064509075,0.0039361469494861145,0.028209053137983817,0.008309643560026241,0.25366280341132735,0.021430133391646622,0.012245790509512355,0.0830964356002624,0.017275311611633502,0.07303739339602011,0.0137765143232014,0.038486770172753114,0.011152416356877323,0.015525912967417451,0.029958451782199868,0.011808440848458342,0.13885851738464902,0.031051825934834902,0.0,0.004810846271594139,0.04570303958014432,0.10824404111086813,0.05816750492018369,0.010715066695823311,0.0,0.11961513229827248,0.031489175595888916,0.12573802755302865,0.6328449595451564,0.02449158101902471,0.015088563306363437,0.05751148042860267,0.04417231576645528,0.13907719221517603,0.03411327356221299,0.0008746993221080254,0.017275311611633502,0.07916028865077629,0.01596326262847146,0.04657773890225235,0.05707413076754866,0.9567023835556527,0.04351629127487426,0.07347474305707413,0.09731029958451783,0.024272906188497704,0.10124644653400394,0.0,0.036737371528537066,0.024710255849551718,0.052481959326481524,0.02930242729061885,0.206866389678548,0.06275967636125082,0.01858736059479554,0.0024054231357970696,0.006997594576864203,0.052263284495954514,0.017056636781106495,0.04460966542750929,0.08331511043078942,0.0010933741526350316,0.005248195932648152,0.028427727968510823,0.12573802755302865,0.017275311611633502,0.0826590859392084,0.2514760551060573,0.00021867483052700635,0.028427727968510823,0.02645965449376777,4.204597638311831
72,073 4.1   56.8%  Mega_Knight Balloon Lumberjack   ,56.8,73,4532.0,2695.0,0.5946601941747572,0.058031774051191524,0.0441306266548985,0.896072374227714,0.09752868490732568,0.9384377758164166,0.08384819064430715,0.02758164165931156,0.0,0.024492497793468668,0.17255075022065314,0.0024271844660194173,0.005957634598411298,0.009708737864077669,0.016328331862312445,0.028905560458958517,0.006619593998234775,0.016107678729037952,0.012797881729920565,0.03729037952338923,0.0736981465136805,0.02294792586054722,0.0410414827890556,0.0,0.0176522506619594,0.2989849955869373,0.030229479258605474,0.0,0.0033097969991173876,0.02316857899382171,0.02559576345984113,0.05692850838481906,0.0412621359223301,0.0205207413945278,0.03442188879082083,0.11871138570167697,0.10061782877316858,0.018534863195057368,0.01875551632833186,0.03353927625772286,0.011915269196822596,0.05560458958517211,0.00794351279788173,0.07678729037952339,0.0,0.03000882612533098,0.01787290379523389,0.03971756398940865,0.00529567519858782,0.004192409532215357,0.0853927625772286,0.0,0.025375110326566638,0.038834951456310676,0.020741394527802295,0.008164165931156223,0.021624007060900265,0.338261253309797,0.04942630185348632,0.06023830538393645,0.012135922330097087,0.06266548984995587,0.8375992939099736,0.03155339805825243,0.7917034421888791,0.09774933804060018,0.00264783759929391,0.16990291262135923,0.042144748455428066,0.24889673433362755,0.028022947925860547,0.011253309796999117,0.01676963812886143,0.024492497793468668,0.02758164165931156,0.01059135039717564,0.02316857899382171,0.09730803177405119,0.03486319505736982,0.02405119152691968,0.028022947925860547,0.008605472197705208,0.03949691085613416,0.003971756398940865,0.013680494263018535,0.012797881729920565,0.00441306266548985,0.01500441306266549,0.10547219770520741,0.04479258605472198,0.00529567519858782,0.0,0.02030008826125331,0.03618711385701677,0.02206531332744925,0.05472197705207414,0.031112091791703444,0.0,0.025375110326566638,0.029567519858781994,0.10172109443954104,0.008384819064430714,0.19616063548102383,0.07193292144748456,0.0,0.13481906443071492,0.03486319505736982,4.143645189761695
73,074 3.9   51.0%  Giant Arrows Witch               ,51.0,74,4501.0,2627.0,0.5836480782048433,0.002221728504776716,0.06043101532992668,0.7471672961564096,0.11730726505221062,0.12041768495889803,0.026216396356365253,0.0,0.017329482337258388,0.22128415907576093,0.023772495001110863,0.00044434570095534326,0.011330815374361253,0.019995556542990445,0.31393023772495,0.024661186403021552,0.014663408131526327,0.001777382803821373,0.0,0.019773383692512775,0.03021550766496334,0.00044434570095534326,0.004665629860031105,0.006887358364807821,0.0,0.05287713841368585,0.048433681404132414,0.03865807598311486,0.010442123972450567,0.021328593645856476,0.03399244612308376,0.19329037991557432,0.004443457009553432,0.006887358364807821,0.011552988224838925,0.07820484336814042,0.01755165518773606,0.9673405909797823,0.01110864252388358,0.00022217285047767163,0.08242612752721618,0.007331704065763164,0.010219951121972895,0.10975338813596978,0.0,0.06976227504998889,0.017107309486780714,0.01888469229060209,0.0,0.12308375916463009,0.011775161075316596,0.0,0.04332370584314597,0.0033325927571650742,0.00022217285047767163,0.00022217285047767163,0.0877582759386803,0.03576982892690513,0.03265940902021773,0.0877582759386803,0.0028882470562097314,0.029548989113530325,0.02310597644967785,0.029548989113530325,0.007998222617196179,0.0924239057987114,0.08731393023772495,0.178626971784048,0.1473005998666963,0.3712508331481893,0.0028882470562097314,0.0,0.0028882470562097314,0.3799155743168185,0.10619862252832704,0.009997778271495223,0.08042657187291713,0.119084647856032,0.08620306598533659,0.08909131304154633,0.006220839813374806,0.00555432126194179,0.049322372806043104,0.00022217285047767163,0.0,0.00044434570095534326,0.0,0.018440346589646744,0.22706065318818042,0.002221728504776716,0.0,0.0006665185514330149,0.05532103976894023,0.09442346145301045,0.08909131304154633,0.010664296822928238,0.07953788047100645,0.0,0.05465452121750722,0.01888469229060209,0.46211952899355696,0.0,0.5367696067540546,0.10686514107976006,0.0,0.29771161964007997,0.014441235281048655,3.8655021106420797
74,075 4.0   47.4%  The_Log Mega_Knight Electro_Wizard,47.4,75,4491.0,2631.0,0.5858383433533734,0.13649521264751727,0.010910710309507904,0.03562680917390336,0.07459363170786017,0.007348029392117568,0.2843464707192162,0.0008906702293475841,0.0031173458027165444,0.0017813404586951682,0.11623246492985972,0.0,0.03584947673124026,0.0031173458027165444,0.007348029392117568,0.00111333778668448,0.03562680917390336,0.10198174126029838,0.0008906702293475841,0.18904475617902472,0.05989757292362503,0.03963482520596749,0.02182142061901581,0.015809396570919617,0.05856156757960365,0.5219327543976843,0.03139612558450234,0.00044533511467379205,0.013360053440213761,0.027610777109775105,0.04720552215542195,0.2008461367178802,0.13738588287686485,0.037630817189935425,0.08149632598530394,0.006680026720106881,0.12936985081273658,0.005121353818748608,0.006457359162769984,0.05076820307281229,0.06012024048096192,0.0616789133823202,0.018258739701625473,0.07058561567579603,0.00044533511467379205,0.07548430193720775,0.00222667557336896,0.0779336450679136,0.0,0.01625473168559341,0.039189490091293695,0.0026720106880427524,0.049432197728790914,0.07058561567579603,0.012692050768203072,0.039857492763304386,0.015809396570919617,0.19795145847250056,0.027610777109775105,0.054998886662213316,0.0,0.16009797372522824,0.06390558895568915,0.1111111111111111,0.9234023602761078,0.10955243820975284,0.04275217100868404,0.19995546648853263,0.013805388554887553,0.04275217100868404,0.020485415274994433,0.004676018704074816,0.05811623246492986,0.08550434201736808,0.015809396570919617,0.01514139389890893,0.2910264974393231,0.0953017145401915,0.06346025384101536,0.015809396570919617,0.4480071253618348,0.01736806947227789,0.020708082832331328,0.014696058784235137,0.07637497216655534,0.008461367178802049,0.04408817635270541,0.02293475840570029,0.07481629926519706,0.03072812291249165,0.019149409930973058,0.00445335114673792,0.051658873302159874,0.026052104208416832,0.024270763749721664,0.0944110443108439,0.9225116900467601,0.00022266755733689602,0.016922734357604097,0.048986862614117124,0.06813627254509018,0.0111333778668448,0.042529503451347137,0.055444221776887105,0.002449343130705856,0.06101091071030951,0.02627477176575373,3.951708973502561
75,076 3.1   84.7%  Valkyrie Rocket Tesla            ,84.7,76,4455.0,2516.0,0.5647586980920314,0.02334455667789001,0.0,0.022895622895622896,0.0015712682379349046,0.008305274971941638,0.0,0.006509539842873177,0.0,0.010549943883277216,0.0013468013468013469,0.0,0.0,0.008305274971941638,0.0,0.0,0.014590347923681257,0.0002244668911335578,0.0002244668911335578,0.030303030303030304,0.32592592592592595,0.0002244668911335578,0.0,0.0,0.5654320987654321,0.0015712682379349046,0.020650953984287318,0.0,0.00404040404040404,0.0,0.03793490460157127,0.010325476992143659,0.0008978675645342312,0.0,0.0,0.0,0.0,0.0,0.0002244668911335578,0.003367003367003367,0.9759820426487094,0.00404040404040404,0.004489337822671156,0.12076318742985409,0.0,0.0002244668911335578,0.0015712682379349046,0.025813692480359147,0.0,0.0,0.0053872053872053875,0.0,0.006285072951739619,0.0002244668911335578,0.01840628507295174,0.14343434343434344,0.006060606060606061,0.0,0.0017957351290684624,0.13849607182940515,0.0,0.0,0.0,0.0008978675645342312,0.008305274971941638,0.0,0.002244668911335578,0.008529741863075197,0.006958473625140292,0.001122334455667789,0.0,0.0002244668911335578,0.0,0.0002244668911335578,0.0,0.0,0.0,0.002244668911335578,0.9171717171717172,0.004264870931537598,0.001122334455667789,0.0038159371492704824,0.9746352413019079,0.0024691358024691358,0.0,0.0,0.0,0.0015712682379349046,0.010325476992143659,0.012794612794612794,0.0,0.0,0.7804713804713804,0.0,0.0002244668911335578,0.8206509539842873,0.9620650953984288,0.0,0.10415263748597083,0.02536475869809203,0.7802469135802469,0.010325476992143659,0.0024691358024691358,0.0,0.0,0.003367003367003367,0.0,3.098092031425365
76,077 4.2   57.7%  Balloon Witch Lumberjack         ,57.7,77,4451.0,2631.0,0.5911031228937318,0.004268703662098405,0.023590204448438554,0.04358571107616266,0.2790384183329589,0.7330936868119524,0.07706133453156594,0.12895978431813077,0.0053920467310716695,0.03774432711750168,0.07346663671085149,0.0,0.02426421028982251,0.0024713547517411817,0.03414962929678724,0.014154122669063131,0.01168276791732195,0.0022466861379465287,0.011008762075937992,0.028982251179510223,0.030779600089867444,0.011008762075937992,0.01999550662772411,0.01864749494495619,0.0013480116827679174,0.11772635362839812,0.06605257245562794,0.03886767018647495,0.0015726802965625702,0.022017524151875984,0.01887216355875084,0.3817119748371153,0.01168276791732195,0.0031453605931251404,0.0310042687036621,0.41608627274769716,0.0896427769040665,0.024938216131206472,0.05302179285553808,0.0022466861379465287,0.04807908335205572,0.003594697820714446,0.009211413165580768,0.09570882947652214,0.008312738710402157,0.03684565266232307,0.00471804088968771,0.02022017524151876,0.027184902269153,0.0,0.019096832172545496,0.006964727027634239,0.15681869242866772,0.026960233655358348,0.0006740058413839587,0.0,0.03437429791058189,0.06335654909009211,0.09211413165580769,0.05684115929004718,0.021118849696697372,0.03122893731745675,0.7566838912603909,0.028308245338126262,0.05684115929004718,0.011233430689732645,0.04740507751067176,0.08514940462817344,0.06066052572455628,0.03370029206919793,0.028982251179510223,0.0024713547517411817,0.015052797124241743,0.04358571107616266,0.004493372275893057,0.06425522354527073,0.023814873062233205,0.08492473601437879,0.027634239496742305,0.018422826331161535,0.07458997977982476,0.003819366434509099,0.046281734441698495,0.0029206919793304874,0.03662098404852842,0.00943608177937542,0.01550213435183105,0.010334756234554033,0.3709278813749719,0.03302628622781397,0.007414064255223545,0.0029206919793304874,0.001797348910357223,0.00044933722758930576,0.013480116827679174,0.04156369355201078,0.06695124691080656,0.008312738710402157,0.005841383958660975,0.03639631543473377,0.6137946528869916,0.010334756234554033,0.9409121545720063,0.40552684789934845,0.00471804088968771,0.16805212311840037,0.01550213435183105,4.172938665468434
77,078 3.8   83.3%  Rascals Dark_Prince Rocket       ,83.3,78,4449.0,2628.0,0.5906945380984491,0.04000899078444594,0.0,0.016183412002697236,0.0,0.0,0.7293773881771185,0.0,0.0,0.0,0.003821083389525736,0.0,0.0,0.005844009889862891,0.0,0.0,0.005619240278714317,0.7242076871207013,0.0,0.921105866486851,0.1589121150820409,0.0,0.0004495392222971454,0.0,0.005844009889862891,0.0,0.022701730726005846,0.0,0.0,0.0,0.0,0.04540346145201169,0.005619240278714317,0.006293549112160036,0.007192627556754327,0.0,0.0,0.0,0.0,0.5293324342548887,0.987862440997977,0.0006743088334457181,0.00899078444594291,0.19577433131040684,0.0,0.0,0.0,0.043380534951674536,0.0,0.0,0.04562823106316026,0.0,0.0004495392222971454,0.005619240278714317,0.0,0.010114632501685773,0.0,0.0,0.00831647561249719,0.0017981568891885817,0.0,0.006518318723308609,0.0,0.0,0.0029220049449314453,0.0,0.0,0.004270622611822881,0.0,0.0,0.0004495392222971454,0.0,0.0008990784445942908,0.0,0.0,0.0,0.0020229265003371545,0.01663295122499438,0.9388626657675883,0.0,0.004045853000674309,0.9606653180489998,0.8759271746459879,0.007417397167902899,0.01798156889188582,0.0,0.0,0.0,0.0022476961114857273,0.02000449539222297,0.0,0.0,0.0022476961114857273,0.0,0.10002247696111485,0.026972353337828724,0.43650258485052823,0.0,0.0,0.003146774556080018,0.0004495392222971454,0.023825578781748707,0.0,0.0,0.0,0.004045853000674309,0.005394470667565745,3.7718869408855924
78,079 4.1   61.4%  Balloon Mega_Knight Lumberjack   ,61.4,79,4446.0,2601.0,0.5850202429149798,0.0413855150697256,0.009446693657219974,0.08074673864147548,0.03171390013495277,0.8985605038236617,0.10323886639676114,0.07332433648223122,0.0,0.029239766081871343,0.1054880791722897,0.0011246063877642825,0.016419253261358523,0.007872244714349977,0.011695906432748537,0.022941970310391364,0.029464687359424202,0.017094017094017096,0.0,0.06230319388214125,0.02249212775528565,0.0002249212775528565,0.016644174538911382,0.02181736392262708,0.03913630229419703,0.41632928475033737,0.023391812865497075,0.001349527665317139,0.000449842555105713,0.05600539811066127,0.03216374269005848,0.7273954116059379,0.058254610886189835,0.012595591542959963,0.009671614934772829,0.17588843904633378,0.06860098965362123,0.0015744489428699954,0.02564102564102564,0.013270355375618534,0.026765632028789923,0.020242914979757085,0.0,0.06657669815564553,0.002249212775528565,0.01731893837156995,0.0065227170490328385,0.03643724696356275,0.001799370220422852,0.006072874493927126,0.09671614934772829,0.006747638326585695,0.04633378317588844,0.07602339181286549,0.02001799370220423,0.018893387314439947,0.03666216824111561,0.5953666216824112,0.03666216824111561,0.037786774628879895,0.0011246063877642825,0.014394961763382817,0.8144399460188934,0.03688708951866847,0.6810616284300495,0.05465587044534413,0.011695906432748537,0.09041835357624832,0.05960413855150697,0.06680161943319839,0.01979307242465137,0.012370670265407108,0.01282051282051282,0.02699055330634278,0.0051731893837157,0.020917678812415654,0.006072874493927126,0.042959964012595594,0.03418803418803419,0.022042285200179937,0.027440395861448492,0.0015744489428699954,0.0051731893837157,0.005847953216374269,0.00899685110211426,0.0,0.005398110661268556,0.017094017094017096,0.06725146198830409,0.004723346828609987,0.008322087269455691,0.0002249212775528565,0.038461538461538464,0.008097165991902834,0.004948268106162843,0.07624831309041835,0.1293297345928925,0.0,0.019118308591992803,0.07579847053531263,0.08502024291497975,0.0029239766081871343,0.1664417453891138,0.15699505173189385,0.011470985155195682,0.6045883940620783,0.013945119208277103,4.076360773729195
79,080 4.1   86.2%  Ram_Rider P_E_K_K_A Lightning    ,86.2,80,4347.0,2496.0,0.5741890959282263,0.11341154819415689,0.00046008741660915573,0.05452035886818495,0.6708074534161491,0.00023004370830457787,0.7662755923625488,0.9072923855532551,0.0,0.0,0.015412928456406717,0.00023004370830457787,0.0027605244996549345,0.0,0.0009201748332183115,0.0,0.0,0.00023004370830457787,0.0,0.4336323901541293,0.004830917874396135,0.0011502185415228894,0.0009201748332183115,0.0,0.02461467678858983,0.9385783298826778,0.003910743041177824,0.0009201748332183115,0.0,0.005060961582700713,0.0027605244996549345,0.02369450195537152,0.007361398665746492,0.008511617207269381,0.013802622498274672,0.00046008741660915573,0.013112491373360938,0.0,0.0,0.6869105129974695,0.0,0.00759144237405107,0.0,0.005751092707614446,0.0,0.0,0.0,0.020013802622498276,0.0,0.0006901311249137336,0.003680699332873246,0.0,0.008971704623878536,0.003910743041177824,0.0,0.001610305958132045,0.0,0.005291005291005291,0.0,0.0,0.0,0.9723947550034506,0.007821486082355647,0.07085346215780998,0.0027605244996549345,0.007131354957441914,0.003910743041177824,0.002070393374741201,0.0,0.0,0.0013802622498274672,0.0,0.042328042328042326,0.001840349666436623,0.0,0.9910282953761215,0.002300437083045779,0.00322061191626409,0.00023004370830457787,0.00023004370830457787,0.9597423510466989,0.0,0.0,0.005751092707614446,0.03542673107890499,0.0,0.001840349666436623,0.00023004370830457787,0.0,0.00644122383252818,0.00046008741660915573,0.00023004370830457787,0.003450655624568668,0.0,0.0,0.005981136415919025,0.00644122383252818,0.0,0.0,0.03151598803772717,0.004140786749482402,0.0,0.0011502185415228894,0.013572578789970095,0.0,0.04416839199447895,0.00966183574879227,4.088538072233725
80,081 4.0   50.0%  Valkyrie Mega_Knight Firecracker ,50.0,81,4186.0,2537.0,0.6060678451982799,0.027233635929288104,0.020066889632107024,0.10344003822264691,0.05327281414237936,0.19708552317247968,0.08098423315814621,0.07095078834209269,0.0,0.016244624940277116,0.13521261347348304,0.0026278069756330625,0.01385570950788342,0.0033444816053511705,0.042522694696607743,0.008122312470138558,0.016961299569995224,0.02771141901576684,0.0009555661729574773,0.062111801242236024,0.054945054945054944,0.047778308647873864,0.016961299569995224,0.009077878643096034,0.008361204013377926,0.4663162924032489,0.036550406115623504,0.0,0.005016722408026756,0.036311514572384136,0.007883420926899188,0.2283803153368371,0.9343048256091734,0.008122312470138558,0.022216913521261348,0.05351170568561873,0.10797897754419493,0.002866698518872432,0.000716674629718108,0.03201146679407549,0.3910654562828476,0.026755852842809364,0.009316770186335404,0.16387959866220736,0.004777830864787387,0.052795031055900624,0.004061156235069279,0.038222646918299095,0.016483516483516484,0.0,0.054945054945054944,0.00023889154323936931,0.31581462016244627,0.01743908265647396,0.0009555661729574773,0.006211180124223602,0.030339225991399904,0.10750119445771619,0.055900621118012424,0.07238413760152891,0.0,0.04921165790731008,0.1581462016244625,0.055661729574773056,0.8585762064022934,0.03965599617773531,0.01075011944577162,0.20210224558050646,0.013377926421404682,0.03870043000477783,0.018872431915910176,0.005016722408026756,0.006688963210702341,0.030578117534639272,0.0241280458671763,0.01433349259436216,0.046822742474916385,0.06688963210702341,0.029622551361681796,0.03177257525083612,0.17104634495938845,0.008361204013377926,0.006211180124223602,0.006688963210702341,0.048494983277591976,0.013139034878165312,0.02150023889154324,0.009555661729574774,0.1550406115623507,0.15527950310559005,0.009794553272814142,0.023650262780697564,0.023411371237458192,0.02866698518872432,0.0210224558050645,0.044672718585762064,0.06139512661251792,0.0,0.002150023889154324,0.06521739130434782,0.5867176301958911,0.023172479694218824,0.2181079789775442,0.03392259913999045,0.0,0.22001911132345914,0.01075011944577162,3.9743490205446728
