,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
73,074 3.7   83.6%  Sparky Mini_P_E_K_K_A Giant      ,83.6,74,3192.0,1821.0,0.5704887218045113,0.03258145363408521,0.0,0.9385964912280702,0.0009398496240601503,0.008771929824561403,0.007832080200501253,0.0015664160401002505,0.0,0.0,0.7478070175438597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06798245614035088,0.008145363408521303,0.0,0.0,0.006578947368421052,0.0,0.07988721804511278,0.018796992481203006,0.0,0.006892230576441102,0.011904761904761904,0.0,0.017543859649122806,0.010651629072681704,0.0,0.0,0.0012531328320802004,0.011591478696741854,0.8903508771929824,0.0072055137844611525,0.0009398496240601503,0.09523809523809523,0.0,0.0012531328320802004,0.046052631578947366,0.07550125313283208,0.0,0.0,0.005012531328320802,0.0003132832080200501,0.006265664160401002,0.0015664160401002505,0.010025062656641603,0.015037593984962405,0.017230576441102756,0.0,0.005012531328320802,0.0012531328320802004,0.0003132832080200501,0.0009398496240601503,0.02506265664160401,0.0,0.023182957393483708,0.009085213032581453,0.002819548872180451,0.02631578947368421,0.21177944862155387,0.0009398496240601503,0.7155388471177945,0.5391604010025063,0.039473684210526314,0.016290726817042606,0.0,0.0,0.18389724310776942,0.0,0.0,0.0,0.015977443609022556,0.005952380952380952,0.0021929824561403508,0.0009398496240601503,0.0,0.0,0.0,0.0,0.004699248120300752,0.0,0.007518796992481203,0.9232456140350878,0.0,0.016917293233082706,0.017857142857142856,0.007832080200501253,0.9743107769423559,0.0,0.008145363408521303,0.015664160401002505,0.0,0.005639097744360902,0.013471177944862155,0.03352130325814536,0.0,0.002506265664160401,0.02662907268170426,0.0,0.9589598997493735,0.005639097744360902,3.7427161654135337
74,075 4.1   80.4%  Balloon Freeze P_E_K_K_A         ,80.4,75,3183.0,1826.0,0.5736726358781025,0.10901665095821551,0.007540056550424128,0.011938422871504869,0.819038642789821,0.9959158027018536,0.010995915802701853,0.18661639962299717,0.0,0.0,0.00031416902293433867,0.00942507068803016,0.0,0.0,0.05655042412818096,0.007854225573358466,0.0,0.0,0.005655042412818096,0.04555450832547911,0.004398366321080742,0.000942507068803016,0.2023248507697141,0.0,0.011624253848570531,0.2824379516179705,0.002199183160540371,0.0,0.0,0.022620169651272386,0.0,0.05969211435752435,0.013823437009110902,0.00942507068803016,0.022620169651272386,0.944392082940622,0.0,0.0,0.0,0.015080113100848256,0.0,0.03267357838517122,0.0,0.00942507068803016,0.0,0.005655042412818096,0.0,0.025133521834747093,0.0,0.0,0.006911718504555451,0.0,0.0006283380458686773,0.005026704366949419,0.0,0.0,0.33270499528746467,0.04429783223374175,0.0,0.0,0.0,0.0,0.8589381087024819,0.014765944077913918,0.00031416902293433867,0.06251963556393339,0.015080113100848256,0.00031416902293433867,0.0,0.02607602890355011,0.0031416902293433867,0.0,0.0,0.010367577756833177,0.0,0.9839773798303487,0.000942507068803016,0.0,0.0,0.0031416902293433867,0.010367577756833177,0.0,0.012566760917373547,0.0012566760917373547,0.0,0.0,0.0,0.0,0.016022620169651274,0.0006283380458686773,0.027332704995287466,0.001885014137606032,0.03204524033930255,0.0,0.0,0.007540056550424128,0.03078856424756519,0.0,0.00031416902293433867,0.8818724473766887,0.020420986490732013,0.0,0.015080113100848256,0.011938422871504869,0.0,0.6116870876531574,0.018221803330191643,4.12291863022306
75,076 4.0   83.9%  Dark_Prince Electro_Wizard P_E_K_K_A,83.9,76,3137.0,1852.0,0.590372967803634,0.1055148230793752,0.0,0.000956327701625757,0.043672298374242906,0.0,0.8922537456168314,0.011157156518967166,0.0,0.0,0.004462862607586867,0.0,0.006375518010838381,0.0,0.004462862607586867,0.0,0.0,0.007013069811922219,0.0,0.9340133885878228,0.004781638508128785,0.000318775900541919,0.007650621613006056,0.0,0.00956327701625757,0.9760918074593561,0.0022314313037934334,0.0,0.0,0.000956327701625757,0.001912655403251514,0.6314950589735416,0.01625757092763787,0.004462862607586867,0.01306981192221868,0.0015938795027095952,0.00956327701625757,0.007969397513547976,0.0,0.017532674529805548,0.002550207204335352,0.007969397513547976,0.021357985336308574,0.009244501115715651,0.0,0.0,0.0,0.04845393688237169,0.0,0.0015938795027095952,0.010519604717883328,0.000637551801083838,0.025183296142811604,0.0,0.0,0.0,0.002550207204335352,0.035702900860694935,0.0,0.007331845712464138,0.0,0.011157156518967166,0.030921262352566144,0.5084475613643609,0.024864520242269685,0.021676761236850493,0.00956327701625757,0.0057379662097545425,0.0,0.06949314631813835,0.0,0.0,0.08670704494740197,0.035702900860694935,0.0,0.952821166719796,0.3286579534587185,0.005419190309212623,0.0,0.000318775900541919,0.8705769843799809,0.0,0.0,0.0,0.05961109340133886,0.0,0.004462862607586867,0.0,0.0133885878227606,0.00988205291679949,0.0,0.000956327701625757,0.003825310806503028,0.007969397513547976,0.0,0.004781638508128785,0.028689831048772714,0.0,0.0,0.021676761236850493,0.010519604717883328,0.0,0.0057379662097545425,0.03410902135798534,0.0,0.9438954415046222,0.0,3.9913532036978006
76,077 3.0   83.0%  Tesla Dart_Goblin Goblin_Barrel  ,83.0,77,3039.0,1778.0,0.5850608752879236,0.011187890753537348,0.0,0.036854228364593615,0.0,0.0,0.011516946363935505,0.01941428101349128,0.0,0.003290556103981573,0.008555445870352089,0.0,0.0,0.0,0.0,0.0,0.016452780519907863,0.0003290556103981573,0.005923000987166831,0.011187890753537348,0.9565646594274433,0.02303389272787101,0.0,0.0,0.04146100691016782,0.0006581112207963146,0.0,0.0,0.0,0.0,0.014149391247120764,0.07206317867719644,0.02665350444225074,0.009542612701546561,0.0,0.0,0.0,0.0,0.005923000987166831,0.006581112207963146,0.9759789404409345,0.0,0.0013162224415926291,0.03718328397499177,0.0,0.0,0.0,0.0036196117143797303,0.0,0.0,0.06416584402764067,0.0,0.0006581112207963146,0.0,0.0003290556103981573,0.02171767028627838,0.0,0.013162224415926292,0.0,0.4744981901941428,0.0,0.014149391247120764,0.0003290556103981573,0.0,0.004606778545574202,0.0,0.003948667324777887,0.0006581112207963146,0.0,0.0,0.006581112207963146,0.0,0.0,0.0,0.0,0.0042777229351760445,0.0009871668311944718,0.01217505758473182,0.7653833497861139,0.0006581112207963146,0.0006581112207963146,0.0,0.05955906548206647,0.04113195129976966,0.0,0.0013162224415926291,0.0,0.0,0.625534715366897,0.9177360974004607,0.0,0.0006581112207963146,0.2326423165514972,0.0,0.008226390259953932,0.9779532741033234,0.9299111549851925,0.0,0.0,0.0003290556103981573,0.4909509707140507,0.02171767028627838,0.0,0.0,0.0,0.003948667324777887,0.0,3.0335225403093125
77,078 2.7   95.4%  Musketeer Hog_Rider Fireball     ,95.4,78,3024.0,1753.0,0.5796957671957672,0.004629629629629629,0.011574074074074073,0.00033068783068783067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613756613756613,0.0,0.0,0.9947089947089947,0.004298941798941799,0.0,0.008267195767195767,0.007605820105820105,0.009259259259259259,0.0,0.0,1.0,0.013227513227513227,0.0,0.0,0.0,0.000992063492063492,0.005621693121693121,0.9765211640211641,0.012566137566137565,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.008267195767195767,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.9563492063492064,0.000992063492063492,0.7999338624338624,0.0,0.0013227513227513227,0.003968253968253968,0.004629629629629629,0.06481481481481481,0.0006613756613756613,0.011574074074074073,0.0,0.0013227513227513227,0.01455026455026455,0.00496031746031746,0.0,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.9497354497354498,0.0,0.002976190476190476,0.0006613756613756613,0.00496031746031746,0.0,0.0,0.023478835978835978,0.00033068783068783067,0.000992063492063492,0.0,0.0,0.0006613756613756613,0.0,0.0,0.0,0.005621693121693121,0.0,0.0013227513227513227,0.9656084656084656,0.0,0.0,0.0,0.9861111111111112,0.0,0.0,0.0,0.09755291005291006,0.0,0.0,0.0,0.00496031746031746,0.011243386243386243,0.0,2.685970568783069
78,079 3.8   85.6%  Battle_Healer Barbarian_Hut Electro_Dragon,85.6,79,2979.0,1737.0,0.5830815709969789,0.009734810339039947,0.0,0.021483719368915744,0.9573682443773078,0.0,0.0,0.7740852635112454,0.7515944947969118,0.0,0.0010070493454179255,0.9875797247398456,0.0,0.009399127223900638,0.013763007720711649,0.002014098690835851,0.0,0.012084592145015106,0.0,0.012420275260154415,0.001342732460557234,0.013091641490433032,1.0,0.0010070493454179255,0.008056394763343404,0.0,0.027526015441423298,0.003356831151393085,0.998992950654582,0.0,0.009399127223900638,0.34071836186639815,0.028197381671701913,0.001342732460557234,0.011748909029875798,0.0,0.002685464921114468,0.0,0.0003356831151393085,0.0,0.0,0.028868747901980532,0.0,0.012755958375293723,0.0,0.01812688821752266,0.0,0.03860355824102048,0.0,0.0,0.0,0.3833501174890903,0.0,0.0,0.0,0.0,0.0,0.02249076871433367,0.0,0.00906344410876133,0.0,0.023833501174890904,0.045652903658945955,0.010741859684457872,0.0,0.002014098690835851,0.0016784155756965425,0.010070493454179255,0.0,0.0,0.0003356831151393085,0.0,0.001342732460557234,0.0,0.032225579053373615,0.0,0.07989258140315542,0.0,0.0,0.04498153742866734,0.0023497818059751594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008392077878482713,0.0,0.025511916750587445,0.0,0.012084592145015106,0.0023497818059751594,0.0,0.004028197381671702,0.14535078885532057,0.0,0.014770057066129574,0.9969788519637462,0.00436388049681101,0.0,0.0016784155756965425,0.0,0.0,0.0010070493454179255,0.014770057066129574,3.7633434038267874
79,080 2.9   92.2%  Archer_Queen Hog_Rider Bomb_Tower,92.2,80,2919.0,1613.0,0.55258650222679,0.9763617677286742,0.006509078451524495,0.0,0.0,0.0,0.00034258307639602604,0.0,0.0,0.0,0.003083247687564234,0.0,0.0,0.946899623158616,0.0,0.0,0.009249743062692703,0.0,0.0,0.0037684138403562863,0.0,0.9660842754367934,0.0,0.0006851661527920521,0.03014731072285029,0.0,0.0,0.0,0.0,0.0,0.8982528263103803,0.0013703323055841042,0.004453579993148339,0.0,0.0,0.0,0.0,0.0,0.0,0.01301815690304899,0.0,0.0013703323055841042,0.0,0.0,0.0,0.0,0.0020554984583761563,0.0,0.0,0.0,0.0,0.0,0.9753340184994861,0.0,0.0,0.0342583076396026,0.0,0.0,0.0010277492291880781,0.6235011990407674,0.0,0.02843439534087016,0.0,0.0010277492291880781,0.0017129153819801302,0.0,0.0013703323055841042,0.0,0.0,0.0034258307639602604,0.0,0.00034258307639602604,0.0,0.01986981843096951,0.0,0.0,0.0034258307639602604,0.0,0.0,0.0,0.016786570743405275,0.0,0.0,0.0157588215142172,0.0,0.00034258307639602604,0.005481329222336417,0.0,0.0,0.0,0.0,0.0,0.9979445015416238,0.0,0.00034258307639602604,0.040082219938335044,0.9955464200068517,0.0,0.0006851661527920521,0.0013703323055841042,0.3672490578965399,0.0010277492291880781,0.0,0.0,0.0,0.0,0.0,2.9379496402877696
80,081 3.4   94.5%  Valkyrie Inferno_Tower Rocket    ,94.5,81,2541.0,1460.0,0.5745769382133018,0.005509641873278237,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806375442739079,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.8185753640299095,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885871704053523,0.0003935458480913026,0.0,0.0,0.0,0.0,0.0,0.006690279417552145,0.0,0.0,0.9996064541519087,0.0,0.004329004329004329,0.0,0.0,0.13262495080676898,0.0,0.0,0.9901613537977174,0.2050373868555687,0.0,0.0015741833923652105,0.0,0.0,0.0,0.0,0.0070838252656434475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968516332152696,0.0,0.0,0.008658008658008658,0.9929161747343566,0.003148366784730421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921290830381739,0.0,0.0,0.0,0.7827626918536009,0.0070838252656434475,0.0,0.0,0.0,0.004722550177095631,0.0,3.351731601731602
81,082 3.5   78.2%  Skeleton_Army Minion_Horde Inferno_Tower,78.2,82,2535.0,1457.0,0.5747534516765286,0.016173570019723867,0.0,0.04694280078895464,0.0,0.0,0.0,0.0,0.0,0.0398422090729783,0.028402366863905324,0.0,0.0,0.0,0.007889546351084813,0.05009861932938856,0.0,0.0,0.0,0.020512820512820513,0.020907297830374753,0.0,0.0,0.0035502958579881655,0.0,0.029585798816568046,0.009861932938856016,0.0,0.0,0.0,0.0,0.2785009861932939,0.0,0.0,0.0,0.008284023668639054,0.1865877712031558,0.016962524654832348,0.0,0.014595660749506903,0.8335305719921104,0.0,0.011834319526627219,0.3814595660749507,0.0,0.0,0.0,0.022090729783037475,0.0,0.009467455621301775,0.008678500986193294,0.0,0.12978303747534517,0.0,0.013412228796844181,0.009072978303747535,0.009861932938856016,0.011834319526627219,0.7601577909270217,0.010650887573964497,0.0,0.0,0.0,0.0,0.01222879684418146,0.003155818540433925,0.8982248520710059,0.016962524654832348,0.8919132149901381,0.035897435897435895,0.01775147928994083,0.013806706114398421,0.0,0.021696252465483234,0.0,0.0,0.009072978303747535,0.0252465483234714,0.8390532544378698,0.0,0.0067061143984220905,0.01932938856015779,0.05838264299802761,0.003155818540433925,0.0,0.01893491124260355,0.0,0.0,0.904930966469428,0.004733727810650888,0.0,0.001183431952662722,0.0,0.0252465483234714,0.027218934911242602,0.009467455621301775,0.7451676528599606,0.0,0.0,0.013806706114398421,0.0611439842209073,0.0,0.009072978303747535,0.04299802761341223,0.0,0.2729783037475345,0.0,3.478057199211045
82,083 3.4   76.5%  Goblin_Barrel Fireball Inferno_Tower,76.5,83,2498.0,1465.0,0.5864691753402722,0.0,0.05284227381905524,0.036028823058446756,0.0008006405124099279,0.00600480384307446,0.08566853482786228,0.01401120896717374,0.0,0.0,0.026821457165732587,0.0,0.0,0.00600480384307446,0.007205764611689352,0.020816653322658127,0.0,0.0,0.0,0.00600480384307446,0.07926341072858287,0.0,0.008406725380304243,0.0,0.0544435548438751,0.31945556445156126,0.009607686148919135,0.0,0.0,0.01120896717373899,0.029623698959167333,0.9771817453963171,0.04843875100080064,0.0,0.0,0.0,0.016813450760608487,0.0,0.00600480384307446,0.0040032025620496394,0.9091273018414732,0.0,0.010808646917534028,0.7734187349879904,0.0,0.0,0.0,0.014411529223378704,0.0,0.0,0.040032025620496396,0.0,0.6325060048038431,0.00600480384307446,0.010408326661329063,0.018014411529223378,0.026821457165732587,0.0,0.966373098478783,0.311048839071257,0.0,0.0,0.0,0.0,0.005204163330664532,0.008406725380304243,0.007606084867894315,0.016813450760608487,0.03322658126501201,0.05684547638110488,0.009607686148919135,0.0,0.0,0.01921537229783827,0.02522017614091273,0.0,0.0024019215372297837,0.007606084867894315,0.48718975180144114,0.0,0.011609287429943955,0.004403522818254604,0.0024019215372297837,0.0,0.004403522818254604,0.008807045636509208,0.0,0.0,0.49959967974379504,0.061248999199359486,0.0,0.0016012810248198558,0.004403522818254604,0.0,0.004803843074459567,0.006405124099279423,0.8722978382706165,0.0,0.0,0.014411529223378704,0.1989591673338671,0.0008006405124099279,0.0,0.021617293835068056,0.007205764611689352,0.0500400320256205,0.0,3.4152822257806243
83,084 3.9   85.9%  Poison Ram_Rider Mega_Knight     ,85.9,84,2445.0,1449.0,0.592638036809816,0.5288343558282208,0.0,0.0,0.0,0.0008179959100204499,0.9042944785276074,0.9038854805725971,0.0,0.001226993865030675,0.010224948875255624,0.0,0.002044989775051125,0.0,0.0008179959100204499,0.001226993865030675,0.005316973415132925,0.027402862985685072,0.0,0.045807770961145196,0.001226993865030675,0.006543967280163599,0.0,0.006134969325153374,0.018404907975460124,0.6494887525562372,0.0,0.0,0.0,0.0,0.005316973415132925,0.028629856850715747,0.0032719836400817996,0.04458077709611452,0.00899795501022495,0.0,0.013087934560327199,0.0,0.0,0.783640081799591,0.0,0.011042944785276074,0.006952965235173824,0.0212678936605317,0.0,0.0057259713701431495,0.005316973415132925,0.001226993865030675,0.0,0.0081799591002045,0.006134969325153374,0.0,0.027402862985685072,0.010224948875255624,0.0,0.0,0.0,0.7685071574642127,0.0,0.0,0.0,0.0,0.0028629856850715747,0.00245398773006135,0.9971370143149284,0.0196319018404908,0.0,0.007770961145194274,0.0,0.0008179959100204499,0.0,0.00040899795501022495,0.011860940695296524,0.001226993865030675,0.0,0.0,0.9578732106339468,0.012269938650306749,0.0,0.0,0.910838445807771,0.0,0.0,0.0,0.049079754601226995,0.0,0.024948875255623722,0.00040899795501022495,0.0016359918200408998,0.014314928425357873,0.0,0.0,0.013087934560327199,0.0,0.0,0.0008179959100204499,0.012269938650306749,0.0,0.001226993865030675,0.013496932515337423,0.0,0.0,0.0036809815950920245,0.0,0.0,0.06666666666666667,0.0,3.8578220858895707
84,085 3.9   79.1%  Battle_Ram Electro_Wizard P_E_K_K_A,79.1,85,2445.0,1461.0,0.5975460122699386,0.033946830265848674,0.0028629856850715747,0.052351738241308794,0.018404907975460124,0.0,0.8846625766871166,0.0,0.0,0.0049079754601227,0.024539877300613498,0.0,0.8699386503067484,0.0,0.0,0.0,0.0,0.00245398773006135,0.0,0.2392638036809816,0.014723926380368098,0.015541922290388548,0.0008179959100204499,0.0,0.013087934560327199,0.9852760736196319,0.01717791411042945,0.022903885480572598,0.0,0.0196319018404908,0.0049079754601227,0.2584867075664622,0.04171779141104295,0.002044989775051125,0.00899795501022495,0.012269938650306749,0.008588957055214725,0.0,0.0,0.05603271983640082,0.015950920245398775,0.0032719836400817996,0.0008179959100204499,0.013905930470347648,0.0,0.0,0.008588957055214725,0.09243353783231084,0.0,0.004498977505112475,0.0,0.004498977505112475,0.0008179959100204499,0.012678936605316974,0.0,0.00040899795501022495,0.011042944785276074,0.007361963190184049,0.0,0.0,0.0,0.03067484662576687,0.001226993865030675,0.7824130879345603,0.01717791411042945,0.032719836400818,0.006134969325153374,0.01063394683026585,0.0,0.0425357873210634,0.011860940695296524,0.0,0.014723926380368098,0.016768916155419224,0.0,0.9779141104294479,0.5075664621676892,0.016359918200409,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.6740286298568507,0.00245398773006135,0.030265848670756646,0.0098159509202454,0.0,0.023312883435582823,0.006134969325153374,0.00408997955010225,0.008588957055214725,0.0,0.002044989775051125,0.013496932515337423,0.645398773006135,0.0,0.0098159509202454,0.19713701431492842,0.015132924335378323,0.0049079754601227,0.0016359918200408998,0.010224948875255624,0.00245398773006135,0.04458077709611452,0.021676891615541923,3.9420245398773006
85,086 2.9   90.5%  Fireball Miner Valkyrie          ,90.5,86,2399.0,1342.0,0.5593997498957899,0.010421008753647354,0.0,0.0020842017507294707,0.0,0.0,0.0,0.015006252605252188,0.0,0.00041684035014589413,0.9299708211754898,0.0,0.0,0.25927469779074613,0.00041684035014589413,0.0,0.0212588578574406,0.00041684035014589413,0.0,0.01792413505627345,0.037098791162984576,0.0020842017507294707,0.0,0.0,0.011254689453939141,0.011671529804085035,0.0008336807002917883,0.0,0.0,0.0,0.0029178824510212586,0.8720300125052105,0.0070862859524802,0.0,0.0,0.0,0.00041684035014589413,0.0,0.0,0.0,0.00041684035014589413,0.0016673614005835765,0.004168403501458941,0.0016673614005835765,0.0,0.00041684035014589413,0.0,0.020008336807002917,0.0,0.0,0.004585243851604835,0.0016673614005835765,0.0,0.003751563151313047,0.0012505210504376823,0.010421008753647354,0.0,0.0,0.049187161317215504,0.0,0.0,0.0008336807002917883,0.0,0.005835764902042517,0.011254689453939141,0.01208837015423093,0.9891621508962067,0.021675698207586493,0.0,0.004585243851604835,0.0,0.0,0.0012505210504376823,0.01625677365568987,0.0,0.0025010421008753647,0.09462275948311796,0.00041684035014589413,0.00041684035014589413,0.0,0.0012505210504376823,0.0,0.0020842017507294707,0.02917882451021259,0.0,0.0,0.0016673614005835765,0.0,0.01208837015423093,0.0212588578574406,0.0,0.0,0.0012505210504376823,0.0,0.9399749895789913,0.6544393497290538,0.957065443934973,0.0,0.0,0.0,0.9170487703209671,0.9837432263443101,0.0,0.0,0.0,0.015839933305543976,0.00041684035014589413,2.8996977907461443
86,087 3.7   91.4%  Royal_Hogs Hunter Three_Musketeers,91.4,87,2382.0,1359.0,0.570528967254408,0.025608732157850547,0.0,0.007556675062972292,0.0,0.0,0.626784214945424,0.9739714525608733,0.0,0.0,0.013853904282115869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591099916036944,0.008396305625524769,0.007136859781696054,0.0,0.0,0.0008396305625524769,0.0012594458438287153,0.07262804366078925,0.012594458438287154,0.0,0.0,0.0,0.028967254408060455,0.0,0.03190596137699412,0.0,0.0,0.0,0.0,0.0,0.002938706968933669,0.0,0.006297229219143577,0.0,0.0,0.0,0.0,0.0,0.30310663308144414,0.0,0.0,0.0,0.906801007556675,0.0,0.9559193954659949,0.9575986565910999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008396305625524769,0.0,0.0,0.0008396305625524769,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933669185558354,0.0,0.9995801847187238,0.018471872376154493,0.0,0.0,0.0,0.008396305625524769,0.036943744752308987,0.0,0.0,0.0,0.006297229219143577,0.9945424013434089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020570948782535684,0.0,3.7358837111670864
87,088 3.7   93.9%  Graveyard Dark_Prince Giant      ,93.9,88,2382.0,1385.0,0.5814441645675903,0.6343408900083963,0.0,0.9907640638119227,0.0,0.0012594458438287153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938706968933669,0.0,0.0,0.0,0.980688497061293,0.006297229219143577,0.0,0.0,0.0,0.0,0.0,0.0008396305625524769,0.0,0.0,0.0,0.0,0.025608732157850547,0.0,0.0025188916876574307,0.0,0.0,0.0,0.9819479429051218,0.0,0.9697732997481109,0.0,0.00041981528127623844,0.0,0.0012594458438287153,0.0,0.0,0.0,0.0,0.0,0.9987405541561712,0.0016792611251049538,0.0,0.0,0.0,0.0,0.0,0.0,0.0008396305625524769,0.0,0.0,0.0,0.0,0.0,0.00041981528127623844,0.0,0.028547439126784216,0.0,0.007556675062972292,0.0,0.9659949622166247,0.0,0.0,0.0,0.2858942065491184,0.00797649034424853,0.0,0.006297229219143577,0.018052057094878254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916036943744753,0.0,0.0,0.0,0.0,0.00041981528127623844,0.00797649034424853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465155331654072,0.0,0.0,0.014693534844668345,0.0,3.7163623005877415
88,089 3.9   96.5%  Cannon_Cart Rascals Rocket       ,96.5,89,2284.0,1355.0,0.5932574430823118,0.05604203152364273,0.0,0.0,0.0,0.0,0.8467600700525394,0.0,0.0,0.0,0.0008756567425569177,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.9741681260945709,0.0,0.946584938704028,0.028896672504378284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023642732049036778,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,1.0,0.9873029772329247,0.0013134851138353765,0.009632224168126095,0.0035026269702276708,0.0,0.0,0.0,0.043782837127845885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0013134851138353765,0.0,0.0,0.00394045534150613,0.0,0.0,0.0013134851138353765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010507880910683012,0.9956217162872154,0.0,0.005253940455341506,0.9964973730297724,0.9741681260945709,0.0,0.0035026269702276708,0.0,0.0,0.0,0.003064798598949212,0.0,0.0,0.0,0.0017513134851138354,0.0,0.07311733800350263,0.00043782837127845885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872482486865149
89,090 3.8   89.7%  Prince Archer_Queen Electro_Giant,89.7,90,2276.0,1288.0,0.5659050966608085,0.9639718804920914,0.0,0.0,0.035588752196836555,0.0017574692442882249,0.0,0.2565905096660808,0.0,0.0,0.008787346221441126,0.0,0.0,0.0,0.7082601054481547,0.0008787346221441124,0.0004393673110720562,0.026362038664323375,0.0,0.035588752196836555,0.0030755711775043936,0.9499121265377856,0.004393673110720563,0.9995606326889279,0.09446397188049209,0.03646748681898067,0.019332161687170474,0.0,0.0,0.0,0.007029876977152899,0.0026362038664323375,0.01757469244288225,0.03602811950790861,0.0,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0,0.06107205623901582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021968365553602814,0.0,0.0,0.0,0.0004393673110720562,0.011423550087873463,0.0057117750439367315,0.0,0.0,0.0,0.0531634446397188,0.0004393673110720562,0.0004393673110720562,0.0004393673110720562,0.025483304042179262,0.0004393673110720562,0.0057117750439367315,0.0,0.0,0.0057117750439367315,0.0,0.0017574692442882249,0.014938488576449912,0.0,0.0,0.0,0.8756590509666081,0.0,0.0,0.0,0.0004393673110720562,0.0,0.006590509666080844,0.0008787346221441124,0.0004393673110720562,0.0,0.0,0.0,0.0,0.0,0.0,0.7926186291739895,0.0,0.0004393673110720562,0.009666080843585237,0.024165202108963092,0.0,0.9046572934973638,0.9824253075571178,0.0,0.0,0.0,0.0,0.0,0.0021968365553602814,0.0,3.795749121265378
